A[32]          B[32]         C
-1126495931    -1673496732    0
-1126495931    -1126495931    0
-578870969    -329683428    1
-578870969    -578870969    0
1515396261    -1103373334    0
1515396261    1515396261    0
-1229461609    -449677318    1
-1229461609    -1229461609    0
-1932684205    -538060319    1
-1932684205    -1932684205    0
-34879377    -453807554    0
-34879377    -34879377    0
-1211008156    -1630446408    0
-1211008156    -1211008156    0
1580177437    839017270    0
1580177437    1580177437    0
593273760    1907299825    1
593273760    593273760    0
1136946215    1456415008    1
1136946215    1136946215    0
-1185429313    1987636524    1
-1185429313    -1185429313    0
-1511822655    1115932901    1
-1511822655    -1511822655    0
-1878040483    -1639981581    1
-1878040483    -1878040483    0
96644708    -1720148530    0
96644708    96644708    0
-1723142039    1210755387    1
-1723142039    -1723142039    0
-1829844326    -2116717145    0
-1829844326    -1829844326    0
-1318438363    -97785713    1
-1318438363    -1318438363    0
1599951754    -414279195    0
1599951754    1599951754    0
-418793703    -544710963    0
-418793703    -418793703    0
1687552316    201045634    0
1687552316    1687552316    0
553446962    -465906054    0
553446962    553446962    0
-643735810    1145194999    1
-643735810    -643735810    0
-1493501068    1157795210    1
-1493501068    -1493501068    0
2016061986    -306943691    0
2016061986    2016061986    0
1515698784    -608230800    0
1515698784    1515698784    0
1402754993    1465808341    1
1402754993    1402754993    0
-1916176047    636798695    1
-1916176047    -1916176047    0
-458262126    1803524761    1
-458262126    -458262126    0
1061285559    598318084    0
1061285559    1061285559    0
76011830    602574661    1
76011830    76011830    0
2026636831    -1885347409    0
2026636831    2026636831    0
-647819892    -1872872695    0
-647819892    -647819892    0
-1878917443    223643402    1
-1878917443    -1878917443    0
965792077    -345750889    0
965792077    965792077    0
725554389    1383623312    1
725554389    725554389    0
-1918210375    -207270496    1
-1918210375    -1918210375    0
-546625432    -1392589585    0
-546625432    -546625432    0
494835689    -220324881    0
494835689    494835689    0
-657685592    -1145120876    0
-657685592    -657685592    0
-404377262    -974728593    0
-404377262    -404377262    0
-408456273    -1163407116    0
-408456273    -408456273    0
1879871355    -835625656    0
1879871355    1879871355    0
934373824    1356019516    1
934373824    934373824    0
149533028    1974840915    1
149533028    149533028    0
23175537    1972042284    1
23175537    23175537    0
-1270370095    766029925    1
-1270370095    -1270370095    0
-1229923992    -1567250473    0
-1229923992    -1229923992    0
-1675173662    -1286945479    1
-1675173662    -1675173662    0
1641504774    720408901    0
1641504774    1641504774    0
1398060259    -361989439    0
1398060259    1398060259    0
-1304418543    1368581777    1
-1304418543    -1304418543    0
1446816629    -869626142    0
1446816629    1446816629    0
365872737    287411212    0
365872737    365872737    0
-2123596846    1140761826    1
-2123596846    -2123596846    0
1854847722    -916519418    0
1854847722    1854847722    0
-1004198198    1950839743    1
-1004198198    -1004198198    0
1318306466    1066853709    0
1318306466    1318306466    0
-736557547    -560990205    1
-736557547    -736557547    0
2084778220    -445273602    0
2084778220    2084778220    0
881118499    -1828192435    0
881118499    881118499    0
-2064862967    421775114    1
-2064862967    -2064862967    0
-1568565590    452925386    1
-1568565590    -1568565590    0
1947983224    -1139509863    0
1947983224    1947983224    0
1125001044    -1436374072    0
1125001044    1125001044    0
1099583470    446676104    0
1099583470    1099583470    0
-1785944155    -339428236    1
-1785944155    -1785944155    0
1764936551    1129197550    0
1764936551    1764936551    0
-1084334482    1742460510    1
-1084334482    -1084334482    0
-1386215328    1140173411    1
-1386215328    -1386215328    0
576929743    -445770370    0
576929743    576929743    0
-1339659826    516171601    1
-1339659826    -1339659826    0
165453503    1135795473    1
165453503    165453503    0
681215265    794596129    1
681215265    681215265    0
-451033965    1170777576    1
-451033965    -451033965    0
-1017265107    1405323988    1
-1017265107    -1017265107    0
-1073012014    -1979752989    0
-1073012014    -1073012014    0
1015564141    1575126574    1
1015564141    1015564141    0
362953970    1873670350    1
362953970    362953970    0
1287638774    1194614449    0
1287638774    1287638774    0
-200855244    -828409353    0
-200855244    -200855244    0
-1965707551    -724113191    1
-1965707551    -1965707551    0
-87780670    -1963106531    0
-87780670    -87780670    0
-1400482214    647568206    1
-1400482214    -1400482214    0
-666253690    1089614512    1
-666253690    -666253690    0
1398614910    94239575    0
1398614910    1398614910    0
1983382061    1412005021    0
1983382061    1983382061    0
210474951    -183193452    0
210474951    210474951    0
-1395228362    -919526261    1
-1395228362    -1395228362    0
-236187233    -1752049784    0
-236187233    -236187233    0
-705530266    -1336757318    0
-705530266    -705530266    0
-1609701793    -1275303679    1
-1609701793    -1609701793    0
-346106882    -49866762    1
-346106882    -346106882    0
-714856191    1049748619    1
-714856191    -714856191    0
-721569715    857654334    1
-721569715    -721569715    0
1828370159    415219482    0
1828370159    1828370159    0
1976935658    87279642    0
1976935658    1976935658    0
455387455    -509090993    0
455387455    455387455    0
797337917    1201846963    1
797337917    797337917    0
-416536377    -679646682    0
-416536377    -416536377    0
439443655    -870352050    0
439443655    439443655    0
-508011638    -1076802128    0
-508011638    -508011638    0
1378229353    -632565017    0
1378229353    1378229353    0
1277145817    1013196469    0
1277145817    1277145817    0
650797508    382370982    0
650797508    650797508    0
-2062232518    -1825421235    1
-2062232518    -2062232518    0
1691054181    -1969503378    0
1691054181    1691054181    0
-2053210931    1420999593    1
-2053210931    -2053210931    0
-1644189118    2015178883    1
-1644189118    -1644189118    0
-1905264099    887809443    1
-1905264099    -1905264099    0
291975650    -771974976    0
291975650    291975650    0
2128277257    -947776446    0
2128277257    2128277257    0
-1702606433    -606712071    1
-1702606433    -1702606433    0
1130680667    1704766921    1
1130680667    1130680667    0
739464475    -1096281635    0
739464475    739464475    0
1703840348    1676772463    0
1703840348    1703840348    0
-127162587    -1099728701    0
-127162587    -127162587    0
-1724607120    -1714906291    1
-1724607120    -1724607120    0
-535690916    1997170508    1
-535690916    -535690916    0
-739153099    132370398    1
-739153099    -739153099    0
1512438355    1459254966    0
1512438355    1512438355    0
-405575134    -122485420    1
-405575134    -405575134    0
1506414438    -782600542    0
1506414438    1506414438    0
758318830    -1464066301    0
758318830    758318830    0
26392676    882816162    1
26392676    26392676    0
1084850025    -901729082    0
1084850025    1084850025    0
-1280720217    -968044180    1
-1280720217    -1280720217    0
223047292    795147418    1
223047292    223047292    0
-31338407    1186570200    1
-31338407    -31338407    0
1255254985    1998744256    1
1255254985    1255254985    0
-1170056590    843144484    1
-1170056590    -1170056590    0
1357257607    -1851916686    0
1357257607    1357257607    0
-803990387    -641032410    1
-803990387    -803990387    0
1343730436    -1520580442    0
1343730436    1343730436    0
538528657    -1975337577    0
538528657    538528657    0
-72089104    -687415736    0
-72089104    -72089104    0
257191362    85883854    0
257191362    257191362    0
1216490875    -793405556    0
1216490875    1216490875    0
-1455203441    1274496002    1
-1455203441    -1455203441    0
1291093009    -314863364    0
1291093009    1291093009    0
-802726600    -374457677    1
-802726600    -802726600    0
-140011005    -92983857    1
-140011005    -140011005    0
-535103683    -1025525508    0
-535103683    -535103683    0
-1622577394    518157035    1
-1622577394    -1622577394    0
-849566388    1057813400    1
-849566388    -849566388    0
-603751074    -912133088    0
-603751074    -603751074    0
1218134101    1304692333    1
1218134101    1218134101    0
622384155    -476187490    0
622384155    622384155    0
-817466389    -263396975    1
-817466389    -817466389    0
-148448918    -949947819    0
-148448918    -148448918    0
839898996    -1762826523    0
839898996    839898996    0
-392769784    1014892936    1
-392769784    -392769784    0
481218511    -703502141    0
481218511    481218511    0
-561691251    -1344189830    0
-561691251    -561691251    0
2142760113    815354372    0
2142760113    2142760113    0
-2120464280    -1925368239    1
-2120464280    -2120464280    0
-755187425    1302734411    1
-755187425    -755187425    0
-213942904    -411000510    0
-213942904    -213942904    0
401729308    224579212    0
401729308    401729308    0
-1191680956    2021160289    1
-1191680956    -1191680956    0
-360144617    -12989485    1
-360144617    -360144617    0
-2071958856    -660032205    1
-2071958856    -2071958856    0
769039646    2041389612    1
769039646    769039646    0
936077819    -2038281390    0
936077819    936077819    0
379809290    -1931614618    0
379809290    379809290    0
-629066081    -1273300855    0
-629066081    -629066081    0
-7327165    180201818    1
-7327165    -7327165    0
-1958903633    717646749    1
-1958903633    -1958903633    0
795035310    -1915302553    0
795035310    795035310    0
-2066629682    1509521566    1
-2066629682    -2066629682    0
1957038193    940102693    0
1957038193    1957038193    0
2040173696    -1316393798    0
2040173696    2040173696    0
306576778    -1449624431    0
306576778    306576778    0
-1774080197    -444392890    1
-1774080197    -1774080197    0
-912074272    -1670060337    0
-912074272    -912074272    0
717722749    -1105788307    0
717722749    717722749    0
37738204    -310801095    0
37738204    37738204    0
-1882404261    -306310114    1
-1882404261    -1882404261    0
-1391505026    1840114707    1
-1391505026    -1391505026    0
-1355334301    52951853    1
-1355334301    -1355334301    0
1293126673    1847018635    1
1293126673    1293126673    0
683425839    -1024646724    0
683425839    683425839    0
1700053547    1129455664    0
1700053547    1700053547    0
690111338    -1777220082    0
690111338    690111338    0
-82123887    43313457    1
-82123887    -82123887    0
-948036233    1154670882    1
-948036233    -948036233    0
-1527212066    34953019    1
-1527212066    -1527212066    0
-182811781    -1531525974    0
-182811781    -182811781    0
-1409728140    -2079322110    0
-1409728140    -1409728140    0
-100518882    -2109366807    0
-100518882    -100518882    0
-590385053    1409907144    1
-590385053    -590385053    0
685682172    1644297308    1
685682172    685682172    0
627249717    -2131003474    0
627249717    627249717    0
-845156654    -750874642    1
-845156654    -845156654    0
812818586    -1115970677    0
812818586    812818586    0
651543693    -405974223    0
651543693    651543693    0
71522805    -1995383034    0
71522805    71522805    0
-106837966    -1817473171    0
-106837966    -106837966    0
-1303153254    -969591163    1
-1303153254    -1303153254    0
599303851    -805484052    0
599303851    599303851    0
1255586048    -1484324769    0
1255586048    1255586048    0
-26017200    -721376405    0
-26017200    -26017200    0
-1802541656    -498931549    1
-1802541656    -1802541656    0
-1676846185    -1198174647    1
-1676846185    -1676846185    0
187396688    630490942    1
187396688    187396688    0
1686006016    1014467430    0
1686006016    1686006016    0
-697833367    -1465037392    0
-697833367    -697833367    0
1504858454    1660038948    1
1504858454    1504858454    0
-2028407772    2004188959    1
-2028407772    -2028407772    0
1702084987    -446623172    0
1702084987    1702084987    0
1883295356    -370951637    0
1883295356    1883295356    0
1565151182    1950559837    1
1565151182    1565151182    0
1586920748    1153731774    0
1586920748    1586920748    0
-24070470    -708979352    0
-24070470    -24070470    0
-1448839700    -257028073    1
-1448839700    -1448839700    0
1300369921    1248104152    0
1300369921    1300369921    0
-701185085    1666348398    1
-701185085    -701185085    0
-1778205921    -661865715    1
-1778205921    -1778205921    0
1254640059    397737688    0
1254640059    1254640059    0
1300507597    -1566436140    0
1300507597    1300507597    0
-1285822276    1552441364    1
-1285822276    -1285822276    0
1765248983    -1747338584    0
1765248983    1765248983    0
1803665993    -333830562    0
1803665993    1803665993    0
-1322409748    -2142588277    0
-1322409748    -1322409748    0
-261614597    -198284175    1
-261614597    -261614597    0
-715727947    -394536734    1
-715727947    -715727947    0
2052473648    1213209006    0
2052473648    2052473648    0
207965856    -606735376    0
207965856    207965856    0
-813926794    -1285994315    0
-813926794    -813926794    0
-2086977825    -1887498559    1
-2086977825    -2086977825    0
2042260072    456634190    0
2042260072    2042260072    0
-1614341670    1262039132    1
-1614341670    -1614341670    0
-1179360762    -1199039879    0
-1179360762    -1179360762    0
1935489310    -174621295    0
1935489310    1935489310    0
1875777957    1316860218    0
1875777957    1875777957    0
-1941262625    -1864136461    1
-1941262625    -1941262625    0
1271640038    1495850324    1
1271640038    1271640038    0
-715017930    -2068453250    0
-715017930    -715017930    0
-2015047234    -401435447    1
-2015047234    -2015047234    0
1128802295    -938413595    0
1128802295    1128802295    0
-2116469482    -1186813362    1
-2116469482    -2116469482    0
-846227342    1224645864    1
-846227342    -846227342    0
-1149710234    -2058720210    0
-1149710234    -1149710234    0
1982496641    -676878887    0
1982496641    1982496641    0
761738786    315703936    0
761738786    761738786    0
-176127195    -1464447137    0
-176127195    -176127195    0
441268129    -1519900037    0
441268129    441268129    0
-1410801089    -1644340849    0
-1410801089    -1410801089    0
-1428693066    1549209756    1
-1428693066    -1428693066    0
-996110862    220448229    1
-996110862    -996110862    0
1286517737    -303938446    0
1286517737    1286517737    0
-1107962550    -1183501272    0
-1107962550    -1107962550    0
-642005107    -1369864282    0
-642005107    -642005107    0
-1155729912    95835988    1
-1155729912    -1155729912    0
1875398108    803879493    0
1875398108    1875398108    0
-1849935628    -1707740455    1
-1849935628    -1849935628    0
-646174056    2132954042    1
-646174056    -646174056    0
-1635544175    -1696344513    0
-1635544175    -1635544175    0
-395275010    341704481    1
-395275010    -395275010    0
-1249454845    -11570785    1
-1249454845    -1249454845    0
1502478750    -1798614322    0
1502478750    1502478750    0
-1899016075    -1570980600    1
-1899016075    -1899016075    0
1567194626    79293768    0
1567194626    1567194626    0
1077321338    -853119262    0
1077321338    1077321338    0
-1947754999    -305184344    1
-1947754999    -1947754999    0
-361286977    -274114994    1
-361286977    -361286977    0
1552480390    477387923    0
1552480390    1552480390    0
507840216    -1075231484    0
507840216    507840216    0
-121953821    876741536    1
-121953821    -121953821    0
949768652    926711558    0
949768652    949768652    0
-931567713    -1229169983    0
-931567713    -931567713    0
-506890402    -1092455575    0
-506890402    -506890402    0
-1503806391    1539563503    1
-1503806391    -1503806391    0
1487669275    -1616439463    0
1487669275    1487669275    0
1836079844    -1374685382    0
1836079844    1836079844    0
1100288131    773599882    0
1100288131    1100288131    0
1494247210    -1264158151    0
1494247210    1494247210    0
-1371938207    -1432545649    0
-1371938207    -1371938207    0
876574490    754240312    0
876574490    876574490    0
-2061499725    309579249    1
-2061499725    -2061499725    0
-883794763    1455186861    1
-883794763    -883794763    0
1557354936    216629202    0
1557354936    1557354936    0
312149330    125351676    0
312149330    312149330    0
-458628095    -862381837    0
-458628095    -458628095    0
-1772602784    792937453    1
-1772602784    -1772602784    0
-927102192    288365640    1
-927102192    -927102192    0
248572205    -2072018888    0
248572205    248572205    0
-252637810    2121263691    1
-252637810    -252637810    0
499752803    1190825689    1
499752803    499752803    0
-1382334267    -877978106    1
-1382334267    -1382334267    0
-1443042727    -1695928994    0
-1443042727    -1443042727    0
-806923849    -1990862538    0
-806923849    -806923849    0
1026804698    -1041346288    0
1026804698    1026804698    0
619875712    2061353600    1
619875712    619875712    0
-1464362858    815387955    1
-1464362858    -1464362858    0
-1604037787    33264923    1
-1604037787    -1604037787    0
-608552710    -1705844320    0
-608552710    -608552710    0
-728463583    -1720395880    0
-728463583    -728463583    0
-857332640    2079856524    1
-857332640    -857332640    0
1177873171    341403574    0
1177873171    1177873171    0
1107737890    562798461    0
1107737890    1107737890    0
-272150421    -78110112    1
-272150421    -272150421    0
1830568134    -307567121    0
1830568134    1830568134    0
2000734015    1127390135    0
2000734015    2000734015    0
1409226971    1415630770    1
1409226971    1409226971    0
-952599368    -1955614009    0
-952599368    -952599368    0
1991679067    1615875446    0
1991679067    1991679067    0
-1747761440    1155896873    1
-1747761440    -1747761440    0
-1930509981    -1469366740    1
-1930509981    -1930509981    0
-1825820991    85761072    1
-1825820991    -1825820991    0
-178859233    -902133057    0
-178859233    -178859233    0
895503360    759497702    0
895503360    895503360    0
-456164429    -1380707619    0
-456164429    -456164429    0
-2140911838    -1452222199    1
-2140911838    -2140911838    0
948809381    -1722710447    0
948809381    948809381    0
1225647016    1092091432    0
1225647016    1225647016    0
-361906542    -51941090    1
-361906542    -361906542    0
-1644890107    1238897670    1
-1644890107    -1644890107    0
-925390043    -2073732128    0
-925390043    -925390043    0
-1971503426    750747453    1
-1971503426    -1971503426    0
427092461    1586098501    1
427092461    427092461    0
-1761141972    1649770658    1
-1761141972    -1761141972    0
850701125    55491858    0
850701125    850701125    0
187227778    939581274    1
187227778    187227778    0
-106086128    -1668613008    0
-106086128    -106086128    0
1141034551    -494029845    0
1141034551    1141034551    0
1052450998    467035164    0
1052450998    1052450998    0
-47352515    -609495431    0
-47352515    -47352515    0
-137671006    -1460241093    0
-137671006    -137671006    0
982711073    1321582283    1
982711073    982711073    0
-412307812    -1294482857    0
-412307812    -412307812    0
772495046    560405605    0
772495046    772495046    0
-1622499305    1257609661    1
-1622499305    -1622499305    0
1489623994    586666106    0
1489623994    1489623994    0
863398252    -1647863800    0
863398252    863398252    0
1063609696    -1599746496    0
1063609696    1063609696    0
-1598641413    1433018927    1
-1598641413    -1598641413    0
771559209    591979822    0
771559209    771559209    0
-1879020589    -193494785    1
-1879020589    -1879020589    0
231528138    -611929510    0
231528138    231528138    0
-916139307    716518758    1
-916139307    -916139307    0
-5583050    1411939034    1
-5583050    -5583050    0
-1347076177    -2065173735    0
-1347076177    -1347076177    0
-1270139898    506918493    1
-1270139898    -1270139898    0
-989096164    1132400975    1
-989096164    -989096164    0
-1461736161    -20872261    1
-1461736161    -1461736161    0
1888299837    -69612206    0
1888299837    1888299837    0
197907596    1085608146    1
197907596    197907596    0
-1943971463    1331710225    1
-1943971463    -1943971463    0
1402193518    1600871480    1
1402193518    1402193518    0
1794445900    -678884294    0
1794445900    1794445900    0
-1199861460    610066137    1
-1199861460    -1199861460    0
1604099200    -883975088    0
1604099200    1604099200    0
-1024058077    1181726563    1
-1024058077    -1024058077    0
1520538949    1239170861    0
1520538949    1520538949    0
-1824396829    1707983392    1
-1824396829    -1824396829    0
-1888909207    1539037074    1
-1888909207    -1888909207    0
1142094968    462445125    0
1142094968    1142094968    0
1462483344    -865555444    0
1462483344    1462483344    0
1939558770    838272393    0
1939558770    1939558770    0
-326678443    -377674349    0
-326678443    -326678443    0
1521291740    1692751060    1
1521291740    1521291740    0
1873190815    -497820964    0
1873190815    1873190815    0
-930162850    -1038963663    0
-930162850    -930162850    0
307502587    2058618929    1
307502587    307502587    0
1925282739    -217807182    0
1925282739    1925282739    0
-295977453    -718219512    0
-295977453    -295977453    0
662492766    662440172    0
662492766    662492766    0
203125860    -903045154    0
203125860    203125860    0
-2129603606    -2117486873    1
-2129603606    -2129603606    0
-1979590582    -1259716344    1
-1979590582    -1979590582    0
-168937451    -567939344    0
-168937451    -168937451    0
-133776448    2109196583    1
-133776448    -133776448    0
117061951    1370258658    1
117061951    117061951    0
-1035549031    -2073531945    0
-1035549031    -1035549031    0
-1484315692    -1433890710    1
-1484315692    -1484315692    0
50562782    1023477021    1
50562782    50562782    0
-1232037588    -417599822    1
-1232037588    -1232037588    0
-1230684706    1926670798    1
-1230684706    -1230684706    0
1672669761    -568605733    0
1672669761    1672669761    0
137145566    1748064681    1
137145566    137145566    0
-214588167    -744693680    0
-214588167    -214588167    0
-2114718459    -141183808    1
-2114718459    -2114718459    0
557588588    209313876    0
557588588    557588588    0
-2018362711    -1492035496    1
-2018362711    -2018362711    0
2083830660    -1419781067    0
2083830660    2083830660    0
-1427700071    507735199    1
-1427700071    -1427700071    0
-49533465    -790142005    0
-49533465    -49533465    0
-813424034    77909950    1
-813424034    -813424034    0
-1584415730    -1364176856    1
-1584415730    -1584415730    0
1586344272    415006269    0
1586344272    1586344272    0
225928339    1938471066    1
225928339    225928339    0
317671766    -316855436    0
317671766    317671766    0
-1245816253    2101414644    1
-1245816253    -1245816253    0
206321158    870257928    1
206321158    206321158    0
-90385383    -178466232    0
-90385383    -90385383    0
1678929043    -1116003351    0
1678929043    1678929043    0
-1857491847    259557014    1
-1857491847    -1857491847    0
-1666485786    494175799    1
-1666485786    -1666485786    0
-959642669    -736513124    1
-959642669    -959642669    0
-1495887805    -213368647    1
-1495887805    -1495887805    0
1197251586    -1732005219    0
1197251586    1197251586    0
1403775946    1429226582    1
1403775946    1403775946    0
-67248587    34628799    1
-67248587    -67248587    0
-919248057    1406657134    1
-919248057    -919248057    0
-893356353    -1980054731    0
-893356353    -893356353    0
310173142    1839031641    1
310173142    310173142    0
-714467245    -432900177    1
-714467245    -714467245    0
-1393801260    1868152920    1
-1393801260    -1393801260    0
1763635413    -1388234816    0
1763635413    1763635413    0
-986949618    2108710958    1
-986949618    -986949618    0
80519858    1223642159    1
80519858    80519858    0
-1363238615    1970189576    1
-1363238615    -1363238615    0
539893967    2058920176    1
539893967    539893967    0
275756130    -1471957870    0
275756130    275756130    0
979420201    956456210    0
979420201    979420201    0
176896215    -1414262259    0
176896215    176896215    0
1827258738    -970606796    0
1827258738    1827258738    0
1834349239    -140811911    0
1834349239    1834349239    0
1901899245    -1870725065    0
1901899245    1901899245    0
712017925    -247596337    0
712017925    712017925    0
-1404969707    948154560    1
-1404969707    -1404969707    0
1148808120    -1864610227    0
1148808120    1148808120    0
-1573013454    -1467448894    1
-1573013454    -1573013454    0
2085823614    -981383074    0
2085823614    2085823614    0
95157148    -1464929013    0
95157148    95157148    0
216805811    924699573    1
216805811    216805811    0
-1839980009    794379807    1
-1839980009    -1839980009    0
-759855909    703438411    1
-759855909    -759855909    0
-1055462100    -998034871    1
-1055462100    -1055462100    0
-319184735    1359544481    1
-319184735    -319184735    0
1615570417    -1651342375    0
1615570417    1615570417    0
521336089    -1901597450    0
521336089    521336089    0
903413125    -2014559992    0
903413125    903413125    0
-937143145    -1021393087    0
-937143145    -937143145    0
877413435    -894845202    0
877413435    877413435    0
-1416632820    516688656    1
-1416632820    -1416632820    0
146976390    -357342935    0
146976390    146976390    0
1117662355    1621531350    1
1117662355    1117662355    0
974045117    -147786386    0
974045117    974045117    0
-1921175086    778135856    1
-1921175086    -1921175086    0
-1925342845    -1119680203    1
-1925342845    -1925342845    0
884721484    -261910842    0
884721484    884721484    0
-387108821    1482676882    1
-387108821    -387108821    0
1725858120    -1725415168    0
1725858120    1725858120    0
1862804575    758123911    0
1862804575    1862804575    0
1536664952    437344441    0
1536664952    1536664952    0
2120576633    81033868    0
2120576633    2120576633    0
308177992    313753278    1
308177992    308177992    0
173212988    -1168776975    0
173212988    173212988    0
1953281243    -25721994    0
1953281243    1953281243    0
1837122360    1887912083    1
1837122360    1837122360    0
1308469274    -1288745231    0
1308469274    1308469274    0
-462815535    -1823604825    0
-462815535    -462815535    0
872628495    -1123334256    0
872628495    872628495    0
-448442521    1024538677    1
-448442521    -448442521    0
-2126704366    105650683    1
-2126704366    -2126704366    0
-1279038944    -1617033108    0
-1279038944    -1279038944    0
-110694228    2024697895    1
-110694228    -110694228    0
1684621282    1324951113    0
1684621282    1684621282    0
116641601    -1337811165    0
116641601    116641601    0
-368487231    -152228497    1
-368487231    -368487231    0
489032676    -974857409    0
489032676    489032676    0
1771378353    619126828    0
1771378353    1771378353    0
1437149469    1143188965    0
1437149469    1437149469    0
1316443966    750811139    0
1316443966    1316443966    0
808068854    354367999    0
808068854    808068854    0
1765549476    -426441798    0
1765549476    1765549476    0
-1088797483    1194936358    1
-1088797483    -1088797483    0
347468126    762073930    1
347468126    347468126    0
-494627116    877339451    1
-494627116    -494627116    0
2146029978    -1950175782    0
2146029978    2146029978    0
-1168256055    555731059    1
-1168256055    -1168256055    0
-1814225909    152290382    1
-1814225909    -1814225909    0
-1110557940    -777504906    1
-1110557940    -1110557940    0
-104859162    -1195184658    0
-104859162    -104859162    0
-1616544290    274119984    1
-1616544290    -1616544290    0
4487740    1722372193    1
4487740    4487740    0
-59095323    -42176867    1
-59095323    -59095323    0
-341222025    2015877643    1
-341222025    -341222025    0
435129709    1100905404    1
435129709    435129709    0
1666552738    1788980752    1
1666552738    1666552738    0
1261639528    -1271974372    0
1261639528    1261639528    0
-1353912317    -2036880072    0
-1353912317    -1353912317    0
636658450    469280653    0
636658450    636658450    0
109075209    -1827057169    0
109075209    109075209    0
-1134624720    -688932874    1
-1134624720    -1134624720    0
462152587    -367460991    0
462152587    462152587    0
-982071825    277544278    1
-982071825    -982071825    0
1466823734    932221915    0
1466823734    1466823734    0
-1826563759    1217439160    1
-1826563759    -1826563759    0
734767982    1126673993    1
734767982    734767982    0
-1606150973    464582437    1
-1606150973    -1606150973    0
-1020949514    1597529604    1
-1020949514    -1020949514    0
-14769520    -674946313    0
-14769520    -14769520    0
404798394    1676541558    1
404798394    404798394    0
-157527644    317747087    1
-157527644    -157527644    0
-220139262    -762602444    0
-220139262    -220139262    0
483305846    -863830379    0
483305846    483305846    0
-1123194678    1176532656    1
-1123194678    -1123194678    0
1229792466    1946473030    1
1229792466    1229792466    0
477837230    -1962482658    0
477837230    477837230    0
1736790028    -58554188    0
1736790028    1736790028    0
-250290038    187789883    1
-250290038    -250290038    0
-1071408770    2063469190    1
-1071408770    -1071408770    0
1074661718    1820765199    1
1074661718    1074661718    0
-730722771    -640602804    1
-730722771    -730722771    0
170952995    1385460019    1
170952995    170952995    0
-1987935878    451171337    1
-1987935878    -1987935878    0
-1302401037    1399514567    1
-1302401037    -1302401037    0
-1697220071    10429482    1
-1697220071    -1697220071    0
1135247658    -1019637096    0
1135247658    1135247658    0
-659886868    -245834453    1
-659886868    -659886868    0
-1886920809    1069919754    1
-1886920809    -1886920809    0
-2000096216    224844722    1
-2000096216    -2000096216    0
993363184    124086133    0
993363184    993363184    0
2117909747    743040822    0
2117909747    2117909747    0
381997670    -1193420364    0
381997670    381997670    0
-797978546    30559207    1
-797978546    -797978546    0
-1812610729    1207220338    1
-1812610729    -1812610729    0
1981344448    -303667482    0
1981344448    1981344448    0
-652265666    -695834526    0
-652265666    -652265666    0
472625019    -1622044340    0
472625019    472625019    0
916461895    -373417379    0
916461895    916461895    0
-1111982750    -1924289877    0
-1111982750    -1111982750    0
-1146617610    -1766660989    0
-1146617610    -1146617610    0
1569406209    689579845    0
1569406209    1569406209    0
1785765789    -388730802    0
1785765789    1785765789    0
1022809779    971587391    0
1022809779    1022809779    0
2139842270    -1429382311    0
2139842270    2139842270    0
2090715620    482463004    0
2090715620    2090715620    0
-1510955164    984341630    1
-1510955164    -1510955164    0
-1144966677    90637434    1
-1144966677    -1144966677    0
247515722    -1038729028    0
247515722    247515722    0
121937515    -642602935    0
121937515    121937515    0
-145049394    302918070    1
-145049394    -145049394    0
1726478811    20145018    0
1726478811    1726478811    0
-523994437    -185116409    1
-523994437    -523994437    0
2075982159    321300091    0
2075982159    2075982159    0
-508033820    -1210969274    0
-508033820    -508033820    0
1961068657    1609240910    0
1961068657    1961068657    0
1765202525    -1614849721    0
1765202525    1765202525    0
-464055160    1091804667    1
-464055160    -464055160    0
654394785    -1415371304    0
654394785    654394785    0
-874454501    1358603570    1
-874454501    -874454501    0
-1693558413    576618108    1
-1693558413    -1693558413    0
180432477    1402803338    1
180432477    180432477    0
593775151    -1024382814    0
593775151    593775151    0
1413175927    -1031299551    0
1413175927    1413175927    0
1668719217    -2017519071    0
1668719217    1668719217    0
-1520400180    -1155001889    1
-1520400180    -1520400180    0
-1938141986    -1814177762    1
-1938141986    -1938141986    0
-1216756450    1190728993    1
-1216756450    -1216756450    0
-430958412    1256874471    1
-430958412    -430958412    0
-855187734    -727726421    1
-855187734    -855187734    0
-205866729    -1488798665    0
-205866729    -205866729    0
-281390159    -1413952807    0
-281390159    -281390159    0
1349570590    -470521097    0
1349570590    1349570590    0
1767520244    456922639    0
1767520244    1767520244    0
2113211690    -1884445694    0
2113211690    2113211690    0
-1162386522    -493507211    1
-1162386522    -1162386522    0
-2057736206    -143400627    1
-2057736206    -2057736206    0
-2063477690    -358592178    1
-2063477690    -2063477690    0
509675369    2039840999    1
509675369    509675369    0
-280500933    -1492231169    0
-280500933    -280500933    0
2111099847    -239971270    0
2111099847    2111099847    0
1735715018    1143690336    0
1735715018    1735715018    0
-1562342190    -1610110207    0
-1562342190    -1562342190    0
-435761845    -481924894    0
-435761845    -435761845    0
556042136    373692636    0
556042136    556042136    0
-1657615957    -2068200058    0
-1657615957    -1657615957    0
1229077891    1556388510    1
1229077891    1229077891    0
501785937    128487993    0
501785937    501785937    0
-988615734    1837424131    1
-988615734    -988615734    0
906301342    -1925077847    0
906301342    906301342    0
-1193827429    1158772334    1
-1193827429    -1193827429    0
-709074975    1177796884    1
-709074975    -709074975    0
1402171277    -1617808470    0
