A[32]          B[32]         C
-470146801    -166473304    1
-470146801    -470146801    0
-1029696121    -305008778    1
-1029696121    -1029696121    0
-1945210277    534393731    1
-1945210277    -1945210277    0
441751452    -1157553341    0
441751452    441751452    0
1462350996    -1471985314    0
1462350996    1462350996    0
-2046888129    1622592606    1
-2046888129    -2046888129    0
-1716827140    1213036429    1
-1716827140    -1716827140    0
-998649455    -727478279    1
-998649455    -998649455    0
-395483466    -1682509085    0
-395483466    -395483466    0
170086116    1881789492    1
170086116    170086116    0
507380400    324047204    0
507380400    507380400    0
2009007282    -1965756561    0
2009007282    2009007282    0
562281455    322108374    0
562281455    562281455    0
996751843    705494779    0
996751843    996751843    0
129215067    -524957452    0
129215067    129215067    0
1538914362    -448151246    0
1538914362    1538914362    0
-124572013    -2064105134    0
-124572013    -124572013    0
1343638901    100270464    0
1343638901    1343638901    0
1470202988    1238541136    0
1470202988    1470202988    0
1083917261    -1258261088    0
1083917261    1083917261    0
-1039282578    -1600158398    0
-1039282578    -1039282578    0
110594527    -1327947895    0
110594527    110594527    0
-150839060    1636460877    1
-150839060    -150839060    0
-1430385590    1472482642    1
-1430385590    -1430385590    0
1698986210    -2061015649    0
1698986210    1698986210    0
-7768877    -1699758276    0
-7768877    -7768877    0
-1370557194    1488295784    1
-1370557194    -1370557194    0
2039500886    -878857095    0
2039500886    2039500886    0
1010913689    1552666243    1
1010913689    1010913689    0
2143469891    -1628352851    0
2143469891    2143469891    0
181425152    -1619852050    0
181425152    181425152    0
-188601399    81397832    1
-188601399    -188601399    0
327536881    277036362    0
327536881    327536881    0
1033570394    -2012475359    0
1033570394    1033570394    0
1011523652    -177238210    0
1011523652    1011523652    0
1225433060    -1222241785    0
1225433060    1225433060    0
-1597434298    1281779167    1
-1597434298    -1597434298    0
1354719052    -587546798    0
1354719052    1354719052    0
859954241    204414833    0
859954241    859954241    0
-973098029    1626611721    1
-973098029    -973098029    0
-1354407503    -1823381196    0
-1354407503    -1354407503    0
-1951143722    -471969091    1
-1951143722    -1951143722    0
-326857114    381367030    1
-326857114    -326857114    0
-1034681137    -871303499    1
-1034681137    -1034681137    0
540712879    1516745560    1
540712879    540712879    0
853467652    -1377543163    0
853467652    853467652    0
-596501716    1432130506    1
-596501716    -596501716    0
195753960    -1828761382    0
195753960    195753960    0
-1512031037    -100813069    1
-1512031037    -1512031037    0
25243666    799343233    1
25243666    25243666    0
26984584    -196796045    0
26984584    26984584    0
-1137845409    -978957718    1
-1137845409    -1137845409    0
-1167516936    -113752389    1
-1167516936    -1167516936    0
992942645    2101867148    1
992942645    992942645    0
-1517179046    -42618270    1
-1517179046    -1517179046    0
-2120450425    -993391872    1
-2120450425    -2120450425    0
406266718    -1478015160    0
406266718    406266718    0
-1205272623    -496291667    1
-1205272623    -1205272623    0
-300596262    1324140073    1
-300596262    -300596262    0
-1555147636    -1604972908    0
-1555147636    -1555147636    0
2060407815    2141512121    1
2060407815    2060407815    0
1611201225    -533057972    0
1611201225    1611201225    0
-487941307    1392483518    1
-487941307    -487941307    0
-143252820    1217736550    1
-143252820    -143252820    0
48480055    -745291789    0
48480055    48480055    0
-1055766670    2066178461    1
-1055766670    -1055766670    0
-1480659420    2106123668    1
-1480659420    -1480659420    0
-2145066857    1188309376    1
-2145066857    -2145066857    0
820147255    -1199605933    0
820147255    820147255    0
1745881702    -1056934649    0
1745881702    1745881702    0
1509946362    257816412    0
1509946362    1509946362    0
52424496    -1771280171    0
52424496    52424496    0
617625444    -2082114    0
617625444    617625444    0
1832003025    -663860433    0
1832003025    1832003025    0
-120793896    811772258    1
-120793896    -120793896    0
-190159744    334810909    1
-190159744    -190159744    0
834863971    116299877    0
834863971    834863971    0
-1215393030    -129909650    1
-1215393030    -1215393030    0
-1801732654    867686621    1
-1801732654    -1801732654    0
1949872702    484328507    0
1949872702    1949872702    0
530588086    -1922879745    0
530588086    530588086    0
810540249    -443865977    0
810540249    810540249    0
651127056    140358093    0
651127056    651127056    0
465019705    -2016056477    0
465019705    465019705    0
1789357392    645004932    0
1789357392    1789357392    0
-142065984    -73884227    1
-142065984    -142065984    0
-944915098    601134754    1
-944915098    -944915098    0
2113365943    1115504752    0
2113365943    2113365943    0
502412269    1918260254    1
502412269    502412269    0
-1872122688    229719582    1
-1872122688    -1872122688    0
-705819489    -2110176645    0
-705819489    -705819489    0
1631338078    454233389    0
1631338078    1631338078    0
1587620102    -59216197    0
1587620102    1587620102    0
367460458    1860882244    1
367460458    367460458    0
-1281573012    170900873    1
-1281573012    -1281573012    0
-1039352170    -1731734904    0
-1039352170    -1039352170    0
1607058589    94045699    0
1607058589    1607058589    0
1677917444    145154445    0
1677917444    1677917444    0
-106560318    902598359    1
-106560318    -106560318    0
-1655871776    -918164993    1
-1655871776    -1655871776    0
-1551006643    -172735489    1
-1551006643    -1551006643    0
-854084301    1742220162    1
-854084301    -854084301    0
-1756140058    1615177717    1
-1756140058    -1756140058    0
1556345576    226609664    0
1556345576    1556345576    0
1491443647    194907663    0
1491443647    1491443647    0
-1067669673    806416164    1
-1067669673    -1067669673    0
-1444515288    -1493582697    0
-1444515288    -1444515288    0
-855992961    531821211    1
-855992961    -855992961    0
74506565    -2130236408    0
74506565    74506565    0
-52357005    -857291829    0
-52357005    -52357005    0
259139048    1805608266    1
259139048    259139048    0
726905713    -1448093314    0
726905713    726905713    0
-1662122726    -512480594    1
-1662122726    -1662122726    0
2099747831    -1871099954    0
2099747831    2099747831    0
-886393233    -1982518371    0
-886393233    -886393233    0
1541133524    -565635470    0
1541133524    1541133524    0
-1946061225    -1733550551    1
-1946061225    -1946061225    0
2050316183    -1749486886    0
2050316183    2050316183    0
-1099744756    1863620618    1
-1099744756    -1099744756    0
2023904724    -790880043    0
2023904724    2023904724    0
-1242811400    -1610175523    0
-1242811400    -1242811400    0
-315789989    -1182945515    0
-315789989    -315789989    0
-1826268202    -1263652736    1
-1826268202    -1826268202    0
937001137    -665182123    0
937001137    937001137    0
674146818    1250930158    1
674146818    674146818    0
-1167639575    1530085858    1
-1167639575    -1167639575    0
1648523892    -1352603813    0
1648523892    1648523892    0
10985036    1555120910    1
10985036    10985036    0
957689396    -385979617    0
957689396    957689396    0
-165390665    2067425677    1
-165390665    -165390665    0
1965970383    -1985676946    0
1965970383    1965970383    0
-319490429    2013758463    1
-319490429    -319490429    0
-1470197384    -1947699248    0
-1470197384    -1470197384    0
-1009200127    1120841783    1
-1009200127    -1009200127    0
678230280    1190325656    1
678230280    678230280    0
1737067576    -232319526    0
1737067576    1737067576    0
-1901628052    376453687    1
-1901628052    -1901628052    0
-1827341221    816095431    1
-1827341221    -1827341221    0
-1989653244    777844496    1
-1989653244    -1989653244    0
-157189283    -479694584    0
-157189283    -157189283    0
-791427779    -179387935    1
-791427779    -791427779    0
1836581682    1705422561    0
1836581682    1836581682    0
-212434161    1438139501    1
-212434161    -212434161    0
-1726916514    1682969243    1
-1726916514    -1726916514    0
-412405277    1992603776    1
-412405277    -412405277    0
-2031370717    169889719    1
-2031370717    -2031370717    0
2018772241    -869715820    0
2018772241    2018772241    0
1654079344    -1308927813    0
1654079344    1654079344    0
1009461346    -563679494    0
1009461346    1009461346    0
-1321278355    469176290    1
-1321278355    -1321278355    0
952464747    -1843961799    0
952464747    952464747    0
-67499418    1963722273    1
-67499418    -67499418    0
524527193    -1002322142    0
524527193    524527193    0
-1244030128    -269131624    1
-1244030128    -1244030128    0
-393658717    458597945    1
-393658717    -393658717    0
70218990    465128497    1
70218990    70218990    0
620189379    -84022437    0
620189379    620189379    0
1243287241    1179025576    0
1243287241    1243287241    0
-1480762215    964312779    1
-1480762215    -1480762215    0
514301951    1392409411    1
514301951    514301951    0
1128855129    -1945982869    0
1128855129    1128855129    0
21156346    1749627773    1
21156346    21156346    0
-1087367588    -606183197    1
-1087367588    -1087367588    0
-1564878979    -2055251052    0
-1564878979    -1564878979    0
2098302150    -968525366    0
2098302150    2098302150    0
2136755676    -1231405580    0
2136755676    2136755676    0
-467531342    -2145590347    0
-467531342    -467531342    0
-1105549181    1366454374    1
-1105549181    -1105549181    0
758808741    1790285302    1
758808741    758808741    0
-1836546171    536794953    1
-1836546171    -1836546171    0
-2122996187    -456566131    1
-2122996187    -2122996187    0
1053970566    -405802585    0
1053970566    1053970566    0
677371282    1419490509    1
677371282    677371282    0
878698139    1633123261    1
878698139    878698139    0
-1872534161    -765070273    1
-1872534161    -1872534161    0
1064838494    -852392963    0
1064838494    1064838494    0
-1276667198    1110858193    1
-1276667198    -1276667198    0
-29563421    1332912226    1
-29563421    -29563421    0
-448616337    -1299239661    0
-448616337    -448616337    0
-1603952897    1166243841    1
-1603952897    -1603952897    0
1959364412    -1306997443    0
1959364412    1959364412    0
-856801040    1748139038    1
-856801040    -856801040    0
-422468355    -601091880    0
-422468355    -422468355    0
237408402    324966999    1
237408402    237408402    0
883533260    -884352277    0
883533260    883533260    0
885126440    218443578    0
885126440    885126440    0
-966903272    -24314183    1
-966903272    -966903272    0
-778584288    1331557991    1
-778584288    -778584288    0
-321394028    -833248485    0
-321394028    -321394028    0
-1012409351    1471564116    1
-1012409351    -1012409351    0
1134910236    1216705577    1
1134910236    1134910236    0
437365507    -1600393662    0
437365507    437365507    0
-447799775    -1148544451    0
-447799775    -447799775    0
-589380659    804334218    1
-589380659    -589380659    0
1758731169    -1568874965    0
1758731169    1758731169    0
-298648402    -1257929516    0
-298648402    -298648402    0
1022114980    -1505339818    0
1022114980    1022114980    0
1335646593    987525849    0
1335646593    1335646593    0
2119551936    -1284074423    0
2119551936    2119551936    0
104141916    1551622593    1
104141916    104141916    0
-801398981    -1016467339    0
-801398981    -801398981    0
-1407652874    1225941936    1
-1407652874    -1407652874    0
401695818    914366718    1
401695818    401695818    0
-1926152279    928036228    1
-1926152279    -1926152279    0
-172549200    -14441250    1
-172549200    -172549200    0
1849180237    1644429985    0
1849180237    1849180237    0
-2115959498    1308122479    1
-2115959498    -2115959498    0
-298644553    2109720440    1
-298644553    -298644553    0
1638322944    2104091069    1
1638322944    1638322944    0
-1092631720    -629471494    1
-1092631720    -1092631720    0
-996630299    1062947530    1
-996630299    -996630299    0
935054069    -1493384949    0
935054069    935054069    0
-320055508    -972077597    0
-320055508    -320055508    0
1106571242    169390603    0
1106571242    1106571242    0
1311696507    -2090970264    0
1311696507    1311696507    0
-2143351459    -2055850657    1
-2143351459    -2143351459    0
-91562538    1814431287    1
-91562538    -91562538    0
1291777392    1296085683    1
1291777392    1291777392    0
595948076    -1821763207    0
595948076    595948076    0
-729604646    597487656    1
-729604646    -729604646    0
-938322424    50210789    1
-938322424    -938322424    0
1234798519    -1647845874    0
1234798519    1234798519    0
-839934224    -999015347    0
-839934224    -839934224    0
494623358    1190870284    1
494623358    494623358    0
-898295411    -1353675477    0
-898295411    -898295411    0
513039976    406907697    0
513039976    513039976    0
-1303712599    -1933448942    0
-1303712599    -1303712599    0
-1633813767    1807600230    1
-1633813767    -1633813767    0
-43305291    306337689    1
-43305291    -43305291    0
629683500    -320254083    0
629683500    629683500    0
-1978927529    1400384743    1
-1978927529    -1978927529    0
-827280910    1771686244    1
-827280910    -827280910    0
884014346    -405559434    0
884014346    884014346    0
-532766758    731307155    1
-532766758    -532766758    0
-1600536543    -1288848649    1
-1600536543    -1600536543    0
1540875554    1730278131    1
1540875554    1540875554    0
1616463205    2029368295    1
1616463205    1616463205    0
933257433    1979966742    1
933257433    933257433    0
1609602415    -1902782771    0
1609602415    1609602415    0
-805815553    1053227965    1
-805815553    -805815553    0
-33563389    -950280637    0
-33563389    -33563389    0
-68298605    991731454    1
-68298605    -68298605    0
-1012195615    -1471804196    0
-1012195615    -1012195615    0
933635201    -2141906613    0
933635201    933635201    0
-124909995    -1292560804    0
-124909995    -124909995    0
1822437396    973476903    0
1822437396    1822437396    0
-550604100    -1070785839    0
-550604100    -550604100    0
-2003946783    -1352593205    1
-2003946783    -2003946783    0
-1746626364    2067800234    1
-1746626364    -1746626364    0
-1161336164    -2117591968    0
-1161336164    -1161336164    0
-414419842    984323448    1
-414419842    -414419842    0
1840758151    1474520291    0
1840758151    1840758151    0
230921125    1787580563    1
230921125    230921125    0
-1829406817    294048316    1
-1829406817    -1829406817    0
26454529    26295353    0
26454529    26454529    0
-1800656678    -1920823097    0
-1800656678    -1800656678    0
1944833124    1696140206    0
1944833124    1944833124    0
1401298437    527659821    0
1401298437    1401298437    0
-1546936422    1603988720    1
-1546936422    -1546936422    0
2082425024    -826693935    0
2082425024    2082425024    0
-1761149253    1372835835    1
-1761149253    -1761149253    0
-964156987    516681335    1
-964156987    -964156987    0
-1466099162    836976544    1
-1466099162    -1466099162    0
357568575    857539092    1
357568575    357568575    0
-405114680    458361484    1
-405114680    -405114680    0
481691135    -246149987    0
481691135    481691135    0
719826993    718206737    0
719826993    719826993    0
-150592149    -787688998    0
-150592149    -150592149    0
-654220155    -822749247    0
-654220155    -654220155    0
-1109068690    1761779688    1
-1109068690    -1109068690    0
1349634066    -976494795    0
1349634066    1349634066    0
-948548929    2004070641    1
-948548929    -948548929    0
-826458794    964791544    1
-826458794    -826458794    0
1460958988    1827232640    1
1460958988    1460958988    0
-630891191    403060016    1
-630891191    -630891191    0
-685572665    1855869904    1
-685572665    -685572665    0
-137773216    142338340    1
-137773216    -137773216    0
1378340570    -336803338    0
1378340570    1378340570    0
-1607892816    -1307539741    1
-1607892816    -1607892816    0
175403063    -1181570    0
175403063    175403063    0
-1645844602    -1749295172    0
-1645844602    -1645844602    0
-1316785257    639552833    1
-1316785257    -1316785257    0
-759046075    -762355722    0
-759046075    -759046075    0
1175959840    785615993    0
1175959840    1175959840    0
-261872778    -992048311    0
-261872778    -261872778    0
934440362    568918114    0
934440362    934440362    0
2126350162    -867061433    0
2126350162    2126350162    0
-2080331524    -368834916    1
-2080331524    -2080331524    0
-1105245032    949811934    1
-1105245032    -1105245032    0
533313400    -2021477811    0
533313400    533313400    0
-2112071039    -1056962772    1
-2112071039    -2112071039    0
-297977181    1610645739    1
-297977181    -297977181    0
50502134    36680683    0
50502134    50502134    0
1535187728    -1834119068    0
1535187728    1535187728    0
662341566    2145660467    1
662341566    662341566    0
237907598    312536687    1
237907598    237907598    0
960335530    -1504780060    0
960335530    960335530    0
-1348125577    -413366115    1
-1348125577    -1348125577    0
927416226    -1873923284    0
927416226    927416226    0
484635489    113289891    0
484635489    484635489    0
1501684113    -2029562894    0
1501684113    1501684113    0
1913957369    -411888555    0
1913957369    1913957369    0
1359666404    -1208814427    0
1359666404    1359666404    0
1465387744    982714167    0
1465387744    1465387744    0
-1084521949    2135347602    1
-1084521949    -1084521949    0
-764525335    229946278    1
-764525335    -764525335    0
-1807289000    -40247693    1
-1807289000    -1807289000    0
948148700    287792559    0
948148700    948148700    0
63121505    55908808    0
63121505    63121505    0
-1314387793    -1024446152    1
-1314387793    -1314387793    0
-916607798    1154071578    1
-916607798    -916607798    0
8342185    -75337026    0
8342185    8342185    0
-1124991672    324045450    1
-1124991672    -1124991672    0
-688084720    1723708416    1
-688084720    -688084720    0
1160125015    -556689758    0
1160125015    1160125015    0
1644015486    -1547949551    0
1644015486    1644015486    0
2057760410    -2109210147    0
2057760410    2057760410    0
227565299    1641478557    1
227565299    227565299    0
-110349249    -678835363    0
-110349249    -110349249    0
2071198621    1096335181    0
2071198621    2071198621    0
-203144339    1305934453    1
-203144339    -203144339    0
1271178391    -723111985    0
1271178391    1271178391    0
1090096171    1691378043    1
1090096171    1090096171    0
1253300631    1904243362    1
1253300631    1253300631    0
-57010665    1522057998    1
-57010665    -57010665    0
-1503322004    -166645395    1
-1503322004    -1503322004    0
-1860557259    -969724940    1
-1860557259    -1860557259    0
-1947540111    1802510637    1
-1947540111    -1947540111    0
-1666218581    -38878515    1
-1666218581    -1666218581    0
206326638    1471765455    1
206326638    206326638    0
-1579611157    -1836556753    0
-1579611157    -1579611157    0
-1994416246    806080252    1
-1994416246    -1994416246    0
1379288543    -910246852    0
1379288543    1379288543    0
1915697121    98264012    0
1915697121    1915697121    0
457144006    -43488504    0
457144006    457144006    0
127821826    535885210    1
127821826    127821826    0
1387302503    -1714522128    0
1387302503    1387302503    0
2024703017    -936854519    0
2024703017    2024703017    0
339821622    -1833179432    0
339821622    339821622    0
1154946434    2038978847    1
1154946434    1154946434    0
-2087039631    19931786    1
-2087039631    -2087039631    0
-112153890    305536600    1
-112153890    -112153890    0
-279058124    140636897    1
-279058124    -279058124    0
1121613164    290814662    0
1121613164    1121613164    0
-687976137    -430444270    1
-687976137    -687976137    0
1976344251    -1828260316    0
1976344251    1976344251    0
-1490562839    33440351    1
-1490562839    -1490562839    0
-1174116665    833402939    1
-1174116665    -1174116665    0
1633966548    -2003234599    0
1633966548    1633966548    0
-531976854    -2099178057    0
-531976854    -531976854    0
1584983986    -1002410934    0
1584983986    1584983986    0
247509421    -501713711    0
247509421    247509421    0
-2014379689    790307254    1
-2014379689    -2014379689    0
40301137    1385187930    1
40301137    40301137    0
-985901056    -1536112561    0
-985901056    -985901056    0
-2084236460    -512187558    1
-2084236460    -2084236460    0
636977488    1121656070    1
636977488    636977488    0
503261014    -1163797938    0
503261014    503261014    0
176873074    -438965865    0
176873074    176873074    0
-1055507263    -1211285711    0
-1055507263    -1055507263    0
-47333995    -2083347854    0
-47333995    -47333995    0
1054435975    -2087835566    0
1054435975    1054435975    0
1948416051    -1059060973    0
1948416051    1948416051    0
-261648837    1151107696    1
-261648837    -261648837    0
708658790    276570208    0
708658790    708658790    0
-750870058    -2094873781    0
-750870058    -750870058    0
974515441    -1275891731    0
974515441    974515441    0
1721965871    339604705    0
1721965871    1721965871    0
481751079    2002251629    1
481751079    481751079    0
-1486257097    -1803866581    0
-1486257097    -1486257097    0
1485762034    1391793037    0
1485762034    1485762034    0
-718110689    371195436    1
-718110689    -718110689    0
1071993856    -66512819    0
1071993856    1071993856    0
-795478783    994260045    1
-795478783    -795478783    0
795190174    2055294878    1
795190174    795190174    0
-1905750999    -425346247    1
-1905750999    -1905750999    0
927634679    -205701804    0
927634679    927634679    0
44504605    -269482602    0
44504605    44504605    0
1987801912    976544012    0
1987801912    1987801912    0
1618738072    -2067654149    0
1618738072    1618738072    0
84407805    282789842    1
84407805    84407805    0
718895358    66696710    0
718895358    718895358    0
-515457705    -1830873462    0
-515457705    -515457705    0
1852805176    -640059227    0
1852805176    1852805176    0
374547105    1390717280    1
374547105    374547105    0
-1645967929    1354314118    1
-1645967929    -1645967929    0
424836461    -1549513064    0
424836461    424836461    0
-2121100133    631351264    1
-2121100133    -2121100133    0
1290327438    -292663932    0
1290327438    1290327438    0
857596558    656665569    0
857596558    857596558    0
-655821742    1284090241    1
-655821742    -655821742    0
-1485520577    -1289200339    1
-1485520577    -1485520577    0
-514614922    933134463    1
-514614922    -514614922    0
1782549179    -1068812020    0
1782549179    1782549179    0
684628753    -221524855    0
684628753    684628753    0
1442222825    525076841    0
1442222825    1442222825    0
-1854545094    23096494    1
-1854545094    -1854545094    0
596831466    -853860388    0
596831466    596831466    0
1206322958    -71660884    0
1206322958    1206322958    0
1979747241    -1441516474    0
1979747241    1979747241    0
1922893032    -1946233257    0
1922893032    1922893032    0
258046140    -723214603    0
258046140    258046140    0
223389861    -1703438071    0
223389861    223389861    0
1097024652    -1469395616    0
1097024652    1097024652    0
918156269    1653593065    1
918156269    918156269    0
-514223860    893018213    1
-514223860    -514223860    0
553682442    1142923542    1
553682442    553682442    0
1878035537    2012274937    1
1878035537    1878035537    0
578763793    -2107326821    0
578763793    578763793    0
232080057    -1086215778    0
232080057    232080057    0
2127330619    1029915576    0
2127330619    2127330619    0
-1411126803    1450237451    1
-1411126803    -1411126803    0
-1766365656    -2015909789    0
-1766365656    -1766365656    0
-1594030974    -1296891810    1
-1594030974    -1594030974    0
-1580177212    -899636518    1
-1580177212    -1580177212    0
-1437963973    1307682015    1
-1437963973    -1437963973    0
272505339    767828340    1
272505339    272505339    0
-897333655    -332412182    1
-897333655    -897333655    0
1838293902    296687910    0
1838293902    1838293902    0
-1182864954    -176043955    1
-1182864954    -1182864954    0
-498836420    -1900169287    0
-498836420    -498836420    0
1564390675    240511679    0
1564390675    1564390675    0
401312516    2093369187    1
401312516    401312516    0
1724872880    1306330054    0
1724872880    1724872880    0
2049288128    -498689747    0
2049288128    2049288128    0
1284132224    1925725952    1
1284132224    1284132224    0
-1751926480    1895558525    1
-1751926480    -1751926480    0
2055241196    -1399328284    0
2055241196    2055241196    0
310636061    -1386635293    0
310636061    310636061    0
-266937603    -960014800    0
-266937603    -266937603    0
-928403971    1631376316    1
-928403971    -928403971    0
2090984884    630149000    0
2090984884    2090984884    0
-2006850760    -2065753874    0
-2006850760    -2006850760    0
-625049781    -433564704    1
-625049781    -625049781    0
-1444489256    1008438244    1
-1444489256    -1444489256    0
-319411104    633764607    1
-319411104    -319411104    0
647073501    -580635880    0
647073501    647073501    0
-1416426336    1579328405    1
-1416426336    -1416426336    0
630488845    426882650    0
630488845    630488845    0
1751712876    1572377603    0
1751712876    1751712876    0
767400492    36441122    0
767400492    767400492    0
499531036    1927377881    1
499531036    499531036    0
1949665555    1522215690    0
1949665555    1949665555    0
2052862277    -1062602886    0
2052862277    2052862277    0
-1479829183    1162350880    1
-1479829183    -1479829183    0
2126145837    -265338756    0
2126145837    2126145837    0
-1462188507    1816300151    1
-1462188507    -1462188507    0
1940402338    -455027535    0
1940402338    1940402338    0
-1368629044    493357383    1
-1368629044    -1368629044    0
1639220404    761305221    0
1639220404    1639220404    0
-985377331    -1130367383    0
-985377331    -985377331    0
-1070973794    2145136739    1
-1070973794    -1070973794    0
1542824850    -1908824144    0
1542824850    1542824850    0
494419769    -63260844    0
494419769    494419769    0
1922939624    -103144056    0
1922939624    1922939624    0
-2043937266    -516081674    1
-2043937266    -2043937266    0
304333383    766252084    1
304333383    304333383    0
-960981429    1464548490    1
-960981429    -960981429    0
-685776435    2109886956    1
-685776435    -685776435    0
-1843727089    2099357102    1
-1843727089    -1843727089    0
522756194    604044133    1
522756194    522756194    0
600531880    -1176373843    0
600531880    600531880    0
-1669850969    207819329    1
-1669850969    -1669850969    0
-199847502    101537610    1
-199847502    -199847502    0
1280712766    -1307874180    0
1280712766    1280712766    0
-319242255    1708468483    1
-319242255    -319242255    0
-1686278779    76064811    1
-1686278779    -1686278779    0
886873122    -1373889271    0
886873122    886873122    0
-909005759    330168689    1
-909005759    -909005759    0
-643343649    -294092998    1
-643343649    -643343649    0
-1422116459    463114803    1
-1422116459    -1422116459    0
-377321583    -195148752    1
-377321583    -377321583    0
-962702735    632797319    1
-962702735    -962702735    0
-791517516    -371934012    1
-791517516    -791517516    0
-273766960    1981678295    1
-273766960    -273766960    0
444173807    85250406    0
444173807    444173807    0
-965945551    -527135389    1
-965945551    -965945551    0
1624082932    -1535821892    0
1624082932    1624082932    0
-1067730714    -2054665242    0
-1067730714    -1067730714    0
1545485942    -631047144    0
1545485942    1545485942    0
539963246    -1276867655    0
539963246    539963246    0
723635073    -1659048273    0
723635073    723635073    0
1861417189    133870045    0
1861417189    1861417189    0
999535173    1247576548    1
999535173    999535173    0
-659584378    -550372243    1
-659584378    -659584378    0
-1551002381    573605896    1
-1551002381    -1551002381    0
942362745    648529054    0
942362745    942362745    0
-1941360633    1247757740    1
-1941360633    -1941360633    0
2044909111    484333995    0
2044909111    2044909111    0
1297572218    -497396728    0
1297572218    1297572218    0
-672815917    2070787848    1
-672815917    -672815917    0
1597268239    1724449629    1
1597268239    1597268239    0
-964975934    1814493733    1
-964975934    -964975934    0
-1733912906    579914374    1
-1733912906    -1733912906    0
1698647599    382457278    0
1698647599    1698647599    0
1957857109    1686087662    0
1957857109    1957857109    0
1038191711    -354705973    0
1038191711    1038191711    0
-536823428    1343660840    1
-536823428    -536823428    0
-969694630    1592149053    1
-969694630    -969694630    0
-1093798432    -876414160    1
-1093798432    -1093798432    0
-1029021131    5807575    1
-1029021131    -1029021131    0
356852409    1261060371    1
356852409    356852409    0
1945842887    -28347989    0
1945842887    1945842887    0
391500776    654968519    1
391500776    391500776    0
-1896809201    -759811662    1
-1896809201    -1896809201    0
-303921811    577121881    1
-303921811    -303921811    0
-1461841646    216655181    1
-1461841646    -1461841646    0
518398532    132615655    0
518398532    518398532    0
-1795680885    -1427260672    1
-1795680885    -1795680885    0
1367359580    -1811194281    0
1367359580    1367359580    0
1002610128    -2089171438    0
1002610128    1002610128    0
1932235689    -1268426239    0
1932235689    1932235689    0
-517686851    -411300298    1
-517686851    -517686851    0
-652463272    -1310835553    0
-652463272    -652463272    0
-56304199    -2039444454    0
-56304199    -56304199    0
-1554563885    -1880730785    0
-1554563885    -1554563885    0
527156217    544430819    1
527156217    527156217    0
-900130872    -1518593814    0
-900130872    -900130872    0
-1794377454    1657747561    1
-1794377454    -1794377454    0
-306861194    -1376794860    0
-306861194    -306861194    0
1786158861    -576617322    0
1786158861    1786158861    0
1419508554    231359341    0
1419508554    1419508554    0
1918173498    372981134    0
1918173498    1918173498    0
1883304083    962537217    0
1883304083    1883304083    0
-1394595072    1231579022    1
-1394595072    -1394595072    0
-1793489845    -1768831941    1
-1793489845    -1793489845    0
-1436507720    695136973    1
-1436507720    -1436507720    0
-1487682402    -1370334729    1
-1487682402    -1487682402    0
2076151107    -859779139    0
2076151107    2076151107    0
-1709264817    2144901931    1
-1709264817    -1709264817    0
-434382014    1030731054    1
-434382014    -434382014    0
-1893980413    1037215375    1
-1893980413    -1893980413    0
-1162399464    1350680051    1
-1162399464    -1162399464    0
879106873    2136741281    1
879106873    879106873    0
-2138587780    -1595370456    1
-2138587780    -2138587780    0
-388836850    -450256596    0
-388836850    -388836850    0
-997782562    -180119944    1
-997782562    -997782562    0
1564287463    300798795    0
1564287463    1564287463    0
-1944880608    -2103734303    0
-1944880608    -1944880608    0
599395743    -109710825    0
599395743    599395743    0
-212531423    36087789    1
-212531423    -212531423    0
1425266008    860329214    0
1425266008    1425266008    0
1284929490    447372940    0
1284929490    1284929490    0
-1862440140    1183299686    1
-1862440140    -1862440140    0
2073370954    196379240    0
2073370954    2073370954    0
-1823419844    -1114385676    1
-1823419844    -1823419844    0
2025655162    -1705698421    0
2025655162    2025655162    0
-1679065490    1272572371    1
-1679065490    -1679065490    0
-1789044424    1537656720    1
-1789044424    -1789044424    0
-438426082    -380938226    1
-438426082    -438426082    0
1915887876    -396443052    0
1915887876    1915887876    0
637804517    784285940    1
637804517    637804517    0
-1978156672    -5107153    1
-1978156672    -1978156672    0
1702606387    -1994757777    0
1702606387    1702606387    0
-318280316    367519654    1
-318280316    -318280316    0
-704622556    -539482401    1
-704622556    -704622556    0
28850260    2133147501    1
28850260    28850260    0
2032468471    -617215625    0
2032468471    2032468471    0
1198049116    524202975    0
1198049116    1198049116    0
476424928    -887738918    0
476424928    476424928    0
468798428    440630391    0
468798428    468798428    0
-100708553    -964271177    0
-100708553    -100708553    0
1974153231    -1330966154    0
1974153231    1974153231    0
1972672733    1132813142    0
1972672733    1972672733    0
1294943988    -265772821    0
1294943988    1294943988    0
-1068864381    1025474631    1
-1068864381    -1068864381    0
1176815308    1800709727    1
1176815308    1176815308    0
-959854622    -1330709819    0
-959854622    -959854622    0
809487916    893390641    1
809487916    809487916    0
-1054938669    1717091242    1
-1054938669    -1054938669    0
918434112    -2014766131    0
918434112    918434112    0
-167190185    694826988    1
-167190185    -167190185    0
-1094220767    -1937739463    0
-1094220767    -1094220767    0
821610760    -61762764    0
821610760    821610760    0
1306633974    -410005439    0
1306633974    1306633974    0
-29772758    888766110    1
-29772758    -29772758    0
-535086445    159579801    1
-535086445    -535086445    0
-1544293217    -964870933    1
-1544293217    -1544293217    0
-140649455    1739785812    1
-140649455    -140649455    0
-134126104    -621400068    0
-134126104    -134126104    0
-949377931    -35863313    1
