A[32]          B[32]         C
-241044938    -1521328252    0
342056906    2055973172    1
167037662    1846775861    1
-904137832    1698341111    1
-2080717822    -680881550    1
1699041358    1796456294    1
-413713568    285983605    1
69485726    -1476575224    0
1970907055    668394385    0
-1004948978    -83779605    1
29230944    16921908    0
770709086    666821548    0
-517917552    -544175629    0
1673431742    1186540573    0
878370877    -270225506    0
-1961627226    1821979792    1
-1517040521    1730915296    1
1988201962    -661210631    0
-578170646    1659116141    1
251565359    1878417912    1
1858870849    -478192149    0
507665234    1113760495    1
-1716447840    -97278154    1
986015729    -1806223269    0
-222309915    703900998    1
-451116732    1143700625    1
71162008    1885940710    1
141977549    938931683    1
753449602    5246749    0
-932023768    -685528059    1
2114417552    -367345512    0
1496916767    1235586327    0
1938504662    363212322    0
686233046    1473996284    1
994925609    -172585879    0
-2021619447    -709988970    1
2029354158    1851670787    0
-1349901186    -338180126    1
1957428903    -1619944923    0
-398489800    930039586    1
647642547    -1665571611    0
250091039    1563888644    1
-1277128647    -1027521886    1
392893373    -809801250    0
-1852839569    -784540963    1
-684962997    -1422173840    0
103887618    -514867521    0
-1354164069    -595620071    1
1339653945    -363898880    0
-1197469456    403984837    1
1385639287    -1257957991    0
-1920301042    -459530414    1
1489679799    -896729950    0
1280304933    -795893515    0
611429706    -241591383    0
1960933605    729540831    0
135190877    1773411661    1
-754794625    -1383757887    0
2046798260    -64848269    0
1308475395    -424994540    0
-942916788    673945228    1
-277033721    1434687303    1
-1304364898    1062481034    1
242707780    1352748336    1
-445318842    -1313422755    0
1257616823    -1072926551    0
-1330997368    1512920182    1
621921791    -401081993    0
760505127    1182333963    1
-1628319427    -320322122    1
-2027196025    -1325927128    1
-2076407044    2106463197    1
-96364422    -1197375680    0
1998563007    -806301007    0
521904562    276838730    0
-472465185    1316779280    1
532061160    1081334913    1
841291561    1893533958    1
-1193410576    -401510040    1
-2135081605    -956349999    1
-1565654177    1253419840    1
-265488171    -2086101134    0
1135986519    -237862599    0
-253141640    1368179187    1
-1314140995    999339863    1
-1511693648    1386635564    1
-113909408    -2012101460    0
453157362    1880853764    1
-1971582925    -1091744899    1
-1877502081    2048403431    1
-1753435850    82912645    1
-1232210151    -808487575    1
255576975    740885419    1
-606542142    -217454702    1
-621283947    -315766072    1
1482872574    -198189193    0
429396780    -859763080    0
-785744048    -1325109512    0
-1682307543    -859833060    1
-567453402    -1254418259    0
1010398343    26160934    0
-1247903332    694926914    1
-1461509074    850263946    1
-1392448285    1276489995    1
96796179    1021670974    1
1136543129    1927117661    1
1932810496    113239751    0
-1242480855    1744994130    1
-532940684    834500168    1
1717064529    -220001470    0
-43970747    -543200282    0
-1798007903    709299699    1
-14666488    1434163604    1
-212929852    107445173    1
-420006866    -1487869651    0
1624267077    -1381435812    0
1077653967    -1557174633    0
-1722245889    -969367947    1
1282017761    931526324    0
701642020    483546571    0
-1598029793    -801829252    1
-1910289128    -769600245    1
-338467530    -992055137    0
-1256604999    1019921225    1
281441    -1699075777    0
-748459981    -1217031239    0
1553386022    1153761995    0
-2097144892    -27010637    1
805165442    -702852614    0
-545580467    -962799088    0
-1735398742    1448309146    1
-763916128    1278542541    1
1517569096    -578926155    0
-1605665362    715251062    1
256758865    1169801871    1
682355013    -1426809947    0
-2061648786    -548024002    1
571099071    -1427528914    0
1222572989    1765155075    1
-1471250479    249006195    1
671913888    514528123    0
1658597879    -434038712    0
224884487    1704647034    1
768777222    1841337867    1
-644121830    -340566974    1
1929253790    -1613994406    0
1292698527    2146899040    1
-1274690328    1190970463    1
361328054    1828304852    1
492227566    966850467    1
1014979755    -1807833553    0
-1191301312    -283714246    1
-1723298872    1119724300    1
225528504    -1616815918    0
-855370213    1155288465    1
-473660859    1954526486    1
10922472    602240708    1
-511681687    882079162    1
-1947078996    231615785    1
884234318    -1586773146    0
-1485561184    888525139    1
-786859473    636520872    1
-709288656    -914258092    0
1354515506    -304790872    0
258804654    455174013    1
1133349925    1418034401    1
1668293788    510295693    0
-1918395542    -1937740943    0
1909761511    -813323762    0
-642670352    -1467380794    0
532820588    392477306    0
-1096481676    786852608    1
-1847444405    2026256304    1
-1423035609    -1816203083    0
-1662691263    247242728    1
-740381553    -179942696    1
-744229047    -867013873    0
836788589    -1831066336    0
-783915747    1944541027    1
-1032192681    -1458739818    0
-1787032813    -1466021775    1
-128495676    -1020078849    0
1910264651    -808164509    0
-2050977109    -1162653135    1
-1391683497    1054368487    1
1321880441    -1892039658    0
1468081244    537283548    0
148986901    -271494426    0
937155597    980076773    1
-1978435327    -973899670    1
1296711062    489874997    0
-1722936726    1105237136    1
656421872    -963278286    0
-1005717047    -821124153    1
518112606    -1475201221    0
-932751357    -1089864168    0
497822835    1716483055    1
322304058    1690018401    1
2056728199    1224052802    0
184001596    -726927548    0
920417104    -251069415    0
-241324372    -1106589116    0
-1825193142    619200667    1
-1855822153    111448385    1
-724170564    333475410    1
-1075797512    1969806590    1
-1789952961    -1940501499    0
-313636347    1503745262    1
898981405    285405416    0
1618470215    -1792075120    0
-1556257237    -1013986967    1
2126039517    1842716282    0
-348852638    552658181    1
1967731619    1090962769    0
955884271    -1792795647    0
1964920058    415395579    0
2077048309    797820785    0
-185277854    -1913808432    0
-27902865    1160065390    1
-1987985204    -1208073875    1
-1980986932    534749107    1
-1100457263    -1423564915    0
-679510784    2120867216    1
-288928101    1052847210    1
-1195734012    -257991083    1
571458757    -934108951    0
2100892011    -1991718397    0
1908844113    1916926649    1
177766431    705221048    1
-240450034    1959175853    1
1273030910    588268797    0
224822743    980652130    1
-973535623    -43065050    1
-415827794    957216035    1
743555538    -1413358791    0
-1619772140    474613218    1
-1834409231    -588618598    1
-1118165037    -938150970    1
-879833777    1586255827    1
-1269297599    356972717    1
409810669    -1224816343    0
643036814    504331278    0
1874826390    917308071    0
664671257    -1737034799    0
1172930738    -1578027091    0
1180242994    -428357321    0
-732031913    1058083947    1
-1649505309    -240304255    1
1245870873    570579200    0
1606136134    1090745639    0
-2002288276    241256796    1
-355913394    886899955    1
-145021517    913048873    1
-2025371362    719773512    1
-515112804    1219916146    1
-55189691    1515027190    1
-919070097    268438278    1
520949870    -635774905    0
2070056698    -1782285443    0
1321411320    949896255    0
2025406216    -29493825    0
557166898    -379428932    0
-134865543    -1397717261    0
-1815374904    1253388673    1
-2142362131    737146709    1
124820039    84373033    0
2016947715    1557833170    0
-1343134429    1130096853    1
-1770596113    -593502461    1
1719123100    -1982632710    0
-1481161424    803285226    1
668403272    -1577673691    0
1098969715    559695537    0
-899460466    -1556125670    0
-907194470    1050062338    1
347403220    1411416297    1
1920654394    -1360568183    0
1527058434    -816037648    0
1368127014    -1951923112    0
1858198172    644702044    0
-66664143    1433666471    1
-1126295511    -2094593575    0
1386193537    -1150196452    0
-435596650    -220868685    1
304691896    -349276865    0
1435744173    2130316646    1
-1633167508    673527366    1
1288227545    -1925572562    0
-1435894194    -1222564630    1
659598134    -1477475476    0
-1014173833    321424239    1
-1084927895    -983506367    1
-210727507    -1888196664    0
1092640508    -735692110    0
-822276083    -1217798262    0
292338256    -250465477    0
21492697    -1988727086    0
1417467664    -476375710    0
-2079662391    1775386937    1
1607886937    2119032727    1
1562552882    -1132287593    0
748413533    1805310654    1
-346523746    101839963    1
-1609596214    -1364596964    1
-846009226    -642603733    1
1255552549    -1746504544    0
1183369156    -1578508180    0
-1351781106    1340560375    1
-1718227645    554681120    1
-1741276287    -77187399    1
-2113778934    -1394362270    1
-1002633340    668205159    1
2110113081    -1374220146    0
1825352158    1238243588    0
1223591    1046735509    1
163070171    -1311130926    0
248609979    1354698135    1
-1994226270    1259421232    1
401397389    1647843096    1
1542069980    -1691985112    0
-903123948    -988250490    0
48767346    1825216474    1
1699672429    80570856    0
2122437329    -1938249378    0
378340170    -2144255196    0
-1443152058    1920464609    1
860163291    1251055304    1
-248125254    419581585    1
588988992    -1401057677    0
1896979583    -301947435    0
-2025309133    730262854    1
-1750202538    -1057660574    1
-474953304    -1323677786    0
-1691439383    -516173838    1
1785263977    -1122514088    0
-1968189953    -593523072    1
-1796369515    -1699481025    1
1991816908    -673044046    0
-1653417472    -2011417952    0
280508036    -104703299    0
1389817336    -1750955405    0
-887358569    -167940634    1
-419244207    726989170    1
-1445531241    858582739    1
957109962    -1722533048    0
-270926672    805288094    1
-760967270    893165723    1
-1912485026    -28692035    1
-1220296550    -2016182459    0
-1120200220    138568667    1
1565506173    -569897411    0
-1631046802    189986800    1
-854726786    910014839    1
1251702005    -285449790    0
-459831926    -193685272    1
1068282645    469101363    0
-1507573659    2049101065    1
-1405013295    -1965377793    0
1844507856    -352750479    0
1358056458    -1869392798    0
1156618289    1909187358    1
306662899    -1911619332    0
1039125913    369478996    0
813448360    -1807846424    0
-499628696    -2128902561    0
391247450    -2052809951    0
1356594264    2066605410    1
-629667316    1026694456    1
-1856875518    1601852118    1
481579710    545201688    1
1081495818    166461026    0
-2139389883    -531236881    1
578714277    1028939746    1
-1240917939    -1452411814    0
-1360856390    -1708769038    0
-118857875    -1863320433    0
2013369632    980720208    0
-695969961    1309615320    1
-1334799645    -1779671274    0
939662262    1491941171    1
1951208250    1878287245    0
1824486843    768409179    0
-828250665    -1397983716    0
877675561    1934312933    1
-1067051639    429288501    1
-1816955002    200627773    1
-87252885    -1676005359    0
-1825360199    1931466824    1
1722636104    551891243    0
-656367043    -1977655732    0
1505513961    -602987156    0
532361081    -1418885128    0
-943904263    -1318102288    0
2129718932    938591249    0
-1470163931    -1285700289    1
1898716239    309123709    0
-1848245170    -797076581    1
-266564065    -732710564    0
-391787809    -1825478696    0
1708686373    1601005461    0
-1278814136    1966665441    1
-630962920    -1504469264    0
-98698482    -1026642690    0
-2050537313    -1388324693    1
1352454319    1504805310    1
-2015657581    992632722    1
1501723884    2025324542    1
-2042638045    -291943279    1
-1384594028    -801025299    1
802589021    1647082577    1
-2113119698    -262325528    1
190119237    1965028459    1
-1284562656    -131914854    1
-386392548    175715942    1
564836630    720345110    1
-1792142630    -1944400434    0
-2058937599    1278978079    1
1847464592    1883229189    1
1251668259    -582885785    0
1176438485    229306114    0
5673017    -1266503519    0
858493176    272146002    0
32083939    -1063205219    0
-1278746388    1268874816    1
-1246357328    461036690    1
723687367    2018722448    1
1258947768    -2120039056    0
-394902897    -79005919    1
-854041924    492731320    1
-239477131    -1023323110    0
150370223    -927837950    0
75939320    660527523    1
-1789464990    1892828840    1
102584104    -1926140797    0
210420171    -569658091    0
1345254573    -1333066718    0
-1924119938    811226083    1
-994831498    -856226504    1
-1358262208    -1124604362    1
1788712761    -1812692088    0
968399364    172841398    0
-1475492500    -909344038    1
-1239284990    -1519018747    0
-1112772119    760782658    1
-503560232    264283623    1
1228878153    2127454101    1
-1518557129    -2056634255    0
175752706    1943655140    1
648202308    230127954    0
-1028529596    723419296    1
309888555    -688943575    0
-46791086    1171723792    1
-703911114    1668082209    1
1130806213    -1131964276    0
-759255384    2047293985    1
1297819148    -1925594396    0
1903555300    -555369149    0
298821077    -655427610    0
-995072282    -819979202    1
1771507363    236220491    0
-937581285    2051903313    1
862550798    1865298337    1
1161405483    -123124741    0
-909008334    -83039879    1
-1954041842    -276073100    1
1283076311    -730713055    0
-737043232    1991695486    1
-1995990231    -47400127    1
-30189401    -111452439    0
-1218488147    -243179237    1
-568285175    1572298621    1
-1259239904    1711010462    1
303856604    -1569262656    0
-1052187474    129223375    1
334454472    1890551895    1
1445962431    -220826275    0
-1232232071    372739914    1
-1305041009    1371616583    1
-1522594239    737055182    1
2005909394    -1621218579    0
819042791    -1191630212    0
-1904127339    -1294411387    1
1005631467    -70670183    0
-625546415    121602377    1
911010074    -1997307520    0
497574866    -1396617771    0
646593470    -140021654    0
-993313847    1477340046    1
64528461    1711859466    1
1403979579    -1880939530    0
1011864655    -74256359    0
-490553000    -75261100    1
-1211002047    173479707    1
467965409    -2110444365    0
1341975922    -502760346    0
600588219    2050089650    1
1241160962    1930728253    1
1709260306    -970203444    0
740588189    -1749762747    0
2059524394    -2125849798    0
1360260539    -193370415    0
747064620    1887488647    1
-2126075893    -155980643    1
-1698909605    1374819920    1
-147060651    1279184170    1
-1812139119    83026051    1
-1941432106    -73626860    1
1975661062    -257634720    0
-1563833840    -1864311678    0
-1137767206    -1494580453    0
-312428947    1351993229    1
561227102    -142435442    0
1528034332    -1209139737    0
-602736874    119621941    1
1655579656    542125732    0
1331923387    375638209    0
-862293660    -941774517    0
1964315853    -741066144    0
515051060    2048747019    1
1954305745    -1771154739    0
-2140490280    1368033630    1
855702795    1972517970    1
125951726    1766615792    1
-662164278    582604505    1
1648504103    1993636204    1
-503468786    -459466401    1
204178214    734769800    1
-1551017652    -1208433477    1
-399257213    -1229888258    0
-810458265    385803103    1
-429372150    29571839    1
-1366070604    -410603801    1
793303981    -1866089019    0
-142322228    1212536508    1
-1943777171    -451824880    1
1583304246    385688869    0
1254960476    -821732040    0
-262917490    -380631241    0
548070243    1625500977    1
-1132340267    484601739    1
-894504046    -1601155362    0
-1998612388    1771391123    1
1446127753    -1729742374    0
1057053767    910278390    0
-301466136    -1524653999    0
1216245586    1281080162    1
-830939788    -1495979108    0
-1948582060    1205718486    1
-749224215    1731962682    1
-1286901221    1496697875    1
-920624900    843427119    1
1464091080    -1290051856    0
-690778479    -1749200079    0
402465593    1429631260    1
1124522185    -1441511023    0
-1764530207    -1382187815    1
723169627    626807086    0
499722443    -903703153    0
1621244992    -1553255641    0
1865437246    51385072    0
799701777    307116890    0
1744966171    289433191    0
1957294338    653237521    0
-1174248649    548003663    1
93912183    120284248    1
619445682    276664623    0
234238980    1592577459    1
957310323    2099679283    1
1258301009    1230585247    0
982930224    165137772    0
1722914572    1344775564    0
439849317    964395794    1
-117807363    1667132258    1
445212827    -1730140335    0
-182271389    -805586941    0
1071758467    882111010    0
951584817    805123693    0
1265159500    -373743348    0
2064264762    874016645    0
-2135844202    605575480    1
-114747150    -606573333    0
1237882149    863808912    0
553221157    1720691357    1
222934931    284387237    1
-1208009101    -183136201    1
1716136059    441230095    0
-333656440    -268185368    1
1092493693    -123412695    0
-396248264    1930409252    1
2063686174    2113629361    1
-149757473    -1249845732    0
1733602015    -1422116280    0
116769655    764312252    1
-294539745    -1479419227    0
2124928099    111229106    0
265440426    1688398107    1
-117804871    -1103395396    0
772966055    55313672    0
-2082486685    1000953368    1
1662645338    2100056672    1
263178011    -1608674299    0
-236946758    -1854228854    0
-1372553230    172187458    1
-1450868531    -1878239297    0
-145889262    -987488887    0
1844290406    1657929249    0
-612151790    407747605    1
862880907    716538572    0
639668131    1283327008    1
-755480985    1679964510    1
-1572226137    336161892    1
-2074380930    13681024    1
-1247492201    -1025063080    1
2110309839    1967236923    0
977304274    419291792    0
-1827305146    13399707    1
-1223013660    1697465105    1
129796338    120918811    0
-149825937    -1122835016    0
-1343876226    -1186679630    1
-143021564    -1991173479    0
-1485532262    1156265009    1
-41631898    495842403    1
-1233478862    -1044132535    1
-1759167219    -10816409    1
-380135440    -194101459    1
772253543    -1066489727    0
1389559675    -1312419235    0
605842497    518320793    0
-1866285549    192131571    1
-997623628    1639600039    1
-1225432313    974425326    1
338486394    1850334398    1
-391594847    -1085504112    0
541656632    2026310993    1
1304926928    -1534383392    0
-569862670    -598247354    0
-976986492    -1650225989    0
948770483    2096412893    1
1343978256    -340100184    0
-1857082871    1994099592    1
-598480857    1010266398    1
-2144429935    -1923308258    1
-1286061824    -1290542441    0
-699300063    -1734947815    0
1353870650    -1889645449    0
324264103    -1156007800    0
1085813224    -1747435585    0
867972096    341392734    0
1598208091    -971955228    0
969767378    174475397    0
-601060075    1314395971    1
-1206885598    -1936773954    0
-1391422637    -1362066460    1
-1997262542    782566024    1
356171503    1787917588    1
1096008681    513537031    0
2032999570    364849771    0
1718203389    910164465    0
523189503    1351697939    1
-1869120878    789039396    1
835836409    -381071065    0
1994305908    550437395    0
-363052305    -1887121575    0
1046682721    -1276219224    0
1291529163    86377884    0
-1939884621    -735351520    1
-1057456908    -375114164    1
411959357    908152600    1
80126319    641292315    1
-1980549053    -1753918090    1
1483236633    -338186980    0
-474936315    -1237195015    0
716166615    -1156159482    0
246711384    105500071    0
-2141072844    -2010884919    1
875077871    2035115543    1
997995410    -465799012    0
362663899    -878997520    0
1120716700    1667611275    1
688151915    1810440733    1
-548195072    1626781651    1
591450112    2118104932    1
1239640889    -1147454865    0
-578092532    -793300794    0
1440527097    838073758    0
-1643621647    908640090    1
-1544371761    895456516    1
318742901    1924622224    1
2003975874    -668564782    0
1919348569    1012309958    0
1996965841    1797028479    0
367292913    -1099247139    0
-852419702    1793704341    1
1249919876    -513379822    0
-1297509973    -510210279    1
-1929816346    1960426145    1
22193464    -1912731742    0
1635482362    -1538798418    0
412861285    -1983640491    0
-1873209495    1002801699    1
-878097829    -247929174    1
-1000074137    1015045525    1
2076874402    -772211298    0
1662317215    1131400544    0
-256651467    -585456290    0
970053816    -1402690852    0
-764288105    2079070879    1
-1906477066    7631120    1
794169839    -1806658806    0
-1465974506    405406103    1
-951308627    -1365384506    0
144698880    -1174202262    0
1143467148    1684058856    1
434313059    1805555761    1
1900503439    -885796825    0
1677634550    -939859531    0
235779252    1118109843    1
2118980929    -330800305    0
-1582772625    -657266420    1
936782026    -1514863080    0
-506204273    837208761    1
-1406830588    -162334580    1
-1057229479    1687377153    1
-1389444397    -549751614    1
-1643319661    233475530    1
1456865919    512185665    0
-1832552392    1839332606    1
1834861010    1006185240    0
1241825529    2146226651    1
1534606535    -1527763742    0
2062283738    1987368341    0
229047328    221747557    0
782394666    1495803859    1
-365862521    1557977568    1
277347976    -629232878    0
1681280832    -2025525433    0
-666661135    1101251881    1
1258107542    -884794051    0
-2047658352    -1653846656    1
-560892235    1382777695    1
-1401387464    -557051169    1
186721319    496526243    1
-1194559249    -1435477294    0
1330944918    -133715707    0
-1504988647    1543329738    1
2074715423    99825121    0
-477474407    1482265500    1
-1195755835    -1871103898    0
1401325271    -1676002979    0
855551726    1069909986    1
2040774920    -724608654    0
-40646457    1082431886    1
-117768062    -884742027    0
-23575774    905222325    1
-1300256261    2127407147    1
-1039822925    -1458973928    0
-190141626    -816126818    0
1003764024    -468174537    0
-1489833606    -1035948639    1
-816123595    -523015689    1
-729165156    -1528831059    0
364747744    148350785    0
1113244831    1094511185    0
-109832268    -1106271713    0
1195074696    -798801209    0
-75566524    1634402029    1
1576174316    -939750742    0
664053457    986071602    1
-162971900    85039458    1
-1951168528    1646919947    1
-1300620584    1285543963    1
-1761621963    -1553856767    1
1849151690    657500909    0
421186059    -1383623995    0
-88331767    -114448936    0
946343941    1257597240    1
1042382350    558899229    0
282228977    893541705    1
-1323741682    2049742708    1
-1305138925    -906461545    1
186533063    -1646109742    0
-156326381    220763264    1
768944418    1631945176    1
710316984    -416112208    0
1023222566    1587592919    1
886128138    1639151507    1
-68259857    -1972892607    0
-418458667    1269780964    1
-1312980983    294692036    1
-720587131    -1569409972    0
-1545931161    1851532934    1
16366482    1166084816    1
-269649778    -425523380    0
-1506809187    -1824368518    0
-1620231711    -24701365    1
-798510720    -738867333    1
2068057267    510730807    0
1640892142    1966500509    1
439106269    -1566691214    0
-222823458    -977528806    0
-337563327    -179913061    1
-416619897    -1106190309    0
551948332    422499084    0
-866603098    1234494614    1
847423670    -2052360009    0
237446621    1770843780    1
-1563589189    2110108636    1
309837797    1197124650    1
284956793    2141382584    1
1533894510    -813978041    0
283360740    -978210579    0
1865316706    -1121894627    0
-1191805056    -375244324    1
-1337078440    1744557213    1
1616518149    1718788963    1
2099718786    -1616486691    0
34808279    -1437611125    0
-1556754118    -386198    1
1694383273    -340881385    0
918224627    2050662154    1
1222304146    411116510    0
-177078517    1817043041    1
-1984514588    -1707513484    1
-485748758    -1483764345    0
-2046285561    673554709    1
807740036    -1413603272    0
1834799934    1569185012    0
-952104106    -134442858    1
-914963464    1910403652    1
1461848701    -1070997532    0
1048482180    1596699244    1
1935621542    1063276572    0
-121587966    2034846487    1
-1044085069    -181161644    1
1070378572    507420027    0
-103566433    -1733164124    0
177998997    611616006    1
1134180448    625089175    0
554515238    -1674309958    0
1422755691    -634294829    0
-242139881    -241225279    1
1848998883    -577081145    0
-1452023830    -395842244    1
1895312999    -1771093739    0
-1780705448    -28420834    1
-653619071    -903200687    0
239266557    1496584264    1
2029769752    -728412088    0
1003247420    -2023664834    0
-1818789942    -1062816940    1
-1754318764    212965980    1
943174260    -1208252206    0
2100652299    -1657396948    0
-1859813793    1600874276    1
454870867    -536991971    0
1448303167    347915437    0
-122150153    -894087007    0
-361021461    1822305214    1
10632971    721801198    1
-942693952    193637584    1
102854386    1130977184    1
475734990    350357177    0
-232919401    -1015186980    0
-457835420    -1358008629    0
425537107    587829516    1
-1139953735    -1480190162    0
186293861    33328456    0
927538392    1362545453    1
1393937684    -1782969343    0
-898167927    -1859030762    0
1912819713    134887451    0
-801295640    -1016482285    0
1426984601    -1298768777    0
1819950116    -104084420    0
2094641599    588725222    0
708129077    -719283738    0
172297790    -716733796    0
-1095824663    -1033649818    1
-1248156385    -2063486969    0
1519418702    1477068578    0
-1152569531    1349192009    1
1489742500    1006516836    0
99609295    1561147672    1
-1922927366    1696114294    1
-2016993105    251150857    1
46368183    1483514744    1
-2015183959    462360503    1
-1621666139    1754837060    1
1513278588    -1846646751    0
2012865200    -184964338    0
-1361895690    416823036    1
128572215    525012084    1
-2029084914    98734791    1
2091061    -1490412381    0
994780054    -1569230775    0
317714698    -88026087    0
-1122378970    621930677    1
-1129313567    -1625469797    0
-1846837433    -105698629    1
882934719    148752686    0
-1396842614    -1752062318    0
-760757400    -587369667    1
-1422144535    1834268519    1
-1101944688    -550101012    1
-434651405    56989760    1
2115031000    423891300    0
-1591953420    1778958862    1
-1321589478    1447256512    1
-718011506    -375635512    1
1684043428    -494152072    0
1899330375    -255848717    0
277332870    -1813570614    0
-1350170174    -1514094719    0
309981353    1281138889    1
400951225    -1081535994    0
-2025263774    696580601    1
1738734871    947046421    0
-1447678369    -956979338    1
1471345483    1240680956    0
-605562461    -1537093464    0
2067578100    -925423576    0
-765732080    -2145438176    0
694225760    983184551    1
1367404952    -1858375793    0
519449900    695844041    1
2018436259    -858174106    0
945996510    1371222182    1
567266785    1829494901    1
675970937    1792033862    1
-1868336142    1718397318    1
1411892055    1652785464    1
1589587697    1389088109    0
-1814934156    -2009832548    0
-155033672    -1998226776    0
-1790970642    430297565    1
-255695279    -823897808    0
-1423938176    -814796656    1
-2094878108    -559949406    1
1020306100    -1960688446    0
883307402    2119268064    1
1852259179    1087175754    0
-627308147    1392049813    1
839195754    -691872933    0
-683875617    -850475311    0
-1913133474    1836115424    1
-332155912    565477215    1
-2019153098    424674905    1
-432195072    1970774450    1
-464927991    -797017790    0
-1873347924    -1832293083    1
-638050261    -180663536    1
1946040647    -48860680    0
357743450    202389103    0
-1130671271    -1946209840    0
1892148388    -1919326276    0
-420979983    511354450    1
-1500038387    250320901    1
-724471380    1911563164    1
-569991908    -356624304    1
1081196296    125099572    0
285333895    1406273845    1
-1079637305    -1188066324    0
1986684747    -346691006    0
-1906890725    -1894890571    1
1841389833    -168882448    0
654700739    -1746587760    0
-851384353    -1503457937    0
1505870861    -222371095    0
-968394813    1297216236    1
1953305993    336466088    0
220079889    1426445397    1
-1154898232    -439046814    1
1225786787    -2032509420    0
1585015264    -922565185    0
2001632981    -946628138    0
1083657662    1770855209    1
1419745709    -295182857    0
511968322    1688943978    1
-204201339    1423298719    1
1545610499    -1008201866    0
752834243    -792101662    0
-1837959398    -1023890730    1
1549095310    -1831791324    0
242317645    -226878786    0
-910587342    1774906496    1
2128142964    -1227928494    0
-2015816977    1991399269    1
-1341520178    -1223357556    1
-445722583    -2115755921    0
1333662856    653664550    0
-1425460931    -547645418    1
-1471609548    -979539088    1
-1791944128    2112537612    1
-648290944    2053775104    1
-28548260    -364766824    0
-294334131    2019023050    1
1712298095    1092437480    0
-879214824    -1246165329    0
1559159630    706405229    0
-1499442183    1594514225    1
-1436219308    -588471048    1
189059528    -1663030025    0
-443400721    577993257    1
1515993249    -866710786    0
-553278971    -1850940435    0
-1961413659    -71074167    1
891037614    548714102    0
680075195    -183162691    0
911398526    1776624807    1
-317655593    -745769661    0
-459614757    415036236    1
-1877744283    -2067701087    0
1604631941    -2098470717    0
-975492238    1635649918    1
258160236    -641668668    0
871260413    457672551    0
1286720344    -1766406179    0
243913873    965195499    1
-441388791    845431537    1
1007371216    1062554021    1
-1362656806    2019334077    1
767210981    1739992952    1
888786429    -1686852598    0
-93748833    -1237472851    0
1830980170    6692498    0
-1570833095    962326128    1
-1230824291    -874992215    1
-927192186    1810950716    1
540866166    599709849    1
-1062776786    -271798652    1
1953227976    -191220494    0
2007303512    -1671577770    0
559917949    -462566508    0
-1459175479    1800836544    1
-123440993    255019630    1
1093977696    789377946    0
-592321364    -486157624    1
-1951909978    -290091221    1
1910017124    -1851530940    0
1049017375    -84963593    0
-1645021530    -2090407335    0
-1736599081    887988042    1
1294003828    1653334851    1
-135431279    1129780284    1
-847467105    -1286434639    0
-1716023196    1643154116    1
1037493179    1455236533    1
-1038771177    233683033    1
2099932530    1111613079    0
153690376    -1930858161    0
-759517128    -148001297    1
-1440765569    -577953675    1
1880761255    -568538952    0
-1547253682    1253385058    1
-31159733    -146265876    0
-1938643473    70906281    1
-236282455    -883419526    0
-630431753    -1895286499    0
-650485376    1013469192    1
-355876719    1399548745    1
-951719896    623472814    1
-1473238596    -1252202693    1
409098824    -1865607807    0
-1043364393    -730568757    1
-156193108    -1760701114    0
-2019917518    138075131    1
482695211    1913492296    1
-1581363933    -397756984    1
891795050    1806450517    1
-12051559    1261712332    1
-303103721    -1801561587    0
-1800779459    203574790    1
-1693470151    -1328225774    1
-544864146    2073935380    1
-168636461    1745955372    1
1000332274    -729546400    0
-2117326400    -588838359    1
1719765881    -1754104744    0
1054261815    940463601    0
-1210144303    273645822    1
-352370973    139422447    1
918707349    1516558821    1
-2003557954    -961965652    1
-1475697487    -836378194    1
14494817    1431858158    1
912359136    1288016407    1
818847084    -1482860922    0
1734325362    -2072162674    0
1060759905    1212371987    1
1838515207    -524080714    0
498946209    -1301599297    0
1543415335    329122315    0
-2035109617    1711508464    1
-1291736621    432446246    1
-1298538904    -914947824    1
302350168    1820384680    1
-1787138206    1307325837    1
1060500869    -1583644451    0
729841295    698960267    0
-1521579098    1285505299    1
1113566988    -1917542286    0
1750913093    -359797167    0
94356790    1132602401    1
1079648571    2100813654    1
1521116936    984749765    0
463685478    1689347121    1
1974045429    -1984727018    0
1036253184    -1218153674    0
520725665    409644750    0
-1067930492    2138232729    1
-371233666    -983835461    0
419455333    2113187655    1
-1231784323    520192871    1
1680145227    -1154360869    0
2139353982    -1260649370    0
613775214    1458005872    1
-368815036    -599876697    0
1604524038    -1798333386    0
785315572    1591178758    1
-1223391898    1806253575    1
-504857442    -1975161534    0
-1637117506    -596697352    1
123638853    979404881    1
-639354421    938210031    1
-1241905520    883287287    1
2098129412    203274881    0
1914615292    1189910312    0
1140626848    1738105231    1
1054401400    1255097943    1
-1822283953    690570776    1
1631902339    -784001105    0
1388350183    1588477297    1
2092402885    -1069298712    0
-380811021    -738580330    0
-2075348409    -624158027    1
1359432775    119047869    0
188884845    1582410555    1
640557008    1213391040    1
1965094057    322752306    0
569869453    -648043440    0
938644852    1697486551    1
1470174929    -1368003296    0
-969354010    944038905    1
-263491743    -385309113    0
1297322148    -1139063478    0
-2000298037    1155850217    1
417169876    2136157320    1
-494586394    -1224776663    0
-655452791    1848120658    1
-321043698    -439306757    0
-605020796    1815017379    1
1263543163    -724655379    0
-413469029    -1674243329    0
2112463530    -1846411044    0
-1362750893    -14459029    1
261461479    1569102247    1
580662928    -502869510    0
499324675    2088009480    1
-1548057126    1461278175    1
