A[32]          B[32]         C
350949897    2087147048    1
350949897    350949897    0
1712085586    2005825757    1
1712085586    1712085586    0
1096322705    1368977262    1
1096322705    1096322705    0
-581883831    -1398907035    0
-581883831    -581883831    0
-1916451392    -477450491    1
-1916451392    -1916451392    0
722022671    498048031    0
722022671    722022671    0
-1420619072    798888573    1
-1420619072    -1420619072    0
930894447    -217828718    0
930894447    930894447    0
280619792    570398952    1
280619792    280619792    0
1217288018    734440811    0
1217288018    1217288018    0
1827188216    -384924670    0
1827188216    1827188216    0
1606600060    -26401908    0
1606600060    1606600060    0
-405721976    1183948720    1
-405721976    -405721976    0
1529917515    -1258235891    0
1529917515    1529917515    0
1211159701    -152656768    0
1211159701    1211159701    0
-1164728747    -504065425    1
-1164728747    -1164728747    0
-1628946004    1506456990    1
-1628946004    -1628946004    0
1861031810    -124464412    0
1861031810    1861031810    0
494370804    -1108230125    0
494370804    494370804    0
1465721227    -1944851318    0
1465721227    1465721227    0
1558496444    1370892005    0
1558496444    1558496444    0
-673435843    1249572289    1
-673435843    -673435843    0
1059019739    388353445    0
1059019739    1059019739    0
56166951    1898217744    1
56166951    56166951    0
-97635105    848694561    1
-97635105    -97635105    0
1517718923    -935084694    0
1517718923    1517718923    0
1078147591    -117463635    0
1078147591    1078147591    0
-1724640656    1237730928    1
-1724640656    -1724640656    0
-682299605    -947257480    0
-682299605    -682299605    0
1028319819    1248835332    1
1028319819    1028319819    0
927303154    -817741740    0
927303154    927303154    0
-1483757002    -608978617    1
-1483757002    -1483757002    0
-1352906753    429913690    1
-1352906753    -1352906753    0
647922295    -1242812039    0
647922295    647922295    0
2120743844    2018097564    0
2120743844    2120743844    0
1411870996    -1092341924    0
1411870996    1411870996    0
791575522    -1439130121    0
791575522    791575522    0
-2103656332    249522324    1
-2103656332    -2103656332    0
-2069932875    -1060462127    1
-2069932875    -2069932875    0
1542339593    1235421406    0
1542339593    1542339593    0
-1320232808    888583377    1
-1320232808    -1320232808    0
1295760329    700475845    0
1295760329    1295760329    0
785050057    -732653877    0
785050057    785050057    0
1537326019    -806720191    0
1537326019    1537326019    0
1885694126    769308253    0
1885694126    1885694126    0
2054837962    1271394810    0
2054837962    2054837962    0
1696973803    -70483571    0
1696973803    1696973803    0
-421841005    -1352993848    0
-421841005    -421841005    0
1759658415    1559624501    0
1759658415    1759658415    0
-1960102311    276335968    1
-1960102311    -1960102311    0
1006055420    275042080    0
1006055420    1006055420    0
252680838    1500720963    1
252680838    252680838    0
-894550203    313902519    1
-894550203    -894550203    0
525838489    -421539870    0
525838489    525838489    0
-673070140    -1081032601    0
-673070140    -673070140    0
-832053008    1698342923    1
-832053008    -832053008    0
350491513    1445783550    1
350491513    350491513    0
2021266813    -907738098    0
2021266813    2021266813    0
-829263328    -510223072    1
-829263328    -829263328    0
1542808660    85654168    0
1542808660    1542808660    0
33982339    -362041908    0
33982339    33982339    0
-397642510    1479636694    1
-397642510    -397642510    0
-1779176051    113085853    1
-1779176051    -1779176051    0
-1559776803    -1505862169    1
-1559776803    -1559776803    0
-1484470660    -1664262663    0
-1484470660    -1484470660    0
-28360747    1900164098    1
-28360747    -28360747    0
1337314668    1684203655    1
1337314668    1337314668    0
685628706    1803067080    1
685628706    685628706    0
1243419935    1969063466    1
1243419935    1243419935    0
1452862324    2014288171    1
1452862324    1452862324    0
2088249560    -969895603    0
2088249560    2088249560    0
-2090005064    77380700    1
-2090005064    -2090005064    0
-1239951834    1003922546    1
-1239951834    -1239951834    0
1575811078    1092649103    0
1575811078    1575811078    0
1239188352    -1751143760    0
1239188352    1239188352    0
1796496899    -758533018    0
1796496899    1796496899    0
793830580    550717305    0
793830580    793830580    0
-1993439457    348033704    1
-1993439457    -1993439457    0
-90919396    -1314905626    0
-90919396    -90919396    0
958125262    1377798009    1
958125262    958125262    0
268780142    2082089689    1
268780142    268780142    0
1518284827    -1678863823    0
1518284827    1518284827    0
1646181040    -1022098523    0
1646181040    1646181040    0
-1153498794    1752383648    1
-1153498794    -1153498794    0
576161894    1174799948    1
576161894    576161894    0
-560718318    1000927542    1
-560718318    -560718318    0
-1293311016    -1846606896    0
-1293311016    -1293311016    0
2048947152    1753532170    0
2048947152    2048947152    0
1771371660    438945386    0
1771371660    1771371660    0
1857725419    1682953256    0
1857725419    1857725419    0
209616184    -187944061    0
209616184    209616184    0
500616584    759931654    1
500616584    500616584    0
-440009849    1540857168    1
-440009849    -440009849    0
469342239    -1308482773    0
469342239    469342239    0
788270170    1652965069    1
788270170    788270170    0
521560046    2053407608    1
521560046    521560046    0
1817267410    -1651531591    0
1817267410    1817267410    0
1796164466    1545020989    0
1796164466    1796164466    0
-858537101    1040795478    1
-858537101    -858537101    0
-1042257681    -706109426    1
-1042257681    -1042257681    0
1725841634    1870697767    1
1725841634    1725841634    0
829518030    -732153010    0
829518030    829518030    0
880660543    912295776    1
880660543    880660543    0
833905202    1809606560    1
833905202    833905202    0
372732306    -343349838    0
372732306    372732306    0
1833984465    683164979    0
1833984465    1833984465    0
-1990133962    1937212175    1
-1990133962    -1990133962    0
-476749147    -81323219    1
-476749147    -476749147    0
213053486    277618416    1
213053486    213053486    0
-1017104821    -1218232716    0
-1017104821    -1017104821    0
695552142    1756882359    1
695552142    695552142    0
-1059104459    822095784    1
-1059104459    -1059104459    0
1842867921    275617837    0
1842867921    1842867921    0
-1225923425    1262193763    1
-1225923425    -1225923425    0
-191985158    -153141166    1
-191985158    -191985158    0
1009688826    908611861    0
1009688826    1009688826    0
-255823865    2031027770    1
-255823865    -255823865    0
-1192235454    605381203    1
-1192235454    -1192235454    0
150711892    -1760376287    0
150711892    150711892    0
1157780856    744885838    0
1157780856    1157780856    0
-1977454662    -99248779    1
-1977454662    -1977454662    0
1827891527    -985109487    0
1827891527    1827891527    0
606058146    1108538747    1
606058146    606058146    0
391836276    1296989956    1
391836276    391836276    0
500133086    -364239285    0
500133086    500133086    0
-848100106    -1132409593    0
-848100106    -848100106    0
1880012129    -1795077888    0
1880012129    1880012129    0
-1199800383    -294277701    1
-1199800383    -1199800383    0
-1317742801    1119843420    1
-1317742801    -1317742801    0
-350975444    -1179199625    0
-350975444    -350975444    0
1361871869    -524475497    0
1361871869    1361871869    0
-1565830852    -884317910    1
-1565830852    -1565830852    0
-429363178    882444500    1
-429363178    -429363178    0
549341573    -178728305    0
549341573    549341573    0
1978023673    244290754    0
1978023673    1978023673    0
758708164    -2028463614    0
758708164    758708164    0
1302313242    -96113768    0
1302313242    1302313242    0
-652574761    1787570304    1
-652574761    -652574761    0
-1673870430    948664591    1
-1673870430    -1673870430    0
1850755080    1602417858    0
1850755080    1850755080    0
-2086910233    -187456809    1
-2086910233    -2086910233    0
-93113424    -720595812    0
-93113424    -93113424    0
1176786206    -642161650    0
1176786206    1176786206    0
-505180679    -1029769985    0
-505180679    -505180679    0
-319758673    773480134    1
-319758673    -319758673    0
-1290990317    -563135442    1
-1290990317    -1290990317    0
-1148459161    80941900    1
-1148459161    -1148459161    0
1468916694    190886896    0
1468916694    1468916694    0
1804181607    -2019599173    0
1804181607    1804181607    0
878142591    -1727744563    0
878142591    878142591    0
-1539812928    -131683941    1
-1539812928    -1539812928    0
-1454571077    637201096    1
-1454571077    -1454571077    0
297567564    258477916    0
297567564    297567564    0
-1946287086    -1728617620    1
-1946287086    -1946287086    0
-1985643889    1679207945    1
-1985643889    -1985643889    0
1806515482    -2032802738    0
1806515482    1806515482    0
1244902263    1172845990    0
1244902263    1244902263    0
1142044484    1932523034    1
1142044484    1142044484    0
951416710    -1848718117    0
951416710    951416710    0
-182025120    -1870128604    0
-182025120    -182025120    0
-1717848806    -679297920    1
-1717848806    -1717848806    0
1303281303    1897832650    1
1303281303    1303281303    0
1620948992    1925676693    1
1620948992    1620948992    0
-1703894367    -54356261    1
-1703894367    -1703894367    0
-1711545420    -1874997604    0
-1711545420    -1711545420    0
585102027    -700942712    0
585102027    585102027    0
-2021757842    1135680028    1
-2021757842    -2021757842    0
-1193764287    -1050824232    1
-1193764287    -1193764287    0
-1944255508    2067655090    1
-1944255508    -1944255508    0
818618609    -226799604    0
818618609    818618609    0
-1566682218    -182048321    1
-1566682218    -1566682218    0
-432782182    863459102    1
-432782182    -432782182    0
1005667814    -1620135013    0
1005667814    1005667814    0
1143243257    -2030642236    0
1143243257    1143243257    0
360867578    1093508144    1
360867578    360867578    0
1001716471    1173102018    1
1001716471    1001716471    0
-1128311675    -483270996    1
-1128311675    -1128311675    0
-1219034730    185727938    1
-1219034730    -1219034730    0
-666528461    -975467725    0
-666528461    -666528461    0
1009535651    1360101013    1
1009535651    1009535651    0
-1788653206    1099208801    1
-1788653206    -1788653206    0
777127071    1965057264    1
777127071    777127071    0
-572043678    -1241407009    0
-572043678    -572043678    0
1961601264    1313625759    0
1961601264    1961601264    0
2024845408    64049118    0
2024845408    2024845408    0
-1077503641    2078247410    1
-1077503641    -1077503641    0
-536847587    2108463233    1
-536847587    -536847587    0
163015137    -135159855    0
163015137    163015137    0
511873602    -1671960136    0
511873602    511873602    0
1896977    1855194340    1
1896977    1896977    0
196054890    1103465369    1
196054890    196054890    0
400215002    2047028586    1
400215002    400215002    0
877816944    189620375    0
877816944    877816944    0
-246680853    -1311538689    0
-246680853    -246680853    0
1523882002    662076127    0
1523882002    1523882002    0
-1492167584    840557842    1
-1492167584    -1492167584    0
-856771923    -1912025359    0
-856771923    -856771923    0
-837802947    1106922755    1
-837802947    -837802947    0
-1421372630    215116046    1
-1421372630    -1421372630    0
1849476291    -1840882986    0
1849476291    1849476291    0
1599416267    -567238987    0
1599416267    1599416267    0
-786580742    770925086    1
-786580742    -786580742    0
-1141370821    1514719754    1
-1141370821    -1141370821    0
-1283178549    321036716    1
-1283178549    -1283178549    0
-1057185788    -1410285407    0
-1057185788    -1057185788    0
1938907888    -239989957    0
1938907888    1938907888    0
1414012111    -158667296    0
1414012111    1414012111    0
1307358755    -1301326792    0
1307358755    1307358755    0
178869386    1114077851    1
178869386    178869386    0
-1214344034    -773219933    1
-1214344034    -1214344034    0
742872075    709053689    0
742872075    742872075    0
1588268975    -1756999159    0
1588268975    1588268975    0
1402702473    -1311302641    0
1402702473    1402702473    0
-1323990152    -2144227943    0
-1323990152    -1323990152    0
1760339933    472575648    0
1760339933    1760339933    0
-1633836193    1117622795    1
-1633836193    -1633836193    0
-513497179    620186855    1
-513497179    -513497179    0
1534431982    -382344302    0
1534431982    1534431982    0
1561165424    27659675    0
1561165424    1561165424    0
929011423    128158194    0
929011423    929011423    0
-717850443    -470476530    1
-717850443    -717850443    0
-2072641543    -1552246527    1
-2072641543    -2072641543    0
1743742882    -885376080    0
1743742882    1743742882    0
-1143656171    807094347    1
-1143656171    -1143656171    0
-2129637799    -2027643502    1
-2129637799    -2129637799    0
961388354    1651724419    1
961388354    961388354    0
796168313    -1989305581    0
796168313    796168313    0
-1109161357    -1200081877    0
-1109161357    -1109161357    0
-58144494    -308003072    0
-58144494    -58144494    0
-818816355    -285770496    1
-818816355    -818816355    0
1538905194    1874496563    1
1538905194    1538905194    0
975164989    141003015    0
975164989    975164989    0
620611849    343497525    0
620611849    620611849    0
-2029658942    1528070938    1
-2029658942    -2029658942    0
197116986    -833330783    0
197116986    197116986    0
-1454988780    206753188    1
-1454988780    -1454988780    0
1791223818    2074198744    1
1791223818    1791223818    0
-1350455321    -1540700373    0
-1350455321    -1350455321    0
671511064    1040536558    1
671511064    671511064    0
-1906823861    -1631329252    1
-1906823861    -1906823861    0
-664666764    -1315791956    0
-664666764    -664666764    0
-1806027498    -492648534    1
-1806027498    -1806027498    0
-300104582    -780637301    0
-300104582    -300104582    0
-681398159    -51199495    1
-681398159    -681398159    0
-335910928    2089650852    1
-335910928    -335910928    0
-1294389809    -1855010273    0
-1294389809    -1294389809    0
1608350812    1653355341    1
1608350812    1608350812    0
2030653470    2022607745    0
2030653470    2030653470    0
-1885162760    1614618592    1
-1885162760    -1885162760    0
621511765    1691956312    1
621511765    621511765    0
553294758    -2091911626    0
553294758    553294758    0
-697233744    -508783980    1
-697233744    -697233744    0
124482241    1895490498    1
124482241    124482241    0
998910471    -2002742549    0
998910471    998910471    0
-2025329620    682111370    1
-2025329620    -2025329620    0
898690530    -1932282553    0
898690530    898690530    0
1716104774    -204242275    0
1716104774    1716104774    0
-1917386204    1772412812    1
-1917386204    -1917386204    0
-1868464442    1419189599    1
-1868464442    -1868464442    0
-763190944    1274844125    1
-763190944    -763190944    0
-1974634403    1957163555    1
-1974634403    -1974634403    0
85285712    377920210    1
85285712    85285712    0
1706363461    -677907106    0
1706363461    1706363461    0
870069558    -588932048    0
870069558    870069558    0
17834285    799557027    1
17834285    17834285    0
112053873    658758817    1
112053873    112053873    0
-79343976    1713464149    1
-79343976    -79343976    0
-1578334199    -1400810453    1
-1578334199    -1578334199    0
-1913214657    -239386820    1
-1913214657    -1913214657    0
635275374    1272429637    1
635275374    635275374    0
-1095521137    1954507153    1
-1095521137    -1095521137    0
-767662807    1880451410    1
-767662807    -767662807    0
1389912280    -305731169    0
1389912280    1389912280    0
1801224358    -878456385    0
1801224358    1801224358    0
-705878159    522940531    1
-705878159    -705878159    0
1882982891    -678600442    0
1882982891    1882982891    0
-97765657    -2022254051    0
-97765657    -97765657    0
97197315    -1812567773    0
97197315    97197315    0
-293605427    -618896933    0
-293605427    -293605427    0
-98366684    520593335    1
-98366684    -98366684    0
665877367    -1421966329    0
665877367    665877367    0
400826854    -962656027    0
400826854    400826854    0
99860337    836361104    1
99860337    99860337    0
638364307    2147296745    1
638364307    638364307    0
158873421    1808081309    1
158873421    158873421    0
103842247    205881660    1
103842247    103842247    0
-1706999845    877390722    1
-1706999845    -1706999845    0
-594828976    1797550929    1
-594828976    -594828976    0
1276267971    -851939805    0
1276267971    1276267971    0
-853513075    -1909520781    0
-853513075    -853513075    0
-1329480952    1533919620    1
-1329480952    -1329480952    0
1761926889    2084558711    1
1761926889    1761926889    0
-929423781    1744278317    1
-929423781    -929423781    0
1083601377    -176537772    0
1083601377    1083601377    0
-1903087175    -111967916    1
-1903087175    -1903087175    0
1867010059    -685006981    0
1867010059    1867010059    0
762077272    -908195732    0
762077272    762077272    0
-789157509    2144339048    1
-789157509    -789157509    0
69748363    158104720    1
69748363    69748363    0
-1866236980    1548995661    1
-1866236980    -1866236980    0
-340029788    -709101807    0
-340029788    -340029788    0
-401520001    1205324560    1
-401520001    -401520001    0
2141948367    -672897148    0
2141948367    2141948367    0
-659618683    -1181395045    0
-659618683    -659618683    0
1156332144    480953504    0
1156332144    1156332144    0
-332208078    1817874568    1
-332208078    -332208078    0
1993052556    1089678539    0
1993052556    1993052556    0
-747198093    407034022    1
-747198093    -747198093    0
999284522    -899950474    0
999284522    999284522    0
-1971981173    638645903    1
-1971981173    -1971981173    0
-159676877    1943803118    1
-159676877    -159676877    0
-1333437477    1034742821    1
-1333437477    -1333437477    0
-1431912173    -1785104706    0
-1431912173    -1431912173    0
-1848303832    -2100467594    0
-1848303832    -1848303832    0
1507234678    -952434895    0
1507234678    1507234678    0
1810016540    146746719    0
1810016540    1810016540    0
439594775    1173904495    1
439594775    439594775    0
1085096820    523968121    0
1085096820    1085096820    0
901611021    -1455568482    0
901611021    901611021    0
-140422057    1501428265    1
-140422057    -140422057    0
-1744692363    -979402508    1
-1744692363    -1744692363    0
-397673584    -1359915073    0
-397673584    -397673584    0
147248970    -1710559536    0
147248970    147248970    0
2105600765    1617829176    0
2105600765    2105600765    0
-1548482390    -1394571284    1
-1548482390    -1548482390    0
-1067827437    83863896    1
-1067827437    -1067827437    0
1806830163    293765495    0
1806830163    1806830163    0
1393244611    861855891    0
1393244611    1393244611    0
2049841090    2042892443    0
2049841090    2049841090    0
1216001740    25660040    0
1216001740    1216001740    0
-800095987    1151371772    1
-800095987    -800095987    0
556443761    -1086261218    0
556443761    556443761    0
1420121040    1442644712    1
1420121040    1420121040    0
-465463626    -1012715629    0
-465463626    -465463626    0
-1383159814    125521764    1
-1383159814    -1383159814    0
1686458560    641559342    0
1686458560    1686458560    0
-1759975306    1559949649    1
-1759975306    -1759975306    0
-1810702626    483045739    1
-1810702626    -1810702626    0
-256024524    432886634    1
-256024524    -256024524    0
-1984991872    1755096773    1
-1984991872    -1984991872    0
-776686451    -4214710    1
-776686451    -776686451    0
889354378    -138334889    0
889354378    889354378    0
-834526449    1072223656    1
-834526449    -834526449    0
-2086185092    973686475    1
-2086185092    -2086185092    0
-344156153    -377108421    0
-344156153    -344156153    0
-101047637    481802417    1
-101047637    -101047637    0
1904356662    -1401236650    0
1904356662    1904356662    0
24927908    1172298107    1
24927908    24927908    0
-116701407    -1483143054    0
-116701407    -116701407    0
1688487755    1055014403    0
1688487755    1688487755    0
1159212416    -134582736    0
1159212416    1159212416    0
-1272604200    -735862276    1
-1272604200    -1272604200    0
1615847474    46708361    0
1615847474    1615847474    0
300879073    1606252029    1
300879073    300879073    0
120641016    937157975    1
120641016    120641016    0
-1166458466    -1768368195    0
-1166458466    -1166458466    0
1153872242    -950487381    0
1153872242    1153872242    0
929372194    241694967    0
929372194    929372194    0
-1164042759    777033513    1
-1164042759    -1164042759    0
-1053515007    1681782460    1
-1053515007    -1053515007    0
-1005994324    -1760493990    0
-1005994324    -1005994324    0
-1471358615    -1786207932    0
-1471358615    -1471358615    0
1761699176    -502637827    0
1761699176    1761699176    0
-1381475455    -1693948423    0
-1381475455    -1381475455    0
-1954981576    2063867625    1
-1954981576    -1954981576    0
749601078    1140906801    1
749601078    749601078    0
-552257983    1057980810    1
-552257983    -552257983    0
1771494055    88346244    0
1771494055    1771494055    0
1994005504    -296444083    0
1994005504    1994005504    0
973001261    -23653855    0
973001261    973001261    0
2094793229    678968807    0
2094793229    2094793229    0
-1567286368    773500143    1
-1567286368    -1567286368    0
-2019287390    -1941754814    1
-2019287390    -2019287390    0
1826102362    -149649076    0
1826102362    1826102362    0
369220221    914845570    1
369220221    369220221    0
-1021628700    872543255    1
-1021628700    -1021628700    0
1683623487    1052519190    0
1683623487    1683623487    0
1447276567    -1719600475    0
1447276567    1447276567    0
-1224665875    136543393    1
-1224665875    -1224665875    0
1175908058    2004040850    1
1175908058    1175908058    0
262685362    -1145674776    0
262685362    262685362    0
1773175605    -546343176    0
1773175605    1773175605    0
2049392080    -582929136    0
2049392080    2049392080    0
-1026855622    1677523063    1
-1026855622    -1026855622    0
1718354711    -62634332    0
1718354711    1718354711    0
-1021345830    1406504677    1
-1021345830    -1021345830    0
-561916313    -1163397625    0
-561916313    -561916313    0
-1542777    786507496    1
-1542777    -1542777    0
-592363112    -755885884    0
-592363112    -592363112    0
-205499519    -268251853    0
-205499519    -205499519    0
46426818    -902854902    0
46426818    46426818    0
316189491    181784184    0
316189491    316189491    0
1160828239    1366896345    1
1160828239    1160828239    0
1125490963    -215762275    0
1125490963    1125490963    0
-1758690475    942063529    1
-1758690475    -1758690475    0
1044343130    604014967    0
1044343130    1044343130    0
-650070106    -1164145201    0
-650070106    -650070106    0
-222452224    1573456290    1
-222452224    -222452224    0
896754317    1990918926    1
896754317    896754317    0
1035271332    1372271139    1
1035271332    1035271332    0
-247059376    -1582573249    0
-247059376    -247059376    0
525520602    -1050615613    0
525520602    525520602    0
-2072465862    -1935417677    1
-2072465862    -2072465862    0
132352669    1459287458    1
132352669    132352669    0
32895096    -1448388465    0
32895096    32895096    0
-326567755    -1067870332    0
-326567755    -326567755    0
-705744214    -440689068    1
-705744214    -705744214    0
738098803    1712854373    1
738098803    738098803    0
-642172950    -850221604    0
-642172950    -642172950    0
1922034315    793172835    0
1922034315    1922034315    0
-262942273    -838425213    0
-262942273    -262942273    0
-1992588300    -1841611173    1
-1992588300    -1992588300    0
2048133857    -28725334    0
2048133857    2048133857    0
1670138162    855364576    0
1670138162    1670138162    0
-1472691485    846540627    1
-1472691485    -1472691485    0
752800198    -430526750    0
752800198    752800198    0
479096938    1063249779    1
479096938    479096938    0
-368324656    -196657546    1
-368324656    -368324656    0
1500802113    -1716978260    0
1500802113    1500802113    0
1321818471    1189343903    0
1321818471    1321818471    0
1480746331    1129798682    0
1480746331    1480746331    0
1097538241    -758602220    0
1097538241    1097538241    0
1895453792    1322517157    0
1895453792    1895453792    0
1403086892    -1593019689    0
1403086892    1403086892    0
-884536061    -1048969740    0
-884536061    -884536061    0
1877220246    1164759926    0
1877220246    1877220246    0
-175442070    1832129727    1
-175442070    -175442070    0
-1115460139    -641338945    1
-1115460139    -1115460139    0
2096858430    304257028    0
2096858430    2096858430    0
-1387767227    373429955    1
-1387767227    -1387767227    0
-1311357485    -251220260    1
-1311357485    -1311357485    0
153356612    670808376    1
153356612    153356612    0
-476220346    1776890158    1
-476220346    -476220346    0
-781820760    -2065615557    0
-781820760    -781820760    0
438813785    -1866922472    0
438813785    438813785    0
1441004135    299159114    0
1441004135    1441004135    0
-1615646920    657585973    1
-1615646920    -1615646920    0
-168573863    2127732608    1
-168573863    -168573863    0
-746944599    -487784810    1
-746944599    -746944599    0
-1095244554    -322150586    1
-1095244554    -1095244554    0
448317557    745245844    1
448317557    448317557    0
-340133884    -118565329    1
-340133884    -340133884    0
1787855227    938684625    0
1787855227    1787855227    0
-955957739    2030905804    1
-955957739    -955957739    0
1177787072    1575549515    1
1177787072    1177787072    0
1603681661    -700881723    0
1603681661    1603681661    0
-1725557881    -811390993    1
-1725557881    -1725557881    0
-1716394693    1546609135    1
-1716394693    -1716394693    0
635968183    -1380648218    0
635968183    635968183    0
1384703686    270429430    0
1384703686    1384703686    0
928234855    660847525    0
928234855    928234855    0
3148039    -955187634    0
3148039    3148039    0
1300102850    302829501    0
1300102850    1300102850    0
253023205    -703127061    0
253023205    253023205    0
-462652057    2042697225    1
-462652057    -462652057    0
-1067426897    -475823649    1
-1067426897    -1067426897    0
-1570179518    233562603    1
-1570179518    -1570179518    0
483116965    -653348883    0
483116965    483116965    0
1454764685    209316416    0
1454764685    1454764685    0
929943023    588504868    0
929943023    929943023    0
-1786765818    1222496790    1
-1786765818    -1786765818    0
1974627830    6824670    0
1974627830    1974627830    0
-240504774    -626480619    0
-240504774    -240504774    0
1145670286    -162321659    0
1145670286    1145670286    0
-888543844    1542990869    1
-888543844    -888543844    0
2082116250    1103536442    0
2082116250    2082116250    0
577915945    -2093846440    0
577915945    577915945    0
395037133    -89863969    0
395037133    395037133    0
915521023    1929854929    1
915521023    915521023    0
1220380613    1596716705    1
1220380613    1220380613    0
1009265725    -1346200714    0
1009265725    1009265725    0
522985667    1253870890    1
522985667    522985667    0
-814326326    -1156942535    0
-814326326    -814326326    0
-1206392047    2116594145    1
-1206392047    -1206392047    0
-2002813119    1338384376    1
-2002813119    -2002813119    0
1081129703    -1015700774    0
1081129703    1081129703    0
1657210106    -832786886    0
1657210106    1657210106    0
660036773    -1651046949    0
660036773    660036773    0
-1311561991    -139682470    1
-1311561991    -1311561991    0
390964616    -749801842    0
390964616    390964616    0
-412231032    -1360156686    0
-412231032    -412231032    0
-89530244    -2021580313    0
-89530244    -89530244    0
1644084523    1753990231    1
1644084523    1644084523    0
13922920    34835179    1
13922920    13922920    0
-767363940    355964634    1
-767363940    -767363940    0
1005882192    -348662207    0
1005882192    1005882192    0
761638179    978153843    1
761638179    761638179    0
328933796    679611811    1
328933796    328933796    0
-586154181    557862841    1
-586154181    -586154181    0
893747506    1616378771    1
893747506    893747506    0
-443948404    -1063971282    0
-443948404    -443948404    0
1113490487    1060626902    0
1113490487    1113490487    0
651724921    758131343    1
651724921    651724921    0
869136590    1259033242    1
869136590    869136590    0
-487422380    -442857663    1
-487422380    -487422380    0
-1977141666    1177159848    1
-1977141666    -1977141666    0
-698501422    -1914070446    0
-698501422    -698501422    0
2113592987    -1325405472    0
2113592987    2113592987    0
-1004425485    -1362596714    0
-1004425485    -1004425485    0
527692519    -1581450192    0
527692519    527692519    0
832535298    2012477248    1
832535298    832535298    0
704429444    1722211497    1
704429444    704429444    0
-1754153567    577456174    1
-1754153567    -1754153567    0
322563068    -1905275189    0
322563068    322563068    0
1063855215    8608184    0
1063855215    1063855215    0
901177594    1895573618    1
901177594    901177594    0
-1193536501    -1447050407    0
-1193536501    -1193536501    0
-818998613    807650022    1
-818998613    -818998613    0
-1040318686    1382851905    1
-1040318686    -1040318686    0
-635491931    -1224111254    0
-635491931    -635491931    0
-427437180    1957197548    1
-427437180    -427437180    0
-1242399516    -846587248    1
-1242399516    -1242399516    0
-573104402    1276763180    1
-573104402    -573104402    0
-351698868    -1913932574    0
-351698868    -351698868    0
-1576485601    -224806046    1
-1576485601    -1576485601    0
-29949756    93762874    1
-29949756    -29949756    0
1822381360    -686414718    0
1822381360    1822381360    0
1378821121    -565897082    0
1378821121    1378821121    0
-275062195    1015806850    1
-275062195    -275062195    0
862349845    2100760896    1
862349845    862349845    0
1131784423    -1271119883    0
1131784423    1131784423    0
-1119367301    1334646381    1
-1119367301    -1119367301    0
1854820171    -179698355    0
1854820171    1854820171    0
1096326019    -483139561    0
1096326019    1096326019    0
-591512105    -603587899    0
-591512105    -591512105    0
1575069128    -1413017970    0
1575069128    1575069128    0
-1880943373    -705936586    1
-1880943373    -1880943373    0
-854827187    793516705    1
-854827187    -854827187    0
661044984    995226270    1
661044984    661044984    0
1921643698    95971781    0
1921643698    1921643698    0
390948374    -388127821    0
390948374    390948374    0
181550515    -754444383    0
181550515    181550515    0
-650256271    1019945389    1
-650256271    -650256271    0
-863062680    1018196020    1
-863062680    -863062680    0
-1671219460    -857625179    1
-1671219460    -1671219460    0
-664027994    -1455259869    0
-664027994    -664027994    0
-1004369759    -1258668146    0
-1004369759    -1004369759    0
-393874118    1728844293    1
-393874118    -393874118    0
-1248720361    408544799    1
-1248720361    -1248720361    0
-982270479    -807252360    1
-982270479    -982270479    0
-952783626    -1227765722    0
-952783626    -952783626    0
-707942389    1589534831    1
-707942389    -707942389    0
151912336    1562099890    1
151912336    151912336    0
-669085822    -2001109449    0
-669085822    -669085822    0
-1056886077    220838950    1
-1056886077    -1056886077    0
-2116048726    -1356691657    1
-2116048726    -2116048726    0
354085233    2081329766    1
354085233    354085233    0
-1884022731    -1536270737    1
-1884022731    -1884022731    0
-887950323    -546737192    1
-887950323    -887950323    0
-209595595    -808771446    0
-209595595    -209595595    0
-1758983525    -1788949450    0
-1758983525    -1758983525    0
-375563650    -863362993    0
-375563650    -375563650    0
-1877500119    -1374018951    1
-1877500119    -1877500119    0
997446348    -1266754645    0
997446348    997446348    0
1866727810    1542776737    0
1866727810    1866727810    0
-454574749    -540086168    0
-454574749    -454574749    0
-735576655    2114770621    1
-735576655    -735576655    0
459378497    1285801274    1
459378497    459378497    0
-752185513    -507655868    1
-752185513    -752185513    0
-718795967    1799821722    1
-718795967    -718795967    0
-160483558    -728611636    0
-160483558    -160483558    0
1955069896    -1089894337    0
1955069896    1955069896    0
-1037315269    132823519    1
-1037315269    -1037315269    0
-1640744562    -1948164756    0
-1640744562    -1640744562    0
-1926994181    935741410    1
-1926994181    -1926994181    0
-924771669    1984464853    1
-924771669    -924771669    0
193878131    -1389491867    0
193878131    193878131    0
977384797    1501883953    1
977384797    977384797    0
1412232549    2130197209    1
1412232549    1412232549    0
996891641    -1056063573    0
996891641    996891641    0
1947384127    1421352995    0
1947384127    1947384127    0
1423025910    1977493441    1
1423025910    1423025910    0
1148964974    348265131    0
1148964974    1148964974    0
-378893101    -877672624    0
-378893101    -378893101    0
703971009    -1052194021    0
703971009    703971009    0
1883556439    -583043119    0
1883556439    1883556439    0
1519830766    1174601586    0
1519830766    1519830766    0
-1453583107    1108335976    1
-1453583107    -1453583107    0
879865045    1573183510    1
879865045    879865045    0
1910060381    1241808545    0
1910060381    1910060381    0
-1130892192    -1681912513    0
-1130892192    -1130892192    0
-1426053911    -807504968    1
-1426053911    -1426053911    0
