A[32]          B[32]         C
-777823885    -777823885    0
616764806    1508942217    1
616764806    616764806    0
-757555429    341491566    1
-757555429    -757555429    0
363321692    -304559087    0
363321692    363321692    0
283350554    -443222057    0
283350554    283350554    0
802985676    -1340783127    0
802985676    802985676    0
-2052553376    1600197325    1
-2052553376    -2052553376    0
-986788134    1162052784    1
-986788134    -986788134    0
1075257162    1484125226    1
1075257162    1075257162    0
-2102400435    -382817925    1
-2102400435    -2102400435    0
1184287206    -818041546    0
1184287206    1184287206    0
-416321630    -346610224    1
-416321630    -416321630    0
472665692    -848136455    0
472665692    472665692    0
-2032175258    1163734558    1
-2032175258    -2032175258    0
-1852675122    -1759876327    1
-1852675122    -1852675122    0
1635474189    -1134370410    0
1635474189    1635474189    0
-1758081917    -1252403457    1
-1758081917    -1758081917    0
1325135645    1108009010    0
1325135645    1325135645    0
1083944381    -628002762    0
1083944381    1083944381    0
-1140685075    481620272    1
-1140685075    -1140685075    0
-1541085225    -116520877    1
-1541085225    -1541085225    0
-1935956546    -292858168    1
-1935956546    -1935956546    0
-867212977    -1169871545    0
-867212977    -867212977    0
2120039016    -899137216    0
2120039016    2120039016    0
827220392    780316219    0
827220392    827220392    0
1666225026    -1833070314    0
1666225026    1666225026    0
985398701    1389606817    1
985398701    985398701    0
-2085321759    1989602140    1
-2085321759    -2085321759    0
1992249571    -785683006    0
1992249571    1992249571    0
-179398756    438929052    1
-179398756    -179398756    0
-2001136045    -923077193    1
-2001136045    -2001136045    0
116501300    -76780075    0
116501300    116501300    0
110057052    -301777324    0
110057052    110057052    0
-1768162194    58152053    1
-1768162194    -1768162194    0
1575300224    1574707941    0
1575300224    1575300224    0
1903458735    -670533040    0
1903458735    1903458735    0
-1240433361    58989538    1
-1240433361    -1240433361    0
1975715919    -1645191068    0
1975715919    1975715919    0
1297713740    697655309    0
1297713740    1297713740    0
-36073663    1487675017    1
-36073663    -36073663    0
-2138404991    537259360    1
-2138404991    -2138404991    0
1262366422    -1062368565    0
1262366422    1262366422    0
1620854065    -766678864    0
1620854065    1620854065    0
1315808961    910680926    0
1315808961    1315808961    0
-1957507295    -1951333892    1
-1957507295    -1957507295    0
422263675    793413099    1
422263675    422263675    0
-1815598805    92045054    1
-1815598805    -1815598805    0
1948140783    903267758    0
1948140783    1948140783    0
-1129870627    412079825    1
-1129870627    -1129870627    0
1238180518    -1948514327    0
1238180518    1238180518    0
2144732208    14362091    0
2144732208    2144732208    0
472843472    166381269    0
472843472    472843472    0
236864733    -858706425    0
236864733    236864733    0
886465121    -1961630670    0
886465121    886465121    0
1732592262    876499832    0
1732592262    1732592262    0
-650493544    -367486349    1
-650493544    -650493544    0
-342173737    1587194858    1
-342173737    -342173737    0
-441189461    1642295044    1
-441189461    -441189461    0
-1440681390    918651574    1
-1440681390    -1440681390    0
1278195676    1721323886    1
1278195676    1278195676    0
774174450    1395708059    1
774174450    774174450    0
-1377009439    -638087009    1
-1377009439    -1377009439    0
-1154218485    1642822634    1
-1154218485    -1154218485    0
1389437911    299271914    0
1389437911    1389437911    0
-1816106276    236563577    1
-1816106276    -1816106276    0
846857535    -1492885101    0
846857535    846857535    0
-766901104    876478374    1
-766901104    -766901104    0
1113438730    -541559526    0
1113438730    1113438730    0
-1130975788    -1264843313    0
-1130975788    -1130975788    0
-432760427    -2004542363    0
-432760427    -432760427    0
-1274315438    -1626767256    0
-1274315438    -1274315438    0
-2123696196    -1898732080    1
-2123696196    -2123696196    0
-1422084085    1721306439    1
-1422084085    -1422084085    0
-1329163229    -1798497938    0
-1329163229    -1329163229    0
575398663    2072870596    1
575398663    575398663    0
618410049    -1012646726    0
618410049    618410049    0
1746996353    1247904348    0
1746996353    1746996353    0
-511538436    1064805545    1
-511538436    -511538436    0
2056147100    -170846570    0
2056147100    2056147100    0
-1540384142    1730997876    1
-1540384142    -1540384142    0
568440827    626072829    1
568440827    568440827    0
-770849649    -1971717477    0
-770849649    -770849649    0
-839388259    -769531156    1
-839388259    -839388259    0
1678321257    626829108    0
1678321257    1678321257    0
-1221989789    1076267368    1
-1221989789    -1221989789    0
-1910410297    -1870653000    1
-1910410297    -1910410297    0
-1368226885    1150255421    1
-1368226885    -1368226885    0
-1974949876    -1604574805    1
-1974949876    -1974949876    0
588488547    -232775555    0
588488547    588488547    0
-1556318686    -207358759    1
-1556318686    -1556318686    0
-2002778433    -1699027963    1
-2002778433    -2002778433    0
-1417423637    -1989685829    0
-1417423637    -1417423637    0
-1374928537    32572838    1
-1374928537    -1374928537    0
-1513306083    236033682    1
-1513306083    -1513306083    0
1126588200    1475839128    1
1126588200    1126588200    0
1491452263    -1882431378    0
1491452263    1491452263    0
787568437    856259710    1
787568437    787568437    0
-598609725    -688152187    0
-598609725    -598609725    0
-1961174085    622046625    1
-1961174085    -1961174085    0
444095174    759100164    1
444095174    444095174    0
898159387    -2006453111    0
898159387    898159387    0
1049584366    1966066169    1
1049584366    1049584366    0
1849244202    10801074    0
1849244202    1849244202    0
-1758103742    492609959    1
-1758103742    -1758103742    0
-371845611    1340352023    1
-371845611    -371845611    0
1847152166    117523739    0
1847152166    1847152166    0
586025220    -534952014    0
586025220    586025220    0
1931615467    1558610800    0
1931615467    1931615467    0
322531138    2077672353    1
322531138    322531138    0
-437009192    293494788    1
-437009192    -437009192    0
-1618017029    967232916    1
-1618017029    -1618017029    0
781895147    -73770103    0
781895147    781895147    0
512057641    -725307663    0
512057641    512057641    0
-1640981936    1172058928    1
-1640981936    -1640981936    0
823367329    177846168    0
823367329    823367329    0
127033284    -1294523809    0
127033284    127033284    0
-1313564333    1065597462    1
-1313564333    -1313564333    0
-1361309973    1175189105    1
-1361309973    -1361309973    0
-2041719594    -1610113893    1
-2041719594    -2041719594    0
985411680    1814660249    1
985411680    985411680    0
1199907775    -1457906463    0
1199907775    1199907775    0
-29356616    -492382152    0
-29356616    -29356616    0
-2139482030    867461145    1
-2139482030    -2139482030    0
-498548398    60372559    1
-498548398    -498548398    0
-1810356540    1152605195    1
-1810356540    -1810356540    0
247961875    521266554    1
247961875    247961875    0
-677095206    380707811    1
-677095206    -677095206    0
219758536    -94468817    0
219758536    219758536    0
-1987434726    -1535207068    1
-1987434726    -1987434726    0
-305726733    1453750877    1
-305726733    -305726733    0
-1365410825    -1241941885    1
-1365410825    -1365410825    0
494066961    936627883    1
494066961    494066961    0
-472121692    -293475451    1
-472121692    -472121692    0
-431394680    878343750    1
-431394680    -431394680    0
-393608430    2140665761    1
-393608430    -393608430    0
1834021084    -221569718    0
1834021084    1834021084    0
1304818305    -1176528912    0
1304818305    1304818305    0
1868047989    650631357    0
1868047989    1868047989    0
1999699141    406960200    0
1999699141    1999699141    0
356185644    2118592870    1
356185644    356185644    0
-1682397477    -1049708202    1
-1682397477    -1682397477    0
-975307567    1499975100    1
-975307567    -975307567    0
2144978624    -348795676    0
2144978624    2144978624    0
1492449647    404651989    0
1492449647    1492449647    0
-985585759    -2011605627    0
-985585759    -985585759    0
273336258    -1253394416    0
273336258    273336258    0
1885013295    -119245028    0
1885013295    1885013295    0
532567338    725560071    1
532567338    532567338    0
313292004    626014371    1
313292004    313292004    0
873090727    -2127946894    0
873090727    873090727    0
927337472    175557021    0
927337472    927337472    0
1816342240    1783876518    0
1816342240    1816342240    0
981692976    -1287978775    0
981692976    981692976    0
-1379534193    1210681954    1
-1379534193    -1379534193    0
175289001    -1550328365    0
175289001    175289001    0
1633826288    1266383264    0
1633826288    1633826288    0
1909453983    1047333629    0
1909453983    1909453983    0
-2102818367    -1039676770    1
-2102818367    -2102818367    0
-675490292    525120359    1
-675490292    -675490292    0
-769514556    -1328494360    0
-769514556    -769514556    0
2127098739    -663188449    0
2127098739    2127098739    0
663259576    -1664426158    0
663259576    663259576    0
-1243020107    -57191892    1
-1243020107    -1243020107    0
-1322872108    733739894    1
-1322872108    -1322872108    0
1439455182    -365246075    0
1439455182    1439455182    0
1076543779    -1377248966    0
1076543779    1076543779    0
-458227324    922068536    1
-458227324    -458227324    0
2076912550    -992887931    0
2076912550    2076912550    0
1147001091    -1421683922    0
1147001091    1147001091    0
-1260785247    1531666887    1
-1260785247    -1260785247    0
-1375921362    -688077037    1
-1375921362    -1375921362    0
759768246    -73676050    0
759768246    759768246    0
788112188    1256679911    1
788112188    788112188    0
747172036    -534597329    0
747172036    747172036    0
-122163429    -1054600884    0
-122163429    -122163429    0
254165384    2043751890    1
254165384    254165384    0
646460293    -1269005852    0
646460293    646460293    0
1615761715    1910173204    1
1615761715    1615761715    0
721443988    1540373810    1
721443988    721443988    0
1842172722    368344680    0
1842172722    1842172722    0
2041662180    1933982370    0
2041662180    2041662180    0
535135416    -36044532    0
535135416    535135416    0
1988774040    -1330837434    0
1988774040    1988774040    0
-1287835332    -145814705    1
-1287835332    -1287835332    0
-1952487176    -956592449    1
-1952487176    -1952487176    0
1121570299    -463915508    0
1121570299    1121570299    0
-45699738    526404802    1
-45699738    -45699738    0
-748735100    -1289584361    0
-748735100    -748735100    0
-380881554    1897353870    1
-380881554    -380881554    0
1042125846    -977886509    0
1042125846    1042125846    0
-1829753544    624895101    1
-1829753544    -1829753544    0
169808952    375845880    1
169808952    169808952    0
1805361275    -141024415    0
1805361275    1805361275    0
1596012556    434640654    0
1596012556    1596012556    0
-610133163    -61580349    1
-610133163    -610133163    0
-1670980731    -1666562005    1
-1670980731    -1670980731    0
171844429    787546991    1
171844429    171844429    0
893363183    1915852006    1
893363183    893363183    0
157553223    588505731    1
157553223    157553223    0
-828957814    1540680460    1
-828957814    -828957814    0
1324763647    -1109976830    0
1324763647    1324763647    0
36052016    670897576    1
36052016    36052016    0
516867088    1836841589    1
516867088    516867088    0
924435550    -1075752352    0
924435550    924435550    0
444570371    100575192    0
444570371    444570371    0
1663685229    -281427291    0
1663685229    1663685229    0
337669698    1819360358    1
337669698    337669698    0
-142797462    -79210948    1
-142797462    -142797462    0
1617251121    1439547894    0
1617251121    1617251121    0
378145046    -928082257    0
378145046    378145046    0
-1936200424    162508118    1
-1936200424    -1936200424    0
-1997616519    2068858851    1
-1997616519    -1997616519    0
1118511658    1428739375    1
1118511658    1118511658    0
1693639419    633470733    0
1693639419    1693639419    0
1200100139    -1986607355    0
1200100139    1200100139    0
-565836622    -644071488    0
-565836622    -565836622    0
-33228722    -1385436898    0
-33228722    -33228722    0
1713119568    -922041100    0
1713119568    1713119568    0
532853044    -1901476461    0
532853044    532853044    0
195008327    -1271038402    0
195008327    195008327    0
1683399866    505813611    0
1683399866    1683399866    0
1987000341    -792697064    0
1987000341    1987000341    0
-2003602450    -877982512    1
-2003602450    -2003602450    0
-270149629    -1322392447    0
-270149629    -270149629    0
790791144    -850004263    0
790791144    790791144    0
-1392448236    1898776448    1
-1392448236    -1392448236    0
-1734012740    1619298235    1
-1734012740    -1734012740    0
989866752    -489091102    0
989866752    989866752    0
272142204    -114174821    0
272142204    272142204    0
1432918627    629493686    0
1432918627    1432918627    0
1613580790    1942071621    1
1613580790    1613580790    0
1098047892    -535107508    0
1098047892    1098047892    0
147553452    -1796136680    0
147553452    147553452    0
-1510984486    -652897865    1
-1510984486    -1510984486    0
611705907    355210661    0
611705907    611705907    0
1104818937    1580565524    1
1104818937    1104818937    0
-1335648635    -704434009    1
-1335648635    -1335648635    0
904413527    -1068727166    0
904413527    904413527    0
640536784    703210701    1
640536784    640536784    0
1452249264    -1800257216    0
1452249264    1452249264    0
895754745    -335676788    0
895754745    895754745    0
1320684056    -1091216312    0
1320684056    1320684056    0
1699537118    -854763807    0
1699537118    1699537118    0
1999607707    -2060011488    0
1999607707    1999607707    0
-1380144508    -1444359577    0
-1380144508    -1380144508    0
914527882    -1472245990    0
914527882    914527882    0
-120589457    -816351227    0
-120589457    -120589457    0
-1242416652    81160274    1
-1242416652    -1242416652    0
989874009    309869365    0
989874009    989874009    0
-1769371221    1682409771    1
-1769371221    -1769371221    0
639088183    -1948346475    0
639088183    639088183    0
-1875030472    -647978819    1
-1875030472    -1875030472    0
-344846240    490459258    1
-344846240    -344846240    0
-948318261    1158335913    1
-948318261    -948318261    0
-1051090272    -237767433    1
-1051090272    -1051090272    0
-1845885950    1513907040    1
-1845885950    -1845885950    0
-781454944    -1412929198    0
-781454944    -781454944    0
57671590    1322856135    1
57671590    57671590    0
929755542    1485390451    1
929755542    929755542    0
-207596606    1715268420    1
-207596606    -207596606    0
1646746438    -594089056    0
1646746438    1646746438    0
1907827976    1864959027    0
1907827976    1907827976    0
1445635688    1937547251    1
1445635688    1445635688    0
-1482412158    -766948188    1
-1482412158    -1482412158    0
-597114692    -1177428589    0
-597114692    -597114692    0
-237421107    1979092671    1
-237421107    -237421107    0
-44999386    -613560727    0
-44999386    -44999386    0
1131338870    -1086652033    0
1131338870    1131338870    0
466346625    -394690554    0
466346625    466346625    0
1928485973    2108704282    1
1928485973    1928485973    0
-1011555329    1971320939    1
-1011555329    -1011555329    0
1673507853    1736453235    1
1673507853    1673507853    0
-862095880    -356208894    1
-862095880    -862095880    0
1839335452    109762118    0
1839335452    1839335452    0
-1553503783    -1435928605    1
-1553503783    -1553503783    0
-44520104    313431412    1
-44520104    -44520104    0
-1709072362    287048726    1
-1709072362    -1709072362    0
-1864800027    691285770    1
-1864800027    -1864800027    0
-1778739345    -714736728    1
-1778739345    -1778739345    0
1301922587    2079639541    1
1301922587    1301922587    0
-1941420774    -537933732    1
-1941420774    -1941420774    0
-612072416    246835806    1
-612072416    -612072416    0
965938470    -1631720471    0
965938470    965938470    0
-366750825    -441561637    0
-366750825    -366750825    0
-725159686    -823773940    0
-725159686    -725159686    0
-1472427961    1393703754    1
-1472427961    -1472427961    0
670313934    733422586    1
670313934    670313934    0
-1610089055    1871224081    1
-1610089055    -1610089055    0
334909230    30586021    0
334909230    334909230    0
-568508101    2113873694    1
-568508101    -568508101    0
61286327    1750227411    1
61286327    61286327    0
-79092193    -196466604    0
-79092193    -79092193    0
1827305547    2050930451    1
1827305547    1827305547    0
781962165    -1907529040    0
781962165    781962165    0
431528733    515802346    1
431528733    431528733    0
-1669283525    -1100350710    1
-1669283525    -1669283525    0
-1973730066    -915859470    1
-1973730066    -1973730066    0
483199822    -1830576244    0
483199822    483199822    0
699044340    2132703587    1
699044340    699044340    0
1535754101    -427830198    0
1535754101    1535754101    0
-1467815924    77458061    1
-1467815924    -1467815924    0
559334584    1063437385    1
559334584    559334584    0
-1450813553    -794488602    1
-1450813553    -1450813553    0
1196755939    -762379884    0
1196755939    1196755939    0
-1712089921    -1987416623    0
-1712089921    -1712089921    0
-509150050    800590098    1
-509150050    -509150050    0
-832495719    1470137647    1
-832495719    -832495719    0
-1288351227    -907226154    1
-1288351227    -1288351227    0
1748794367    -103308727    0
1748794367    1748794367    0
-1950028201    -499202795    1
-1950028201    -1950028201    0
1198371460    -412610771    0
1198371460    1198371460    0
1281699023    -1115149042    0
1281699023    1281699023    0
-480162274    -144974873    1
-480162274    -480162274    0
-1621262652    -323304793    1
-1621262652    -1621262652    0
101306479    -33699393    0
101306479    101306479    0
-115680900    231635509    1
-115680900    -115680900    0
-27181869    1010607430    1
-27181869    -27181869    0
693271932    -1611136065    0
693271932    693271932    0
-1273213092    -1629692949    0
-1273213092    -1273213092    0
2071972032    771046557    0
2071972032    2071972032    0
1578636301    -2057895969    0
1578636301    1578636301    0
-1622004101    -304233926    1
-1622004101    -1622004101    0
1742927254    1906180544    1
1742927254    1742927254    0
1756442734    1170704557    0
1756442734    1756442734    0
-316254267    1585985684    1
-316254267    -316254267    0
1414040563    -323956160    0
1414040563    1414040563    0
-2063420409    -477183976    1
-2063420409    -2063420409    0
-1598379949    525377849    1
-1598379949    -1598379949    0
-576083126    285116854    1
-576083126    -576083126    0
-1264252351    -1804270150    0
-1264252351    -1264252351    0
90079815    -1615288306    0
90079815    90079815    0
-1764038143    -266224142    1
-1764038143    -1764038143    0
-196770208    -500917150    0
-196770208    -196770208    0
1423973100    990344717    0
1423973100    1423973100    0
2048165634    -551054788    0
2048165634    2048165634    0
-704599153    1421072303    1
-704599153    -704599153    0
-420711533    2095011078    1
-420711533    -420711533    0
775290048    -333508444    0
775290048    775290048    0
-2086582893    1687267818    1
-2086582893    -2086582893    0
59911347    -1478320930    0
59911347    59911347    0
1471011742    160895602    0
1471011742    1471011742    0
1347883656    620693065    0
1347883656    1347883656    0
-427400170    -1398813936    0
-427400170    -427400170    0
-584959687    -308398262    1
-584959687    -584959687    0
345274573    -441206439    0
345274573    345274573    0
1034671188    986311991    0
1034671188    1034671188    0
1079479174    -1853489933    0
1079479174    1079479174    0
-1849061899    -2104538540    0
-1849061899    -1849061899    0
-1335004915    792458087    1
-1335004915    -1335004915    0
-1928092497    159260313    1
-1928092497    -1928092497    0
-1873549350    -1620371328    1
-1873549350    -1873549350    0
708080683    -1534698180    0
708080683    708080683    0
-465421251    -968363088    0
-465421251    -465421251    0
740903129    1352493431    1
740903129    740903129    0
-853952389    340255249    1
-853952389    -853952389    0
-1552584323    -1527946761    1
-1552584323    -1552584323    0
-1398567852    -2130692951    0
-1398567852    -1398567852    0
-215724737    -1819745587    0
-215724737    -215724737    0
461679402    892717339    1
461679402    461679402    0
-1676726713    1959558835    1
-1676726713    -1676726713    0
78113834    1770112844    1
78113834    78113834    0
1281745600    -406029142    0
1281745600    1281745600    0
1788963067    -311212199    0
1788963067    1788963067    0
-1499283010    -157368294    1
-1499283010    -1499283010    0
-334197313    -1287271177    0
-334197313    -334197313    0
1624782153    -1889282886    0
1624782153    1624782153    0
855115056    1442230830    1
855115056    855115056    0
1688004553    325298655    0
1688004553    1688004553    0
-526446769    600624066    1
-526446769    -526446769    0
-1951950787    2038605869    1
-1951950787    -1951950787    0
442316594    -401595269    0
442316594    442316594    0
1831003605    -647125076    0
1831003605    1831003605    0
-2047819092    1926536405    1
-2047819092    -2047819092    0
-1747391396    1025923578    1
-1747391396    -1747391396    0
1620315537    360543302    0
1620315537    1620315537    0
1993735600    -795883491    0
1993735600    1993735600    0
75396245    -482608769    0
75396245    75396245    0
1619271    1142241871    1
1619271    1619271    0
1793514961    -226943555    0
1793514961    1793514961    0
-1744638643    -1030408506    1
-1744638643    -1744638643    0
1992438387    1452389533    0
1992438387    1992438387    0
-1239297323    -1982638703    0
-1239297323    -1239297323    0
-970020516    -310341573    1
-970020516    -970020516    0
774958853    1984952782    1
774958853    774958853    0
1468212762    -433411663    0
1468212762    1468212762    0
513570103    526810204    1
513570103    513570103    0
-2136162986    -191978085    1
-2136162986    -2136162986    0
128523839    -1260494153    0
128523839    128523839    0
-1386200892    1277994894    1
-1386200892    -1386200892    0
216606569    -198379276    0
216606569    216606569    0
-255020484    111306291    1
-255020484    -255020484    0
-405029087    -1839136823    0
-405029087    -405029087    0
-895438806    -1391143170    0
-895438806    -895438806    0
-477864205    -656084266    0
-477864205    -477864205    0
-1072176017    -226260584    1
-1072176017    -1072176017    0
-1034439559    415907259    1
-1034439559    -1034439559    0
-261434715    1751528918    1
-261434715    -261434715    0
1755263533    -1706469619    0
1755263533    1755263533    0
538864684    450320308    0
538864684    538864684    0
-1828418410    -997514744    1
-1828418410    -1828418410    0
-24820912    1649709963    1
-24820912    -24820912    0
315407207    1219281708    1
315407207    315407207    0
1745620370    1425952226    0
1745620370    1745620370    0
-1621822289    -1075425981    1
-1621822289    -1621822289    0
-355227427    883665168    1
-355227427    -355227427    0
-1881501761    978215514    1
-1881501761    -1881501761    0
833032257    -1625467714    0
833032257    833032257    0
-1475790639    -3493100    1
-1475790639    -1475790639    0
-2078612971    1841562776    1
-2078612971    -2078612971    0
1161177596    -1339561639    0
1161177596    1161177596    0
1621135369    1366973691    0
1621135369    1621135369    0
878612117    75834655    0
878612117    878612117    0
1211304705    1418393368    1
1211304705    1211304705    0
-471240469    -1463946604    0
-471240469    -471240469    0
661706501    -1360970806    0
661706501    661706501    0
1427583217    1297708393    0
1427583217    1427583217    0
-1016589979    -1576882446    0
-1016589979    -1016589979    0
-1515958251    1950098851    1
-1515958251    -1515958251    0
-1880038788    2080507944    1
-1880038788    -1880038788    0
-259042313    819637016    1
-259042313    -259042313    0
-1381379670    -641997528    1
-1381379670    -1381379670    0
1729294746    1342841450    0
1729294746    1729294746    0
1259190057    -1486758719    0
1259190057    1259190057    0
-1697459285    -65727220    1
-1697459285    -1697459285    0
-1131070586    2139886342    1
-1131070586    -1131070586    0
-227115187    1252885581    1
-227115187    -227115187    0
64084572    -1384927490    0
64084572    64084572    0
-1475734115    971218966    1
-1475734115    -1475734115    0
292657216    664615418    1
292657216    292657216    0
1854211682    202193850    0
1854211682    1854211682    0
907105942    2083122328    1
907105942    907105942    0
1290344605    -182543733    0
1290344605    1290344605    0
1637496811    -207887917    0
1637496811    1637496811    0
651270427    -1797195668    0
651270427    651270427    0
-1466865120    -961426348    1
-1466865120    -1466865120    0
927936787    481573467    0
927936787    927936787    0
-1744393133    -352666248    1
-1744393133    -1744393133    0
-33925848    1186626057    1
-33925848    -33925848    0
-1839719299    -1486625721    1
-1839719299    -1839719299    0
-1974929052    -669320106    1
-1974929052    -1974929052    0
-176538788    -1316120074    0
-176538788    -176538788    0
-1714010817    77709316    1
-1714010817    -1714010817    0
1151618629    -1748717184    0
1151618629    1151618629    0
-485727870    841723135    1
-485727870    -485727870    0
1514318071    334285263    0
1514318071    1514318071    0
476635058    -880210693    0
476635058    476635058    0
980392790    -1448538450    0
980392790    980392790    0
-2092253002    -498376977    1
-2092253002    -2092253002    0
-38473644    -2070153241    0
-38473644    -38473644    0
2073769287    -1560732594    0
2073769287    2073769287    0
122107553    -1752370389    0
122107553    122107553    0
1379760537    953455622    0
1379760537    1379760537    0
-2041022580    461512309    1
-2041022580    -2041022580    0
-1255151694    309521768    1
-1255151694    -1255151694    0
1066231523    -1721431865    0
1066231523    1066231523    0
-476874827    -1771211132    0
-476874827    -476874827    0
273035491    -1180090313    0
273035491    273035491    0
318550463    862774698    1
318550463    318550463    0
-1834500897    436262250    1
-1834500897    -1834500897    0
895656195    -1846498845    0
895656195    895656195    0
-713801995    2146269419    1
-713801995    -713801995    0
2012115966    -155408560    0
2012115966    2012115966    0
-1110312617    -1013141125    1
-1110312617    -1110312617    0
-1744724879    -2111214418    0
-1744724879    -1744724879    0
779581795    1262994508    1
779581795    779581795    0
-583206344    -2098410437    0
-583206344    -583206344    0
-2038578271    -1707840630    1
-2038578271    -2038578271    0
956752854    357678196    0
956752854    956752854    0
1120976079    -208091355    0
1120976079    1120976079    0
-1170645641    -1186696096    0
-1170645641    -1170645641    0
850109614    -1390575070    0
850109614    850109614    0
-37203521    -2117589908    0
-37203521    -37203521    0
53900883    1333454801    1
53900883    53900883    0
-1005950439    149616292    1
-1005950439    -1005950439    0
-1887634735    640224160    1
-1887634735    -1887634735    0
1286190456    1957722187    1
1286190456    1286190456    0
-793385171    -227987447    1
-793385171    -793385171    0
1368261792    1904195731    1
1368261792    1368261792    0
840860394    -862742594    0
840860394    840860394    0
971231379    -1736403027    0
971231379    971231379    0
-1511213831    1248987557    1
-1511213831    -1511213831    0
-1738783682    -1314470155    1
-1738783682    -1738783682    0
-1906763378    -1956965035    0
-1906763378    -1906763378    0
-1680772891    918078937    1
-1680772891    -1680772891    0
1929973436    511004652    0
1929973436    1929973436    0
-16823638    1391019186    1
-16823638    -16823638    0
-305531687    1372718680    1
-305531687    -305531687    0
1147672705    -1031082711    0
1147672705    1147672705    0
175984788    1130535325    1
175984788    175984788    0
-1121652604    -1316713485    0
-1121652604    -1121652604    0
324263791    42282222    0
324263791    324263791    0
-783180412    -1784125119    0
-783180412    -783180412    0
-38614598    -2034958311    0
-38614598    -38614598    0
1108183970    728244624    0
1108183970    1108183970    0
727394810    -542666356    0
727394810    727394810    0
-179006241    762912361    1
-179006241    -179006241    0
1114971157    1540987754    1
1114971157    1114971157    0
-1971201435    1338694384    1
-1971201435    -1971201435    0
-1492322697    1865625258    1
-1492322697    -1492322697    0
463412738    582240199    1
463412738    463412738    0
416041129    -1731306593    0
416041129    416041129    0
975189783    879803266    0
975189783    975189783    0
-1815491626    -975873107    1
-1815491626    -1815491626    0
1932147140    95597337    0
1932147140    1932147140    0
535601998    138823470    0
535601998    535601998    0
2019447032    274177079    0
2019447032    2019447032    0
732457194    -720558243    0
732457194    732457194    0
1162889941    -491357996    0
1162889941    1162889941    0
-1331755950    -1438704746    0
-1331755950    -1331755950    0
685692694    -2130621096    0
685692694    685692694    0
-383864729    331758485    1
-383864729    -383864729    0
630561252    -1460759909    0
630561252    630561252    0
-787090000    -1623353225    0
-787090000    -787090000    0
-1922960670    850773555    1
-1922960670    -1922960670    0
-1821637008    1964234976    1
-1821637008    -1821637008    0
1566131533    741174032    0
1566131533    1566131533    0
-211909452    -1092418439    0
-211909452    -211909452    0
-1183240998    -1603321908    0
-1183240998    -1183240998    0
1875899319    -719552313    0
1875899319    1875899319    0
1709876644    -1429576209    0
1709876644    1709876644    0
249105659    178556179    0
249105659    249105659    0
-1633035252    -1600154723    1
-1633035252    -1633035252    0
557818117    -251840489    0
557818117    557818117    0
-1365197516    159255795    1
-1365197516    -1365197516    0
260308426    -1611347356    0
260308426    260308426    0
-1529398617    -536171883    1
-1529398617    -1529398617    0
29593862    1754372056    1
29593862    29593862    0
-885983413    1809148832    1
-885983413    -885983413    0
2038361677    431467110    0
2038361677    2038361677    0
-126148061    539186382    1
-126148061    -126148061    0
1523758875    -412753807    0
1523758875    1523758875    0
365718923    -292648649    0
365718923    365718923    0
-66852406    -1565144937    0
-66852406    -66852406    0
-2005958400    444806775    1
-2005958400    -2005958400    0
1581138279    -1397148783    0
1581138279    1581138279    0
-440420822    1438701741    1
-440420822    -440420822    0
938427026    529030968    0
938427026    938427026    0
-34979506    1012730725    1
-34979506    -34979506    0
-536376251    1517361307    1
-536376251    -536376251    0
655183000    1154677433    1
655183000    655183000    0
1472015985    1971013919    1
1472015985    1472015985    0
-682898245    -290198341    1
-682898245    -682898245    0
-260036658    2104260091    1
-260036658    -260036658    0
659001209    -609897245    0
659001209    659001209    0
-1662350631    -1730646694    0
-1662350631    -1662350631    0
1839203772    591894299    0
1839203772    1839203772    0
1641553682    -2051689621    0
1641553682    1641553682    0
305128274    -1910451598    0
305128274    305128274    0
116667916    -668940909    0
116667916    116667916    0
1568066567    1969975737    1
1568066567    1568066567    0
274088265    -1501134866    0
274088265    274088265    0
-1419027215    1599532092    1
-1419027215    -1419027215    0
1390164681    -676103770    0
1390164681    1390164681    0
-726537828    937653030    1
-726537828    -726537828    0
558185421    1326224811    1
558185421    558185421    0
-2044324836    -364854467    1
-2044324836    -2044324836    0
-723841899    -533281992    1
-723841899    -723841899    0
1885003951    -1661361402    0
1885003951    1885003951    0
-1279057466    -2038319320    0
-1279057466    -1279057466    0
76770662    -1938344859    0
76770662    76770662    0
542539091    1714160135    1
542539091    542539091    0
-430430202    2077175018    1
-430430202    -430430202    0
-415971845    -1663728147    0
-415971845    -415971845    0
974052173    996254688    1
974052173    974052173    0
-1763256466    -1735999825    1
-1763256466    -1763256466    0
344318496    975478909    1
344318496    344318496    0
-1071609778    -1373805757    0
-1071609778    -1071609778    0
-1536009931    -1371113219    1
-1536009931    -1536009931    0
1449304306    -1425419702    0
1449304306    1449304306    0
-1361297936    559319734    1
-1361297936    -1361297936    0
-1527182295    721038686    1
-1527182295    -1527182295    0
245598730    -671533500    0
245598730    245598730    0
-66970544    1334032604    1
-66970544    -66970544    0
-1388871838    -372500729    1
-1388871838    -1388871838    0
-854311754    736278447    1
-854311754    -854311754    0
254121199    289548552    1
254121199    254121199    0
-991931882    954101939    1
-991931882    -991931882    0
923803789    1045147584    1
923803789    923803789    0
214906978    1722071433    1
214906978    214906978    0
-1715037159    224793437    1
-1715037159    -1715037159    0
-615801020    -388972521    1
-615801020    -615801020    0
