A[32]          B[32]         C
-96679275    411242518    0
-96679275    -96679275    1
1286615706    967262288    0
1286615706    1286615706    1
-1687544372    -1483675527    0
-1687544372    -1687544372    1
1265965234    -1753713735    0
1265965234    1265965234    1
-1602767937    -1090467635    0
-1602767937    -1602767937    1
-882144039    -1107494965    0
-882144039    -882144039    1
-1726263903    65222846    0
-1726263903    -1726263903    1
-1999161914    1882196139    0
-1999161914    -1999161914    1
-854428430    194526328    0
-854428430    -854428430    1
-55817383    1006599928    0
-55817383    -55817383    1
589489407    -953614365    0
589489407    589489407    1
-1863371837    20257766    0
-1863371837    -1863371837    1
-245569528    1651891412    0
-245569528    -245569528    1
-250879646    -984850566    0
-250879646    -250879646    1
-1991420898    786347361    0
-1991420898    -1991420898    1
118372658    -1029977371    0
118372658    118372658    1
1033008561    -1212436694    0
1033008561    1033008561    1
330952714    -1059036638    0
330952714    330952714    1
-689442184    1724969461    0
-689442184    -689442184    1
-1483084687    1240576898    0
-1483084687    -1483084687    1
-564140810    -153805365    0
-564140810    -564140810    1
-1971058097    1968739101    0
-1971058097    -1971058097    1
951927665    -279153466    0
951927665    951927665    1
1180779547    2022066995    0
1180779547    1180779547    1
-288648897    -1220068587    0
-288648897    -288648897    1
621592022    1816531990    0
621592022    621592022    1
-2082259455    818426584    0
-2082259455    -2082259455    1
1892617022    1660151498    0
1892617022    1892617022    1
1063886238    393092844    0
1063886238    1063886238    1
1429445043    -1133418860    0
1429445043    1429445043    1
1360457883    1970356476    0
1360457883    1360457883    1
-1466707403    -382784101    0
-1466707403    -1466707403    1
236411653    -1084856161    0
236411653    236411653    1
-773538375    -387034541    0
-773538375    -773538375    1
732143980    1655770511    0
732143980    732143980    1
-93723824    19890954    0
-93723824    -93723824    1
1560271511    1207303857    0
1560271511    1560271511    1
1406396609    490519684    0
1406396609    1406396609    1
-1417120014    1245677749    0
-1417120014    -1417120014    1
1266743790    1934857833    0
1266743790    1266743790    1
272205320    -283362536    0
272205320    272205320    1
-1100371435    -1479048662    0
-1100371435    -1100371435    1
2033876646    -928377198    0
2033876646    2033876646    1
148366961    522461900    0
148366961    148366961    1
-1475322724    547951645    0
-1475322724    -1475322724    1
1184636859    681272997    0
1184636859    1184636859    1
-852519357    -728930645    0
-852519357    -852519357    1
-1240024869    476790946    0
-1240024869    -1240024869    1
1597496974    -2126685012    0
1597496974    1597496974    1
35618727    -2037275429    0
35618727    35618727    1
-1936562574    181855709    0
-1936562574    -1936562574    1
-1631273640    1845466597    0
-1631273640    -1631273640    1
-53366965    -1424746216    0
-53366965    -53366965    1
-1743715975    1373021525    0
-1743715975    -1743715975    1
1320685594    -241900364    0
1320685594    1320685594    1
945431238    1198042901    0
945431238    945431238    1
2124246270    631352557    0
2124246270    2124246270    1
1423566418    1388575291    0
1423566418    1423566418    1
766606512    1796432858    0
766606512    766606512    1
1855123277    856346096    0
1855123277    1855123277    1
-256776561    344202355    0
-256776561    -256776561    1
-296311729    -1057786487    0
-296311729    -296311729    1
-946497111    1041336775    0
-946497111    -946497111    1
1582647564    -938755513    0
1582647564    1582647564    1
891735482    -1349400616    0
891735482    891735482    1
-132666828    1238192552    0
-132666828    -132666828    1
415347801    652187304    0
415347801    415347801    1
-1656384199    1000023301    0
-1656384199    -1656384199    1
1886957195    1899048433    0
1886957195    1886957195    1
2120879096    -763251075    0
2120879096    2120879096    1
798609322    358423592    0
798609322    798609322    1
1783639694    602722876    0
1783639694    1783639694    1
569749695    -1035886890    0
569749695    569749695    1
-169691220    -1270237076    0
-169691220    -169691220    1
1929510916    1374412148    0
1929510916    1929510916    1
-1031014826    2056095739    0
-1031014826    -1031014826    1
-1622094677    1636636206    0
-1622094677    -1622094677    1
253326877    966792201    0
253326877    253326877    1
-457316041    -2144759385    0
-457316041    -457316041    1
1305702260    -1336833588    0
1305702260    1305702260    1
60168341    -1577698096    0
60168341    60168341    1
1535917761    369901985    0
1535917761    1535917761    1
-178165752    -160887851    0
-178165752    -178165752    1
1468695009    1223023212    0
1468695009    1468695009    1
-2068688191    -120997094    0
-2068688191    -2068688191    1
158136644    -167125427    0
158136644    158136644    1
-892658190    -200209161    0
-892658190    -892658190    1
284734892    323278292    0
284734892    284734892    1
1096087176    1866919620    0
1096087176    1096087176    1
-547722023    -832716062    0
-547722023    -547722023    1
1834683020    -982867473    0
1834683020    1834683020    1
1478856611    -614353387    0
1478856611    1478856611    1
-2090523474    1923282144    0
-2090523474    -2090523474    1
385108    -1053741294    0
385108    385108    1
-1361228268    -1028049842    0
-1361228268    -1361228268    1
-1252598827    137823118    0
-1252598827    -1252598827    1
-695758427    -1275475072    0
-695758427    -695758427    1
483793131    -1171077196    0
483793131    483793131    1
1442584959    1134996400    0
1442584959    1442584959    1
-454345387    392249997    0
-454345387    -454345387    1
-2098621144    -1580019119    0
-2098621144    -2098621144    1
85982460    1730162377    0
85982460    85982460    1
1533738544    -1706759388    0
1533738544    1533738544    1
789267078    -507337894    0
789267078    789267078    1
478628420    1055075774    0
478628420    478628420    1
1204387140    -1705778863    0
1204387140    1204387140    1
-1421242261    1574317292    0
-1421242261    -1421242261    1
442467532    -1844095780    0
442467532    442467532    1
1642806822    622556337    0
1642806822    1642806822    1
1360872496    -1884372976    0
1360872496    1360872496    1
1745922511    -949477908    0
1745922511    1745922511    1
-1728040893    1576400212    0
-1728040893    -1728040893    1
250941871    754528170    0
250941871    250941871    1
920086357    -1882599439    0
920086357    920086357    1
2104371358    -713289080    0
2104371358    2104371358    1
-896267673    2094779072    0
-896267673    -896267673    1
365198385    -1365422798    0
365198385    365198385    1
-1785289577    -476578300    0
-1785289577    -1785289577    1
1843589946    -1626282098    0
1843589946    1843589946    1
478555090    1510415993    0
478555090    478555090    1
967891086    833627784    0
967891086    967891086    1
1352889588    -2002700747    0
1352889588    1352889588    1
-1434830037    -818770285    0
-1434830037    -1434830037    1
-2102151254    955010161    0
-2102151254    -2102151254    1
1750404902    1217976685    0
1750404902    1750404902    1
-296743005    -224102282    0
-296743005    -296743005    1
1606680438    1924442553    0
1606680438    1606680438    1
-798948112    -576350738    0
-798948112    -798948112    1
798842696    -1107282086    0
798842696    798842696    1
1127512532    1393404827    0
1127512532    1127512532    1
-1184212172    1979535861    0
-1184212172    -1184212172    1
15461748    2132516564    0
15461748    15461748    1
-171011570    -1729096879    0
-171011570    -171011570    1
-1903580753    1967686829    0
-1903580753    -1903580753    1
-332795070    -122702751    0
-332795070    -332795070    1
417697171    -109106150    0
417697171    417697171    1
1564220952    1050969578    0
1564220952    1564220952    1
156740607    -1060846909    0
156740607    156740607    1
-1804314561    -151336959    0
-1804314561    -1804314561    1
1620608688    154638783    0
1620608688    1620608688    1
295842402    -504883634    0
295842402    295842402    1
912627203    -1726186709    0
912627203    912627203    1
1197381599    -320734572    0
1197381599    1197381599    1
-1983201803    2111034451    0
-1983201803    -1983201803    1
677307388    257444028    0
677307388    677307388    1
2073519695    -1544838333    0
2073519695    2073519695    1
-387547395    1675374169    0
-387547395    -387547395    1
-1961092690    -409503334    0
-1961092690    -1961092690    1
-1133643843    -1707306362    0
-1133643843    -1133643843    1
-1600813504    1232793978    0
-1600813504    -1600813504    1
-787256750    1281265975    0
-787256750    -787256750    1
-1538393058    -1477134016    0
-1538393058    -1538393058    1
449998922    -2054855994    0
449998922    449998922    1
678760169    67638261    0
678760169    678760169    1
13494530    -257675107    0
13494530    13494530    1
342809841    1045817174    0
342809841    342809841    1
-928987915    779932922    0
-928987915    -928987915    1
598548508    2019480847    0
598548508    598548508    1
-20917892    -906833075    0
-20917892    -20917892    1
431230434    1050827626    0
431230434    431230434    1
181324209    -780038499    0
181324209    181324209    1
1043574175    417741908    0
1043574175    1043574175    1
-365645624    -392348210    0
-365645624    -365645624    1
-999588216    -1004311867    0
-999588216    -999588216    1
-133545960    1963635095    0
-133545960    -133545960    1
1472061463    -1225293166    0
1472061463    1472061463    1
-988328354    -1488088800    0
-988328354    -988328354    1
885860280    128944876    0
885860280    885860280    1
-723314494    573460366    0
-723314494    -723314494    1
-892127671    643064607    0
-892127671    -892127671    1
691919613    -1354877381    0
691919613    691919613    1
-1310651838    -148004325    0
-1310651838    -1310651838    1
1064781590    1539401106    0
1064781590    1064781590    1
-574626761    401441006    0
-574626761    -574626761    1
895078387    1994643429    0
895078387    895078387    1
1145705037    -207995614    0
1145705037    1145705037    1
1350221287    1278719635    0
1350221287    1350221287    1
-1685542965    -1292690537    0
-1685542965    -1685542965    1
-2083736747    -475478887    0
-2083736747    -2083736747    1
-1387787031    -937090223    0
-1387787031    -1387787031    1
1027310844    136324594    0
1027310844    1027310844    1
-697972616    -997996014    0
-697972616    -697972616    1
-284029917    111689771    0
-284029917    -284029917    1
-1065539010    2098303755    0
-1065539010    -1065539010    1
-1698147155    -91207723    0
-1698147155    -1698147155    1
1354041500    849254172    0
1354041500    1354041500    1
700902938    -925321601    0
700902938    700902938    1
1124932950    -355498370    0
1124932950    1124932950    1
1604062199    21556984    0
1604062199    1604062199    1
177860244    -162743790    0
177860244    177860244    1
1622118954    -437262548    0
1622118954    1622118954    1
212819332    -584116706    0
212819332    212819332    1
-377703322    -134526199    0
-377703322    -377703322    1
-1762820151    1828836879    0
-1762820151    -1762820151    1
1585075770    584399936    0
1585075770    1585075770    1
1542449944    -731535149    0
1542449944    1542449944    1
36749021    -675521716    0
36749021    36749021    1
2134437172    552295328    0
2134437172    2134437172    1
669822490    833608025    0
669822490    669822490    1
1860243839    1361028731    0
1860243839    1860243839    1
1064431955    -1233635960    0
1064431955    1064431955    1
-1849635621    1260219511    0
-1849635621    -1849635621    1
813531340    -83447507    0
813531340    813531340    1
-312217214    1525070402    0
-312217214    -312217214    1
127876290    135935070    0
127876290    127876290    1
1320305359    -380884611    0
1320305359    1320305359    1
1192329380    564935227    0
1192329380    1192329380    1
-959163623    327512233    0
-959163623    -959163623    1
-2020486930    1885234023    0
-2020486930    -2020486930    1
-1225768661    33085238    0
-1225768661    -1225768661    1
1987581984    -2035862547    0
1987581984    1987581984    1
2014216660    891990933    0
2014216660    2014216660    1
771604899    556347473    0
771604899    771604899    1
1857269477    -84513005    0
1857269477    1857269477    1
-159401408    -1361575857    0
-159401408    -159401408    1
1226176106    1622680653    0
1226176106    1226176106    1
-749803302    1129193067    0
-749803302    -749803302    1
1982802982    1881960325    0
1982802982    1982802982    1
607543328    882412531    0
607543328    607543328    1
-2101879154    431890931    0
-2101879154    -2101879154    1
-544576080    -1254843783    0
-544576080    -544576080    1
-784481020    714162535    0
-784481020    -784481020    1
-651169988    -1675107174    0
-651169988    -651169988    1
-735735969    -743029554    0
-735735969    -735735969    1
-1308626663    2017367824    0
-1308626663    -1308626663    1
673448699    -923558402    0
673448699    673448699    1
-19807549    1048580158    0
-19807549    -19807549    1
1257467050    -639097942    0
1257467050    1257467050    1
1038224977    1210035199    0
1038224977    1038224977    1
-801439082    -761431167    0
-801439082    -801439082    1
-496648110    -1428905243    0
-496648110    -496648110    1
-435084078    -2016285469    0
-435084078    -435084078    1
2035688143    110796576    0
2035688143    2035688143    1
-685459110    -1571435946    0
-685459110    -685459110    1
-559348512    -1382196492    0
-559348512    -559348512    1
426719386    -1293259275    0
426719386    426719386    1
1091363402    1595767533    0
1091363402    1091363402    1
445486971    -1255182874    0
445486971    445486971    1
2035087892    -153976935    0
2035087892    2035087892    1
838613619    1249693141    0
838613619    838613619    1
-2027325737    -1422110896    0
-2027325737    -2027325737    1
792917949    1463930297    0
792917949    792917949    1
-1431645687    1098103472    0
-1431645687    -1431645687    1
-1092387467    2065559016    0
-1092387467    -1092387467    1
124374200    1022498204    0
124374200    124374200    1
2115734798    593985803    0
2115734798    2115734798    1
-1115473173    2138418566    0
-1115473173    -1115473173    1
-4388818    1013963587    0
-4388818    -4388818    1
-325276472    -1893886375    0
-325276472    -325276472    1
-520146754    -1575340202    0
-520146754    -520146754    1
-1204929773    -692871459    0
-1204929773    -1204929773    1
-1372386941    297500713    0
-1372386941    -1372386941    1
-1985514412    -1638534323    0
-1985514412    -1985514412    1
-263019929    775413526    0
-263019929    -263019929    1
888738538    1828802103    0
888738538    888738538    1
-1446772989    1415503638    0
-1446772989    -1446772989    1
1552679367    2006577828    0
1552679367    1552679367    1
1927037507    -1172812749    0
1927037507    1927037507    1
-1198947185    -1057308715    0
-1198947185    -1198947185    1
1429379153    451480885    0
1429379153    1429379153    1
1593688853    -1535172098    0
1593688853    1593688853    1
-244696002    -1885114253    0
-244696002    -244696002    1
1205405764    -1315216437    0
1205405764    1205405764    1
163652318    -1316426566    0
163652318    163652318    1
-518958099    -740363801    0
-518958099    -518958099    1
-1882972108    -901155216    0
-1882972108    -1882972108    1
1559318337    1595629401    0
1559318337    1559318337    1
1415671522    1677305996    0
1415671522    1415671522    1
505964299    584875146    0
505964299    505964299    1
1782905995    898776688    0
1782905995    1782905995    1
181484584    -523955794    0
181484584    181484584    1
1922701756    327799573    0
1922701756    1922701756    1
-709526239    -843738382    0
-709526239    -709526239    1
709128430    -1000177015    0
709128430    709128430    1
-494210579    475672790    0
-494210579    -494210579    1
-404801458    548962420    0
-404801458    -404801458    1
-861918964    -731354897    0
-861918964    -861918964    1
-1341589825    -441554606    0
-1341589825    -1341589825    1
558355195    2138378689    0
558355195    558355195    1
1578832336    261017907    0
1578832336    1578832336    1
-585510464    421398741    0
-585510464    -585510464    1
-212069288    -1157646179    0
-212069288    -212069288    1
8101994    -752819108    0
8101994    8101994    1
-765859761    1858597530    0
-765859761    -765859761    1
1870359229    -912155414    0
1870359229    1870359229    1
1243172961    -514635364    0
1243172961    1243172961    1
-667353127    -728060122    0
-667353127    -667353127    1
-1176239672    2027212164    0
-1176239672    -1176239672    1
1519300430    -1910964047    0
1519300430    1519300430    1
331413627    -1572812058    0
331413627    331413627    1
583308828    -656106969    0
583308828    583308828    1
-39392568    465084282    0
-39392568    -39392568    1
522752898    1167449156    0
522752898    522752898    1
2122603523    -465779151    0
2122603523    2122603523    1
-928443777    -1293064638    0
-928443777    -928443777    1
-2015009793    1536372584    0
-2015009793    -2015009793    1
-1480517854    338603697    0
-1480517854    -1480517854    1
1837404765    1302147245    0
1837404765    1837404765    1
106605987    -1095824113    0
106605987    106605987    1
1816979586    -569379187    0
1816979586    1816979586    1
1383035387    -854482248    0
1383035387    1383035387    1
-1946721736    216487708    0
-1946721736    -1946721736    1
1171177333    867081554    0
1171177333    1171177333    1
-1825017269    454850616    0
-1825017269    -1825017269    1
-1665360503    322698166    0
-1665360503    -1665360503    1
-1864874535    1252254994    0
-1864874535    -1864874535    1
1392073276    -1220302857    0
1392073276    1392073276    1
1084029470    -1942792752    0
1084029470    1084029470    1
-531284881    238957556    0
-531284881    -531284881    1
-602520039    -1155031446    0
-602520039    -602520039    1
-1477951442    933992686    0
-1477951442    -1477951442    1
967885306    345299295    0
967885306    967885306    1
-2025709140    -936759358    0
-2025709140    -2025709140    1
1363880348    -2129798907    0
1363880348    1363880348    1
-1052145472    396702342    0
-1052145472    -1052145472    1
-1621699700    -2128489464    0
-1621699700    -1621699700    1
800777101    -41925016    0
800777101    800777101    1
1913359726    -1152696304    0
1913359726    1913359726    1
-878897943    1316657092    0
-878897943    -878897943    1
81891729    1901796203    0
81891729    81891729    1
-660700963    1284636500    0
-660700963    -660700963    1
1184871120    -1530430388    0
1184871120    1184871120    1
1365168514    -372257457    0
1365168514    1365168514    1
1598379686    267398189    0
1598379686    1598379686    1
-1091762087    1525824144    0
-1091762087    -1091762087    1
-1746460692    2102646134    0
-1746460692    -1746460692    1
1760402554    -485928344    0
1760402554    1760402554    1
-704553198    46879448    0
-704553198    -704553198    1
-698457926    -942694191    0
-698457926    -698457926    1
-370359952    1214004093    0
-370359952    -370359952    1
-1259138680    -1708908306    0
-1259138680    -1259138680    1
1357078290    1127403603    0
1357078290    1357078290    1
311214425    1140367989    0
311214425    311214425    1
1608997360    -1393017773    0
1608997360    1608997360    1
1889691913    1348346109    0
1889691913    1889691913    1
247464311    -1014312761    0
247464311    247464311    1
1909232206    -2078923370    0
1909232206    1909232206    1
877115382    1691685127    0
877115382    877115382    1
-2072414635    -65439208    0
-2072414635    -2072414635    1
1624591605    -387569428    0
1624591605    1624591605    1
1203487157    -8444292    0
1203487157    1203487157    1
-989141987    1936895458    0
-989141987    -989141987    1
-1558835614    2088034232    0
-1558835614    -1558835614    1
360891802    246513300    0
360891802    360891802    1
-552992846    2016109697    0
-552992846    -552992846    1
985499636    346019018    0
985499636    985499636    1
-2017215299    842803226    0
-2017215299    -2017215299    1
-114410549    1081366154    0
-114410549    -114410549    1
503091831    1188594621    0
503091831    503091831    1
1682909680    1637595333    0
1682909680    1682909680    1
-519260344    -1499734077    0
-519260344    -519260344    1
1070343624    -1806277034    0
1070343624    1070343624    1
-1547394098    -1078348910    0
-1547394098    -1547394098    1
-903806561    381600186    0
-903806561    -903806561    1
-466729395    1552600361    0
-466729395    -466729395    1
-1588630595    -735359621    0
-1588630595    -1588630595    1
1486317876    -1668612775    0
1486317876    1486317876    1
835844410    820977922    0
835844410    835844410    1
-1638205777    269721884    0
-1638205777    -1638205777    1
1878924434    696575646    0
1878924434    1878924434    1
1885430442    -1403137810    0
1885430442    1885430442    1
-834237053    766549010    0
-834237053    -834237053    1
-674336363    -1017424188    0
-674336363    -674336363    1
-1698969564    -1281261434    0
-1698969564    -1698969564    1
-1657239708    -1582768910    0
-1657239708    -1657239708    1
-503837686    711524414    0
-503837686    -503837686    1
315663056    -51070307    0
315663056    315663056    1
-1332817735    1395020368    0
-1332817735    -1332817735    1
-1183639433    942078667    0
-1183639433    -1183639433    1
549136505    1671696265    0
549136505    549136505    1
-983284241    -1035321159    0
-983284241    -983284241    1
-1214862131    -1245401288    0
-1214862131    -1214862131    1
-1620348134    2000791620    0
-1620348134    -1620348134    1
305158891    -862003334    0
305158891    305158891    1
59586009    -2129920860    0
59586009    59586009    1
331018433    -1914809200    0
331018433    331018433    1
2023613369    -1678049535    0
2023613369    2023613369    1
-945083952    1273808171    0
-945083952    -945083952    1
-99034673    1349841518    0
-99034673    -99034673    1
705778778    2006432491    0
705778778    705778778    1
-1025840333    -501967729    0
-1025840333    -1025840333    1
-1598773363    1234191984    0
-1598773363    -1598773363    1
474349172    1634694625    0
474349172    474349172    1
479318114    -1708854642    0
479318114    479318114    1
-851772580    240678618    0
-851772580    -851772580    1
1757787370    978486888    0
1757787370    1757787370    1
-548046498    -1457428700    0
-548046498    -548046498    1
1269322974    735373738    0
1269322974    1269322974    1
1784834931    1063895291    0
1784834931    1784834931    1
-1589102082    141587307    0
-1589102082    -1589102082    1
410927028    -431283591    0
410927028    410927028    1
-1799437782    742279368    0
-1799437782    -1799437782    1
-1706789900    -1110347567    0
-1706789900    -1706789900    1
772784197    -482882369    0
772784197    772784197    1
-320671715    586976558    0
-320671715    -320671715    1
-615361416    1891286987    0
-615361416    -615361416    1
298941587    -1545810821    0
298941587    298941587    1
509336693    -171175995    0
509336693    509336693    1
248606884    1712302914    0
248606884    248606884    1
204164529    -1044117882    0
204164529    204164529    1
2031860915    360427519    0
2031860915    2031860915    1
2080126398    -1919909213    0
2080126398    2080126398    1
298360361    1226654143    0
298360361    298360361    1
1062849306    175576344    0
1062849306    1062849306    1
-1103905743    939124188    0
-1103905743    -1103905743    1
-1025019772    -850337478    0
-1025019772    -1025019772    1
1343309428    2419926    0
1343309428    1343309428    1
-1176102374    -1672561277    0
-1176102374    -1176102374    1
-2124441250    -646533922    0
-2124441250    -2124441250    1
-1233476492    -1470986474    0
-1233476492    -1233476492    1
1892468922    679023325    0
1892468922    1892468922    1
-1794908824    214452212    0
-1794908824    -1794908824    1
-2102888171    -1205181087    0
-2102888171    -2102888171    1
-138288913    814367391    0
-138288913    -138288913    1
-1342750378    -1856051908    0
-1342750378    -1342750378    1
232579670    2102469811    0
232579670    232579670    1
-1690126241    149410788    0
-1690126241    -1690126241    1
-1172362600    -578372584    0
-1172362600    -1172362600    1
501229964    -865912235    0
501229964    501229964    1
911915636    756189942    0
911915636    911915636    1
630691617    -1385280985    0
630691617    630691617    1
689504477    1947198585    0
689504477    689504477    1
-1299610607    -1515627673    0
-1299610607    -1299610607    1
1027866818    -1578198456    0
1027866818    1027866818    1
1267703047    -1038158783    0
1267703047    1267703047    1
-1598633513    -1218746405    0
-1598633513    -1598633513    1
-1885280482    1183671765    0
-1885280482    -1885280482    1
145409818    302611974    0
145409818    145409818    1
1725409155    1585169951    0
1725409155    1725409155    1
1294830553    -1181911539    0
1294830553    1294830553    1
-1814973771    1407898467    0
-1814973771    -1814973771    1
1582104034    1799625095    0
1582104034    1582104034    1
-965494022    1844943309    0
-965494022    -965494022    1
-950961167    2131258073    0
-950961167    -950961167    1
1549584346    260064221    0
1549584346    1549584346    1
2000671490    1959302799    0
2000671490    2000671490    1
1841862315    791860544    0
1841862315    1841862315    1
-884669428    1917863664    0
-884669428    -884669428    1
-705020134    1664024123    0
-705020134    -705020134    1
2105457270    1202003943    0
2105457270    2105457270    1
522972621    1959345181    0
522972621    522972621    1
148398832    -526042764    0
148398832    148398832    1
145592795    -282804460    0
145592795    145592795    1
-193616142    896455468    0
-193616142    -193616142    1
-696453490    -912842911    0
-696453490    -696453490    1
-1060500556    -1138453545    0
-1060500556    -1060500556    1
579772177    163669665    0
579772177    579772177    1
647726650    -791787156    0
647726650    647726650    1
-452908143    1440621481    0
-452908143    -452908143    1
868942264    -1894571913    0
868942264    868942264    1
1784653938    426640724    0
1784653938    1784653938    1
1987983327    808650527    0
1987983327    1987983327    1
-62889890    -1234184170    0
-62889890    -62889890    1
-1481331752    143483673    0
-1481331752    -1481331752    1
831958695    1470527414    0
831958695    831958695    1
1280822438    -1869873586    0
1280822438    1280822438    1
-1696748899    1253018338    0
-1696748899    -1696748899    1
-393791333    289410246    0
-393791333    -393791333    1
-764587147    -808124579    0
-764587147    -764587147    1
-1151539423    -955212789    0
-1151539423    -1151539423    1
1733460632    1924086145    0
1733460632    1733460632    1
-1546303018    1779487537    0
-1546303018    -1546303018    1
1975249497    628235539    0
1975249497    1975249497    1
-707840154    -1361772925    0
-707840154    -707840154    1
-1893659539    165276923    0
-1893659539    -1893659539    1
110172469    -2140598733    0
110172469    110172469    1
-1616385685    1852165383    0
-1616385685    -1616385685    1
-335866818    2262864    0
-335866818    -335866818    1
-1720695917    1854131248    0
-1720695917    -1720695917    1
-988057096    -1655937446    0
-988057096    -988057096    1
-1888942246    -1733311918    0
-1888942246    -1888942246    1
-1192701807    -2115071920    0
-1192701807    -1192701807    1
1829001966    -212838102    0
1829001966    1829001966    1
-1398794466    -51827908    0
-1398794466    -1398794466    1
472134970    352087653    0
472134970    472134970    1
2077464825    -755767057    0
2077464825    2077464825    1
968459717    -291653851    0
968459717    968459717    1
-453087668    -461274522    0
-453087668    -453087668    1
1125553171    -1039578384    0
1125553171    1125553171    1
-628271887    668988697    0
-628271887    -628271887    1
-1622184452    1361230386    0
-1622184452    -1622184452    1
1503920238    1922925000    0
1503920238    1503920238    1
-1748612585    243201836    0
-1748612585    -1748612585    1
-1818523969    -1225388386    0
-1818523969    -1818523969    1
-2031857367    -1985230375    0
-2031857367    -2031857367    1
-1462609464    -2071049131    0
-1462609464    -1462609464    1
104420942    -611360387    0
104420942    104420942    1
504128399    -1337204311    0
504128399    504128399    1
-1016167706    544790116    0
-1016167706    -1016167706    1
1889493182    -138183719    0
1889493182    1889493182    1
-2104308365    -131662069    0
-2104308365    -2104308365    1
-1821349360    -7834787    0
-1821349360    -1821349360    1
1255126037    2147332000    0
1255126037    1255126037    1
1997903584    -659341523    0
1997903584    1997903584    1
-273754511    2065810721    0
-273754511    -273754511    1
-1526917603    2039086134    0
-1526917603    -1526917603    1
2024056805    -1293603562    0
2024056805    2024056805    1
-1297350129    1960080214    0
-1297350129    -1297350129    1
750600712    -71119856    0
750600712    750600712    1
1512699388    2069546425    0
1512699388    1512699388    1
1671391873    1315431573    0
1671391873    1671391873    1
-921700508    923700545    0
-921700508    -921700508    1
1310325489    993581851    0
1310325489    1310325489    1
801012694    435001178    0
801012694    801012694    1
-1383504579    -1831496797    0
-1383504579    -1383504579    1
-214186895    -1585975283    0
-214186895    -214186895    1
661932703    -1452878381    0
661932703    661932703    1
-842209591    85320260    0
-842209591    -842209591    1
675946029    -980356849    0
675946029    675946029    1
579085308    -1819940179    0
579085308    579085308    1
-541069785    -1846367019    0
-541069785    -541069785    1
1297877483    1292687949    0
1297877483    1297877483    1
1161033038    -868200542    0
1161033038    1161033038    1
1558031532    1199118398    0
1558031532    1558031532    1
-42536320    -829442523    0
-42536320    -42536320    1
1002163493    217942861    0
1002163493    1002163493    1
-1752521003    -256906966    0
-1752521003    -1752521003    1
-153128048    704116126    0
-153128048    -153128048    1
791805873    1078329984    0
791805873    791805873    1
1645103286    -478797837    0
1645103286    1645103286    1
-420259209    1730782588    0
-420259209    -420259209    1
1203612746    -1794712659    0
1203612746    1203612746    1
-2007716659    72001304    0
-2007716659    -2007716659    1
-2080839978    -593460493    0
-2080839978    -2080839978    1
-1683097979    -1666319808    0
-1683097979    -1683097979    1
-1270532697    -1108681175    0
-1270532697    -1270532697    1
350604928    839514696    0
350604928    350604928    1
-542409619    1195875772    0
-542409619    -542409619    1
-1150441300    684125766    0
-1150441300    -1150441300    1
-1656745551    -1595021874    0
-1656745551    -1656745551    1
1341780592    -417151760    0
1341780592    1341780592    1
-1242431995    2145564012    0
-1242431995    -1242431995    1
1204272237    26525914    0
1204272237    1204272237    1
231408112    1990164356    0
231408112    231408112    1
114442440    1458318541    0
114442440    114442440    1
1382267131    994973616    0
1382267131    1382267131    1
-1483086398    -556453623    0
-1483086398    -1483086398    1
-1694795566    -798172936    0
-1694795566    -1694795566    1
1060767854    1383577266    0
1060767854    1060767854    1
1693500555    1769051602    0
1693500555    1693500555    1
-467605629    1387974080    0
-467605629    -467605629    1
-442279422    -1264127924    0
-442279422    -442279422    1
1161471060    -114082064    0
1161471060    1161471060    1
-1548498732    -794596611    0
-1548498732    -1548498732    1
1203908232    867734655    0
1203908232    1203908232    1
-1333558247    1254312779    0
-1333558247    -1333558247    1
1223318811    -1681496121    0
1223318811    1223318811    1
-1698934783    1139604016    0
-1698934783    -1698934783    1
237537548    -1395897424    0
237537548    237537548    1
1419238749    -730937491    0
1419238749    1419238749    1
149708236    1029498357    0
149708236    149708236    1
-778543537    -18530994    0
-778543537    -778543537    1
865418048    1328071415    0
865418048    865418048    1
-277737442    1181336373    0
-277737442    -277737442    1
-1228474428    926853244    0
-1228474428    -1228474428    1
1653957034    -1606810953    0
1653957034    1653957034    1
152919625    -1320363469    0
152919625    152919625    1
2034725545    830980901    0
2034725545    2034725545    1
-1277318186    -1891020784    0
-1277318186    -1277318186    1
-1318330310    -1011510439    0
-1318330310    -1318330310    1
1698579224    1839176944    0
1698579224    1698579224    1
1034316422    1081891278    0
1034316422    1034316422    1
-1448318699    451299947    0
-1448318699    -1448318699    1
-1209889854    61038856    0
-1209889854    -1209889854    1
-1935293228    710771421    0
-1935293228    -1935293228    1
442312644    -1980061769    0
442312644    442312644    1
2037347992    -285996184    0
2037347992    2037347992    1
476975648    -443459141    0
476975648    476975648    1
-944754989    663949845    0
-944754989    -944754989    1
1323357651    1667064091    0
1323357651    1323357651    1
-395622270    98362660    0
-395622270    -395622270    1
-374002588    -1486147065    0
-374002588    -374002588    1
2053311840    -260246969    0
2053311840    2053311840    1
394208135    -248059311    0
394208135    394208135    1
-1804139752    1894885100    0
-1804139752    -1804139752    1
1419094045    -1919775938    0
1419094045    1419094045    1
260388627    1472568325    0
260388627    260388627    1
2039941300    -1560963050    0
2039941300    2039941300    1
1802696749    -1023761104    0
1802696749    1802696749    1
-764231793    -347755571    0
-764231793    -764231793    1
-130325145    224549931    0
