A[32]          B[32]         C
1051380444    1051380444    1
-194982009    2035807050    0
-194982009    -194982009    1
1164447198    1916353736    0
1164447198    1164447198    1
1210572181    -835847719    0
1210572181    1210572181    1
-1217212002    246921087    0
-1217212002    -1217212002    1
-730724579    -299854    0
-730724579    -730724579    1
1617246284    136393585    0
1617246284    1617246284    1
1696410143    475996965    0
1696410143    1696410143    1
-2014980552    -38264598    0
-2014980552    -2014980552    1
522905031    -2107290504    0
522905031    522905031    1
-269280241    -1221454174    0
-269280241    -269280241    1
-27420968    -547429892    0
-27420968    -27420968    1
-632102803    -601104636    0
-632102803    -632102803    1
-95512779    1063577381    0
-95512779    -95512779    1
1085527644    1563600876    0
1085527644    1085527644    1
1621049336    1831168356    0
1621049336    1621049336    1
-1022774746    -1668150395    0
-1022774746    -1022774746    1
-299332345    773253615    0
-299332345    -299332345    1
-1631008433    1113495955    0
-1631008433    -1631008433    1
828277480    1658248489    0
828277480    828277480    1
-1376155385    -318720129    0
-1376155385    -1376155385    1
-1043121241    1133917284    0
-1043121241    -1043121241    1
1667026799    -2084807353    0
1667026799    1667026799    1
-1127194403    -885430206    0
-1127194403    -1127194403    1
982854974    2048018395    0
982854974    982854974    1
1689853730    1551507237    0
1689853730    1689853730    1
206354752    -1494606091    0
206354752    206354752    1
2130540797    1267568714    0
2130540797    2130540797    1
1523045010    1374390655    0
1523045010    1523045010    1
962359435    -198964841    0
962359435    962359435    1
747432974    -29940053    0
747432974    747432974    1
-1296504081    -1569296800    0
-1296504081    -1296504081    1
362750055    -1438997159    0
362750055    362750055    1
162107230    -75693895    0
162107230    162107230    1
550040585    -768893424    0
550040585    550040585    1
1976761720    -1035272258    0
1976761720    1976761720    1
362052591    1410701017    0
362052591    362052591    1
-1425517812    1878762160    0
-1425517812    -1425517812    1
1949842824    -1236831526    0
1949842824    1949842824    1
-858688859    -1353886477    0
-858688859    -858688859    1
-60966541    -1607831451    0
-60966541    -60966541    1
1184148169    -597519190    0
1184148169    1184148169    1
404460584    1751198563    0
404460584    404460584    1
358057829    -488785713    0
358057829    358057829    1
744185446    -1757271538    0
744185446    744185446    1
2000010923    1683057217    0
2000010923    2000010923    1
1017968049    1402254168    0
1017968049    1017968049    1
563278701    52039337    0
563278701    563278701    1
975353271    1686256228    0
975353271    975353271    1
-990525667    1695901979    0
-990525667    -990525667    1
-534567903    -2136269340    0
-534567903    -534567903    1
-682771535    -1830902120    0
-682771535    -682771535    1
405102131    -742279245    0
405102131    405102131    1
-1362141503    -5870430    0
-1362141503    -1362141503    1
654650068    173197614    0
654650068    654650068    1
-412214881    -46641947    0
-412214881    -412214881    1
-2091547427    -1088647658    0
-2091547427    -2091547427    1
-1725569756    1513715829    0
-1725569756    -1725569756    1
-456206781    1974482938    0
-456206781    -456206781    1
67814366    653963557    0
67814366    67814366    1
-2138387142    1594935060    0
-2138387142    -2138387142    1
-1207943796    -913091662    0
-1207943796    -1207943796    1
-100909190    73500939    0
-100909190    -100909190    1
1962349130    474596150    0
1962349130    1962349130    1
-1410948368    -823522900    0
-1410948368    -1410948368    1
1668735443    2064060348    0
1668735443    1668735443    1
-1732957595    -515170880    0
-1732957595    -1732957595    1
-881636627    -1951743918    0
-881636627    -881636627    1
-884631219    -953176975    0
-884631219    -884631219    1
1321009397    2089355354    0
1321009397    1321009397    1
-1243216445    -2033745740    0
-1243216445    -1243216445    1
-645371496    37002292    0
-645371496    -645371496    1
1342864128    1416942699    0
1342864128    1342864128    1
-377917279    -81893583    0
-377917279    -377917279    1
31795879    -645782856    0
31795879    31795879    1
353504554    -2146682962    0
353504554    353504554    1
-946354718    -1568121097    0
-946354718    -946354718    1
2136311230    -1751308914    0
2136311230    2136311230    1
-1737224325    -2071812774    0
-1737224325    -1737224325    1
1828726800    698594108    0
1828726800    1828726800    1
-621217240    -1734733363    0
-621217240    -621217240    1
-1569771254    -2031523556    0
-1569771254    -1569771254    1
595276806    -1061753371    0
595276806    595276806    1
-263725485    408190726    0
-263725485    -263725485    1
1056000466    946213617    0
1056000466    1056000466    1
-1350535740    79363346    0
-1350535740    -1350535740    1
-634850180    -1769752368    0
-634850180    -634850180    1
-1863738657    1238921078    0
-1863738657    -1863738657    1
1664312299    -789868206    0
1664312299    1664312299    1
-2126010789    -315761690    0
-2126010789    -2126010789    1
-1737001125    -2093982234    0
-1737001125    -1737001125    1
1951680924    -4545285    0
1951680924    1951680924    1
-1095706398    -1842261014    0
-1095706398    -1095706398    1
-455055177    -2124611850    0
-455055177    -455055177    1
1751529039    -1374528385    0
1751529039    1751529039    1
1495093182    996466869    0
1495093182    1495093182    1
-812581536    1847795172    0
-812581536    -812581536    1
-237087326    157855532    0
-237087326    -237087326    1
851656241    -352015763    0
851656241    851656241    1
-1160638163    2084644128    0
-1160638163    -1160638163    1
-1687680654    1285746353    0
-1687680654    -1687680654    1
342738003    744532330    0
342738003    342738003    1
-24481764    2062007508    0
-24481764    -24481764    1
1872345944    208589654    0
1872345944    1872345944    1
1230955828    1308409076    0
1230955828    1230955828    1
-1804593947    356534230    0
-1804593947    -1804593947    1
1314637036    931292232    0
1314637036    1314637036    1
65886571    487456579    0
65886571    65886571    1
366074361    1252581466    0
366074361    366074361    1
1286250045    879000866    0
1286250045    1286250045    1
-536584811    686859572    0
-536584811    -536584811    1
-1365401262    -1627959603    0
-1365401262    -1365401262    1
744425245    -1722454649    0
744425245    744425245    1
730628689    2141391113    0
730628689    730628689    1
-1193889167    -395564841    0
-1193889167    -1193889167    1
1808749387    311796483    0
1808749387    1808749387    1
-1001350801    -1510620372    0
-1001350801    -1001350801    1
496996820    126465048    0
496996820    496996820    1
-1331311302    -113044878    0
-1331311302    -1331311302    1
1479527448    1989905003    0
1479527448    1479527448    1
381611068    2069666140    0
381611068    381611068    1
-698184813    -204933934    0
-698184813    -698184813    1
-505579416    909429338    0
-505579416    -505579416    1
1320009624    1075353077    0
1320009624    1320009624    1
-1395140266    -104872560    0
-1395140266    -1395140266    1
-1824720379    1737111311    0
-1824720379    -1824720379    1
464748184    -1855026459    0
464748184    464748184    1
4631682    -1061469602    0
4631682    4631682    1
1009801475    -944681449    0
1009801475    1009801475    1
1334960962    1134437010    0
1334960962    1334960962    1
-1489227546    -1591942344    0
-1489227546    -1489227546    1
-947149680    1907158592    0
-947149680    -947149680    1
1088182736    -1936240333    0
1088182736    1088182736    1
1853022397    -3649814    0
1853022397    1853022397    1
-1258919377    -150671810    0
-1258919377    -1258919377    1
1648743560    -585697895    0
1648743560    1648743560    1
1558078806    695878397    0
1558078806    1558078806    1
1605070136    1467017503    0
1605070136    1605070136    1
-926872369    -635498394    0
-926872369    -926872369    1
-341264714    -34098428    0
-341264714    -341264714    1
1654206070    -1982140518    0
1654206070    1654206070    1
2101738755    1661792460    0
2101738755    2101738755    1
1721943149    -1138157199    0
1721943149    1721943149    1
1860252040    -736615953    0
1860252040    1860252040    1
-564206496    1534983501    0
-564206496    -564206496    1
-1115146123    -1721907042    0
-1115146123    -1115146123    1
891160929    -283409617    0
891160929    891160929    1
-2101750983    -778765828    0
-2101750983    -2101750983    1
-1587941777    1108350226    0
-1587941777    -1587941777    1
1423778844    -1611033342    0
1423778844    1423778844    1
1869358378    2128963683    0
1869358378    1869358378    1
-1524340064    315739855    0
-1524340064    -1524340064    1
-1090507916    -1135121774    0
-1090507916    -1090507916    1
-1054324154    1442959063    0
-1054324154    -1054324154    1
937136107    288281580    0
937136107    937136107    1
1902242613    1961515946    0
1902242613    1902242613    1
-917750289    1887634294    0
-917750289    -917750289    1
1560070570    -1506394880    0
1560070570    1560070570    1
-1497237789    1849469369    0
-1497237789    -1497237789    1
-1851816359    -759159648    0
-1851816359    -1851816359    1
-933232987    543489998    0
-933232987    -933232987    1
1496021037    -745558729    0
1496021037    1496021037    1
1090877224    944546986    0
1090877224    1090877224    1
-1153210726    854492448    0
-1153210726    -1153210726    1
579826163    1359339217    0
579826163    579826163    1
-1189371035    -1169112718    0
-1189371035    -1189371035    1
161920176    -1719389829    0
161920176    161920176    1
-1372406634    -1495848702    0
-1372406634    -1372406634    1
-449068444    -939117167    0
-449068444    -449068444    1
1791288740    154198163    0
1791288740    1791288740    1
-735823096    960305150    0
-735823096    -735823096    1
771198145    -559779188    0
771198145    771198145    1
850771958    -222809508    0
850771958    850771958    1
1870053221    -1939115679    0
1870053221    1870053221    1
-1759884117    -235460277    0
-1759884117    -1759884117    1
-38844495    689893885    0
-38844495    -38844495    1
-1564377666    -2007266475    0
-1564377666    -1564377666    1
-1827241511    361859147    0
-1827241511    -1827241511    1
-70029083    -658895794    0
-70029083    -70029083    1
1188304244    362522708    0
1188304244    1188304244    1
-1361111874    -227669507    0
-1361111874    -1361111874    1
1112695961    -279091247    0
1112695961    1112695961    1
1061517097    -335685378    0
1061517097    1061517097    1
1027555149    472818724    0
1027555149    1027555149    1
1305913645    2046460568    0
1305913645    1305913645    1
-935013003    1233104461    0
-935013003    -935013003    1
1988204733    -1827562275    0
1988204733    1988204733    1
46062435    2080309858    0
46062435    46062435    1
-1646110678    -616706563    0
-1646110678    -1646110678    1
-1916861139    -2029557000    0
-1916861139    -1916861139    1
1673299392    -1400541775    0
1673299392    1673299392    1
-1654807121    -1336094670    0
-1654807121    -1654807121    1
1696455359    2028096131    0
1696455359    1696455359    1
821701227    -332418287    0
821701227    821701227    1
-1559080075    1628034490    0
-1559080075    -1559080075    1
1064633701    -1390838496    0
1064633701    1064633701    1
-1721967144    1238120402    0
-1721967144    -1721967144    1
2019060759    -1628790913    0
2019060759    2019060759    1
1611961477    -441182391    0
1611961477    1611961477    1
-617459396    -638372109    0
-617459396    -617459396    1
-1921900289    -2021372402    0
-1921900289    -1921900289    1
-374977577    -1780309132    0
-374977577    -374977577    1
527882840    -1041667899    0
527882840    527882840    1
934696994    763282776    0
934696994    934696994    1
-1997163154    1665129552    0
-1997163154    -1997163154    1
673259298    1905745154    0
673259298    673259298    1
835880916    -1348336891    0
835880916    835880916    1
1523225266    -1741647767    0
1523225266    1523225266    1
-85075818    139955728    0
-85075818    -85075818    1
-372576146    1483318198    0
-372576146    -372576146    1
-1449581454    690928571    0
-1449581454    -1449581454    1
-44719223    -1157722389    0
-44719223    -44719223    1
1168630629    1133139673    0
1168630629    1168630629    1
108089861    1921259831    0
108089861    108089861    1
281298273    1052092476    0
281298273    281298273    1
1085948727    934925204    0
1085948727    1085948727    1
935521463    934768445    0
935521463    935521463    1
1830423245    1620512843    0
1830423245    1830423245    1
-966423450    -1406444290    0
-966423450    -966423450    1
-1817815024    554564430    0
-1817815024    -1817815024    1
-2127759761    -1743827330    0
-2127759761    -2127759761    1
-2146742663    -1738875919    0
-2146742663    -2146742663    1
923323586    1979220845    0
923323586    923323586    1
696127948    -1726892446    0
696127948    696127948    1
188470640    -718916957    0
188470640    188470640    1
1324671149    160057345    0
1324671149    1324671149    1
-372640521    -929647413    0
-372640521    -372640521    1
-26150853    477232406    0
-26150853    -26150853    1
622596053    1151655469    0
622596053    622596053    1
969599429    261313052    0
969599429    969599429    1
-1052832239    1142645163    0
-1052832239    -1052832239    1
-170527738    85813454    0
-170527738    -170527738    1
-1313659957    1206668942    0
-1313659957    -1313659957    1
-2086679424    -596322844    0
-2086679424    -2086679424    1
-1498667222    -1120503693    0
-1498667222    -1498667222    1
2071734459    257999550    0
2071734459    2071734459    1
1854023251    16174562    0
1854023251    1854023251    1
-1511481230    1964626699    0
-1511481230    -1511481230    1
604898005    -52612778    0
604898005    604898005    1
501678951    -1751874108    0
501678951    501678951    1
585227767    472960200    0
585227767    585227767    1
-1939983467    1610254524    0
-1939983467    -1939983467    1
1500709067    -874944655    0
1500709067    1500709067    1
1424892386    1982244887    0
1424892386    1424892386    1
-1531627043    -1586170264    0
-1531627043    -1531627043    1
-593236558    1688071443    0
-593236558    -593236558    1
-1728203962    -1033584296    0
-1728203962    -1728203962    1
-1820534649    289835608    0
-1820534649    -1820534649    1
-686482937    1022139405    0
-686482937    -686482937    1
536331740    -404296565    0
536331740    536331740    1
-608137683    -2086089606    0
-608137683    -608137683    1
1738172937    -1575759915    0
1738172937    1738172937    1
1178987195    1821632195    0
1178987195    1178987195    1
1768664950    1223464788    0
1768664950    1768664950    1
-1642778562    -1441580901    0
-1642778562    -1642778562    1
-407620831    -496149959    0
-407620831    -407620831    1
-2069966116    -393774445    0
-2069966116    -2069966116    1
386840545    -910308432    0
386840545    386840545    1
-344288599    -166238593    0
-344288599    -344288599    1
-879131377    881114096    0
-879131377    -879131377    1
-1251490542    352004746    0
-1251490542    -1251490542    1
247077270    -2095719827    0
247077270    247077270    1
758019393    -1773129410    0
758019393    758019393    1
-594708010    1156354742    0
-594708010    -594708010    1
-871449119    -388601015    0
-871449119    -871449119    1
-1158083806    -276142073    0
-1158083806    -1158083806    1
1785589256    1674306909    0
1785589256    1785589256    1
2091164633    2091511673    0
2091164633    2091164633    1
-127048640    -1686128735    0
-127048640    -127048640    1
-620554622    -1073670098    0
-620554622    -620554622    1
1032639104    1499369731    0
1032639104    1032639104    1
550745335    1384691064    0
550745335    550745335    1
-1526828475    -2011515380    0
-1526828475    -1526828475    1
490609710    1327058784    0
490609710    490609710    1
1179472433    366097846    0
1179472433    1179472433    1
-1433817173    939776847    0
-1433817173    -1433817173    1
-1599230754    -170463240    0
-1599230754    -1599230754    1
1245615594    65498424    0
1245615594    1245615594    1
1744072612    2084576882    0
1744072612    1744072612    1
-843359429    -110064338    0
-843359429    -843359429    1
372355289    -1600327721    0
372355289    372355289    1
1783647968    158202844    0
1783647968    1783647968    1
-2107150345    -321661158    0
-2107150345    -2107150345    1
-1183705375    -1483978809    0
-1183705375    -1183705375    1
510443562    -642248528    0
510443562    510443562    1
1680486365    -556037297    0
1680486365    1680486365    1
-620173790    -305956624    0
-620173790    -620173790    1
-894445350    981639403    0
-894445350    -894445350    1
-850438483    1604146219    0
-850438483    -850438483    1
634751675    -743612167    0
634751675    634751675    1
674516935    2070630139    0
674516935    674516935    1
-234988115    790757468    0
-234988115    -234988115    1
-1992595976    2113043974    0
-1992595976    -1992595976    1
1826118374    -1293273807    0
1826118374    1826118374    1
1962522335    1214587669    0
1962522335    1962522335    1
510133906    200952670    0
510133906    510133906    1
-1632254133    -1681688091    0
-1632254133    -1632254133    1
-560794329    1101503227    0
-560794329    -560794329    1
-1865553746    -42056696    0
-1865553746    -1865553746    1
-511578866    520321454    0
-511578866    -511578866    1
2136765349    233762117    0
2136765349    2136765349    1
-1091170479    320491553    0
-1091170479    -1091170479    1
1805698094    30797984    0
1805698094    1805698094    1
-90665241    1366718201    0
-90665241    -90665241    1
653250766    959849110    0
653250766    653250766    1
565158176    -489436236    0
565158176    565158176    1
721445187    -743896990    0
721445187    721445187    1
-1506847159    1054836483    0
-1506847159    -1506847159    1
172191448    -1195483938    0
172191448    172191448    1
1000285870    -26826422    0
1000285870    1000285870    1
-94106838    1752006606    0
-94106838    -94106838    1
930107294    1058405125    0
930107294    930107294    1
-567163064    -395428599    0
-567163064    -567163064    1
682441724    570526116    0
682441724    682441724    1
-1565274112    -2012240188    0
-1565274112    -1565274112    1
-1399094577    -380761586    0
-1399094577    -1399094577    1
-1282727980    -1922846432    0
-1282727980    -1282727980    1
1009239353    1116918658    0
1009239353    1009239353    1
-186898637    -1498416306    0
-186898637    -186898637    1
1506332156    -513860135    0
1506332156    1506332156    1
-2127933413    1381283423    0
-2127933413    -2127933413    1
-488599458    1115731059    0
-488599458    -488599458    1
141533094    -1191846230    0
141533094    141533094    1
353883528    697841863    0
353883528    353883528    1
-1887001821    -603945203    0
-1887001821    -1887001821    1
22809554    -1980514896    0
22809554    22809554    1
-1249240812    1263982272    0
-1249240812    -1249240812    1
-747179895    1124136581    0
-747179895    -747179895    1
485927944    -59367483    0
485927944    485927944    1
-1335306570    1889947626    0
-1335306570    -1335306570    1
303684169    -1220899327    0
303684169    303684169    1
1894064548    -425787854    0
1894064548    1894064548    1
-2029984560    -2065347367    0
-2029984560    -2029984560    1
-1310307782    89161679    0
-1310307782    -1310307782    1
863381771    -1233627232    0
863381771    863381771    1
978362709    745069962    0
978362709    978362709    1
-1020412640    474912921    0
-1020412640    -1020412640    1
1062781876    -353329459    0
1062781876    1062781876    1
1895226927    -512665813    0
1895226927    1895226927    1
2006892056    1284502480    0
2006892056    2006892056    1
974187443    -1462765950    0
974187443    974187443    1
1843914090    -527525319    0
1843914090    1843914090    1
928153914    -752588048    0
928153914    928153914    1
-2118569749    1647361602    0
-2118569749    -2118569749    1
1684636492    58287055    0
1684636492    1684636492    1
283207716    351184464    0
283207716    283207716    1
-1324546623    296049203    0
-1324546623    -1324546623    1
-1044124836    1654787604    0
-1044124836    -1044124836    1
-580974815    -919844210    0
-580974815    -580974815    1
891577576    -501117973    0
891577576    891577576    1
836869988    344200267    0
836869988    836869988    1
574803990    1149104500    0
574803990    574803990    1
817022393    -1165044588    0
817022393    817022393    1
1514527443    1297251806    0
1514527443    1514527443    1
-1679594927    -841611302    0
-1679594927    -1679594927    1
-766030724    1395984758    0
-766030724    -766030724    1
-990938591    836392181    0
-990938591    -990938591    1
-1331701877    658550401    0
-1331701877    -1331701877    1
813081762    -1659271750    0
813081762    813081762    1
-1125163988    -916451767    0
-1125163988    -1125163988    1
-522631259    685818563    0
-522631259    -522631259    1
1271026225    -1894753558    0
1271026225    1271026225    1
349540733    -839216052    0
349540733    349540733    1
1394713746    1036038219    0
1394713746    1394713746    1
-885493916    -612547058    0
-885493916    -885493916    1
-1023156711    1687696524    0
-1023156711    -1023156711    1
701978517    -404694344    0
701978517    701978517    1
-379639059    545843056    0
-379639059    -379639059    1
247884335    622502795    0
247884335    247884335    1
-608248798    -991139112    0
-608248798    -608248798    1
183763630    -1244811121    0
183763630    183763630    1
-1546161112    -1528027788    0
-1546161112    -1546161112    1
1598058791    -411510857    0
1598058791    1598058791    1
1303803872    988412377    0
1303803872    1303803872    1
-672072248    -2081014631    0
-672072248    -672072248    1
1011684695    -1249891016    0
1011684695    1011684695    1
-1034113991    1790632716    0
-1034113991    -1034113991    1
267013940    -576346016    0
267013940    267013940    1
1608517740    1553461734    0
1608517740    1608517740    1
613806215    -958420377    0
613806215    613806215    1
2080003825    -134561463    0
2080003825    2080003825    1
-479830626    -1090881174    0
-479830626    -479830626    1
1008577368    -2120900906    0
1008577368    1008577368    1
27887847    1483217691    0
27887847    27887847    1
-1189486853    1740828721    0
-1189486853    -1189486853    1
-1296362997    -784765261    0
-1296362997    -1296362997    1
-423511963    -1627621399    0
-423511963    -423511963    1
1297633197    -810497846    0
1297633197    1297633197    1
-1466051141    -887553892    0
-1466051141    -1466051141    1
-266619362    101208679    0
-266619362    -266619362    1
-1880863188    1681015146    0
-1880863188    -1880863188    1
-1493422691    -161647911    0
-1493422691    -1493422691    1
-1423023645    711948997    0
-1423023645    -1423023645    1
165130462    -1726785780    0
165130462    165130462    1
-778675521    -297449852    0
-778675521    -778675521    1
-235762830    757745880    0
-235762830    -235762830    1
1487796355    432240441    0
1487796355    1487796355    1
-16960775    1912250713    0
-16960775    -16960775    1
-856382904    987648877    0
-856382904    -856382904    1
-1663788837    1328994631    0
-1663788837    -1663788837    1
455373176    1770950640    0
455373176    455373176    1
-2029210852    -801450403    0
-2029210852    -2029210852    1
862358582    454908718    0
862358582    862358582    1
-2118300217    -732061734    0
-2118300217    -2118300217    1
852739784    -927166572    0
852739784    852739784    1
-1112958365    -542494131    0
-1112958365    -1112958365    1
686761563    -1619822851    0
686761563    686761563    1
-548924857    1941389347    0
-548924857    -548924857    1
-771453173    539646801    0
-771453173    -771453173    1
1103608461    1115124957    0
1103608461    1103608461    1
-1131323603    387695263    0
-1131323603    -1131323603    1
1461033669    -951704256    0
1461033669    1461033669    1
1472348930    870510177    0
1472348930    1472348930    1
-392944160    -392047492    0
-392944160    -392944160    1
-527632345    292573410    0
-527632345    -527632345    1
373137611    1454990661    0
373137611    373137611    1
-1074793613    -167180483    0
-1074793613    -1074793613    1
-1356413027    1043556630    0
-1356413027    -1356413027    1
2028822670    464829815    0
2028822670    2028822670    1
-1360283425    -375344093    0
-1360283425    -1360283425    1
-1276368790    1623430750    0
-1276368790    -1276368790    1
1637650598    -265530029    0
1637650598    1637650598    1
857641844    68540342    0
857641844    857641844    1
-1476281904    1584427770    0
-1476281904    -1476281904    1
497449851    -1870246318    0
497449851    497449851    1
2099920088    -449107684    0
2099920088    2099920088    1
-391093052    -379992174    0
-391093052    -391093052    1
1652831707    1829345578    0
1652831707    1652831707    1
245135082    1053826454    0
245135082    245135082    1
1951518929    -295584790    0
1951518929    1951518929    1
1095669104    -28620006    0
1095669104    1095669104    1
-1525752222    -1315352232    0
-1525752222    -1525752222    1
2059773106    1346335192    0
2059773106    2059773106    1
-1965657422    -1190442066    0
-1965657422    -1965657422    1
904255101    1894503651    0
904255101    904255101    1
1020533611    1931796887    0
1020533611    1020533611    1
-53511855    -354038247    0
-53511855    -53511855    1
1994039352    1622589535    0
1994039352    1994039352    1
-324980615    1324217779    0
-324980615    -324980615    1
1439650728    -1546365111    0
1439650728    1439650728    1
1969491386    -730492918    0
1969491386    1969491386    1
-1690513081    -584179837    0
-1690513081    -1690513081    1
157947899    272961787    0
157947899    157947899    1
166166265    -1104714083    0
166166265    166166265    1
-590967576    -1606502268    0
-590967576    -590967576    1
-1852885361    514217936    0
-1852885361    -1852885361    1
182541593    -813089799    0
182541593    182541593    1
-1749488274    2079225169    0
-1749488274    -1749488274    1
11466059    -1363845822    0
11466059    11466059    1
-899674085    515463820    0
-899674085    -899674085    1
-992758042    -459700828    0
-992758042    -992758042    1
-2059830414    1919343390    0
-2059830414    -2059830414    1
-1370722255    1318702439    0
-1370722255    -1370722255    1
-3130756    -1587763363    0
-3130756    -3130756    1
-1026575805    1950772238    0
-1026575805    -1026575805    1
442460805    1649995842    0
442460805    442460805    1
2104862457    898441129    0
2104862457    2104862457    1
1835663764    1903876934    0
1835663764    1835663764    1
-416995778    -241161673    0
-416995778    -416995778    1
441648716    -1654398154    0
441648716    441648716    1
460965906    -1542718767    0
460965906    460965906    1
-36208157    -1728018714    0
-36208157    -36208157    1
1470178075    1609476114    0
1470178075    1470178075    1
-1301696450    1918312282    0
-1301696450    -1301696450    1
1939325092    -1836405857    0
1939325092    1939325092    1
-815450100    1984882539    0
-815450100    -815450100    1
1296325174    1802991795    0
1296325174    1296325174    1
-438627176    64295881    0
-438627176    -438627176    1
882372009    1569217664    0
882372009    882372009    1
1348699566    295285175    0
1348699566    1348699566    1
1655597104    -1755726338    0
1655597104    1655597104    1
-829422832    1972719045    0
-829422832    -829422832    1
-715752576    -1882668705    0
-715752576    -715752576    1
1692059970    -1081174034    0
1692059970    1692059970    1
-1984651699    -927699974    0
-1984651699    -1984651699    1
-1751239010    130813270    0
-1751239010    -1751239010    1
1588987310    -85743983    0
1588987310    1588987310    1
1887455772    99492249    0
1887455772    1887455772    1
-44917872    1367130143    0
-44917872    -44917872    1
515143919    214580335    0
515143919    515143919    1
-1235203695    -1260807154    0
-1235203695    -1235203695    1
-132816682    -614249419    0
-132816682    -132816682    1
-175826751    -950619672    0
-175826751    -175826751    1
1403770701    -1880716869    0
1403770701    1403770701    1
159881379    188638447    0
159881379    159881379    1
255839212    1207991896    0
255839212    255839212    1
706035670    -736294084    0
706035670    706035670    1
-515445100    855792011    0
-515445100    -515445100    1
285076569    1534045909    0
285076569    285076569    1
-487631984    -572660224    0
-487631984    -487631984    1
-335585749    1208981487    0
-335585749    -335585749    1
1856781839    1701629589    0
1856781839    1856781839    1
655894010    -2059468221    0
655894010    655894010    1
148015200    168347855    0
148015200    148015200    1
-1557535544    1854831613    0
-1557535544    -1557535544    1
471380492    1151881471    0
471380492    471380492    1
1190008413    25439567    0
1190008413    1190008413    1
1877311348    193270912    0
1877311348    1877311348    1
-1255562582    1225607634    0
-1255562582    -1255562582    1
1122865944    1466814277    0
1122865944    1122865944    1
1320907779    2046335429    0
1320907779    1320907779    1
1080583557    -495210065    0
1080583557    1080583557    1
2025977079    -96332873    0
2025977079    2025977079    1
1262641252    -1008110660    0
1262641252    1262641252    1
-828426262    -885032504    0
-828426262    -828426262    1
2084419705    1195940170    0
2084419705    2084419705    1
560862497    -1608660487    0
560862497    560862497    1
-1340221154    821564966    0
-1340221154    -1340221154    1
-1009427505    623061999    0
-1009427505    -1009427505    1
1964437383    -558239182    0
1964437383    1964437383    1
207519095    -1999098898    0
207519095    207519095    1
-1336867885    -420548686    0
-1336867885    -1336867885    1
-915246605    243918872    0
-915246605    -915246605    1
433795587    -2133787490    0
433795587    433795587    1
-1935183005    -514001717    0
-1935183005    -1935183005    1
441733336    -1853187036    0
441733336    441733336    1
-64644868    523249210    0
-64644868    -64644868    1
-721024939    -741555693    0
-721024939    -721024939    1
1053619001    2087161001    0
1053619001    1053619001    1
-878554431    2079916088    0
-878554431    -878554431    1
-573532136    1986729172    0
-573532136    -573532136    1
-2121187302    -169977339    0
-2121187302    -2121187302    1
1127726093    909516094    0
1127726093    1127726093    1
583011528    398513445    0
583011528    583011528    1
378880161    16452122    0
378880161    378880161    1
-865165247    979125014    0
-865165247    -865165247    1
942244061    1678233436    0
942244061    942244061    1
669505821    292875775    0
669505821    669505821    1
-59363719    377630630    0
-59363719    -59363719    1
-1039874344    886585952    0
-1039874344    -1039874344    1
-1606869838    934424400    0
-1606869838    -1606869838    1
-166529523    1760221464    0
-166529523    -166529523    1
-404038198    706957969    0
-404038198    -404038198    1
-917894568    -2074343039    0
-917894568    -917894568    1
-742468333    473383446    0
-742468333    -742468333    1
-632100987    -1702230307    0
-632100987    -632100987    1
679563163    2059595738    0
679563163    679563163    1
-1813244489    962250077    0
-1813244489    -1813244489    1
386713761    -1621529878    0
386713761    386713761    1
1575988066    837930841    0
1575988066    1575988066    1
-1760709201    -499685232    0
-1760709201    -1760709201    1
-1683640684    1501243308    0
-1683640684    -1683640684    1
-2129674585    1927833651    0
-2129674585    -2129674585    1
-292657352    -1121503779    0
-292657352    -292657352    1
1558541308    1185435244    0
1558541308    1558541308    1
1875509287    -194831636    0
1875509287    1875509287    1
1380629200    14549188    0
1380629200    1380629200    1
1749207821    651283743    0
1749207821    1749207821    1
963799703    2006841260    0
963799703    963799703    1
-1566770423    1838272053    0
-1566770423    -1566770423    1
876641452    328557578    0
876641452    876641452    1
971143826    1007909174    0
971143826    971143826    1
1648303787    350377489    0
1648303787    1648303787    1
-789174050    -2075345321    0
-789174050    -789174050    1
-2068217709    -517929611    0
-2068217709    -2068217709    1
-849429029    -1613486955    0
-849429029    -849429029    1
-60614172    855117460    0
-60614172    -60614172    1
-553837343    1076889515    0
-553837343    -553837343    1
-336735871    -354935732    0
-336735871    -336735871    1
1113535419    2138003410    0
1113535419    1113535419    1
667581253    -1094269098    0
667581253    667581253    1
-2120031756    -228215234    0
-2120031756    -2120031756    1
-961549141    1568661517    0
-961549141    -961549141    1
-807401389    -60434987    0
-807401389    -807401389    1
10914258    1459876698    0
10914258    10914258    1
-1136983583    -1763741217    0
-1136983583    -1136983583    1
-1021445804    -2042971418    0
-1021445804    -1021445804    1
1672188699    132790854    0
1672188699    1672188699    1
690564309    1331534406    0
690564309    690564309    1
-1319568029    2106367246    0
-1319568029    -1319568029    1
-1920944126    -1612556931    0
-1920944126    -1920944126    1
-1794423352    768405956    0
-1794423352    -1794423352    1
-684836208    1274289286    0
-684836208    -684836208    1
-598814049    -791382641    0
-598814049    -598814049    1
1018650181    -208839741    0
1018650181    1018650181    1
-403259599    1133347363    0
-403259599    -403259599    1
-1870165980    563594215    0
-1870165980    -1870165980    1
1642962593    -2109290893    0
1642962593    1642962593    1
-1696030753    2091952899    0
-1696030753    -1696030753    1
1469419081    -1640320409    0
1469419081    1469419081    1
-42245089    -850570452    0
