A[32]          B[32]         C
-1888265719    -1888265719    1
112773821    2085361529    0
112773821    112773821    1
-1428630147    1352263871    0
-1428630147    -1428630147    1
-2144285083    -1174460105    0
-2144285083    -2144285083    1
-104019044    -1148787023    0
-104019044    -104019044    1
-82035941    1978312120    0
-82035941    -82035941    1
-1460786550    -1122195057    0
-1460786550    -1460786550    1
253802454    -904763081    0
253802454    253802454    1
-379766105    -352345213    0
-379766105    -379766105    1
-75762861    -1624683746    0
-75762861    -75762861    1
69061415    -1628133607    0
69061415    69061415    1
-582782917    -1513785497    0
-582782917    -582782917    1
-555668309    -565079061    0
-555668309    -555668309    1
2042328967    1280760908    0
2042328967    2042328967    1
106041775    1432957993    0
106041775    106041775    1
1190388096    1819979837    0
1190388096    1190388096    1
2129709078    1122642565    0
2129709078    2129709078    1
1060063383    1368439814    0
1060063383    1060063383    1
758453398    -103952329    0
758453398    758453398    1
364458406    -1474853740    0
364458406    364458406    1
1222837298    1256713329    0
1222837298    1222837298    1
532963186    1209277637    0
532963186    532963186    1
1830750762    1561893402    0
1830750762    1830750762    1
-21061781    -751038863    0
-21061781    -21061781    1
-1765997211    -837587706    0
-1765997211    -1765997211    1
718649461    -2030860874    0
718649461    718649461    1
613276387    -487317553    0
613276387    613276387    1
1032802276    -274354502    0
1032802276    1032802276    1
-1921257402    2006671939    0
-1921257402    -1921257402    1
2009879890    57366937    0
2009879890    2009879890    1
-478289477    -781630438    0
-478289477    -478289477    1
1407001456    1461336008    0
1407001456    1407001456    1
2001160124    -1150147761    0
2001160124    2001160124    1
-712256867    -364713484    0
-712256867    -712256867    1
-271708605    -227602458    0
-271708605    -271708605    1
1871250462    2090886885    0
1871250462    1871250462    1
-2112264973    -2100821962    0
-2112264973    -2112264973    1
430621512    641646023    0
430621512    430621512    1
1899206250    1122158736    0
1899206250    1899206250    1
-1545584045    1802107196    0
-1545584045    -1545584045    1
786745489    -727556006    0
786745489    786745489    1
-1608180392    -1062610692    0
-1608180392    -1608180392    1
466443268    -1246168987    0
466443268    466443268    1
6204749    -932568029    0
6204749    6204749    1
-149900585    1332293402    0
-149900585    -149900585    1
1914591627    -340734926    0
1914591627    1914591627    1
-1511826722    1809342986    0
-1511826722    -1511826722    1
-320293384    384129826    0
-320293384    -320293384    1
-1758155272    -2078809779    0
-1758155272    -1758155272    1
310934784    1918322045    0
310934784    310934784    1
288531387    -303530776    0
288531387    288531387    1
1531816187    -682566156    0
1531816187    1531816187    1
448820383    -511085351    0
448820383    448820383    1
2118578705    512390307    0
2118578705    2118578705    1
271806484    -1718690288    0
271806484    271806484    1
-767250652    2042000017    0
-767250652    -767250652    1
17424596    1694775751    0
17424596    17424596    1
-1760588937    -403797607    0
-1760588937    -1760588937    1
-894701077    1800646571    0
-894701077    -894701077    1
240800838    -898419327    0
240800838    240800838    1
136109796    2048146171    0
136109796    136109796    1
-1980864832    1225562939    0
-1980864832    -1980864832    1
1909297505    2144153101    0
1909297505    1909297505    1
956924376    1275551775    0
956924376    956924376    1
-1731381026    -40646357    0
-1731381026    -1731381026    1
1835981348    1397825479    0
1835981348    1835981348    1
1490153735    -996768958    0
1490153735    1490153735    1
-985599655    1884776743    0
-985599655    -985599655    1
-121599948    1331766509    0
-121599948    -121599948    1
1712174679    -1635584525    0
1712174679    1712174679    1
1571341083    289064937    0
1571341083    1571341083    1
559613265    -559088508    0
559613265    559613265    1
1191187219    -1558514580    0
1191187219    1191187219    1
339966027    -29674618    0
339966027    339966027    1
287700166    -217423335    0
287700166    287700166    1
149082508    -1067617189    0
149082508    149082508    1
-163195981    -1703923576    0
-163195981    -163195981    1
-97489938    272104597    0
-97489938    -97489938    1
640571202    2015605684    0
640571202    640571202    1
1160466730    -1116920556    0
1160466730    1160466730    1
-1627670797    -897241797    0
-1627670797    -1627670797    1
-109324371    959901600    0
-109324371    -109324371    1
509288504    2147106794    0
509288504    509288504    1
946539260    1261753410    0
946539260    946539260    1
-5732743    256194736    0
-5732743    -5732743    1
-1444137351    328925564    0
-1444137351    -1444137351    1
-1937059765    -140745568    0
-1937059765    -1937059765    1
-1541938025    2129456079    0
-1541938025    -1541938025    1
1693836768    -694271842    0
1693836768    1693836768    1
1036501936    1298881051    0
1036501936    1036501936    1
-1484966471    -808266374    0
-1484966471    -1484966471    1
967694395    -1497670549    0
967694395    967694395    1
-507672433    -1046974957    0
-507672433    -507672433    1
-2071358424    -766273945    0
-2071358424    -2071358424    1
1872726160    -2092019670    0
1872726160    1872726160    1
-1538264031    887193042    0
-1538264031    -1538264031    1
-514399771    -1666853214    0
-514399771    -514399771    1
-1861890164    1614861143    0
-1861890164    -1861890164    1
766416997    122525899    0
766416997    766416997    1
1434485941    -1339562881    0
1434485941    1434485941    1
-1707767675    927136838    0
-1707767675    -1707767675    1
-1371617657    -723949586    0
-1371617657    -1371617657    1
-1511962455    -139069617    0
-1511962455    -1511962455    1
1702970985    1516135423    0
1702970985    1702970985    1
-1048993878    1633365595    0
-1048993878    -1048993878    1
-1166084725    1716145887    0
-1166084725    -1166084725    1
-1680093982    -106800667    0
-1680093982    -1680093982    1
2087174653    -1231092224    0
2087174653    2087174653    1
-1303660408    1295965542    0
-1303660408    -1303660408    1
-221908988    918411451    0
-221908988    -221908988    1
755949916    1806437719    0
755949916    755949916    1
-590461567    -676210575    0
-590461567    -590461567    1
-1764200963    -2021567878    0
-1764200963    -1764200963    1
-614973156    -1640208889    0
-614973156    -614973156    1
-654476119    -1308621778    0
-654476119    -654476119    1
-1921695375    290004398    0
-1921695375    -1921695375    1
1426717051    806368845    0
1426717051    1426717051    1
-1107138971    -422312257    0
-1107138971    -1107138971    1
688279061    936679626    0
688279061    688279061    1
-1485595239    -685916725    0
-1485595239    -1485595239    1
-2038678746    -64443661    0
-2038678746    -2038678746    1
1470775545    735254161    0
1470775545    1470775545    1
-1408828072    -108943313    0
-1408828072    -1408828072    1
-336442326    -235946849    0
-336442326    -336442326    1
1365014868    838255315    0
1365014868    1365014868    1
306543289    1575900190    0
306543289    306543289    1
1360040419    -80631040    0
1360040419    1360040419    1
900733231    876285499    0
900733231    900733231    1
1036312655    668987099    0
1036312655    1036312655    1
-2035029390    1148914941    0
-2035029390    -2035029390    1
-1461371053    -1353634030    0
-1461371053    -1461371053    1
1926973859    -1652775550    0
1926973859    1926973859    1
-1627487740    -1433586406    0
-1627487740    -1627487740    1
-518748547    141428615    0
-518748547    -518748547    1
-1406420222    2024262986    0
-1406420222    -1406420222    1
-629091925    -839491892    0
-629091925    -629091925    1
-281951795    758102127    0
-281951795    -281951795    1
-310768726    416555194    0
-310768726    -310768726    1
1845374002    1575794227    0
1845374002    1845374002    1
1333649161    1023927094    0
1333649161    1333649161    1
415118994    -823506890    0
415118994    415118994    1
-265728102    -1448388414    0
-265728102    -265728102    1
1987930475    -409559294    0
1987930475    1987930475    1
-214743910    252568399    0
-214743910    -214743910    1
2114799    832471687    0
2114799    2114799    1
-1419697090    1174881233    0
-1419697090    -1419697090    1
290131425    -1305929627    0
290131425    290131425    1
1767402280    -2033110463    0
1767402280    1767402280    1
655847658    1718226478    0
655847658    655847658    1
365164350    685673482    0
365164350    365164350    1
-963967545    1510282424    0
-963967545    -963967545    1
-33072813    1364779351    0
-33072813    -33072813    1
-1069607312    643159137    0
-1069607312    -1069607312    1
553278168    1205904315    0
553278168    553278168    1
-558740518    111026761    0
-558740518    -558740518    1
-85116415    1940783674    0
-85116415    -85116415    1
-1131441731    -1131461652    0
-1131441731    -1131441731    1
-2094277629    2040862760    0
-2094277629    -2094277629    1
917942384    988874375    0
917942384    917942384    1
1372012947    858097436    0
1372012947    1372012947    1
-1497964435    -1299335063    0
-1497964435    -1497964435    1
1723104485    -1059642220    0
1723104485    1723104485    1
1245831138    -879981388    0
1245831138    1245831138    1
2049595001    -1688778138    0
2049595001    2049595001    1
-1171606497    -1876636039    0
-1171606497    -1171606497    1
-407619778    -958287590    0
-407619778    -407619778    1
-557539522    -1050490212    0
-557539522    -557539522    1
-1291973495    2145277137    0
-1291973495    -1291973495    1
1069078323    -1240512168    0
1069078323    1069078323    1
-435904296    565898303    0
-435904296    -435904296    1
1564561382    798393895    0
1564561382    1564561382    1
258159566    1728337377    0
258159566    258159566    1
-1897727285    555572640    0
-1897727285    -1897727285    1
-1779080214    18694595    0
-1779080214    -1779080214    1
1771445234    536659216    0
1771445234    1771445234    1
1749531494    -1708001044    0
1749531494    1749531494    1
1970343877    -559120187    0
1970343877    1970343877    1
33945126    -288469905    0
33945126    33945126    1
1373776451    -853362975    0
1373776451    1373776451    1
1185028968    73402936    0
1185028968    1185028968    1
377279075    1443594606    0
377279075    377279075    1
328083379    625451099    0
328083379    328083379    1
961927986    -2012820185    0
961927986    961927986    1
444244733    1290213731    0
444244733    444244733    1
2128878690    1536971244    0
2128878690    2128878690    1
733393648    669804165    0
733393648    733393648    1
-1822328228    -262344100    0
-1822328228    -1822328228    1
-1257539609    1636807470    0
-1257539609    -1257539609    1
1839682154    1551219580    0
1839682154    1839682154    1
1621484192    -993773783    0
1621484192    1621484192    1
-1421215626    -169053019    0
-1421215626    -1421215626    1
-1021882878    -867484335    0
-1021882878    -1021882878    1
1411914342    -98919388    0
1411914342    1411914342    1
969718038    868479947    0
969718038    969718038    1
1785777993    -1028975598    0
1785777993    1785777993    1
1146149626    1352561918    0
1146149626    1146149626    1
-1515972348    -18798749    0
-1515972348    -1515972348    1
-2054353429    102522610    0
-2054353429    -2054353429    1
455152910    1607680713    0
455152910    455152910    1
138605211    217299475    0
138605211    138605211    1
-1026279260    -212200144    0
-1026279260    -1026279260    1
510076118    -233893727    0
510076118    510076118    1
1421580557    -1030731141    0
1421580557    1421580557    1
1636680043    282058074    0
1636680043    1636680043    1
1339115741    -602205738    0
1339115741    1339115741    1
1849559805    705137675    0
1849559805    1849559805    1
-1462557293    -1256032137    0
-1462557293    -1462557293    1
-1976470823    490444513    0
-1976470823    -1976470823    1
-1726547787    -512169887    0
-1726547787    -1726547787    1
2142077244    822784200    0
2142077244    2142077244    1
-815300262    1843974428    0
-815300262    -815300262    1
-81255359    -1950419720    0
-81255359    -81255359    1
-326416534    1895784388    0
-326416534    -326416534    1
1863726714    -1432428379    0
1863726714    1863726714    1
1626958537    -1472473040    0
1626958537    1626958537    1
318405867    365653701    0
318405867    318405867    1
-1235263832    -524916608    0
-1235263832    -1235263832    1
-598379674    1549976188    0
-598379674    -598379674    1
1425766162    -4856958    0
1425766162    1425766162    1
1729927275    53117294    0
1729927275    1729927275    1
-1335006976    -1517012331    0
-1335006976    -1335006976    1
1773289751    1330593634    0
1773289751    1773289751    1
1929922421    -1407818383    0
1929922421    1929922421    1
89819676    -1785571876    0
89819676    89819676    1
-1668099635    1635814542    0
-1668099635    -1668099635    1
1350466474    490790572    0
1350466474    1350466474    1
-2105154433    1707447785    0
-2105154433    -2105154433    1
1594672856    -207230833    0
1594672856    1594672856    1
-1079369657    191978421    0
-1079369657    -1079369657    1
227744245    -321640413    0
227744245    227744245    1
-1690940952    126284109    0
-1690940952    -1690940952    1
1920415543    364721466    0
1920415543    1920415543    1
-1960029623    2097508567    0
-1960029623    -1960029623    1
905933234    1475999322    0
905933234    905933234    1
-547909485    694880724    0
-547909485    -547909485    1
2007545727    1076603967    0
2007545727    2007545727    1
716398460    -1602723478    0
716398460    716398460    1
-510977876    1937946015    0
-510977876    -510977876    1
2114889233    -2108871685    0
2114889233    2114889233    1
-1855112597    1412060773    0
-1855112597    -1855112597    1
-1738158002    -1028501786    0
-1738158002    -1738158002    1
1819415346    -1807695366    0
1819415346    1819415346    1
1188834754    228971805    0
1188834754    1188834754    1
-341150313    236165139    0
-341150313    -341150313    1
-177908800    510446851    0
-177908800    -177908800    1
701421692    244515908    0
701421692    701421692    1
1319275121    -298490364    0
1319275121    1319275121    1
-901546666    -648922891    0
-901546666    -901546666    1
-722264952    2119558729    0
-722264952    -722264952    1
39042675    -1381794995    0
39042675    39042675    1
780206061    2032544021    0
780206061    780206061    1
1898776904    -1426142394    0
1898776904    1898776904    1
646020743    -2121120561    0
646020743    646020743    1
-1807972539    -1746126672    0
-1807972539    -1807972539    1
1033207703    1125681888    0
1033207703    1033207703    1
-2059029558    1990687344    0
-2059029558    -2059029558    1
2037575507    764906076    0
2037575507    2037575507    1
-1992911919    -364500447    0
-1992911919    -1992911919    1
-1667622593    1344241492    0
-1667622593    -1667622593    1
-154598737    1439220122    0
-154598737    -154598737    1
-1730976722    1603773976    0
-1730976722    -1730976722    1
1874714702    -1949801757    0
1874714702    1874714702    1
-1853850650    1631091743    0
-1853850650    -1853850650    1
-745412940    -1459528863    0
-745412940    -745412940    1
1452965252    697444056    0
1452965252    1452965252    1
-165205121    -1960742569    0
-165205121    -165205121    1
837175559    -902932602    0
837175559    837175559    1
2035500779    1239716134    0
2035500779    2035500779    1
-1190125062    1688279184    0
-1190125062    -1190125062    1
94884717    307937340    0
94884717    94884717    1
225332059    1348972932    0
225332059    225332059    1
-1167932832    -775442326    0
-1167932832    -1167932832    1
-227246873    608407718    0
-227246873    -227246873    1
1422696515    702963820    0
1422696515    1422696515    1
-1773358536    1758535731    0
-1773358536    -1773358536    1
-836746964    -1837047995    0
-836746964    -836746964    1
-1681120471    1629793020    0
-1681120471    -1681120471    1
110422691    -770688491    0
110422691    110422691    1
-1046666058    92735684    0
-1046666058    -1046666058    1
-1180719326    -727402258    0
-1180719326    -1180719326    1
239842714    -506113374    0
239842714    239842714    1
-853862918    1438648920    0
-853862918    -853862918    1
-1041540790    1100806660    0
-1041540790    -1041540790    1
561627514    -471669613    0
561627514    561627514    1
-952243152    1640663987    0
-952243152    -952243152    1
86537702    903978341    0
86537702    86537702    1
-16748432    35448158    0
-16748432    -16748432    1
-136257599    789304251    0
-136257599    -136257599    1
-79374520    -1793655081    0
-79374520    -79374520    1
-1082178942    554745285    0
-1082178942    -1082178942    1
-1284871044    -1903330825    0
-1284871044    -1284871044    1
-656449201    846798570    0
-656449201    -656449201    1
-958105290    -747513771    0
-958105290    -958105290    1
-712151774    -1756906131    0
-712151774    -712151774    1
-1802079893    1706677854    0
-1802079893    -1802079893    1
-201579016    -563527634    0
-201579016    -201579016    1
-1801600496    1897456151    0
-1801600496    -1801600496    1
-2000586974    1663841385    0
-2000586974    -2000586974    1
918405095    -606758724    0
918405095    918405095    1
-1869675474    597754053    0
-1869675474    -1869675474    1
-1291645680    -1220161557    0
-1291645680    -1291645680    1
-833625510    100828297    0
-833625510    -833625510    1
1845951902    -2070511902    0
1845951902    1845951902    1
-469053234    327120397    0
-469053234    -469053234    1
-750149121    -823442907    0
-750149121    -750149121    1
-157863799    1789639261    0
-157863799    -157863799    1
71611422    -1603952316    0
71611422    71611422    1
773076918    -1602200341    0
773076918    773076918    1
354442977    -1972224277    0
354442977    354442977    1
2082355072    -64450324    0
2082355072    2082355072    1
647461634    -1223260218    0
647461634    647461634    1
876302394    1250856697    0
876302394    876302394    1
649229803    1167560537    0
649229803    649229803    1
-31436891    -531655795    0
-31436891    -31436891    1
166069365    1303347351    0
166069365    166069365    1
1408463400    1168686712    0
1408463400    1408463400    1
-1395035372    -520492182    0
-1395035372    -1395035372    1
-1446114095    289265245    0
-1446114095    -1446114095    1
-135004629    1669751042    0
-135004629    -135004629    1
-1660210769    197528317    0
-1660210769    -1660210769    1
-1315416304    -232796351    0
-1315416304    -1315416304    1
-1838825785    -179661173    0
-1838825785    -1838825785    1
-451149239    884935184    0
-451149239    -451149239    1
-2072192061    273791300    0
-2072192061    -2072192061    1
1596912404    -1274203230    0
1596912404    1596912404    1
1929507346    -1028105722    0
1929507346    1929507346    1
-945963015    -1344920532    0
-945963015    -945963015    1
463728168    -931709181    0
463728168    463728168    1
-2145284997    1942909427    0
-2145284997    -2145284997    1
-2015319943    492007371    0
-2015319943    -2015319943    1
862678262    410077427    0
862678262    862678262    1
1288938750    436515264    0
1288938750    1288938750    1
162703490    1795935211    0
162703490    162703490    1
-27759019    39454280    0
-27759019    -27759019    1
-1260958594    131345886    0
-1260958594    -1260958594    1
-280607608    321032680    0
-280607608    -280607608    1
708365322    -1772092171    0
708365322    708365322    1
2049316560    -846487415    0
2049316560    2049316560    1
-1920195789    -1722344342    0
-1920195789    -1920195789    1
-906784610    277719624    0
-906784610    -906784610    1
1816169982    -146035691    0
1816169982    1816169982    1
1790382979    -234355987    0
1790382979    1790382979    1
-1399787223    2075377794    0
-1399787223    -1399787223    1
-545604212    1332312239    0
-545604212    -545604212    1
609435003    -449188170    0
609435003    609435003    1
477709362    -1337048791    0
477709362    477709362    1
-1736861782    -2104929660    0
-1736861782    -1736861782    1
8809512    405814082    0
8809512    8809512    1
121523948    -1105349933    0
121523948    121523948    1
79040074    -1579543286    0
79040074    79040074    1
1012949156    588920600    0
1012949156    1012949156    1
-677791449    1817844077    0
-677791449    -677791449    1
156991539    164037087    0
156991539    156991539    1
1284537008    184856790    0
1284537008    1284537008    1
-1725956716    -960406573    0
-1725956716    -1725956716    1
-188153558    1120405925    0
-188153558    -188153558    1
-2145475287    -2079902425    0
-2145475287    -2145475287    1
-2049883906    -1199565494    0
-2049883906    -2049883906    1
-1382866510    311239907    0
-1382866510    -1382866510    1
-1623628187    2022127370    0
-1623628187    -1623628187    1
435551028    -1489507665    0
435551028    435551028    1
328651792    1050762769    0
328651792    328651792    1
-1696413687    1476238029    0
-1696413687    -1696413687    1
2039296717    -774435261    0
2039296717    2039296717    1
1126525172    -1860659873    0
1126525172    1126525172    1
-1449703544    437315636    0
-1449703544    -1449703544    1
1499976065    1538020840    0
1499976065    1499976065    1
2000620386    -6458748    0
2000620386    2000620386    1
1980057520    -574897061    0
1980057520    1980057520    1
584255577    -1631701587    0
584255577    584255577    1
-2101949836    -1676178823    0
-2101949836    -2101949836    1
658098753    -558187774    0
658098753    658098753    1
918975399    -464926737    0
918975399    918975399    1
-1128527891    1030415632    0
-1128527891    -1128527891    1
-613935848    1816760728    0
-613935848    -613935848    1
1287849971    570776474    0
1287849971    1287849971    1
-661405894    -2069083370    0
-661405894    -661405894    1
963377469    -20906073    0
963377469    963377469    1
-1050005698    2115873429    0
-1050005698    -1050005698    1
-1752436856    1499707927    0
-1752436856    -1752436856    1
984512518    1275636055    0
984512518    984512518    1
-827386714    898330961    0
-827386714    -827386714    1
-813805457    -153174222    0
-813805457    -813805457    1
262205479    1848495703    0
262205479    262205479    1
-1662326326    -1117060948    0
-1662326326    -1662326326    1
751164631    1854811848    0
751164631    751164631    1
-1317195629    -433510190    0
-1317195629    -1317195629    1
-317842140    1307075342    0
-317842140    -317842140    1
-1522443016    404733102    0
-1522443016    -1522443016    1
1836651905    -77715806    0
1836651905    1836651905    1
-1307449712    1450435987    0
-1307449712    -1307449712    1
1864127051    595404332    0
1864127051    1864127051    1
-543659661    -997177289    0
-543659661    -543659661    1
1427123143    -992276322    0
1427123143    1427123143    1
-629602264    -1504338485    0
-629602264    -629602264    1
665773008    2097864577    0
665773008    665773008    1
-70266542    -401528208    0
-70266542    -70266542    1
-1396726565    -1322137747    0
-1396726565    -1396726565    1
-2068242420    37506909    0
-2068242420    -2068242420    1
498068687    -1585376295    0
498068687    498068687    1
-823931732    -2104069112    0
-823931732    -823931732    1
-1142332851    115389289    0
-1142332851    -1142332851    1
998681429    1315853582    0
998681429    998681429    1
2018767435    534918665    0
2018767435    2018767435    1
226794835    -933471498    0
226794835    226794835    1
1783414033    -1785408415    0
1783414033    1783414033    1
-759919074    199436925    0
-759919074    -759919074    1
-1328531991    -787787578    0
-1328531991    -1328531991    1
2135517114    998276289    0
2135517114    2135517114    1
248582089    -1784241405    0
248582089    248582089    1
1501709428    609792858    0
1501709428    1501709428    1
-975883606    60199437    0
-975883606    -975883606    1
-1756273625    661868286    0
-1756273625    -1756273625    1
1097254871    622802814    0
1097254871    1097254871    1
-1087997491    -163157900    0
-1087997491    -1087997491    1
1417889994    -1113034645    0
1417889994    1417889994    1
-202890102    2059699246    0
-202890102    -202890102    1
392704037    -1171155991    0
392704037    392704037    1
1664004045    420621371    0
1664004045    1664004045    1
-1817687434    1912243800    0
-1817687434    -1817687434    1
-1640938710    -143269846    0
-1640938710    -1640938710    1
1624530751    352172402    0
1624530751    1624530751    1
-419988410    -534392208    0
-419988410    -419988410    1
699112310    946775205    0
699112310    699112310    1
1061415881    1788960754    0
1061415881    1061415881    1
-385141818    127810794    0
-385141818    -385141818    1
-534315059    370779920    0
-534315059    -534315059    1
872736981    -1766204156    0
872736981    872736981    1
2103150220    1160689211    0
2103150220    2103150220    1
1453303214    -478436573    0
1453303214    1453303214    1
-921550349    -987437921    0
-921550349    -921550349    1
-1935026535    -1242127580    0
-1935026535    -1935026535    1
-366494872    1452886594    0
-366494872    -366494872    1
1092983513    -1420775639    0
1092983513    1092983513    1
-158402904    1541997255    0
-158402904    -158402904    1
-1282377125    -1252489065    0
-1282377125    -1282377125    1
-631764175    -1839784826    0
-631764175    -631764175    1
-189196781    -636949167    0
-189196781    -189196781    1
444948758    1292200798    0
444948758    444948758    1
-483667976    1957132577    0
-483667976    -483667976    1
971551575    -1072258500    0
971551575    971551575    1
-1420529328    2014194496    0
-1420529328    -1420529328    1
-96304264    817824270    0
-96304264    -96304264    1
-866323677    -1016515957    0
-866323677    -866323677    1
-1171327166    -577818299    0
-1171327166    -1171327166    1
-1229715760    324092221    0
-1229715760    -1229715760    1
1537030037    589391432    0
1537030037    1537030037    1
1837603748    -483476638    0
1837603748    1837603748    1
-1752712381    1840623236    0
-1752712381    -1752712381    1
2113701759    -524751858    0
2113701759    2113701759    1
105598745    2137863235    0
105598745    105598745    1
754941871    269752972    0
754941871    754941871    1
1904617171    -1920267134    0
1904617171    1904617171    1
1717494374    1816055703    0
1717494374    1717494374    1
1689823615    -1273433570    0
1689823615    1689823615    1
935972379    616958519    0
935972379    935972379    1
-1550202513    262606779    0
-1550202513    -1550202513    1
-457686203    -1847994021    0
-457686203    -457686203    1
-2060784788    -1570935924    0
-2060784788    -2060784788    1
-1994584293    1030405581    0
-1994584293    -1994584293    1
-732232370    -748445444    0
-732232370    -732232370    1
666407819    129911259    0
666407819    666407819    1
-1382488730    -906485760    0
-1382488730    -1382488730    1
2138035909    1791243661    0
2138035909    2138035909    1
1771067639    1992540746    0
1771067639    1771067639    1
-1889597033    -220185164    0
-1889597033    -1889597033    1
1479301374    -1654568848    0
1479301374    1479301374    1
-188215529    1100643145    0
-188215529    -188215529    1
1894858429    1988860431    0
1894858429    1894858429    1
-742544394    748437307    0
-742544394    -742544394    1
-1273400786    1889155854    0
-1273400786    -1273400786    1
1567776001    1687993542    0
1567776001    1567776001    1
-147444926    522813539    0
-147444926    -147444926    1
1635218114    -1115914996    0
1635218114    1635218114    1
1273314236    -1074206280    0
1273314236    1273314236    1
-1081561512    -2007254050    0
-1081561512    -1081561512    1
-1190355117    1627467983    0
-1190355117    -1190355117    1
-1167331053    1255627982    0
-1167331053    -1167331053    1
1954398556    -2132851865    0
1954398556    1954398556    1
1250043101    -2037642223    0
1250043101    1250043101    1
-1590692408    -805859095    0
-1590692408    -1590692408    1
-803695943    1101649223    0
-803695943    -803695943    1
-934284415    -694632468    0
-934284415    -934284415    1
-662343282    1550401944    0
-662343282    -662343282    1
-1956476615    -893164518    0
-1956476615    -1956476615    1
-1511522404    -489435415    0
-1511522404    -1511522404    1
-1610959377    -269881016    0
-1610959377    -1610959377    1
-1218695836    1101096413    0
-1218695836    -1218695836    1
1901930064    -294859117    0
1901930064    1901930064    1
-435050454    1313935774    0
-435050454    -435050454    1
23957431    -237190227    0
23957431    23957431    1
-946658592    1037417381    0
-946658592    -946658592    1
310495096    -217565589    0
310495096    310495096    1
1181060056    1511949702    0
1181060056    1181060056    1
-1882640248    1236173574    0
-1882640248    -1882640248    1
-2130001503    -707443203    0
-2130001503    -2130001503    1
1658061562    -1025376356    0
1658061562    1658061562    1
263538150    -1192466549    0
263538150    263538150    1
1106153813    1938036768    0
1106153813    1106153813    1
-503187489    1268389711    0
-503187489    -503187489    1
-287536406    -646135973    0
-287536406    -287536406    1
1643870836    618074036    0
1643870836    1643870836    1
1050730944    -164872671    0
1050730944    1050730944    1
-536481224    1751420341    0
-536481224    -536481224    1
-1236621884    -1109238847    0
-1236621884    -1236621884    1
1923489367    -106329894    0
1923489367    1923489367    1
-703424050    1719639495    0
-703424050    -703424050    1
-1433877805    -116469585    0
-1433877805    -1433877805    1
1232580808    -1514139679    0
1232580808    1232580808    1
1798014705    2047421345    0
1798014705    1798014705    1
-1904936505    -535933106    0
-1904936505    -1904936505    1
842157157    1347619691    0
842157157    842157157    1
234837285    1666197573    0
234837285    234837285    1
-422031441    1485068747    0
-422031441    -422031441    1
-926897942    2012067580    0
-926897942    -926897942    1
80239080    -434955470    0
80239080    80239080    1
134484803    891106692    0
134484803    134484803    1
-1944209036    -458625320    0
-1944209036    -1944209036    1
237297770    189375376    0
237297770    237297770    1
477069974    -262195826    0
477069974    477069974    1
1447055288    1720134877    0
1447055288    1447055288    1
630967232    1011059474    0
630967232    630967232    1
746062524    655662415    0
746062524    746062524    1
-706292155    -207543787    0
-706292155    -706292155    1
-629550020    -1164647788    0
-629550020    -629550020    1
1416145686    -101567493    0
1416145686    1416145686    1
-2129983578    1099531705    0
-2129983578    -2129983578    1
-1643641112    160914247    0
-1643641112    -1643641112    1
1865352313    1916884686    0
1865352313    1865352313    1
1724971977    -1657295741    0
1724971977    1724971977    1
-1012298337    -2126616787    0
-1012298337    -1012298337    1
1813437285    -1751346352    0
1813437285    1813437285    1
-1612702829    -1414686050    0
-1612702829    -1612702829    1
-1560598206    447391010    0
-1560598206    -1560598206    1
-2065681870    -1371480950    0
-2065681870    -2065681870    1
-1778417495    1793143050    0
-1778417495    -1778417495    1
1321861517    -287235397    0
1321861517    1321861517    1
2141639647    309445448    0
2141639647    2141639647    1
1403648689    629140419    0
1403648689    1403648689    1
535961383    1660802695    0
535961383    535961383    1
-366911843    1300226546    0
-366911843    -366911843    1
-1204335358    228446344    0
-1204335358    -1204335358    1
-1944178327    -1175304588    0
-1944178327    -1944178327    1
785225920    -2023350622    0
785225920    785225920    1
1571145219    323010239    0
1571145219    1571145219    1
859630015    -1463663180    0
859630015    859630015    1
-1209551516    -817427285    0
-1209551516    -1209551516    1
-708306134    1762411403    0
-708306134    -708306134    1
-1988266755    316934594    0
-1988266755    -1988266755    1
1022448478    -1229692883    0
1022448478    1022448478    1
195931114    -645279546    0
195931114    195931114    1
-973871319    569415782    0
-973871319    -973871319    1
807136571    2008523720    0
807136571    807136571    1
-520079955    -400241236    0
-520079955    -520079955    1
1015199684    -1328042422    0
1015199684    1015199684    1
-1338626691    58979931    0
-1338626691    -1338626691    1
2089084168    827440973    0
2089084168    2089084168    1
-1963511566    892386281    0
-1963511566    -1963511566    1
-943423508    -301480263    0
-943423508    -943423508    1
-1134416158    -748486491    0
-1134416158    -1134416158    1
1685591194    1206492    0
1685591194    1685591194    1
-1030626409    2112255945    0
-1030626409    -1030626409    1
114602911    258917317    0
114602911    114602911    1
-1128494495    1264732291    0
-1128494495    -1128494495    1
-529147559    2066861019    0
-529147559    -529147559    1
-500078654    -1542027613    0
-500078654    -500078654    1
-1265009866    1844369785    0
-1265009866    -1265009866    1
1134117353    -338024295    0
1134117353    1134117353    1
-207560982    469393746    0
-207560982    -207560982    1
-1604734095    -401911645    0
-1604734095    -1604734095    1
698701002    1967235311    0
698701002    698701002    1
-544507803    -131027302    0
-544507803    -544507803    1
-1903288539    1993444237    0
-1903288539    -1903288539    1
-1008969136    -1717365996    0
-1008969136    -1008969136    1
-762036469    -1268985801    0
-762036469    -762036469    1
115788685    -790184611    0
115788685    115788685    1
-1722894825    -1255413951    0
-1722894825    -1722894825    1
-199356703    1943393091    0
-199356703    -199356703    1
