A[32]          B[32]         C
876988027    876988027    1
-1549373485    271728733    0
-1549373485    -1549373485    1
-311928382    1415158569    0
-311928382    -311928382    1
189233997    1313892616    0
189233997    189233997    1
-539170961    1485259385    0
-539170961    -539170961    1
1015310257    551092115    0
1015310257    1015310257    1
1073162155    -512665665    0
1073162155    1073162155    1
-1134514377    1639156971    0
-1134514377    -1134514377    1
1587880624    -607383574    0
1587880624    1587880624    1
588900298    245969925    0
588900298    588900298    1
-1715447486    1296224960    0
-1715447486    -1715447486    1
-107237900    559359457    0
-107237900    -107237900    1
368380064    -1400767894    0
368380064    368380064    1
728424659    1138618479    0
728424659    728424659    1
1911504063    965145289    0
1911504063    1911504063    1
207861196    -756328639    0
207861196    207861196    1
1685080820    711712564    0
1685080820    1685080820    1
2138217785    15037326    0
2138217785    2138217785    1
-253367885    -129815468    0
-253367885    -253367885    1
1795000510    -1626747913    0
1795000510    1795000510    1
399053485    19706502    0
399053485    399053485    1
-297869010    -52510034    0
-297869010    -297869010    1
1969354054    -1205300697    0
1969354054    1969354054    1
-1869093872    1198325785    0
-1869093872    -1869093872    1
-209128563    -1818415989    0
-209128563    -209128563    1
-1636268260    417928370    0
-1636268260    -1636268260    1
-111824678    -725670129    0
-111824678    -111824678    1
232777191    376471258    0
232777191    232777191    1
168769925    -1991021760    0
168769925    168769925    1
-853223958    1463770902    0
-853223958    -853223958    1
511459730    1320210365    0
511459730    511459730    1
1870360405    974378895    0
1870360405    1870360405    1
-799603990    1306093446    0
-799603990    -799603990    1
691760738    95113785    0
691760738    691760738    1
506418272    -1370969522    0
506418272    506418272    1
1830952526    -2006750931    0
1830952526    1830952526    1
782749701    1358055176    0
782749701    782749701    1
-1236345640    1827774796    0
-1236345640    -1236345640    1
-278369258    -1852023425    0
-278369258    -278369258    1
-1495098301    1223213702    0
-1495098301    -1495098301    1
420088645    1790091005    0
420088645    420088645    1
977978171    1669350821    0
977978171    977978171    1
-1873071942    -1968798167    0
-1873071942    -1873071942    1
381597014    1896924005    0
381597014    381597014    1
942776438    363549415    0
942776438    942776438    1
957971940    -739747841    0
957971940    957971940    1
1675873929    -1831596464    0
1675873929    1675873929    1
-1924284151    -2050532236    0
-1924284151    -1924284151    1
57470922    1610410642    0
57470922    57470922    1
1443238551    -1936590975    0
1443238551    1443238551    1
-364017138    -588789674    0
-364017138    -364017138    1
1786469886    -647614869    0
1786469886    1786469886    1
-36396441    -1782382778    0
-36396441    -36396441    1
-1996445763    -571512480    0
-1996445763    -1996445763    1
612750663    -400753533    0
612750663    612750663    1
-1601682240    743245291    0
-1601682240    -1601682240    1
255556550    -1682522365    0
255556550    255556550    1
-235492034    -1596302096    0
-235492034    -235492034    1
147174693    -671446832    0
147174693    147174693    1
84548915    1668767064    0
84548915    84548915    1
-1180484191    -1962176206    0
-1180484191    -1180484191    1
992658333    -744598497    0
992658333    992658333    1
1648164196    929984113    0
1648164196    1648164196    1
-2081508507    -1780417611    0
-2081508507    -2081508507    1
1648708684    -891981681    0
1648708684    1648708684    1
-1324880227    -329687190    0
-1324880227    -1324880227    1
807486530    699286522    0
807486530    807486530    1
1336661428    -934311820    0
1336661428    1336661428    1
-750764058    -89470469    0
-750764058    -750764058    1
1088892914    245165804    0
1088892914    1088892914    1
31870993    2056640549    0
31870993    31870993    1
-808465542    -1335102253    0
-808465542    -808465542    1
160069521    901704148    0
160069521    160069521    1
1608366618    665521572    0
1608366618    1608366618    1
1376456521    1382336563    0
1376456521    1376456521    1
1120062708    -986458852    0
1120062708    1120062708    1
1611443    1209992980    0
1611443    1611443    1
921721838    -1862613973    0
921721838    921721838    1
607151500    -145722548    0
607151500    607151500    1
-2073955618    -554427354    0
-2073955618    -2073955618    1
-1960705031    986745006    0
-1960705031    -1960705031    1
305517230    -601302525    0
305517230    305517230    1
-1397673362    965660665    0
-1397673362    -1397673362    1
-1575244276    -300287838    0
-1575244276    -1575244276    1
108569732    1020990054    0
108569732    108569732    1
1876466042    -698282348    0
1876466042    1876466042    1
547701679    -1529532217    0
547701679    547701679    1
-883553176    -2104032038    0
-883553176    -883553176    1
793264119    -929313201    0
793264119    793264119    1
654044906    589143469    0
654044906    654044906    1
-179899849    1900421276    0
-179899849    -179899849    1
-1854921557    813387773    0
-1854921557    -1854921557    1
38493840    -1600717527    0
38493840    38493840    1
-449944773    1471831285    0
-449944773    -449944773    1
449944177    1355431293    0
449944177    449944177    1
1058171060    -940935217    0
1058171060    1058171060    1
-2096772336    -1123449123    0
-2096772336    -2096772336    1
1612842112    -145678413    0
1612842112    1612842112    1
-1358068782    -259388791    0
-1358068782    -1358068782    1
2002373505    -1209153486    0
2002373505    2002373505    1
1308352485    -832959218    0
1308352485    1308352485    1
-761329793    -1638361429    0
-761329793    -761329793    1
-985262091    -1382108267    0
-985262091    -985262091    1
1675461161    1745458966    0
1675461161    1675461161    1
846043730    1675499151    0
846043730    846043730    1
-1881612653    2142910886    0
-1881612653    -1881612653    1
-1004328160    -1469332954    0
-1004328160    -1004328160    1
1788906882    -1197328974    0
1788906882    1788906882    1
1329757151    468958893    0
1329757151    1329757151    1
2023105758    -36920412    0
2023105758    2023105758    1
167850484    595963794    0
167850484    167850484    1
-1958912449    1433096584    0
-1958912449    -1958912449    1
1748309030    1203693002    0
1748309030    1748309030    1
-769933542    1357974795    0
-769933542    -769933542    1
-538215850    -1084583587    0
-538215850    -538215850    1
-329290749    1678519622    0
-329290749    -329290749    1
-1628877522    -930718736    0
-1628877522    -1628877522    1
-735289077    1907784333    0
-735289077    -735289077    1
-2122005175    -70202787    0
-2122005175    -2122005175    1
831709680    557501394    0
831709680    831709680    1
-1605079361    -2006171701    0
-1605079361    -1605079361    1
1008218300    -1082699889    0
1008218300    1008218300    1
-964799764    -1698251188    0
-964799764    -964799764    1
-75252335    1973551350    0
-75252335    -75252335    1
-688966369    -28866911    0
-688966369    -688966369    1
1508515921    3758141    0
1508515921    1508515921    1
1934980357    -1415735478    0
1934980357    1934980357    1
-2052617925    -1452902850    0
-2052617925    -2052617925    1
-17143603    2116317707    0
-17143603    -17143603    1
809540015    -1203952036    0
809540015    809540015    1
1731906068    361616119    0
1731906068    1731906068    1
-1611742044    1571764491    0
-1611742044    -1611742044    1
-236624908    1149256875    0
-236624908    -236624908    1
1616817347    -2064081543    0
1616817347    1616817347    1
-265946772    -1585096159    0
-265946772    -265946772    1
-1057151920    -1689729901    0
-1057151920    -1057151920    1
-1668214725    1333556033    0
-1668214725    -1668214725    1
-1421528670    892768669    0
-1421528670    -1421528670    1
438980709    1872750638    0
438980709    438980709    1
1299861316    -1280929993    0
1299861316    1299861316    1
-391157974    -1246538015    0
-391157974    -391157974    1
-588882070    -1844254743    0
-588882070    -588882070    1
-871823740    2003004082    0
-871823740    -871823740    1
-1224007446    -1868541734    0
-1224007446    -1224007446    1
-868454046    1337459705    0
-868454046    -868454046    1
711469096    -484795018    0
711469096    711469096    1
1429497800    1427506118    0
1429497800    1429497800    1
963702563    1381609731    0
963702563    963702563    1
914177990    -745335879    0
914177990    914177990    1
-1571327363    -1424853293    0
-1571327363    -1571327363    1
528849533    773792212    0
528849533    528849533    1
2036636505    -814872652    0
2036636505    2036636505    1
-1189171922    -350111603    0
-1189171922    -1189171922    1
-1777287097    -768201345    0
-1777287097    -1777287097    1
1041431654    -244288655    0
1041431654    1041431654    1
-989268222    -135462066    0
-989268222    -989268222    1
779685566    1490856460    0
779685566    779685566    1
1076422666    -1656623514    0
1076422666    1076422666    1
-1051458918    26583054    0
-1051458918    -1051458918    1
-1855720653    -1271010227    0
-1855720653    -1855720653    1
1689278618    1124087354    0
1689278618    1689278618    1
-288492088    -762882882    0
-288492088    -288492088    1
-969131039    -440309049    0
-969131039    -969131039    1
-540617296    -1512459973    0
-540617296    -540617296    1
521648331    -125482406    0
521648331    521648331    1
-1732969550    -65559371    0
-1732969550    -1732969550    1
1224974692    985568681    0
1224974692    1224974692    1
-1440837126    710643035    0
-1440837126    -1440837126    1
-1874127650    -122918456    0
-1874127650    -1874127650    1
-647137610    -1329041173    0
-647137610    -647137610    1
1369154057    306618730    0
1369154057    1369154057    1
1109226282    764186589    0
1109226282    1109226282    1
-246400994    1067819539    0
-246400994    -246400994    1
2007428104    828245602    0
2007428104    2007428104    1
1142447979    -708926094    0
1142447979    1142447979    1
324321780    1198563494    0
324321780    324321780    1
-1632546736    635486531    0
-1632546736    -1632546736    1
-97952753    2009394879    0
-97952753    -97952753    1
-2053663732    -1483881659    0
-2053663732    -2053663732    1
1924848148    -141066735    0
1924848148    1924848148    1
-2004696032    -1096702277    0
-2004696032    -2004696032    1
-1677995753    -1744044526    0
-1677995753    -1677995753    1
-56871148    -803306140    0
-56871148    -56871148    1
-966762799    -2020233933    0
-966762799    -966762799    1
690467824    -202294205    0
690467824    690467824    1
1027446133    -1223598039    0
1027446133    1027446133    1
-1438681529    -457564536    0
-1438681529    -1438681529    1
-750679698    1855724712    0
-750679698    -750679698    1
1768262771    -104060810    0
1768262771    1768262771    1
-1180222583    925551518    0
-1180222583    -1180222583    1
222836694    457855261    0
222836694    222836694    1
-1860164199    42388463    0
-1860164199    -1860164199    1
1614313283    1076590709    0
1614313283    1614313283    1
-1033252365    -947450507    0
-1033252365    -1033252365    1
892171577    -499337036    0
892171577    892171577    1
-637735451    -1381465254    0
-637735451    -637735451    1
705608031    -1973246618    0
705608031    705608031    1
-269112479    -1587789317    0
-269112479    -269112479    1
-1525049984    1007440068    0
-1525049984    -1525049984    1
669584529    -310169765    0
669584529    669584529    1
-668394346    -634488906    0
-668394346    -668394346    1
154979032    710840900    0
154979032    154979032    1
-548060429    -1103662773    0
-548060429    -548060429    1
-2082205922    721355300    0
-2082205922    -2082205922    1
-177038470    -1298483879    0
-177038470    -177038470    1
1000258939    -851540755    0
1000258939    1000258939    1
2033562365    -489082847    0
2033562365    2033562365    1
924863028    572181151    0
924863028    924863028    1
956260118    94270822    0
956260118    956260118    1
1974745014    -246049630    0
1974745014    1974745014    1
1300632525    1088960683    0
1300632525    1300632525    1
-957444869    1539738437    0
-957444869    -957444869    1
-1972803823    -2094022829    0
-1972803823    -1972803823    1
1648414914    388790590    0
1648414914    1648414914    1
-1848052384    777619111    0
-1848052384    -1848052384    1
-441452815    -1019471648    0
-441452815    -441452815    1
-1770094183    664026809    0
-1770094183    -1770094183    1
-1741571533    176056745    0
-1741571533    -1741571533    1
-1921008600    57859429    0
-1921008600    -1921008600    1
1265251143    1118746176    0
1265251143    1265251143    1
2089909254    1330874168    0
2089909254    2089909254    1
2104250495    1403917285    0
2104250495    2104250495    1
1547302792    -68654168    0
1547302792    1547302792    1
235124888    502670192    0
235124888    235124888    1
-1068251166    -1184809645    0
-1068251166    -1068251166    1
-392342625    2039626324    0
-392342625    -392342625    1
-1953757032    158558476    0
-1953757032    -1953757032    1
862060428    -43842534    0
862060428    862060428    1
-1833148922    704567278    0
-1833148922    -1833148922    1
908740989    -1301585163    0
908740989    908740989    1
1990279440    2119750923    0
1990279440    1990279440    1
-795589203    -901543191    0
-795589203    -795589203    1
721965297    -1729097944    0
721965297    721965297    1
589125546    -804131251    0
589125546    589125546    1
-1238551694    1455573353    0
-1238551694    -1238551694    1
849049082    -1203227782    0
849049082    849049082    1
-2103449506    1032513171    0
-2103449506    -2103449506    1
1284153059    -735356518    0
1284153059    1284153059    1
-147702051    -1272604239    0
-147702051    -147702051    1
217559123    1820554761    0
217559123    217559123    1
744139133    -818389987    0
744139133    744139133    1
-400247334    -151899241    0
-400247334    -400247334    1
1251071712    1591735937    0
1251071712    1251071712    1
349959362    1085168874    0
349959362    349959362    1
-2119642363    1708165253    0
-2119642363    -2119642363    1
-2100253895    1563055187    0
-2100253895    -2100253895    1
657663111    -691710289    0
657663111    657663111    1
-1869012431    128780516    0
-1869012431    -1869012431    1
-895230523    624105936    0
-895230523    -895230523    1
-1280337342    1707116062    0
-1280337342    -1280337342    1
327160821    -1173095430    0
327160821    327160821    1
375711950    1837831542    0
375711950    375711950    1
398887399    954632303    0
398887399    398887399    1
-1895958171    -622714745    0
-1895958171    -1895958171    1
-1487133866    183786755    0
-1487133866    -1487133866    1
1291808043    -945688428    0
1291808043    1291808043    1
1360387494    -956271242    0
1360387494    1360387494    1
491063803    -545868230    0
491063803    491063803    1
-2033544179    1556528658    0
-2033544179    -2033544179    1
-1899845940    1718769956    0
-1899845940    -1899845940    1
1190108342    1162327068    0
1190108342    1190108342    1
1561552463    -1620687726    0
1561552463    1561552463    1
-64762829    911066356    0
-64762829    -64762829    1
-2027673601    667784301    0
-2027673601    -2027673601    1
-1039890975    -944243908    0
-1039890975    -1039890975    1
-349075985    828948067    0
-349075985    -349075985    1
-1670685842    532007520    0
-1670685842    -1670685842    1
-217262945    -1739548840    0
-217262945    -217262945    1
-1655321438    -1507806997    0
-1655321438    -1655321438    1
-1893560787    1515690934    0
-1893560787    -1893560787    1
740728950    1537203902    0
740728950    740728950    1
-1407572603    2083348608    0
-1407572603    -1407572603    1
-88173047    234747620    0
-88173047    -88173047    1
1684532389    -822136454    0
1684532389    1684532389    1
-1141129204    -586919447    0
-1141129204    -1141129204    1
1614192727    1163665696    0
1614192727    1614192727    1
-1759997333    375923458    0
-1759997333    -1759997333    1
-1122336669    -389862247    0
-1122336669    -1122336669    1
-68582356    -283119017    0
-68582356    -68582356    1
-1347628376    1526380549    0
-1347628376    -1347628376    1
755199650    -1901272537    0
755199650    755199650    1
238387068    1856617837    0
238387068    238387068    1
-320672557    -2088792649    0
-320672557    -320672557    1
2129442043    -2132891331    0
2129442043    2129442043    1
-1163941372    -1849434548    0
-1163941372    -1163941372    1
-907665954    485263107    0
-907665954    -907665954    1
157345090    -1866747214    0
157345090    157345090    1
-1463901021    837227541    0
-1463901021    -1463901021    1
-312863912    1036157714    0
-312863912    -312863912    1
1811008687    146460146    0
1811008687    1811008687    1
-1283186749    1829494608    0
-1283186749    -1283186749    1
2119290034    283422691    0
2119290034    2119290034    1
205583742    477683532    0
205583742    205583742    1
105678542    266686664    0
105678542    105678542    1
251255361    -1309625317    0
251255361    251255361    1
-1608115851    708367351    0
-1608115851    -1608115851    1
1034420130    118581993    0
1034420130    1034420130    1
213072593    1666528367    0
213072593    213072593    1
-2023293124    -1328922689    0
-2023293124    -2023293124    1
1994926636    1372792060    0
1994926636    1994926636    1
-1563059123    1012230845    0
-1563059123    -1563059123    1
2130728043    -1575585534    0
2130728043    2130728043    1
433983893    75999538    0
433983893    433983893    1
1284417027    -122576203    0
1284417027    1284417027    1
-1573575968    51265550    0
-1573575968    -1573575968    1
1443131429    619601831    0
1443131429    1443131429    1
-659180552    1979187778    0
-659180552    -659180552    1
-514181184    336275602    0
-514181184    -514181184    1
1255054916    2039344697    0
1255054916    1255054916    1
1911743444    663623535    0
1911743444    1911743444    1
-1680562199    918342650    0
-1680562199    -1680562199    1
-1397629210    1601429059    0
-1397629210    -1397629210    1
209810656    -1880097189    0
209810656    209810656    1
-1345607973    -2039653967    0
-1345607973    -1345607973    1
774631085    615432626    0
774631085    774631085    1
1607588265    1309737549    0
1607588265    1607588265    1
2113118115    -1242150047    0
2113118115    2113118115    1
-705213928    522136928    0
-705213928    -705213928    1
-1200292627    1286132044    0
-1200292627    -1200292627    1
2070185057    -710520059    0
2070185057    2070185057    1
-102323593    -641000541    0
-102323593    -102323593    1
-166628136    -313035990    0
-166628136    -166628136    1
310315511    -1257919924    0
310315511    310315511    1
-1974121675    -1438434890    0
-1974121675    -1974121675    1
-1689816305    1863130004    0
-1689816305    -1689816305    1
-842522646    646124738    0
-842522646    -842522646    1
524630824    -1431072739    0
524630824    524630824    1
2046459898    -1591364888    0
2046459898    2046459898    1
996814852    1841735322    0
996814852    996814852    1
1479386457    463084674    0
1479386457    1479386457    1
1853847346    378943668    0
1853847346    1853847346    1
-406768200    1006621671    0
-406768200    -406768200    1
-1004861516    1344478821    0
-1004861516    -1004861516    1
-782390913    1481596397    0
-782390913    -782390913    1
-301425129    2118988665    0
-301425129    -301425129    1
-1462440487    1905401048    0
-1462440487    -1462440487    1
-1937283443    445620099    0
-1937283443    -1937283443    1
-1439579869    -691755681    0
-1439579869    -1439579869    1
-1158975451    919520236    0
-1158975451    -1158975451    1
36008549    1562649108    0
36008549    36008549    1
-268607583    -496980459    0
-268607583    -268607583    1
-664134803    -1059430997    0
-664134803    -664134803    1
-2031202429    286605527    0
-2031202429    -2031202429    1
1157543286    -1678217096    0
1157543286    1157543286    1
1080999973    644856912    0
1080999973    1080999973    1
-790979066    -1344052582    0
-790979066    -790979066    1
-1772869898    921620185    0
-1772869898    -1772869898    1
-1899011549    2051828182    0
-1899011549    -1899011549    1
1289638682    388630760    0
1289638682    1289638682    1
325825197    -139936328    0
325825197    325825197    1
1683698121    1335438875    0
1683698121    1683698121    1
-51240165    -507975463    0
-51240165    -51240165    1
224543790    1030375655    0
224543790    224543790    1
-881275124    -898327088    0
-881275124    -881275124    1
545981691    2028976747    0
545981691    545981691    1
929968790    1444915878    0
929968790    929968790    1
1815769264    -523428606    0
1815769264    1815769264    1
-1490279515    832117366    0
-1490279515    -1490279515    1
-1210341824    -1502444039    0
-1210341824    -1210341824    1
-368149868    1856757499    0
-368149868    -368149868    1
1528775301    1317901030    0
1528775301    1528775301    1
-1967565134    -991223105    0
-1967565134    -1967565134    1
-1970387717    1475754931    0
-1970387717    -1970387717    1
-459249728    1225735490    0
-459249728    -459249728    1
202811247    2029470445    0
202811247    202811247    1
50006265    2072260558    0
50006265    50006265    1
-46791800    -68768560    0
-46791800    -46791800    1
-1326945722    -967789070    0
-1326945722    -1326945722    1
-685636069    -736121888    0
-685636069    -685636069    1
-1567266135    -823583567    0
-1567266135    -1567266135    1
-1748250542    1115167889    0
-1748250542    -1748250542    1
-1254705968    -2062056720    0
-1254705968    -1254705968    1
159455430    -608690248    0
159455430    159455430    1
-135044406    -730672996    0
-135044406    -135044406    1
-62713221    855721063    0
-62713221    -62713221    1
14551473    -1062942722    0
14551473    14551473    1
-1071272610    1918853165    0
-1071272610    -1071272610    1
-1210074485    -267165996    0
-1210074485    -1210074485    1
-621449146    -644519151    0
-621449146    -621449146    1
-1696730875    -1271315603    0
-1696730875    -1696730875    1
1262724873    -1490123178    0
1262724873    1262724873    1
-752223627    1515253463    0
-752223627    -752223627    1
-1837611655    -1007518387    0
-1837611655    -1837611655    1
-1736058494    1737981206    0
-1736058494    -1736058494    1
2112136246    695953044    0
2112136246    2112136246    1
-1636661695    2011183293    0
-1636661695    -1636661695    1
1224399791    -2102466677    0
1224399791    1224399791    1
215085818    1543455181    0
215085818    215085818    1
1196912239    -938147660    0
1196912239    1196912239    1
295504042    -807895004    0
295504042    295504042    1
926066052    -2111160634    0
926066052    926066052    1
49994309    -1831155339    0
49994309    49994309    1
1784707512    2101681036    0
1784707512    1784707512    1
-1405735922    -523662496    0
-1405735922    -1405735922    1
-962225093    -656164208    0
-962225093    -962225093    1
1219517289    -1552906367    0
1219517289    1219517289    1
-1194239667    -1191730363    0
-1194239667    -1194239667    1
1391728112    -620170683    0
1391728112    1391728112    1
-504145330    -474364519    0
-504145330    -504145330    1
256497977    1337783255    0
256497977    256497977    1
1167518486    -2055826502    0
1167518486    1167518486    1
561146161    -41191827    0
561146161    561146161    1
-1153472204    306615394    0
-1153472204    -1153472204    1
-1475792460    -1089398094    0
-1475792460    -1475792460    1
-1398979271    2038433464    0
-1398979271    -1398979271    1
36303653    322360105    0
36303653    36303653    1
612764659    984390176    0
612764659    612764659    1
-64227303    -1120857571    0
-64227303    -64227303    1
202929538    -258991444    0
202929538    202929538    1
-1190709623    -1743281998    0
-1190709623    -1190709623    1
1200236441    366531711    0
1200236441    1200236441    1
-84761731    769433607    0
-84761731    -84761731    1
-481440    1224489405    0
-481440    -481440    1
576164349    -227470576    0
576164349    576164349    1
502189565    1518206248    0
502189565    502189565    1
2086004198    1708817382    0
2086004198    2086004198    1
2092970030    -1262602856    0
2092970030    2092970030    1
1876953722    1930450959    0
1876953722    1876953722    1
-1258775297    -1677644177    0
-1258775297    -1258775297    1
52085357    -1010712590    0
52085357    52085357    1
1501984650    -993172781    0
1501984650    1501984650    1
-1796017930    -472684665    0
-1796017930    -1796017930    1
2068857563    -941913052    0
2068857563    2068857563    1
-165283018    -1478821225    0
-165283018    -165283018    1
29240305    -1980519934    0
29240305    29240305    1
-1678168665    1627235308    0
-1678168665    -1678168665    1
-1819704306    -1963283541    0
-1819704306    -1819704306    1
533275163    -1487695124    0
533275163    533275163    1
-1615020271    -1794776762    0
-1615020271    -1615020271    1
1213090719    864170217    0
1213090719    1213090719    1
752458519    1716096839    0
752458519    752458519    1
-1721682890    233725807    0
-1721682890    -1721682890    1
523210790    289869639    0
523210790    523210790    1
802073329    -1474174097    0
802073329    802073329    1
-1077791510    -2029105450    0
-1077791510    -1077791510    1
-1116818546    854854628    0
-1116818546    -1116818546    1
2080795412    1164820288    0
2080795412    2080795412    1
-675975247    -179897406    0
-675975247    -675975247    1
-1603626892    -218726499    0
-1603626892    -1603626892    1
-75273536    1792228267    0
-75273536    -75273536    1
1233304234    -1323327057    0
1233304234    1233304234    1
1300415216    1394841671    0
1300415216    1300415216    1
-260408021    2015595240    0
-260408021    -260408021    1
1037325497    -1279392446    0
1037325497    1037325497    1
193209010    379091606    0
193209010    193209010    1
255309658    -109122955    0
255309658    255309658    1
1937298532    -1706494828    0
1937298532    1937298532    1
474097931    901609582    0
474097931    474097931    1
-172454868    -1680921380    0
-172454868    -172454868    1
-1480178563    -1731302564    0
-1480178563    -1480178563    1
506734698    1398841455    0
506734698    506734698    1
-2034972337    -549570396    0
-2034972337    -2034972337    1
-244292099    1464017248    0
-244292099    -244292099    1
975788481    -96597288    0
975788481    975788481    1
1021368845    1538385056    0
1021368845    1021368845    1
-1714682586    -672464059    0
-1714682586    -1714682586    1
-789218132    -1948410670    0
-789218132    -789218132    1
-1923052224    -989120402    0
-1923052224    -1923052224    1
-1200466872    -1439210097    0
-1200466872    -1200466872    1
-588374994    -824329248    0
-588374994    -588374994    1
1062902576    522147652    0
1062902576    1062902576    1
206585393    -1828695461    0
206585393    206585393    1
-973852310    -1004753905    0
-973852310    -973852310    1
-856492201    1451333939    0
-856492201    -856492201    1
1044747635    -756989184    0
1044747635    1044747635    1
-1847611424    1930393641    0
-1847611424    -1847611424    1
1154226690    196183480    0
1154226690    1154226690    1
2045289208    1324226717    0
2045289208    2045289208    1
-533716091    1934314597    0
-533716091    -533716091    1
-106601522    -1697361544    0
-106601522    -106601522    1
-475257315    1354886449    0
-475257315    -475257315    1
-1511913282    -991036665    0
-1511913282    -1511913282    1
1591753303    -655305089    0
1591753303    1591753303    1
282172914    1303467596    0
282172914    282172914    1
373474047    -198253969    0
373474047    373474047    1
-598801395    1262752636    0
-598801395    -598801395    1
50870024    105196698    0
50870024    50870024    1
1196377718    -1611285091    0
1196377718    1196377718    1
2123112706    1260387953    0
2123112706    2123112706    1
1285266621    416677334    0
1285266621    1285266621    1
-1986431907    1037371251    0
-1986431907    -1986431907    1
629726352    553699267    0
629726352    629726352    1
1850714260    -203851397    0
1850714260    1850714260    1
-674617417    -1161051026    0
-674617417    -674617417    1
-353232305    -1411954500    0
-353232305    -353232305    1
492665404    503400333    0
492665404    492665404    1
-1464469836    -1671243119    0
-1464469836    -1464469836    1
193119005    1871277770    0
193119005    193119005    1
1398029740    1840846113    0
1398029740    1398029740    1
622007225    1303898106    0
622007225    622007225    1
-921655012    -2127606101    0
-921655012    -921655012    1
-1655467565    1130948901    0
-1655467565    -1655467565    1
2032467717    275100177    0
2032467717    2032467717    1
110973173    -637641019    0
110973173    110973173    1
-1352928174    1099455309    0
-1352928174    -1352928174    1
-718930202    -1415715856    0
-718930202    -718930202    1
1834256133    94572652    0
1834256133    1834256133    1
273169292    -1655405783    0
273169292    273169292    1
-9613107    -192580047    0
-9613107    -9613107    1
1854861293    1964912165    0
1854861293    1854861293    1
468124657    -239331663    0
468124657    468124657    1
426606251    1643706430    0
426606251    426606251    1
-1610675536    -936970855    0
-1610675536    -1610675536    1
2069403646    433339609    0
2069403646    2069403646    1
329536082    996189772    0
329536082    329536082    1
-70445820    -65610669    0
-70445820    -70445820    1
-369976529    -1746433168    0
-369976529    -369976529    1
-280415622    -1702397269    0
-280415622    -280415622    1
-1531789065    -1421245918    0
-1531789065    -1531789065    1
1012822033    1273283247    0
1012822033    1012822033    1
-1366475980    -852035868    0
-1366475980    -1366475980    1
811899970    1639593329    0
811899970    811899970    1
2118429949    -307996872    0
2118429949    2118429949    1
917733508    1398500752    0
917733508    917733508    1
-1082831871    1586281098    0
-1082831871    -1082831871    1
469633378    1551952291    0
469633378    469633378    1
-508338898    -599945035    0
-508338898    -508338898    1
-961552355    -1934889451    0
-961552355    -961552355    1
-933792101    1235875222    0
-933792101    -933792101    1
1392998192    -516807176    0
1392998192    1392998192    1
1827111280    25727117    0
1827111280    1827111280    1
1994146294    -2046458663    0
1994146294    1994146294    1
-815136742    1901633732    0
-815136742    -815136742    1
-619701208    1339517349    0
-619701208    -619701208    1
430301262    -2125002723    0
430301262    430301262    1
25542443    -1091265272    0
25542443    25542443    1
-769836093    1187932671    0
-769836093    -769836093    1
-999236181    -1200926233    0
-999236181    -999236181    1
-1325645736    -209066050    0
-1325645736    -1325645736    1
129852655    -1248432726    0
129852655    129852655    1
-1989424596    -765824216    0
-1989424596    -1989424596    1
-1247820384    -841837957    0
-1247820384    -1247820384    1
-1489626925    1043628722    0
-1489626925    -1489626925    1
-401184122    -347511376    0
-401184122    -401184122    1
-1290051489    -854864415    0
-1290051489    -1290051489    1
-85794562    -1464362744    0
-85794562    -85794562    1
294237528    -119085446    0
294237528    294237528    1
-1269960197    686026125    0
-1269960197    -1269960197    1
-1951388649    -1616766633    0
-1951388649    -1951388649    1
412251297    1844849714    0
412251297    412251297    1
1233546161    -1052665119    0
1233546161    1233546161    1
1729061285    -1514391064    0
1729061285    1729061285    1
486652635    -206115862    0
486652635    486652635    1
492799123    1658525492    0
492799123    492799123    1
287891275    -1728627215    0
287891275    287891275    1
1311697915    606739921    0
1311697915    1311697915    1
263209377    1074609316    0
263209377    263209377    1
1581156462    1432237166    0
1581156462    1581156462    1
1951596647    1770038087    0
1951596647    1951596647    1
1373492307    -392296075    0
1373492307    1373492307    1
-1780748929    1348419568    0
-1780748929    -1780748929    1
-1421105942    -792893445    0
-1421105942    -1421105942    1
-1167088248    -1938235434    0
-1167088248    -1167088248    1
-1465138269    -2104023493    0
-1465138269    -1465138269    1
-1178335174    14329922    0
-1178335174    -1178335174    1
1048265711    -1514463347    0
1048265711    1048265711    1
1401566399    -794276933    0
1401566399    1401566399    1
-1326168938    -815937876    0
-1326168938    -1326168938    1
271695237    -1570667570    0
271695237    271695237    1
-662884193    269777992    0
-662884193    -662884193    1
-2029227439    579049326    0
-2029227439    -2029227439    1
1413568266    -778874824    0
1413568266    1413568266    1
-1927479185    363810034    0
-1927479185    -1927479185    1
-152330060    -1827823315    0
-152330060    -152330060    1
1873463921    -49650515    0
1873463921    1873463921    1
-1361166552    10536786    0
-1361166552    -1361166552    1
304674093    -926385055    0
304674093    304674093    1
-528457093    -1201302504    0
-528457093    -528457093    1
-107832412    1643259620    0
-107832412    -107832412    1
1545510281    -985670469    0
1545510281    1545510281    1
97115934    1467863483    0
97115934    97115934    1
544871815    -1890343019    0
544871815    544871815    1
333933459    -1011426336    0
333933459    333933459    1
818089540    -1150664322    0
818089540    818089540    1
1637868772    -2000876193    0
1637868772    1637868772    1
272042133    774725973    0
272042133    272042133    1
-520597487    1975057906    0
-520597487    -520597487    1
-1008870694    -1429788224    0
-1008870694    -1008870694    1
1887750049    -1569857873    0
1887750049    1887750049    1
1054529015    -2115338166    0
1054529015    1054529015    1
