A[32]          B[32]         C
-536827327    -536827327    1
789898224    62522576    0
789898224    789898224    1
-1672481884    -211913698    0
-1672481884    -1672481884    1
-2051761395    -611972113    0
-2051761395    -2051761395    1
-1705325416    1813353573    0
-1705325416    -1705325416    1
1827291474    -1420029146    0
1827291474    1827291474    1
360727010    196069439    0
360727010    360727010    1
-366071291    1276926109    0
-366071291    -366071291    1
-1094774831    -1658782735    0
-1094774831    -1094774831    1
-905317395    1222418601    0
-905317395    -905317395    1
-119190727    253675562    0
-119190727    -119190727    1
-1718868387    -731686386    0
-1718868387    -1718868387    1
-476492746    83778084    0
-476492746    -476492746    1
-631531313    -1946343974    0
-631531313    -631531313    1
-91429851    -1626192829    0
-91429851    -91429851    1
1384307836    1430247534    0
1384307836    1384307836    1
452944144    541229569    0
452944144    452944144    1
-1303994322    -104429207    0
-1303994322    -1303994322    1
316909015    -2103204621    0
316909015    316909015    1
-964434811    1140277825    0
-964434811    -964434811    1
39776478    1725813075    0
39776478    39776478    1
-2050996530    1429664067    0
-2050996530    -2050996530    1
1267588653    1424900185    0
1267588653    1267588653    1
-793059838    -1004318722    0
-793059838    -793059838    1
-1586124351    563222999    0
-1586124351    -1586124351    1
-329656066    733391926    0
-329656066    -329656066    1
-21216258    1475907363    0
-21216258    -21216258    1
80569432    -655837707    0
80569432    80569432    1
-740591152    1786375573    0
-740591152    -740591152    1
1256685482    1050385331    0
1256685482    1256685482    1
728742750    1446901566    0
728742750    728742750    1
-177552517    1247743200    0
-177552517    -177552517    1
1661854973    -178824200    0
1661854973    1661854973    1
-1723132808    -1290072475    0
-1723132808    -1723132808    1
508125277    -1486249420    0
508125277    508125277    1
1355773758    -1440164188    0
1355773758    1355773758    1
54946681    -1507865146    0
54946681    54946681    1
-1169545413    -104631869    0
-1169545413    -1169545413    1
1417617880    -362361645    0
1417617880    1417617880    1
1887272953    -973004272    0
1887272953    1887272953    1
169355148    1020590504    0
169355148    169355148    1
-277992377    2071277339    0
-277992377    -277992377    1
1304464429    1861922384    0
1304464429    1304464429    1
-2145498279    -1170192743    0
-2145498279    -2145498279    1
-2103437170    1445234420    0
-2103437170    -2103437170    1
-2032264174    -2060440473    0
-2032264174    -2032264174    1
-724105830    -581602145    0
-724105830    -724105830    1
291993893    508537    0
291993893    291993893    1
1574349337    -839761868    0
1574349337    1574349337    1
966558512    433117536    0
966558512    966558512    1
1164040382    1411048894    0
1164040382    1164040382    1
2088721321    209330943    0
2088721321    2088721321    1
-1762096058    -2096097329    0
-1762096058    -1762096058    1
2070759033    604383475    0
2070759033    2070759033    1
-1991792759    -957114831    0
-1991792759    -1991792759    1
-2137898497    -600876127    0
-2137898497    -2137898497    1
2008574477    -1993142855    0
2008574477    2008574477    1
-2035849007    -872646411    0
-2035849007    -2035849007    1
-884998701    -314667342    0
-884998701    -884998701    1
-891485496    -340153526    0
-891485496    -891485496    1
377816348    212230002    0
377816348    377816348    1
-1448491000    -309126003    0
-1448491000    -1448491000    1
696739382    666340094    0
696739382    696739382    1
1788300428    -1946248194    0
1788300428    1788300428    1
-1113041877    2094208130    0
-1113041877    -1113041877    1
117816488    146656862    0
117816488    117816488    1
1580338619    -409191735    0
1580338619    1580338619    1
-865022144    -580951662    0
-865022144    -865022144    1
-619192444    -1483285197    0
-619192444    -619192444    1
-1404473329    877002714    0
-1404473329    -1404473329    1
-1082288401    1672917443    0
-1082288401    -1082288401    1
939899408    1519664122    0
939899408    939899408    1
1415354707    -108389812    0
1415354707    1415354707    1
-678529384    -1609925113    0
-678529384    -678529384    1
-905881283    281341482    0
-905881283    -905881283    1
-2122120395    612684943    0
-2122120395    -2122120395    1
-636550988    1097156784    0
-636550988    -636550988    1
-409697003    902260112    0
-409697003    -409697003    1
-1094166563    -692024122    0
-1094166563    -1094166563    1
107261676    466885832    0
107261676    107261676    1
932241179    -1827838320    0
932241179    932241179    1
-1437964648    -333243329    0
-1437964648    -1437964648    1
-440122482    -1230833788    0
-440122482    -440122482    1
2019618199    979845611    0
2019618199    2019618199    1
-748444197    -1545449389    0
-748444197    -748444197    1
-342876776    -1410625926    0
-342876776    -342876776    1
1685703236    170984304    0
1685703236    1685703236    1
-408900352    -1810079537    0
-408900352    -408900352    1
1335459070    -1077286015    0
1335459070    1335459070    1
225884968    498933753    0
225884968    225884968    1
975267013    -161372266    0
975267013    975267013    1
-1154666286    -92931083    0
-1154666286    -1154666286    1
-699901349    1859469008    0
-699901349    -699901349    1
432149164    1224578328    0
432149164    432149164    1
1751246111    811789381    0
1751246111    1751246111    1
-1519603337    1051840990    0
-1519603337    -1519603337    1
-634415903    479203767    0
-634415903    -634415903    1
-339118509    1953793479    0
-339118509    -339118509    1
9029565    527736431    0
9029565    9029565    1
-1544347473    -68651084    0
-1544347473    -1544347473    1
905888339    -1559857620    0
905888339    905888339    1
-1505565086    446276283    0
-1505565086    -1505565086    1
2113668047    1438499661    0
2113668047    2113668047    1
1086750361    -632689738    0
1086750361    1086750361    1
223269440    1937865026    0
223269440    223269440    1
117022910    1778032948    0
117022910    117022910    1
1200295733    2133284502    0
1200295733    1200295733    1
-1218937850    1127376499    0
-1218937850    -1218937850    1
539631026    1660182988    0
539631026    539631026    1
-1131516638    2107084444    0
-1131516638    -1131516638    1
-1155591733    -1541040801    0
-1155591733    -1155591733    1
-379513959    -1500425159    0
-379513959    -379513959    1
-992574615    1617145988    0
-992574615    -992574615    1
261415524    -677186449    0
261415524    261415524    1
2070663509    -386649576    0
2070663509    2070663509    1
-1819684508    -495425090    0
-1819684508    -1819684508    1
-1725316645    1288943452    0
-1725316645    -1725316645    1
550977428    2099832860    0
550977428    550977428    1
1932260216    -1217403221    0
1932260216    1932260216    1
1136891502    1036038476    0
1136891502    1136891502    1
1912992363    815982591    0
1912992363    1912992363    1
-2104587709    -1921959820    0
-2104587709    -2104587709    1
196375035    1741405611    0
196375035    196375035    1
-1861493873    1600162443    0
-1861493873    -1861493873    1
-1209302820    2119107707    0
-1209302820    -1209302820    1
1457658981    -837917652    0
1457658981    1457658981    1
-1707011361    -1417790998    0
-1707011361    -1707011361    1
-1604778179    1535748121    0
-1604778179    -1604778179    1
-706437153    1948365358    0
-706437153    -706437153    1
1807804731    1499747686    0
1807804731    1807804731    1
-1680255981    -986100886    0
-1680255981    -1680255981    1
1468330497    1813019529    0
1468330497    1468330497    1
-437833396    -237167947    0
-437833396    -437833396    1
-226202435    -262770947    0
-226202435    -226202435    1
682017188    1447444861    0
682017188    682017188    1
-1966849665    -64371376    0
-1966849665    -1966849665    1
1086158461    1322670435    0
1086158461    1086158461    1
-1914144515    -2022335336    0
-1914144515    -1914144515    1
1168205948    -621134872    0
1168205948    1168205948    1
1117733066    -153823889    0
1117733066    1117733066    1
843973108    508692856    0
843973108    843973108    1
-612393574    -653253498    0
-612393574    -612393574    1
1434007717    -420199201    0
1434007717    1434007717    1
-62745874    -1331379231    0
-62745874    -62745874    1
-603040528    -540898344    0
-603040528    -603040528    1
-1628082172    -862778660    0
-1628082172    -1628082172    1
1844076916    -1516594081    0
1844076916    1844076916    1
-1544295783    540864227    0
-1544295783    -1544295783    1
-1183635522    -286564090    0
-1183635522    -1183635522    1
-770593664    1237390797    0
-770593664    -770593664    1
-733700766    1626754289    0
-733700766    -733700766    1
724737027    1322745349    0
724737027    724737027    1
-1750036958    -1743131682    0
-1750036958    -1750036958    1
750156089    1946931145    0
750156089    750156089    1
-1060712761    906788489    0
-1060712761    -1060712761    1
-576301605    1889945077    0
-576301605    -576301605    1
-416680051    1647058070    0
-416680051    -416680051    1
-1782945547    -350216975    0
-1782945547    -1782945547    1
314480209    -1656967239    0
314480209    314480209    1
-707517548    780923286    0
-707517548    -707517548    1
-399278239    -1040867057    0
-399278239    -399278239    1
-819154775    -834795865    0
-819154775    -819154775    1
-1996960398    1746007037    0
-1996960398    -1996960398    1
383357558    1994319931    0
383357558    383357558    1
-642319625    741073686    0
-642319625    -642319625    1
1732031904    -370766149    0
1732031904    1732031904    1
733197924    -1071576304    0
733197924    733197924    1
1179341850    564904722    0
1179341850    1179341850    1
1963553718    655530409    0
1963553718    1963553718    1
-1465913445    -499295288    0
-1465913445    -1465913445    1
1630060807    -1643792742    0
1630060807    1630060807    1
-1570209944    844026565    0
-1570209944    -1570209944    1
-1840520358    473917830    0
-1840520358    -1840520358    1
-1246605680    1141492386    0
-1246605680    -1246605680    1
-981180560    789300594    0
-981180560    -981180560    1
619450278    -826860711    0
619450278    619450278    1
-1214510716    323796783    0
-1214510716    -1214510716    1
1110483793    109621236    0
1110483793    1110483793    1
-75723856    -1828843770    0
-75723856    -75723856    1
281851502    485946349    0
281851502    281851502    1
-278464815    1111156223    0
-278464815    -278464815    1
828301526    74644889    0
828301526    828301526    1
-1407762084    2126693361    0
-1407762084    -1407762084    1
847313516    782811835    0
847313516    847313516    1
-1515795767    1643409442    0
-1515795767    -1515795767    1
1339975372    1258105099    0
1339975372    1339975372    1
-94489930    1717793659    0
-94489930    -94489930    1
1170206030    -794463714    0
1170206030    1170206030    1
2030370856    693522928    0
2030370856    2030370856    1
201821663    1361740096    0
201821663    201821663    1
-762546960    -743548789    0
-762546960    -762546960    1
-1414500214    1748604464    0
-1414500214    -1414500214    1
-144671615    -1848949922    0
-144671615    -144671615    1
1676125342    -752429550    0
1676125342    1676125342    1
554819608    617530280    0
554819608    554819608    1
-1514127009    -1402014484    0
-1514127009    -1514127009    1
-974274024    -584609102    0
-974274024    -974274024    1
938883841    1353735817    0
938883841    938883841    1
-315652153    338138562    0
-315652153    -315652153    1
-534674305    269568759    0
-534674305    -534674305    1
1470965807    1881961752    0
1470965807    1470965807    1
-1542838074    894728513    0
-1542838074    -1542838074    1
1412285706    663888150    0
1412285706    1412285706    1
-1136557586    70268521    0
-1136557586    -1136557586    1
-598347534    769724791    0
-598347534    -598347534    1
1146046766    430552312    0
1146046766    1146046766    1
-1179304661    -1760685711    0
-1179304661    -1179304661    1
987855662    -444225826    0
987855662    987855662    1
3191557    1976668206    0
3191557    3191557    1
108114281    834392017    0
108114281    108114281    1
-212848938    -1678595822    0
-212848938    -212848938    1
-325559165    -523266074    0
-325559165    -325559165    1
-918767231    315172026    0
-918767231    -918767231    1
-259097455    -1196993074    0
-259097455    -259097455    1
929524468    -1538110419    0
929524468    929524468    1
-1999129782    -649104169    0
-1999129782    -1999129782    1
337676855    1748658484    0
337676855    337676855    1
-375673615    764992144    0
-375673615    -375673615    1
-1611595247    1200623835    0
-1611595247    -1611595247    1
-1149086261    1695063545    0
-1149086261    -1149086261    1
-1064479772    791734310    0
-1064479772    -1064479772    1
-1056001808    -1911900569    0
-1056001808    -1056001808    1
2006865262    -1306639336    0
2006865262    2006865262    1
-813145640    -389324446    0
-813145640    -813145640    1
891907856    1077744073    0
891907856    891907856    1
420827548    892638087    0
420827548    420827548    1
158576273    466773399    0
158576273    158576273    1
31463036    1586526044    0
31463036    31463036    1
775128265    -1004179338    0
775128265    775128265    1
689079117    1945748478    0
689079117    689079117    1
-325956634    538179085    0
-325956634    -325956634    1
893584682    -1187495663    0
893584682    893584682    1
1076001448    410353443    0
1076001448    1076001448    1
-1307235286    1886073053    0
-1307235286    -1307235286    1
-1950816715    -1303358825    0
-1950816715    -1950816715    1
-438597776    -1713732311    0
-438597776    -438597776    1
-1153855824    1626761030    0
-1153855824    -1153855824    1
-2102853563    1798239044    0
-2102853563    -2102853563    1
-2005989600    -1298301    0
-2005989600    -2005989600    1
1189859832    -980529692    0
1189859832    1189859832    1
-1859149603    -103464681    0
-1859149603    -1859149603    1
1843711033    1463182900    0
1843711033    1843711033    1
-125890040    -577271404    0
-125890040    -125890040    1
-364018810    181590618    0
-364018810    -364018810    1
365980726    789042547    0
365980726    365980726    1
-1444433153    1376668361    0
-1444433153    -1444433153    1
-128508967    1764577440    0
-128508967    -128508967    1
1737752518    -1280021336    0
1737752518    1737752518    1
1252852004    -234045064    0
1252852004    1252852004    1
-612711234    -206148498    0
-612711234    -612711234    1
1541126887    -933642958    0
1541126887    1541126887    1
778354626    -1885763096    0
778354626    778354626    1
649229871    -1103799243    0
649229871    649229871    1
-742747765    1402482251    0
-742747765    -742747765    1
-1805572562    -1492965166    0
-1805572562    -1805572562    1
-872284930    1251928914    0
-872284930    -872284930    1
-900533544    -816423207    0
-900533544    -900533544    1
-74481328    2028021445    0
-74481328    -74481328    1
-1047781025    1677296212    0
-1047781025    -1047781025    1
366926564    -1540005467    0
366926564    366926564    1
-123629308    2134370909    0
-123629308    -123629308    1
1973462115    -1621216834    0
1973462115    1973462115    1
-620045022    -452535598    0
-620045022    -620045022    1
-1473132031    716345714    0
-1473132031    -1473132031    1
-898006352    -515308872    0
-898006352    -898006352    1
885449791    1255649367    0
885449791    885449791    1
-1166852190    857775530    0
-1166852190    -1166852190    1
1487739277    -944887779    0
1487739277    1487739277    1
-1514795854    1723913165    0
-1514795854    -1514795854    1
1849217778    571923465    0
1849217778    1849217778    1
882371869    -1084049341    0
882371869    882371869    1
74373632    1666071252    0
74373632    74373632    1
-363221564    -748400316    0
-363221564    -363221564    1
1556800741    184953305    0
1556800741    1556800741    1
-2109711155    -1749727247    0
-2109711155    -2109711155    1
-749214023    -1532069535    0
-749214023    -749214023    1
1738760058    1513428580    0
1738760058    1738760058    1
1116037141    196371369    0
1116037141    1116037141    1
879259420    -205459398    0
879259420    879259420    1
591483501    131143084    0
591483501    591483501    1
180346310    -578073536    0
180346310    180346310    1
-1234680991    207122433    0
-1234680991    -1234680991    1
853473499    -7303107    0
853473499    853473499    1
-1565839502    -2027444078    0
-1565839502    -1565839502    1
1807739511    -1370756772    0
1807739511    1807739511    1
1060179816    -989630120    0
1060179816    1060179816    1
1103183727    37812485    0
1103183727    1103183727    1
-475499299    -920157300    0
-475499299    -475499299    1
-1841606175    573749339    0
-1841606175    -1841606175    1
-1067159639    41544033    0
-1067159639    -1067159639    1
-2064790890    1793665750    0
-2064790890    -2064790890    1
1191541538    1738732060    0
1191541538    1191541538    1
1758442221    -1571291513    0
1758442221    1758442221    1
-2115642932    -1806649950    0
-2115642932    -2115642932    1
-1716181175    563019887    0
-1716181175    -1716181175    1
-107358029    1895041741    0
-107358029    -107358029    1
-1825842594    156376984    0
-1825842594    -1825842594    1
-520530592    807130634    0
-520530592    -520530592    1
-1418145258    -1886786643    0
-1418145258    -1418145258    1
-830475379    1908092253    0
-830475379    -830475379    1
999680686    -643752196    0
999680686    999680686    1
-1863174927    -1638672636    0
-1863174927    -1863174927    1
560037779    -342902598    0
560037779    560037779    1
985289537    911492947    0
985289537    985289537    1
-2106307140    941209042    0
-2106307140    -2106307140    1
-1105009624    -680932350    0
-1105009624    -1105009624    1
-744717230    -78514420    0
-744717230    -744717230    1
1522887140    877652411    0
1522887140    1522887140    1
1235126195    -703923029    0
1235126195    1235126195    1
1032603968    -1551910878    0
1032603968    1032603968    1
-684792208    -492002272    0
-684792208    -684792208    1
908355656    441817365    0
908355656    908355656    1
550274710    -1742443691    0
550274710    550274710    1
-1188282625    -1682265708    0
-1188282625    -1188282625    1
1870967603    1021306586    0
1870967603    1870967603    1
-601650461    -1279098374    0
-601650461    -601650461    1
526370766    -1087217737    0
526370766    526370766    1
500446279    -998066916    0
500446279    500446279    1
1650058215    -335397815    0
1650058215    1650058215    1
1343683962    -535792994    0
1343683962    1343683962    1
-139560710    137220049    0
-139560710    -139560710    1
-361376060    -1213427362    0
-361376060    -361376060    1
-1500376434    -831600900    0
-1500376434    -1500376434    1
-661979235    1951111453    0
-661979235    -661979235    1
1309789738    -527801141    0
1309789738    1309789738    1
-1280877166    -618030222    0
-1280877166    -1280877166    1
-1955212776    687534522    0
-1955212776    -1955212776    1
1360009292    -154924697    0
1360009292    1360009292    1
-802954654    1962721156    0
-802954654    -802954654    1
-631860236    1460628933    0
-631860236    -631860236    1
-1457968475    -308491669    0
-1457968475    -1457968475    1
-902355963    993151815    0
-902355963    -902355963    1
656735607    -1577546449    0
656735607    656735607    1
-594094123    75500688    0
-594094123    -594094123    1
1403300196    937852668    0
1403300196    1403300196    1
-377195340    658570360    0
-377195340    -377195340    1
-1905227061    1925496447    0
-1905227061    -1905227061    1
925016393    2108633560    0
925016393    925016393    1
-1227210522    1426999347    0
-1227210522    -1227210522    1
-919859150    1241311330    0
-919859150    -919859150    1
1242072576    450560250    0
1242072576    1242072576    1
1757757573    1046835683    0
1757757573    1757757573    1
-287930302    -218231130    0
-287930302    -287930302    1
709203993    570363035    0
709203993    709203993    1
-1083146132    96600352    0
-1083146132    -1083146132    1
-71298764    -702067233    0
-71298764    -71298764    1
-340869794    718258727    0
-340869794    -340869794    1
-1952253166    -546129900    0
-1952253166    -1952253166    1
1455936822    94494832    0
1455936822    1455936822    1
-1672965873    -935801194    0
-1672965873    -1672965873    1
404160859    1290068777    0
404160859    404160859    1
-1190574712    1032055041    0
-1190574712    -1190574712    1
1777856307    -1213109033    0
1777856307    1777856307    1
-1218985606    -1691218025    0
-1218985606    -1218985606    1
-260079659    1102092365    0
-260079659    -260079659    1
-348615056    1917445108    0
-348615056    -348615056    1
-394909633    330676020    0
-394909633    -394909633    1
1576600824    -1284367493    0
1576600824    1576600824    1
-1882855763    282136633    0
-1882855763    -1882855763    1
1730886943    -781193445    0
1730886943    1730886943    1
1901140383    -26040315    0
1901140383    1901140383    1
781037564    -97938368    0
781037564    781037564    1
115590862    -1015709624    0
115590862    115590862    1
587104665    -1221661680    0
587104665    587104665    1
989791303    -196143528    0
989791303    989791303    1
1518773555    1630834092    0
1518773555    1518773555    1
479926134    -1194573608    0
479926134    479926134    1
-684078329    35130539    0
-684078329    -684078329    1
-1612880873    -383062323    0
-1612880873    -1612880873    1
-475047782    976612856    0
-475047782    -475047782    1
-441391491    -1760502189    0
-441391491    -441391491    1
2027064217    -2018838961    0
2027064217    2027064217    1
1241563721    987243441    0
1241563721    1241563721    1
1372199966    1509522464    0
1372199966    1372199966    1
83281321    969175590    0
83281321    83281321    1
496542480    1416098251    0
496542480    496542480    1
-1134475684    -1997297831    0
-1134475684    -1134475684    1
190150888    96875123    0
190150888    190150888    1
1079998322    949162532    0
1079998322    1079998322    1
1536602228    -1372190268    0
1536602228    1536602228    1
292600555    879037219    0
292600555    292600555    1
528689317    1091487751    0
528689317    528689317    1
-693038809    -1327611563    0
-693038809    -693038809    1
157522745    1512998763    0
157522745    157522745    1
1334906923    1350929469    0
1334906923    1334906923    1
-823568653    -632199580    0
-823568653    -823568653    1
-71454419    -432709684    0
-71454419    -71454419    1
-73586298    796845381    0
-73586298    -73586298    1
971227106    2050768531    0
971227106    971227106    1
666787829    728503747    0
666787829    666787829    1
1917821155    298081158    0
1917821155    1917821155    1
-2007442552    908005384    0
-2007442552    -2007442552    1
-2004885489    -624500411    0
-2004885489    -2004885489    1
1407962875    1119683215    0
1407962875    1407962875    1
707828545    863934786    0
707828545    707828545    1
618460577    1334823163    0
618460577    618460577    1
-1138376556    -1096505157    0
-1138376556    -1138376556    1
-398276420    51790368    0
-398276420    -398276420    1
-865716978    -340816758    0
-865716978    -865716978    1
-23773652    -1883781047    0
-23773652    -23773652    1
-1040963304    -2067626357    0
-1040963304    -1040963304    1
888337359    487941013    0
888337359    888337359    1
-1486606524    1267613921    0
-1486606524    -1486606524    1
148643620    -2123447811    0
148643620    148643620    1
-1172529762    1975673470    0
-1172529762    -1172529762    1
-356932743    -523603084    0
-356932743    -356932743    1
-1217540038    362383634    0
-1217540038    -1217540038    1
581822497    1599911529    0
581822497    581822497    1
485851823    1216985250    0
485851823    485851823    1
2069593830    253346944    0
2069593830    2069593830    1
-1992486197    -1308093927    0
-1992486197    -1992486197    1
1646346241    -1742412530    0
1646346241    1646346241    1
-1849547050    -1007119621    0
-1849547050    -1849547050    1
1870841692    1744879045    0
1870841692    1870841692    1
-1877639807    -1367196505    0
-1877639807    -1877639807    1
462462841    1897961599    0
462462841    462462841    1
522013966    -1700934531    0
522013966    522013966    1
679422868    1907616442    0
679422868    679422868    1
-314421331    -1638193408    0
-314421331    -314421331    1
152876756    -109979923    0
152876756    152876756    1
1223399009    -1511371096    0
1223399009    1223399009    1
774247739    -715462816    0
774247739    774247739    1
168490835    217942217    0
168490835    168490835    1
-19256214    -369993808    0
-19256214    -19256214    1
-170551903    -1958955444    0
-170551903    -170551903    1
1767303374    -2143725342    0
1767303374    1767303374    1
602865974    -2137618479    0
602865974    602865974    1
-2097808066    -2066433489    0
-2097808066    -2097808066    1
-15277493    1813788499    0
-15277493    -15277493    1
-1389760364    786965380    0
-1389760364    -1389760364    1
-1630636841    1382809989    0
-1630636841    -1630636841    1
967440799    -1200082021    0
967440799    967440799    1
109896010    -422526981    0
109896010    109896010    1
1718735454    1234587450    0
1718735454    1718735454    1
111934213    -1132551951    0
111934213    111934213    1
232035226    -673043318    0
232035226    232035226    1
2058924894    1396513458    0
2058924894    2058924894    1
2199186    -454073943    0
2199186    2199186    1
1908313976    -2047175719    0
1908313976    1908313976    1
-549113507    1093602696    0
-549113507    -549113507    1
-1860410117    -6387959    0
-1860410117    -1860410117    1
-1716434875    1636516195    0
-1716434875    -1716434875    1
-647704883    -1828130454    0
-647704883    -647704883    1
-1573709473    -2001817599    0
-1573709473    -1573709473    1
1729505380    1550012675    0
1729505380    1729505380    1
1523450128    178592685    0
1523450128    1523450128    1
1338795287    -1147626012    0
1338795287    1338795287    1
-274398991    -267859234    0
-274398991    -274398991    1
-225995734    822055351    0
-225995734    -225995734    1
-855754733    1536354510    0
-855754733    -855754733    1
716864491    367621611    0
716864491    716864491    1
2014435054    1714093973    0
2014435054    2014435054    1
250812629    1970756844    0
250812629    250812629    1
354661063    -159554085    0
354661063    354661063    1
-688739803    1940841756    0
-688739803    -688739803    1
-1792459127    -2136915712    0
-1792459127    -1792459127    1
206410766    301358913    0
206410766    206410766    1
1550273883    1127818868    0
1550273883    1550273883    1
-1150299902    -37801773    0
-1150299902    -1150299902    1
-979803521    -1921614854    0
-979803521    -979803521    1
-1074055812    -1914172298    0
-1074055812    -1074055812    1
1299713196    -84441115    0
1299713196    1299713196    1
815162962    401003001    0
815162962    815162962    1
-650411684    421361329    0
-650411684    -650411684    1
1163182313    -623311516    0
1163182313    1163182313    1
-105011557    36343007    0
-105011557    -105011557    1
1257348996    -1198945585    0
1257348996    1257348996    1
1956242573    1665627624    0
1956242573    1956242573    1
-2102757684    -513682030    0
-2102757684    -2102757684    1
308064058    1012589808    0
308064058    308064058    1
1858198406    2126256216    0
1858198406    1858198406    1
424811935    -652935420    0
424811935    424811935    1
1094303606    1272613052    0
1094303606    1094303606    1
-200449514    699393193    0
-200449514    -200449514    1
709736115    -670571401    0
709736115    709736115    1
1264288236    -525530650    0
1264288236    1264288236    1
-662770325    1767254401    0
-662770325    -662770325    1
-1305098267    983900787    0
-1305098267    -1305098267    1
1881974891    -2066113391    0
1881974891    1881974891    1
410497757    1932593790    0
410497757    410497757    1
1548747708    1732517458    0
1548747708    1548747708    1
1391281610    -578631834    0
1391281610    1391281610    1
-1418833645    1159461016    0
-1418833645    -1418833645    1
-172935202    -85749993    0
-172935202    -172935202    1
-2120808760    -550639006    0
-2120808760    -2120808760    1
88909458    -1880252003    0
88909458    88909458    1
-867434891    -1766100948    0
-867434891    -867434891    1
1437384219    -1145654358    0
1437384219    1437384219    1
-644910027    498668179    0
-644910027    -644910027    1
300473044    152653152    0
300473044    300473044    1
-1243447906    -1115757175    0
-1243447906    -1243447906    1
-1158169396    -1844944282    0
-1158169396    -1158169396    1
1893883964    632309041    0
1893883964    1893883964    1
1189368759    1663875926    0
1189368759    1189368759    1
1737662671    1166460732    0
1737662671    1737662671    1
-1156919301    -2090388093    0
-1156919301    -1156919301    1
161411715    -191321864    0
161411715    161411715    1
1976867869    -632570808    0
1976867869    1976867869    1
2002557638    598839000    0
2002557638    2002557638    1
10552799    1104777227    0
10552799    10552799    1
-1075948428    -2047893578    0
-1075948428    -1075948428    1
-2134657886    -36857862    0
-2134657886    -2134657886    1
-2134472880    -71913830    0
-2134472880    -2134472880    1
-593996714    -1277750980    0
-593996714    -593996714    1
433623463    -1727792187    0
433623463    433623463    1
1059960853    -1217133004    0
1059960853    1059960853    1
396372119    -1660340212    0
396372119    396372119    1
-1820205739    1576812228    0
-1820205739    -1820205739    1
2010703776    -1612954089    0
2010703776    2010703776    1
-996742331    -1098924804    0
-996742331    -996742331    1
2022400883    1603980534    0
2022400883    2022400883    1
698372659    -722145400    0
698372659    698372659    1
-410935810    -241305551    0
-410935810    -410935810    1
-1989943355    -2118132017    0
-1989943355    -1989943355    1
1288484914    -248599107    0
1288484914    1288484914    1
1788109681    -1819508405    0
1788109681    1788109681    1
-431050676    -1259852748    0
-431050676    -431050676    1
900275458    -1452588075    0
900275458    900275458    1
1487959284    -1581466084    0
1487959284    1487959284    1
1159408933    -1260065088    0
1159408933    1159408933    1
-1376511477    -1353467077    0
-1376511477    -1376511477    1
-909282356    899566273    0
-909282356    -909282356    1
-1189071649    -246162446    0
-1189071649    -1189071649    1
-1192583711    1337459985    0
-1192583711    -1192583711    1
1961111068    49387762    0
1961111068    1961111068    1
543871072    994921436    0
543871072    543871072    1
1800617709    1932717335    0
1800617709    1800617709    1
-1612129382    -780483040    0
-1612129382    -1612129382    1
2040042046    -1858888488    0
2040042046    2040042046    1
-1516958782    1050648013    0
-1516958782    -1516958782    1
327742247    1133804626    0
327742247    327742247    1
-706352963    -1909632520    0
-706352963    -706352963    1
-2070290691    2140329531    0
-2070290691    -2070290691    1
742179451    898238023    0
742179451    742179451    1
2093589581    -400301330    0
2093589581    2093589581    1
-1206391436    -120236555    0
-1206391436    -1206391436    1
663507337    -575293721    0
663507337    663507337    1
1694109453    1533773914    0
1694109453    1694109453    1
1185437650    -284030605    0
1185437650    1185437650    1
-1983411564    -838678412    0
-1983411564    -1983411564    1
1050771340    1330865961    0
1050771340    1050771340    1
-1122958332    2141689201    0
-1122958332    -1122958332    1
-1307365708    1775618218    0
-1307365708    -1307365708    1
-1746024990    -497256358    0
-1746024990    -1746024990    1
-348210296    1534734589    0
-348210296    -348210296    1
-2064226447    -293674394    0
-2064226447    -2064226447    1
-1701256647    -1859614704    0
-1701256647    -1701256647    1
773677428    2065768382    0
773677428    773677428    1
-873879098    188391333    0
-873879098    -873879098    1
-1065959231    -1534469012    0
-1065959231    -1065959231    1
-452008411    -578928404    0
-452008411    -452008411    1
-1447592932    -1941005793    0
-1447592932    -1447592932    1
1257699401    -422750315    0
1257699401    1257699401    1
-902061239    77939086    0
-902061239    -902061239    1
107185683    -1798282290    0
107185683    107185683    1
-1628235801    -738583243    0
-1628235801    -1628235801    1
1615981268    -380142001    0
1615981268    1615981268    1
-655656281    1788094828    0
-655656281    -655656281    1
-887526296    -1634101544    0
-887526296    -887526296    1
-1420493426    350102995    0
-1420493426    -1420493426    1
836617354    -961479412    0
836617354    836617354    1
688582169    336239300    0
688582169    688582169    1
921726880    -453197728    0
921726880    921726880    1
509205258    -1985985066    0
509205258    509205258    1
-2116870414    1638530654    0
-2116870414    -2116870414    1
1815094133    1944391546    0
1815094133    1815094133    1
-1295439650    1847381551    0
-1295439650    -1295439650    1
-2114201574    -552842307    0
-2114201574    -2114201574    1
-1093434356    926083372    0
-1093434356    -1093434356    1
-1800219056    -1476395974    0
-1800219056    -1800219056    1
-1955489936    -1360753369    0
-1955489936    -1955489936    1
-469543552    -192732653    0
-469543552    -469543552    1
-1932967659    1213425266    0
-1932967659    -1932967659    1
-8618600    1525903427    0
-8618600    -8618600    1
1494354589    -258240319    0
1494354589    1494354589    1
1953914593    411652278    0
1953914593    1953914593    1
337379531    1759911531    0
337379531    337379531    1
-854121975    -730877437    0
-854121975    -854121975    1
1476053370    1669434355    0
1476053370    1476053370    1
-2139050624    915951169    0
-2139050624    -2139050624    1
