A[32]          B[32]         C
-264572650    -264572650    0
-433342427    159308155    0
-433342427    -433342427    0
697758306    570004451    1
697758306    697758306    0
1122570873    -1776618682    1
1122570873    1122570873    0
-180721882    822731520    0
-180721882    -180721882    0
-1101623741    -1551811453    1
-1101623741    -1101623741    0
-1969488662    1307907925    0
-1969488662    -1969488662    0
-652603780    -678433061    1
-652603780    -652603780    0
-1926098587    222427414    0
-1926098587    -1926098587    0
352686585    194455040    1
352686585    352686585    0
-1405675000    976575652    0
-1405675000    -1405675000    0
-823418538    -1167053723    1
-823418538    -823418538    0
-36777640    -642946185    1
-36777640    -36777640    0
-1765738829    485354539    0
-1765738829    -1765738829    0
-1835494107    -389291349    0
-1835494107    -1835494107    0
-45138164    -791961510    1
-45138164    -45138164    0
1062160009    9412432    1
1062160009    1062160009    0
1095811294    2123089666    0
1095811294    1095811294    0
2003980616    1671404867    1
2003980616    2003980616    0
-837640399    -1989646972    1
-837640399    -837640399    0
1592333264    1257547109    1
1592333264    1592333264    0
-1585354813    -377970191    0
-1585354813    -1585354813    0
-1695856740    523217990    0
-1695856740    -1695856740    0
1830606148    582202922    1
1830606148    1830606148    0
229301376    -73556383    1
229301376    229301376    0
-1145474597    -313447556    0
-1145474597    -1145474597    0
-818466368    -651817341    0
-818466368    -818466368    0
2053588612    452559450    1
2053588612    2053588612    0
1423968017    -940589694    1
1423968017    1423968017    0
-292767561    706718782    0
-292767561    -292767561    0
-1914268064    -1280145960    0
-1914268064    -1914268064    0
2090123032    -140847504    1
2090123032    2090123032    0
-1304419961    -924318610    0
-1304419961    -1304419961    0
-2035505963    -1577563174    0
-2035505963    -2035505963    0
885964151    -920379501    1
885964151    885964151    0
77587957    1390471556    0
77587957    77587957    0
1717827326    1174070051    1
1717827326    1717827326    0
1912511700    -221555468    1
1912511700    1912511700    0
-295872351    1789366608    0
-295872351    -295872351    0
-1931197361    351555463    0
-1931197361    -1931197361    0
-1726292257    -2049128874    1
-1726292257    -1726292257    0
-224054964    -792862328    1
-224054964    -224054964    0
111976399    1616579309    0
111976399    111976399    0
975081346    -306222574    1
975081346    975081346    0
1883955484    8678337    1
1883955484    1883955484    0
-1955208678    468530650    0
-1955208678    -1955208678    0
2055459253    2051314982    1
2055459253    2055459253    0
112513345    631480175    0
112513345    112513345    0
-2139426226    -1854318815    0
-2139426226    -2139426226    0
157203955    -433654615    1
157203955    157203955    0
-1504787093    -906843003    0
-1504787093    -1504787093    0
-1120533280    -1731876997    1
-1120533280    -1120533280    0
275943441    42530717    1
275943441    275943441    0
354145128    -1279741336    1
354145128    354145128    0
-1694237606    2059033895    0
-1694237606    -1694237606    0
100175803    907598080    0
100175803    100175803    0
2081393298    -537648639    1
2081393298    2081393298    0
1221798334    -1105307891    1
1221798334    1221798334    0
1982326971    826861111    1
1982326971    1982326971    0
-1655723512    -832986994    0
-1655723512    -1655723512    0
1005214347    657732275    1
1005214347    1005214347    0
-782985467    1950691703    0
-782985467    -782985467    0
1420203718    -1283726273    1
1420203718    1420203718    0
425387695    -476232234    1
425387695    425387695    0
-512746549    -995853662    1
-512746549    -512746549    0
1354962326    -1184473463    1
1354962326    1354962326    0
-1499122505    -1905822623    1
-1499122505    -1499122505    0
532967873    -1361924264    1
532967873    532967873    0
-1947889360    570009950    0
-1947889360    -1947889360    0
-2030082480    1779036734    0
-2030082480    -2030082480    0
-1246839642    202618302    0
-1246839642    -1246839642    0
995861639    -554711774    1
995861639    995861639    0
-779709112    1884478623    0
-779709112    -779709112    0
-157368392    -1357149578    1
-157368392    -157368392    0
760673988    -187168596    1
760673988    760673988    0
507401460    -1060257792    1
507401460    507401460    0
1514946839    1756672845    0
1514946839    1514946839    0
-826661118    -40049343    0
-826661118    -826661118    0
1201337130    2026911503    0
1201337130    1201337130    0
1182936213    805315034    1
1182936213    1182936213    0
-1460807800    -1819269971    1
-1460807800    -1460807800    0
729089994    954811682    0
729089994    729089994    0
243865928    1911638909    0
243865928    243865928    0
189413754    -417781310    1
189413754    189413754    0
-2104398187    -1519563312    0
-2104398187    -2104398187    0
-170720366    -804625882    1
-170720366    -170720366    0
-2023685949    765905915    0
-2023685949    -2023685949    0
-2019694504    -614251566    0
-2019694504    -2019694504    0
998289294    -938184408    1
998289294    998289294    0
547924175    -1639815650    1
547924175    547924175    0
931581736    1743192387    0
931581736    931581736    0
821831952    105948644    1
821831952    821831952    0
-736071920    140219081    0
-736071920    -736071920    0
-1610071142    -1383650063    0
-1610071142    -1610071142    0
-331438842    1223879633    0
-331438842    -331438842    0
-1166513187    2118040595    0
-1166513187    -1166513187    0
1033355967    -1763464215    1
1033355967    1033355967    0
-1064059432    -1223997201    1
-1064059432    -1064059432    0
1958291636    1527907872    1
1958291636    1958291636    0
1963758726    1693032732    1
1963758726    1963758726    0
1929837248    -769453756    1
1929837248    1929837248    0
229907495    476310025    0
229907495    229907495    0
-123533121    1110128426    0
-123533121    -123533121    0
955431177    -523247025    1
955431177    955431177    0
-464644084    628167082    0
-464644084    -464644084    0
989497532    -1284236586    1
989497532    989497532    0
535635555    -2090749725    1
535635555    535635555    0
298508559    818277352    0
298508559    298508559    0
584993961    -2027874721    1
584993961    584993961    0
1511401071    1229825423    1
1511401071    1511401071    0
-467772809    464095073    0
-467772809    -467772809    0
-603908334    2091961488    0
-603908334    -603908334    0
-183808209    -778763798    1
-183808209    -183808209    0
-1579043501    247082145    0
-1579043501    -1579043501    0
-547437121    1168694977    0
-547437121    -547437121    0
-1439781994    -324987174    0
-1439781994    -1439781994    0
574805670    1961745405    0
574805670    574805670    0
1896827140    1228300608    1
1896827140    1896827140    0
12570655    730196758    0
12570655    12570655    0
679441225    -383461358    1
679441225    679441225    0
540456914    1504397235    0
540456914    540456914    0
699822843    624519902    1
699822843    699822843    0
589118083    -1969605064    1
589118083    589118083    0
667008718    -987945354    1
667008718    667008718    0
139169141    -2085789679    1
139169141    139169141    0
-682466505    1586137035    0
-682466505    -682466505    0
-1558220870    -118047045    0
-1558220870    -1558220870    0
1813674006    1378567261    1
1813674006    1813674006    0
-684899361    482197293    0
-684899361    -684899361    0
-163840807    212136900    0
-163840807    -163840807    0
-1057469113    -1118603038    1
-1057469113    -1057469113    0
-922025899    2126818731    0
-922025899    -922025899    0
-1508406289    -1420001363    0
-1508406289    -1508406289    0
1636080020    -252547168    1
1636080020    1636080020    0
-466910685    -1271671553    1
-466910685    -466910685    0
-1159046311    727948270    0
-1159046311    -1159046311    0
-1176038500    -1093413409    0
-1176038500    -1176038500    0
774774242    -1938488874    1
774774242    774774242    0
136279637    -2027991037    1
136279637    136279637    0
-1889389292    604930716    0
-1889389292    -1889389292    0
978453468    239937534    1
978453468    978453468    0
-1594204326    803177704    0
-1594204326    -1594204326    0
431399178    -455609208    1
431399178    431399178    0
356847072    -368196007    1
356847072    356847072    0
908436849    -283279440    1
908436849    908436849    0
-2074644595    -1632060208    0
-2074644595    -2074644595    0
641479083    -1449131236    1
641479083    641479083    0
1785719122    1594696859    1
1785719122    1785719122    0
-833146860    594675676    0
-833146860    -833146860    0
1671047101    1009240330    1
1671047101    1671047101    0
1435748537    -1989113238    1
1435748537    1435748537    0
1226833567    418497314    1
1226833567    1226833567    0
-786881232    1493190438    0
-786881232    -786881232    0
1767837922    792490004    1
1767837922    1767837922    0
601347327    -959411634    1
601347327    601347327    0
-1730875259    1084980449    0
-1730875259    -1730875259    0
1876190750    -23822080    1
1876190750    1876190750    0
-1734341120    -1874790551    1
-1734341120    -1734341120    0
-444239700    828194988    0
-444239700    -444239700    0
-119011415    -606583046    1
-119011415    -119011415    0
-1328522656    84241277    0
-1328522656    -1328522656    0
439921769    1194311018    0
439921769    439921769    0
-1266768895    -74764887    0
-1266768895    -1266768895    0
-277791043    -1715306715    1
-277791043    -277791043    0
-1118562529    -1709040562    1
-1118562529    -1118562529    0
-93203372    615862618    0
-93203372    -93203372    0
1439809137    -367411376    1
1439809137    1439809137    0
357910424    -708848325    1
357910424    357910424    0
42554522    1145553341    0
42554522    42554522    0
-494653257    -226090884    0
-494653257    -494653257    0
615419500    1087217270    0
615419500    615419500    0
-364195321    67412794    0
-364195321    -364195321    0
-692108162    -1203709133    1
-692108162    -692108162    0
-1470870400    -1585311987    1
-1470870400    -1470870400    0
-621762176    -1354468242    1
-621762176    -621762176    0
1473901556    -1621847803    1
1473901556    1473901556    0
-600129437    -856806381    1
-600129437    -600129437    0
2057029103    869243432    1
2057029103    2057029103    0
-1559743605    -1089370447    0
-1559743605    -1559743605    0
101549593    1082854079    0
101549593    101549593    0
-1283999454    -2144844894    1
-1283999454    -1283999454    0
1645490490    502995368    1
1645490490    1645490490    0
929753130    -113443443    1
929753130    929753130    0
-744850722    287333884    0
-744850722    -744850722    0
1888674036    -628479194    1
1888674036    1888674036    0
1113246388    -1790075953    1
1113246388    1113246388    0
-1543599095    755215648    0
-1543599095    -1543599095    0
-592366180    1726585170    0
-592366180    -592366180    0
-1939806353    347222256    0
-1939806353    -1939806353    0
1387444702    -1980214741    1
1387444702    1387444702    0
523631778    -348773427    1
523631778    523631778    0
1358883815    -2123646861    1
1358883815    1358883815    0
929310880    159296945    1
929310880    929310880    0
1060957110    448514336    1
1060957110    1060957110    0
1487123801    1109822083    1
1487123801    1487123801    0
-2143856731    -356895088    0
-2143856731    -2143856731    0
831261312    -158966639    1
831261312    831261312    0
708929865    -1062532124    1
708929865    708929865    0
1181793428    -391420187    1
1181793428    1181793428    0
2121998675    -1587630882    1
2121998675    2121998675    0
203203015    736568251    0
203203015    203203015    0
1897530546    1186018432    1
1897530546    1897530546    0
419158    2049971139    0
419158    419158    0
-1902971303    2064344077    0
-1902971303    -1902971303    0
1403216744    -1532025030    1
1403216744    1403216744    0
-1858845011    -4309379    0
-1858845011    -1858845011    0
-388517221    2035874823    0
-388517221    -388517221    0
-1155623599    847733059    0
-1155623599    -1155623599    0
-1226774323    -1013534993    0
-1226774323    -1226774323    0
44274436    -79528022    1
44274436    44274436    0
2041290216    -423319629    1
2041290216    2041290216    0
397656106    668930339    0
397656106    397656106    0
-1781929591    724517853    0
-1781929591    -1781929591    0
132843268    -1178766083    1
132843268    132843268    0
-956272936    563863003    0
-956272936    -956272936    0
-1918114342    -1444880269    0
-1918114342    -1918114342    0
1519993339    1640945635    0
1519993339    1519993339    0
-675661540    -539425465    0
-675661540    -675661540    0
608955670    2050916396    0
608955670    608955670    0
516855199    -1594166769    1
516855199    516855199    0
-190150446    -1755229848    1
-190150446    -190150446    0
-783555588    -608682232    0
-783555588    -783555588    0
1263759021    813205843    1
1263759021    1263759021    0
-248102064    -1619209905    1
-248102064    -248102064    0
-1041278874    -1923224183    1
-1041278874    -1041278874    0
-208827695    -474118551    1
-208827695    -208827695    0
-866987572    900593715    0
-866987572    -866987572    0
940711527    1299156235    0
940711527    940711527    0
-2053876644    -117517380    0
-2053876644    -2053876644    0
-1516807044    557999777    0
-1516807044    -1516807044    0
179298679    -1224318309    1
179298679    179298679    0
-501825959    -929065065    1
-501825959    -501825959    0
1276994415    -1810333940    1
1276994415    1276994415    0
1970076546    1152600146    1
1970076546    1970076546    0
673277671    -418710037    1
673277671    673277671    0
799221492    665471651    1
799221492    799221492    0
-714948887    2111214067    0
-714948887    -714948887    0
482035841    -836552511    1
482035841    482035841    0
-2006140839    -307102299    0
-2006140839    -2006140839    0
445053416    -1957069231    1
445053416    445053416    0
502994258    -1019858032    1
502994258    502994258    0
-521921230    169728937    0
-521921230    -521921230    0
1364831822    -659247066    1
1364831822    1364831822    0
128562171    -1436677963    1
128562171    128562171    0
-716941504    410404743    0
-716941504    -716941504    0
4100547    1789114385    0
4100547    4100547    0
9708310    331301697    0
9708310    9708310    0
-2087333698    1970358340    0
-2087333698    -2087333698    0
1694257599    2113464143    0
1694257599    1694257599    0
335771971    -2119806497    1
335771971    335771971    0
863060672    1023809828    0
863060672    863060672    0
532924582    1982580583    0
532924582    532924582    0
-419346562    -725474884    1
-419346562    -419346562    0
297509132    1610957764    0
297509132    297509132    0
-604329752    -1182455162    1
-604329752    -604329752    0
391685593    1095875066    0
391685593    391685593    0
-741810263    2061284714    0
-741810263    -741810263    0
1247975447    1704902267    0
1247975447    1247975447    0
-1386320366    -731402094    0
-1386320366    -1386320366    0
-716003583    365259457    0
-716003583    -716003583    0
-1363294350    1944432354    0
-1363294350    -1363294350    0
-1318437299    1981151231    0
-1318437299    -1318437299    0
-1791271189    -1093543399    0
-1791271189    -1791271189    0
1231651396    -744402020    1
1231651396    1231651396    0
1952872967    -939868096    1
1952872967    1952872967    0
1782434105    1116564022    1
1782434105    1782434105    0
-719446234    -741828955    1
-719446234    -719446234    0
2076593526    -1829634866    1
2076593526    2076593526    0
-679178945    -1325208353    1
-679178945    -679178945    0
681310505    940422820    0
681310505    681310505    0
-120429754    892855919    0
-120429754    -120429754    0
1301485858    1375834338    0
1301485858    1301485858    0
1730832216    -1494609118    1
1730832216    1730832216    0
-80269954    1032739118    0
-80269954    -80269954    0
557089116    -1735736604    1
557089116    557089116    0
-1116295291    604260214    0
-1116295291    -1116295291    0
-8161411    945403435    0
-8161411    -8161411    0
-802658036    1798450497    0
-802658036    -802658036    0
-363257448    -1769185678    1
-363257448    -363257448    0
1065308536    2003950736    0
1065308536    1065308536    0
-1608853900    -172855032    0
-1608853900    -1608853900    0
-353339741    1718410434    0
-353339741    -353339741    0
-2090859043    -1183342719    0
-2090859043    -2090859043    0
-2131269492    637747119    0
-2131269492    -2131269492    0
-1914449128    -197258578    0
-1914449128    -1914449128    0
-879093994    -988856878    1
-879093994    -879093994    0
-2139711609    1420809181    0
-2139711609    -2139711609    0
1303994188    -1847156073    1
1303994188    1303994188    0
-873604240    -716635402    0
-873604240    -873604240    0
606629789    2144485643    0
606629789    606629789    0
-386987002    -58370818    0
-386987002    -386987002    0
105400313    -1288983981    1
105400313    105400313    0
-940090018    -1538098488    1
-940090018    -940090018    0
-1018599511    -2045629424    1
-1018599511    -1018599511    0
2092711116    1389914985    1
2092711116    2092711116    0
-1430519297    2070120249    0
-1430519297    -1430519297    0
-644778083    -1405449381    1
-644778083    -644778083    0
1981845557    -1482108976    1
1981845557    1981845557    0
-1256062705    233450317    0
-1256062705    -1256062705    0
-1337910485    425515576    0
-1337910485    -1337910485    0
1873808481    -1667230066    1
1873808481    1873808481    0
-169494362    -772404691    1
-169494362    -169494362    0
605272141    538450326    1
605272141    605272141    0
926431978    -99236914    1
926431978    926431978    0
-605674876    1557958383    0
-605674876    -605674876    0
-326255193    -853468772    1
-326255193    -326255193    0
868966229    900280228    0
868966229    868966229    0
-1123183965    -1268737558    1
-1123183965    -1123183965    0
242677402    1869192971    0
242677402    242677402    0
1848696413    2990814    1
1848696413    1848696413    0
449032573    1289437014    0
449032573    449032573    0
25120557    -578962709    1
25120557    25120557    0
136563370    776751067    0
136563370    136563370    0
1939286562    -1682971325    1
1939286562    1939286562    0
281067946    -252004439    1
281067946    281067946    0
-110500120    -1160882601    1
-110500120    -110500120    0
1755328976    -587133089    1
1755328976    1755328976    0
-500918888    390501410    0
-500918888    -500918888    0
-232166171    -561095179    1
-232166171    -232166171    0
560789669    1995431425    0
560789669    560789669    0
1479874183    65590653    1
1479874183    1479874183    0
-1800993472    265263886    0
-1800993472    -1800993472    0
712591888    875294750    0
712591888    712591888    0
-1475005284    -277032700    0
-1475005284    -1475005284    0
365584333    788785445    0
365584333    365584333    0
1647978459    1861396932    0
1647978459    1647978459    0
-722894530    -1311579980    1
-722894530    -722894530    0
-467645018    -1873059754    1
-467645018    -467645018    0
-1912334507    838279859    0
-1912334507    -1912334507    0
15475028    -1002527102    1
15475028    15475028    0
133834298    -1100382143    1
133834298    133834298    0
-1991061053    -1331179875    0
-1991061053    -1991061053    0
1099523263    1517837889    0
1099523263    1099523263    0
-1183186828    -1072938533    0
-1183186828    -1183186828    0
-47175165    -488734219    1
-47175165    -47175165    0
-1544006662    359587096    0
-1544006662    -1544006662    0
1607974197    952104212    1
1607974197    1607974197    0
241443047    1257602745    0
241443047    241443047    0
754109760    2143353670    0
754109760    754109760    0
-948361604    558039025    0
-948361604    -948361604    0
-302062034    677657652    0
-302062034    -302062034    0
427270495    -567361771    1
427270495    427270495    0
1712705451    -1743442994    1
1712705451    1712705451    0
110189995    510818009    0
110189995    110189995    0
-670013636    1397914198    0
-670013636    -670013636    0
-1733714181    139365770    0
-1733714181    -1733714181    0
-544738237    1085067967    0
-544738237    -544738237    0
1210743844    1507496084    0
1210743844    1210743844    0
640216395    -1333744896    1
640216395    640216395    0
-66199096    828165576    0
-66199096    -66199096    0
-503903910    1209369299    0
-503903910    -503903910    0
-55692227    -1854731733    1
-55692227    -55692227    0
695560753    -1952461823    1
695560753    695560753    0
1609950065    953184939    1
1609950065    1609950065    0
423104629    1927054512    0
423104629    423104629    0
-1306758603    -527994971    0
-1306758603    -1306758603    0
-779830455    -1389187864    1
-779830455    -779830455    0
-625490885    -1679212791    1
-625490885    -625490885    0
603355254    901328168    0
603355254    603355254    0
953765509    1154620152    0
953765509    953765509    0
134925203    -54040788    1
134925203    134925203    0
856045052    -1728897358    1
856045052    856045052    0
-1454097176    2074506507    0
-1454097176    -1454097176    0
1073713128    -1837641232    1
1073713128    1073713128    0
1279505331    -698692655    1
1279505331    1279505331    0
363867134    953964002    0
363867134    363867134    0
-453153366    -684498439    1
-453153366    -453153366    0
1913813340    -861454220    1
1913813340    1913813340    0
-233430698    117236833    0
-233430698    -233430698    0
612710072    782257522    0
612710072    612710072    0
-262475773    -1539667261    1
-262475773    -262475773    0
-597547739    1590072347    0
-597547739    -597547739    0
289164217    -1785701566    1
289164217    289164217    0
71232681    970229758    0
71232681    71232681    0
-1292768727    615344131    0
-1292768727    -1292768727    0
-1942593761    -77658725    0
-1942593761    -1942593761    0
654600085    -495505559    1
654600085    654600085    0
101940307    -104327680    1
101940307    101940307    0
278278316    199119027    1
278278316    278278316    0
793477562    -34609738    1
793477562    793477562    0
624806496    -125391726    1
624806496    624806496    0
-786299439    -421663428    0
-786299439    -786299439    0
-219575066    1720960182    0
-219575066    -219575066    0
-1912083312    572963109    0
-1912083312    -1912083312    0
-88297804    -1457463590    1
-88297804    -88297804    0
-755774632    -1793836326    1
-755774632    -755774632    0
-1200811286    -786057796    0
-1200811286    -1200811286    0
-463808387    -1565022335    1
-463808387    -463808387    0
-1950585917    1430510475    0
-1950585917    -1950585917    0
-112306362    531392692    0
-112306362    -112306362    0
-149515806    -2063309842    1
-149515806    -149515806    0
2133291760    247522155    1
2133291760    2133291760    0
82408435    -235061801    1
82408435    82408435    0
1441764920    1043244428    1
1441764920    1441764920    0
-1039687168    -2019105373    1
-1039687168    -1039687168    0
-590971804    -1322593294    1
-590971804    -590971804    0
-339620524    1324670621    0
-339620524    -339620524    0
750693397    -1784885333    1
750693397    750693397    0
1241041216    261296891    1
1241041216    1241041216    0
268256195    -1071418747    1
268256195    268256195    0
1961106133    -163782862    1
1961106133    1961106133    0
593530249    -196413345    1
593530249    593530249    0
-1131866483    1738417352    0
-1131866483    -1131866483    0
1058825805    -1733915460    1
1058825805    1058825805    0
-1277352828    848724201    0
-1277352828    -1277352828    0
1256804730    1326500354    0
1256804730    1256804730    0
-553188334    1822901097    0
-553188334    -553188334    0
864647286    -769836218    1
864647286    864647286    0
998562745    -11130703    1
998562745    998562745    0
-1198183677    -836225478    0
-1198183677    -1198183677    0
-829123978    -1506536049    1
-829123978    -829123978    0
1835699241    -948897447    1
1835699241    1835699241    0
-20735935    1262348168    0
-20735935    -20735935    0
-314991633    141136661    0
-314991633    -314991633    0
-265270157    973398059    0
-265270157    -265270157    0
-1094944463    -2061447068    1
-1094944463    -1094944463    0
-263853051    1281301190    0
-263853051    -263853051    0
960869803    1175949763    0
960869803    960869803    0
-439396786    1782986794    0
-439396786    -439396786    0
791846258    -22994332    1
791846258    791846258    0
-1837084880    618017477    0
-1837084880    -1837084880    0
-105875394    -1040544394    1
-105875394    -105875394    0
-1242081223    -949552741    0
-1242081223    -1242081223    0
518311675    1206203048    0
518311675    518311675    0
687241052    253294514    1
687241052    687241052    0
473122897    -1091828256    1
473122897    473122897    0
-1656552280    -117988422    0
-1656552280    -1656552280    0
841941190    -71035990    1
841941190    841941190    0
754694937    1898502573    0
754694937    754694937    0
-1163574644    1334403008    0
-1163574644    -1163574644    0
-1327320513    -842152275    0
-1327320513    -1327320513    0
954496403    -1873570913    1
954496403    954496403    0
506291409    -1850484114    1
506291409    506291409    0
447021980    151589134    1
447021980    447021980    0
-1684701333    -2047706062    1
-1684701333    -1684701333    0
-1394595894    -2047932101    1
-1394595894    -1394595894    0
-1832383446    1155898756    0
-1832383446    -1832383446    0
-2036274462    -719461780    0
-2036274462    -2036274462    0
-1990662899    -895803851    0
-1990662899    -1990662899    0
-1293428194    -1686189352    1
-1293428194    -1293428194    0
895067317    508154300    1
895067317    895067317    0
1639808381    -358050383    1
1639808381    1639808381    0
-695874816    -853704208    1
-695874816    -695874816    0
1291431828    1037716257    1
1291431828    1291431828    0
1803104941    1387282940    1
1803104941    1803104941    0
-364356601    -59787804    0
-364356601    -364356601    0
-131366234    1943551593    0
-131366234    -131366234    0
576541736    -157815618    1
576541736    576541736    0
-1484118211    -1745976257    1
-1484118211    -1484118211    0
-289624106    506559322    0
-289624106    -289624106    0
-1499396651    -1473443880    0
-1499396651    -1499396651    0
355995443    -2013388206    1
355995443    355995443    0
235924378    67475602    1
235924378    235924378    0
1315674785    -1665148504    1
1315674785    1315674785    0
-663571225    -109885284    0
-663571225    -663571225    0
-1741192848    -135837201    0
-1741192848    -1741192848    0
-1092047553    -1520912886    1
-1092047553    -1092047553    0
1810957663    -1238294453    1
1810957663    1810957663    0
48243395    -490378145    1
48243395    48243395    0
1267177916    1710742688    0
1267177916    1267177916    0
389240650    -1993188157    1
389240650    389240650    0
484781073    1295733050    0
484781073    484781073    0
229719433    1423613976    0
229719433    229719433    0
-1461481017    1744675970    0
-1461481017    -1461481017    0
-1262342868    1640782842    0
-1262342868    -1262342868    0
-1584835853    1368770179    0
-1584835853    -1584835853    0
1230788705    1701780730    0
1230788705    1230788705    0
792341228    2057702300    0
792341228    792341228    0
638479845    -990466892    1
638479845    638479845    0
-1997289126    -73335317    0
-1997289126    -1997289126    0
-1662290684    453999757    0
-1662290684    -1662290684    0
149438823    -253082938    1
149438823    149438823    0
776268858    1615608348    0
776268858    776268858    0
-692860413    1420124602    0
-692860413    -692860413    0
-2110835647    -1825321382    0
-2110835647    -2110835647    0
847262650    1465520931    0
847262650    847262650    0
-900919232    220527698    0
-900919232    -900919232    0
-1384415228    2095286790    0
-1384415228    -1384415228    0
-1655085299    -1824880584    1
-1655085299    -1655085299    0
1867690250    -172951567    1
1867690250    1867690250    0
1385397675    -1074494975    1
1385397675    1385397675    0
382610572    1866036740    0
382610572    382610572    0
2055883041    -1373487158    1
2055883041    2055883041    0
-18752514    1896908949    0
-18752514    -18752514    0
-1671911966    236785029    0
-1671911966    -1671911966    0
1816073722    427917210    1
1816073722    1816073722    0
1961093504    530586607    1
1961093504    1961093504    0
1921263045    2035038274    0
1921263045    1921263045    0
2071114021    1165265253    1
2071114021    2071114021    0
210404236    449019335    0
210404236    210404236    0
-1331654688    779076954    0
-1331654688    -1331654688    0
236989385    -564973978    1
236989385    236989385    0
331505570    -748000883    1
331505570    331505570    0
-1753241637    -375961043    0
-1753241637    -1753241637    0
152990440    1767433535    0
152990440    152990440    0
73107309    -1167235732    1
73107309    73107309    0
-1495683452    26407934    0
-1495683452    -1495683452    0
-1765429099    707769913    0
-1765429099    -1765429099    0
-754687014    -504161455    0
-754687014    -754687014    0
-1306011742    950410428    0
-1306011742    -1306011742    0
-450417753    -2110506417    1
-450417753    -450417753    0
-628396640    -880914670    1
-628396640    -628396640    0
495050253    2135048454    0
495050253    495050253    0
2101381956    -663335424    1
2101381956    2101381956    0
-21673600    -1016500244    1
-21673600    -21673600    0
1928758913    38146970    1
1928758913    1928758913    0
-715701350    1262159190    0
-715701350    -715701350    0
-1828665632    856706065    0
-1828665632    -1828665632    0
2051085129    1672337806    1
2051085129    2051085129    0
921107049    -1434209591    1
921107049    921107049    0
-1772193016    -1788934682    1
-1772193016    -1772193016    0
1881330027    879146932    1
1881330027    1881330027    0
936415796    1735459485    0
936415796    936415796    0
-1445773826    505037930    0
-1445773826    -1445773826    0
-1091477572    555869983    0
-1091477572    -1091477572    0
1646187436    2135424035    0
1646187436    1646187436    0
623243613    291988637    1
623243613    623243613    0
1226664279    1327165624    0
1226664279    1226664279    0
-1746500924    -283419399    0
-1746500924    -1746500924    0
-295095762    -1344543919    1
-295095762    -295095762    0
1695906040    174031117    1
1695906040    1695906040    0
-1439668111    2015181134    0
-1439668111    -1439668111    0
-200078988    -406823612    1
-200078988    -200078988    0
-291995760    -348358453    1
-291995760    -291995760    0
1198252271    1735905352    0
1198252271    1198252271    0
1829912813    93812207    1
1829912813    1829912813    0
-1506562534    -471670070    0
-1506562534    -1506562534    0
1260059483    1702882868    0
1260059483    1260059483    0
-1763465195    1426442465    0
-1763465195    -1763465195    0
-1097820227    -76739675    0
-1097820227    -1097820227    0
935158793    -1920795739    1
935158793    935158793    0
-1588982462    1144554431    0
-1588982462    -1588982462    0
186872920    -2056380861    1
186872920    186872920    0
2041126554    1876573630    1
2041126554    2041126554    0
124719175    -760152364    1
124719175    124719175    0
-1442484304    56240927    0
-1442484304    -1442484304    0
-839807443    570670470    0
-839807443    -839807443    0
-197444619    -1445577098    1
-197444619    -197444619    0
2002765619    172313680    1
2002765619    2002765619    0
-174294858    552694273    0
-174294858    -174294858    0
709781724    1191020081    0
709781724    709781724    0
-848281313    -1984582633    1
-848281313    -848281313    0
1391609640    -1648926254    1
1391609640    1391609640    0
1178566652    1592873529    0
1178566652    1178566652    0
-1436427984    352999315    0
-1436427984    -1436427984    0
-426177898    1652686238    0
-426177898    -426177898    0
-1479663502    -194617208    0
-1479663502    -1479663502    0
-1522261559    -724775958    0
-1522261559    -1522261559    0
-940701530    -1592476074    1
-940701530    -940701530    0
2031760225    1823524066    1
2031760225    2031760225    0
772550703    1257896799    0
772550703    772550703    0
1412652594    -784302657    1
1412652594    1412652594    0
-1397240215    417342893    0
-1397240215    -1397240215    0
990970984    -607575724    1
990970984    990970984    0
-719796888    -1609174957    1
-719796888    -719796888    0
1970119846    -1332964243    1
1970119846    1970119846    0
-1195653128    1731154936    0
-1195653128    -1195653128    0
803567587    -2001106551    1
803567587    803567587    0
1738277427    -1982991637    1
1738277427    1738277427    0
-32001069    152268969    0
-32001069    -32001069    0
-496308969    -657722587    1
-496308969    -496308969    0
-637046057    -632837028    0
-637046057    -637046057    0
960772307    1313942129    0
960772307    960772307    0
-1690049110    208451408    0
-1690049110    -1690049110    0
-1456532633    -1013589287    0
-1456532633    -1456532633    0
1568661319    -765482019    1
1568661319    1568661319    0
-157864897    -1257186147    1
-157864897    -157864897    0
-283427382    -283622020    1
-283427382    -283427382    0
-1785354054    1145163877    0
-1785354054    -1785354054    0
-1117275756    -737265223    0
-1117275756    -1117275756    0
-348038489    1693182498    0
-348038489    -348038489    0
218171661    -1674682358    1
218171661    218171661    0
-1995799480    -1438894166    0
-1995799480    -1995799480    0
-300348162    1747770996    0
-300348162    -300348162    0
243850264    1989499556    0
243850264    243850264    0
661051116    -1290414968    1
661051116    661051116    0
1275593746    1020907718    1
1275593746    1275593746    0
-1956280060    -1734413612    0
-1956280060    -1956280060    0
503309652    1174272907    0
503309652    503309652    0
1510652024    -290159635    1
1510652024    1510652024    0
-1260860850    -153244857    0
-1260860850    -1260860850    0
327197092    1379104366    0
327197092    327197092    0
184168397    -1451537768    1
184168397    184168397    0
-2068642396    -1215699722    0
-2068642396    -2068642396    0
494103767    1821920364    0
494103767    494103767    0
