A[32]          B[32]         C
-1802475483    -1802475483    0
-1637046402    -1367258763    0
-1637046402    -1637046402    0
598295256    -248698301    1
598295256    598295256    0
1947849742    -983978964    1
1947849742    1947849742    0
758416174    -1196315317    1
758416174    758416174    0
-379703245    225582248    0
-379703245    -379703245    0
307657176    -9811955    1
307657176    307657176    0
817052549    1082887760    0
817052549    817052549    0
1948975243    1419698587    1
1948975243    1948975243    0
-2022792319    638703041    0
-2022792319    -2022792319    0
445730281    1251330819    0
445730281    445730281    0
1278051942    -757222109    1
1278051942    1278051942    0
1050880455    -965814888    1
1050880455    1050880455    0
-1175298541    1740848892    0
-1175298541    -1175298541    0
-1501868548    -228861374    0
-1501868548    -1501868548    0
78431664    483086113    0
78431664    78431664    0
1315226660    1029571271    1
1315226660    1315226660    0
488873712    851172701    0
488873712    488873712    0
573183524    -1867494769    1
573183524    573183524    0
-1847367735    -432260062    0
-1847367735    -1847367735    0
-965801479    502646771    0
-965801479    -965801479    0
1092298444    1909281156    0
1092298444    1092298444    0
585253951    1030937114    0
585253951    585253951    0
619967797    -404243411    1
619967797    619967797    0
1785453808    -457208422    1
1785453808    1785453808    0
-1225169079    1225239072    0
-1225169079    -1225169079    0
1248406868    -210999656    1
1248406868    1248406868    0
678946271    -1466432860    1
678946271    678946271    0
1078857271    -165134905    1
1078857271    1078857271    0
1926160231    -720612210    1
1926160231    1926160231    0
1737667253    -1203502491    1
1737667253    1737667253    0
-1850922847    -672173544    0
-1850922847    -1850922847    0
-1730708634    571601373    0
-1730708634    -1730708634    0
-869505777    -974299806    1
-869505777    -869505777    0
-2041858319    718398542    0
-2041858319    -2041858319    0
1311758677    -886081149    1
1311758677    1311758677    0
-522770612    1727092039    0
-522770612    -522770612    0
592293195    1270100742    0
592293195    592293195    0
-1297181355    -952750813    0
-1297181355    -1297181355    0
1717046814    -1290402434    1
1717046814    1717046814    0
323225083    158797970    1
323225083    323225083    0
-1378850711    522566097    0
-1378850711    -1378850711    0
86699396    -1210471264    1
86699396    86699396    0
1293298879    1463780909    0
1293298879    1293298879    0
-1348408868    -1829289650    1
-1348408868    -1348408868    0
-2011246475    1860485858    0
-2011246475    -2011246475    0
-411152287    1904529643    0
-411152287    -411152287    0
1461759896    -1976009475    1
1461759896    1461759896    0
1268734157    -575212300    1
1268734157    1268734157    0
1238616437    937432686    1
1238616437    1238616437    0
-398052268    1069959232    0
-398052268    -398052268    0
1381622549    997142758    1
1381622549    1381622549    0
-603073190    -1594446828    1
-603073190    -603073190    0
744980416    1304373738    0
744980416    744980416    0
-1408625655    1465700489    0
-1408625655    -1408625655    0
-1315157077    937999470    0
-1315157077    -1315157077    0
800188309    -846653597    1
800188309    800188309    0
-1815191134    5961638    0
-1815191134    -1815191134    0
2033819030    -1608472690    1
2033819030    2033819030    0
624574038    -426494378    1
624574038    624574038    0
-1090137438    1982853660    0
-1090137438    -1090137438    0
1168187835    697088197    1
1168187835    1168187835    0
944774821    -1250571799    1
944774821    944774821    0
-1233298825    1486138324    0
-1233298825    -1233298825    0
1672713949    -1675928678    1
1672713949    1672713949    0
-2083675472    -128720608    0
-2083675472    -2083675472    0
-42676617    -1977237835    1
-42676617    -42676617    0
1318904362    80615433    1
1318904362    1318904362    0
-1777680987    -617176100    0
-1777680987    -1777680987    0
-1160345226    1039279610    0
-1160345226    -1160345226    0
653511239    1090395699    0
653511239    653511239    0
1114696593    -922529924    1
1114696593    1114696593    0
673033933    1129399983    0
673033933    673033933    0
-1908663148    588388725    0
-1908663148    -1908663148    0
1417481634    1119238839    1
1417481634    1417481634    0
785785642    -918382972    1
785785642    785785642    0
-576000381    372950851    0
-576000381    -576000381    0
367278699    1625300719    0
367278699    367278699    0
1267686329    961889724    1
1267686329    1267686329    0
-792365014    1557845301    0
-792365014    -792365014    0
-1402715542    -1812788036    1
-1402715542    -1402715542    0
-296808345    -834897346    1
-296808345    -296808345    0
1570972418    670694716    1
1570972418    1570972418    0
-35530651    -1118527197    1
-35530651    -35530651    0
-532412970    -1401272664    1
-532412970    -532412970    0
-1328914892    208488929    0
-1328914892    -1328914892    0
-1670899785    -1486011260    0
-1670899785    -1670899785    0
1270862431    62924615    1
1270862431    1270862431    0
-2007131323    -901949241    0
-2007131323    -2007131323    0
-1366884053    1436156665    0
-1366884053    -1366884053    0
-1101754271    1920202129    0
-1101754271    -1101754271    0
-460720539    314426127    0
-460720539    -460720539    0
-1871783925    -2106365977    1
-1871783925    -1871783925    0
-130039345    -1858896373    1
-130039345    -130039345    0
1693445795    753304538    1
1693445795    1693445795    0
-21051066    1490976100    0
-21051066    -21051066    0
-2112441467    -531789345    0
-2112441467    -2112441467    0
-1623966241    1008342692    0
-1623966241    -1623966241    0
478145763    1762151340    0
478145763    478145763    0
-1443754387    -712422892    0
-1443754387    -1443754387    0
-1179640011    261357359    0
-1179640011    -1179640011    0
210697039    -1097869968    1
210697039    210697039    0
265822138    -95653236    1
265822138    265822138    0
-373251158    721167010    0
-373251158    -373251158    0
-1307864459    1181800268    0
-1307864459    -1307864459    0
-253773929    1288744993    0
-253773929    -253773929    0
1626426762    60615841    1
1626426762    1626426762    0
-458321092    1756709565    0
-458321092    -458321092    0
890928291    -454385049    1
890928291    890928291    0
153546295    -1070249166    1
153546295    153546295    0
2052204934    601034016    1
2052204934    2052204934    0
1563383084    -779403137    1
1563383084    1563383084    0
377731766    1037890829    0
377731766    377731766    0
1250540652    -447887057    1
1250540652    1250540652    0
-295713254    -1097128335    1
-295713254    -295713254    0
-2041255910    -520943579    0
-2041255910    -2041255910    0
780241335    -1536262200    1
780241335    780241335    0
-1245164892    1513249040    0
-1245164892    -1245164892    0
1596553372    -1356550402    1
1596553372    1596553372    0
1806186878    -146639761    1
1806186878    1806186878    0
1732635786    -1019684102    1
1732635786    1732635786    0
-527949760    -596105345    1
-527949760    -527949760    0
-2036923389    -157427233    0
-2036923389    -2036923389    0
-11405872    1830445305    0
-11405872    -11405872    0
714164999    1509763184    0
714164999    714164999    0
-1916812151    1503191600    0
-1916812151    -1916812151    0
2057382236    2127844901    0
2057382236    2057382236    0
-23139438    1564175170    0
-23139438    -23139438    0
1557380921    567426640    1
1557380921    1557380921    0
-270138593    -1996011324    1
-270138593    -270138593    0
-1768206840    102846574    0
-1768206840    -1768206840    0
-231735652    2028440679    0
-231735652    -231735652    0
-1566161037    -1762900407    1
-1566161037    -1566161037    0
-1395280155    -1177259266    0
-1395280155    -1395280155    0
1030874774    272778469    1
1030874774    1030874774    0
1153709185    1932262836    0
1153709185    1153709185    0
-2105955195    -1980482725    0
-2105955195    -2105955195    0
1012142979    -765984626    1
1012142979    1012142979    0
274452690    -704063089    1
274452690    274452690    0
-718526445    -785572283    1
-718526445    -718526445    0
700533103    1239488381    0
700533103    700533103    0
-1644400160    567101270    0
-1644400160    -1644400160    0
1549639583    -637079979    1
1549639583    1549639583    0
-1351367336    -983434529    0
-1351367336    -1351367336    0
-547218746    1759231968    0
-547218746    -547218746    0
-1502978873    -1560280543    1
-1502978873    -1502978873    0
1534621591    -847450764    1
1534621591    1534621591    0
194269556    -1563656086    1
194269556    194269556    0
1098594804    660468392    1
1098594804    1098594804    0
-253717540    -751922763    1
-253717540    -253717540    0
-267875293    1370813517    0
-267875293    -267875293    0
-936838565    185156762    0
-936838565    -936838565    0
266123999    -269981470    1
266123999    266123999    0
-1290380553    1691823157    0
-1290380553    -1290380553    0
-1582390161    -1961607478    1
-1582390161    -1582390161    0
-1225131171    993338588    0
-1225131171    -1225131171    0
-1505491334    -1167846418    0
-1505491334    -1505491334    0
-982172651    -1120816008    1
-982172651    -982172651    0
109592726    -930617146    1
109592726    109592726    0
-1136570027    -1700462449    1
-1136570027    -1136570027    0
1045662677    -784957531    1
1045662677    1045662677    0
-1713247596    -1617609467    0
-1713247596    -1713247596    0
986072958    -1936815130    1
986072958    986072958    0
-621316268    -1239237093    1
-621316268    -621316268    0
-1133753712    -1496770077    1
-1133753712    -1133753712    0
1935700963    714640230    1
1935700963    1935700963    0
-806521071    851406040    0
-806521071    -806521071    0
1367491435    -208036562    1
1367491435    1367491435    0
1305218270    -966142257    1
1305218270    1305218270    0
1608060448    2035750973    0
1608060448    1608060448    0
630555088    1870379012    0
630555088    630555088    0
-1433471913    -1864211868    1
-1433471913    -1433471913    0
-897601654    -2130522381    1
-897601654    -897601654    0
-160163621    2118648919    0
-160163621    -160163621    0
419931349    -988016427    1
419931349    419931349    0
-138771804    1520916853    0
-138771804    -138771804    0
1174871164    504954357    1
1174871164    1174871164    0
-378086527    -1588039467    1
-378086527    -378086527    0
1981959643    -321823246    1
1981959643    1981959643    0
-967542340    1593057982    0
-967542340    -967542340    0
-1026821658    1104020995    0
-1026821658    -1026821658    0
1755954953    -2510377    1
1755954953    1755954953    0
86521844    1248206202    0
86521844    86521844    0
-1715597129    -1159156537    0
-1715597129    -1715597129    0
463789283    -1512101550    1
463789283    463789283    0
1389245755    -1715224538    1
1389245755    1389245755    0
-2060725327    1554795718    0
-2060725327    -2060725327    0
-2049706109    1128218220    0
-2049706109    -2049706109    0
413993749    1558830907    0
413993749    413993749    0
480209473    1867346396    0
480209473    480209473    0
146749017    -1506855396    1
146749017    146749017    0
6973591    -163252761    1
6973591    6973591    0
1705962701    2028450905    0
1705962701    1705962701    0
60199805    -70753796    1
60199805    60199805    0
640953428    1449975393    0
640953428    640953428    0
145919135    -1463016237    1
145919135    145919135    0
129124469    -1436047158    1
129124469    129124469    0
1745201784    -1623332651    1
1745201784    1745201784    0
1261081913    1760727039    0
1261081913    1261081913    0
276678392    36853971    1
276678392    276678392    0
540663142    128649456    1
540663142    540663142    0
1085114088    1629567268    0
1085114088    1085114088    0
1667163818    160055536    1
1667163818    1667163818    0
-294650605    -69847903    0
-294650605    -294650605    0
590721812    -1697795186    1
590721812    590721812    0
-809906883    210609186    0
-809906883    -809906883    0
-1318634530    -1749540131    1
-1318634530    -1318634530    0
370706467    192665839    1
370706467    370706467    0
-518101425    840331520    0
-518101425    -518101425    0
1811170931    2028634911    0
1811170931    1811170931    0
2117910130    -1351794059    1
2117910130    2117910130    0
242644990    137347791    1
242644990    242644990    0
2144385411    -2117912959    1
2144385411    2144385411    0
-1498419322    -1032553194    0
-1498419322    -1498419322    0
-1054332315    809571873    0
-1054332315    -1054332315    0
-857600591    -605713364    0
-857600591    -857600591    0
-2095816289    -1487427505    0
-2095816289    -2095816289    0
-317770646    -848266442    1
-317770646    -317770646    0
1443484317    -1161066348    1
1443484317    1443484317    0
-1570277781    1355405251    0
-1570277781    -1570277781    0
-2050036433    -218039774    0
-2050036433    -2050036433    0
-31911727    -1510730142    1
-31911727    -31911727    0
-954403757    826098366    0
-954403757    -954403757    0
450949753    -1379434563    1
450949753    450949753    0
-787339727    1301644192    0
-787339727    -787339727    0
1645590739    1668966655    0
1645590739    1645590739    0
-273852553    -2128255716    1
-273852553    -273852553    0
1822255191    -1075179253    1
1822255191    1822255191    0
-1625114103    -1550716550    0
-1625114103    -1625114103    0
1932170218    -707684254    1
1932170218    1932170218    0
-462624837    347199281    0
-462624837    -462624837    0
-975884347    433624591    0
-975884347    -975884347    0
733822109    -1563033417    1
733822109    733822109    0
1334290722    -476643561    1
1334290722    1334290722    0
-288482895    -1455430459    1
-288482895    -288482895    0
-1943781607    -1464067137    0
-1943781607    -1943781607    0
-160177866    1281815564    0
-160177866    -160177866    0
1707852641    -959329207    1
1707852641    1707852641    0
203376505    -1988091596    1
203376505    203376505    0
175506359    -31345216    1
175506359    175506359    0
704508068    -1469966833    1
704508068    704508068    0
2051077486    446632643    1
2051077486    2051077486    0
-504994245    13109490    0
-504994245    -504994245    0
10056575    -792825145    1
10056575    10056575    0
-1190719264    1223176188    0
-1190719264    -1190719264    0
-1761616087    1828376450    0
-1761616087    -1761616087    0
-333509495    277646041    0
-333509495    -333509495    0
705705175    1343832006    0
705705175    705705175    0
329318173    477899718    0
329318173    329318173    0
-702961333    1533245327    0
-702961333    -702961333    0
-1042757406    1667218666    0
-1042757406    -1042757406    0
1635499546    936096788    1
1635499546    1635499546    0
-211227383    -456372976    1
-211227383    -211227383    0
-1020195799    641496484    0
-1020195799    -1020195799    0
356962598    1275954881    0
356962598    356962598    0
-1425350513    294738619    0
-1425350513    -1425350513    0
-2046501026    78512271    0
-2046501026    -2046501026    0
-2035153635    1454755586    0
-2035153635    -2035153635    0
-1255077163    1019448574    0
-1255077163    -1255077163    0
1126405529    340326501    1
1126405529    1126405529    0
991007038    -1364830671    1
991007038    991007038    0
1267261833    1925087031    0
1267261833    1267261833    0
701116274    -1662331553    1
701116274    701116274    0
-733977534    1497025187    0
-733977534    -733977534    0
-1524031466    1368278032    0
-1524031466    -1524031466    0
357216235    -542591620    1
357216235    357216235    0
-284140959    79115519    0
-284140959    -284140959    0
157769021    -1416504068    1
157769021    157769021    0
1824629820    451053207    1
1824629820    1824629820    0
1456229191    -1601870980    1
1456229191    1456229191    0
-7784851    -2020975113    1
-7784851    -7784851    0
1320407106    287763357    1
1320407106    1320407106    0
2013298643    -1156354437    1
2013298643    2013298643    0
1997263803    1038568568    1
1997263803    1997263803    0
444592353    -1736700022    1
444592353    444592353    0
-1410647665    -1874700368    1
-1410647665    -1410647665    0
-565301156    610774041    0
-565301156    -565301156    0
1010170537    329670713    1
1010170537    1010170537    0
-773345504    -584741146    0
-773345504    -773345504    0
1001761483    1399131931    0
1001761483    1001761483    0
-1340631678    236576087    0
-1340631678    -1340631678    0
-1879662161    1182623907    0
-1879662161    -1879662161    0
-537996405    -1455337439    1
-537996405    -537996405    0
1830167752    36019541    1
1830167752    1830167752    0
1572942679    -1150166228    1
1572942679    1572942679    0
-1409447324    1597032836    0
-1409447324    -1409447324    0
812149361    -785722136    1
812149361    812149361    0
-818616112    -1272070040    1
-818616112    -818616112    0
1823391042    -1700315780    1
1823391042    1823391042    0
250321851    1288430970    0
250321851    250321851    0
1244526639    150708469    1
1244526639    1244526639    0
-47534131    166952429    0
-47534131    -47534131    0
1301809245    -842010549    1
1301809245    1301809245    0
-2035637450    -590498976    0
-2035637450    -2035637450    0
-1429227145    1021128695    0
-1429227145    -1429227145    0
-360894605    -1071296207    1
-360894605    -360894605    0
1375634948    -1295620392    1
1375634948    1375634948    0
-1812185334    2044651324    0
-1812185334    -1812185334    0
-1381269439    -1865368132    1
-1381269439    -1381269439    0
-803610445    1819930331    0
-803610445    -803610445    0
-2110565082    -1703383969    0
-2110565082    -2110565082    0
-835659177    -239131659    0
-835659177    -835659177    0
2144277792    1118927704    1
2144277792    2144277792    0
-967468474    -2030333430    1
-967468474    -967468474    0
27896749    118133312    0
27896749    27896749    0
-186482932    1136998381    0
-186482932    -186482932    0
-799102284    -536484447    0
-799102284    -799102284    0
-928924610    1481780349    0
-928924610    -928924610    0
-2071829491    1273569416    0
-2071829491    -2071829491    0
1047009691    -1034681028    1
1047009691    1047009691    0
-1647368318    133974851    0
-1647368318    -1647368318    0
-915382550    1385170093    0
-915382550    -915382550    0
-704835482    2024333989    0
-704835482    -704835482    0
-1798769095    -1740822313    0
-1798769095    -1798769095    0
1046827470    -1152427332    1
1046827470    1046827470    0
543199862    -2130435514    1
543199862    543199862    0
1963536324    84886228    1
1963536324    1963536324    0
-781572479    -131561389    0
-781572479    -781572479    0
-1786446491    -391652623    0
-1786446491    -1786446491    0
-1128126569    1414943791    0
-1128126569    -1128126569    0
-1388012939    -168749585    0
-1388012939    -1388012939    0
-1250176362    -1061325116    0
-1250176362    -1250176362    0
-508105252    -644506520    1
-508105252    -508105252    0
-1629189584    986358080    0
-1629189584    -1629189584    0
1739637620    1063302219    1
1739637620    1739637620    0
120114297    415361444    0
120114297    120114297    0
808811791    -1352854046    1
808811791    808811791    0
599542305    -1280634651    1
599542305    599542305    0
-395990659    430818000    0
-395990659    -395990659    0
927817484    -1572821635    1
927817484    927817484    0
656316018    -1275679122    1
656316018    656316018    0
894999349    340429440    1
894999349    894999349    0
-1513037009    2029428122    0
-1513037009    -1513037009    0
141056946    2040940605    0
141056946    141056946    0
-381284777    -603968176    1
-381284777    -381284777    0
-1773197392    557919399    0
-1773197392    -1773197392    0
-418903572    -547400684    1
-418903572    -418903572    0
-715650259    310152172    0
-715650259    -715650259    0
-2028471337    -1956695218    0
-2028471337    -2028471337    0
-1757325356    -1294085016    0
-1757325356    -1757325356    0
-41604631    -1529109598    1
-41604631    -41604631    0
1471373455    296319299    1
1471373455    1471373455    0
1611448722    -828412564    1
1611448722    1611448722    0
1542059340    -1775982091    1
1542059340    1542059340    0
1607543122    1381586604    1
1607543122    1607543122    0
-1896567462    408752152    0
-1896567462    -1896567462    0
-240621213    31087324    0
-240621213    -240621213    0
-97981434    1673984674    0
-97981434    -97981434    0
1179720917    974143337    1
1179720917    1179720917    0
-1874637820    2082138458    0
-1874637820    -1874637820    0
1307094792    732716545    1
1307094792    1307094792    0
-885302526    -247256425    0
-885302526    -885302526    0
1997545151    -1418808558    1
1997545151    1997545151    0
-1924755544    1435289431    0
-1924755544    -1924755544    0
-1092699686    676112769    0
-1092699686    -1092699686    0
1154443912    -1960419391    1
1154443912    1154443912    0
1131219832    1807895401    0
1131219832    1131219832    0
1443247840    1228040702    1
1443247840    1443247840    0
-406312625    1943083026    0
-406312625    -406312625    0
1287149885    1390539781    0
1287149885    1287149885    0
109421001    2090603309    0
109421001    109421001    0
-2110846197    1165041719    0
-2110846197    -2110846197    0
141172852    22702691    1
141172852    141172852    0
-665660454    586662059    0
-665660454    -665660454    0
-556174293    -1270724059    1
-556174293    -556174293    0
1154349606    1920419639    0
1154349606    1154349606    0
1578696964    -1689205147    1
1578696964    1578696964    0
1601785472    -1140291243    1
1601785472    1601785472    0
1951866765    -2082884653    1
1951866765    1951866765    0
-926214516    -1280221136    1
-926214516    -926214516    0
100266236    -1503164829    1
100266236    100266236    0
1592955308    1583095733    1
1592955308    1592955308    0
-1758488473    -1969718467    1
-1758488473    -1758488473    0
220679403    -738967584    1
220679403    220679403    0
-714841815    -1322413803    1
-714841815    -714841815    0
74797230    -1405490632    1
74797230    74797230    0
1906260261    594427839    1
1906260261    1906260261    0
1208609509    -903200201    1
1208609509    1208609509    0
-2113125349    -646909327    0
-2113125349    -2113125349    0
-1758336485    -67261767    0
-1758336485    -1758336485    0
1327760585    1426584348    0
1327760585    1327760585    0
-853159783    674749345    0
-853159783    -853159783    0
279975509    -752416073    1
279975509    279975509    0
-2020687920    1347367451    0
-2020687920    -2020687920    0
599909841    -1511988737    1
599909841    599909841    0
-416087424    1269775412    0
-416087424    -416087424    0
653221353    -345737818    1
653221353    653221353    0
451536538    -1314806403    1
451536538    451536538    0
-1667860035    -948525444    0
-1667860035    -1667860035    0
114407205    1932645930    0
114407205    114407205    0
1182775812    -1373960029    1
1182775812    1182775812    0
1372347992    -586634986    1
1372347992    1372347992    0
1712797932    -1780852404    1
1712797932    1712797932    0
-1151980441    -1396293393    1
-1151980441    -1151980441    0
1681008686    -1939666841    1
1681008686    1681008686    0
1239174222    -929249452    1
1239174222    1239174222    0
253257062    -1178362489    1
253257062    253257062    0
-1097564235    462284020    0
-1097564235    -1097564235    0
1372847450    1376442315    0
1372847450    1372847450    0
997953660    65132426    1
997953660    997953660    0
-1078833036    -472584488    0
-1078833036    -1078833036    0
796519288    -1678660663    1
796519288    796519288    0
-1390651121    1503044053    0
-1390651121    -1390651121    0
-1777175587    -1289753933    0
-1777175587    -1777175587    0
-1290843084    -1230824057    0
-1290843084    -1290843084    0
796242480    -1711094580    1
796242480    796242480    0
2044279004    1381458332    1
2044279004    2044279004    0
-2066499677    1286434103    0
-2066499677    -2066499677    0
1046988719    737382841    1
1046988719    1046988719    0
1351694450    -1810408096    1
1351694450    1351694450    0
-249614145    1175144543    0
-249614145    -249614145    0
2007311643    2144550145    0
2007311643    2007311643    0
-601243026    -856783131    1
-601243026    -601243026    0
-301587930    445169183    0
-301587930    -301587930    0
-1814627655    1046813787    0
-1814627655    -1814627655    0
-1688522995    1274642052    0
-1688522995    -1688522995    0
-1103007156    1984647452    0
-1103007156    -1103007156    0
-243516845    -1070577604    1
-243516845    -243516845    0
1088860823    380644007    1
1088860823    1088860823    0
66265117    1120092301    0
66265117    66265117    0
1681830332    610039986    1
1681830332    1681830332    0
-13334369    -994217750    1
-13334369    -13334369    0
-507461007    372884608    0
-507461007    -507461007    0
-47673244    -312320436    1
-47673244    -47673244    0
942784165    1759238833    0
942784165    942784165    0
1398960627    1403785705    0
1398960627    1398960627    0
54649459    -847638952    1
54649459    54649459    0
527290167    -1849619594    1
527290167    527290167    0
-750231802    1376931984    0
-750231802    -750231802    0
-222205233    2007541585    0
-222205233    -222205233    0
-1864711328    -668355775    0
-1864711328    -1864711328    0
705884617    -1598415463    1
705884617    705884617    0
715872721    244795577    1
715872721    715872721    0
-1277184861    1739680666    0
-1277184861    -1277184861    0
804999522    -1436681573    1
804999522    804999522    0
1143069637    610672431    1
1143069637    1143069637    0
-1794618937    1662043547    0
-1794618937    -1794618937    0
-1808700750    -1410090710    0
-1808700750    -1808700750    0
484060014    520664178    0
484060014    484060014    0
692415035    -1776486128    1
692415035    692415035    0
129429305    -1232913367    1
129429305    129429305    0
953770643    1190562809    0
953770643    953770643    0
630639435    548811839    1
630639435    630639435    0
1323859577    -475337373    1
1323859577    1323859577    0
1389796865    -1408087056    1
1389796865    1389796865    0
1377700237    -1826614708    1
1377700237    1377700237    0
-638390273    2112243363    0
-638390273    -638390273    0
-1063152324    -314119997    0
-1063152324    -1063152324    0
1429379733    -22108072    1
1429379733    1429379733    0
517153917    -1325369207    1
517153917    517153917    0
455054624    -245459311    1
455054624    455054624    0
58201803    467159193    0
58201803    58201803    0
-714887774    -1738652612    1
-714887774    -714887774    0
-311111934    -2095656234    1
-311111934    -311111934    0
-1888514888    1351419790    0
-1888514888    -1888514888    0
1534166644    -1426083212    1
1534166644    1534166644    0
1506354764    -1875910823    1
1506354764    1506354764    0
-166564989    -753974326    1
-166564989    -166564989    0
-1710679763    414974299    0
-1710679763    -1710679763    0
-715891832    1813250765    0
-715891832    -715891832    0
-1743610319    -677345368    0
-1743610319    -1743610319    0
-1756414204    1255553774    0
-1756414204    -1756414204    0
209650431    -1913258046    1
209650431    209650431    0
-604316868    -1908345801    1
-604316868    -604316868    0
116120817    -1152524800    1
116120817    116120817    0
-2032571694    625798276    0
-2032571694    -2032571694    0
1968424766    -947232081    1
1968424766    1968424766    0
1123620732    -1664779251    1
1123620732    1123620732    0
440230743    -1435205449    1
440230743    440230743    0
-1194266286    947837110    0
-1194266286    -1194266286    0
1343879222    1362436285    0
1343879222    1343879222    0
-29735239    755006785    0
-29735239    -29735239    0
-430020340    355345173    0
-430020340    -430020340    0
189887752    -696548829    1
189887752    189887752    0
-369606648    -1745973806    1
-369606648    -369606648    0
1004520706    864878331    1
1004520706    1004520706    0
354529688    599353535    0
354529688    354529688    0
-1305932577    -61151309    0
-1305932577    -1305932577    0
-1972499083    -872445002    0
-1972499083    -1972499083    0
-338356404    -396533425    1
-338356404    -338356404    0
2031605834    -809861339    1
2031605834    2031605834    0
-333755078    1995108303    0
-333755078    -333755078    0
1640955117    -1873825139    1
1640955117    1640955117    0
-1882868086    -133989629    0
-1882868086    -1882868086    0
4641218    2037104891    0
4641218    4641218    0
254169188    843450340    0
254169188    254169188    0
-10687861    1025452444    0
-10687861    -10687861    0
-1464868864    1137623159    0
-1464868864    -1464868864    0
-2134478311    -414970278    0
-2134478311    -2134478311    0
584945475    1283322781    0
584945475    584945475    0
-784988986    -155614080    0
-784988986    -784988986    0
-1402189426    800609566    0
-1402189426    -1402189426    0
-283564543    -1659270708    1
-283564543    -283564543    0
1331850764    656195737    1
1331850764    1331850764    0
-921283769    1966367426    0
-921283769    -921283769    0
-822048316    -839921375    1
-822048316    -822048316    0
1639836966    -1475272171    1
1639836966    1639836966    0
-523732274    1149830404    0
-523732274    -523732274    0
-1066831061    -85152504    0
-1066831061    -1066831061    0
801420226    -1093016356    1
801420226    801420226    0
-734805897    2062005818    0
-734805897    -734805897    0
-1544492640    323766282    0
-1544492640    -1544492640    0
-325538058    -470513747    1
-325538058    -325538058    0
-910224192    -1654737902    1
-910224192    -910224192    0
-1207603279    825091892    0
-1207603279    -1207603279    0
175282644    1255832852    0
175282644    175282644    0
-14012573    1829994458    0
-14012573    -14012573    0
-699708159    1364259739    0
-699708159    -699708159    0
452598954    -658144365    1
452598954    452598954    0
-925761611    -887148244    0
-925761611    -925761611    0
180196281    -1927671509    1
180196281    180196281    0
952725780    -1615254963    1
952725780    952725780    0
-1776144453    -48709133    0
-1776144453    -1776144453    0
1311016877    582309873    1
1311016877    1311016877    0
-64621902    1147111691    0
-64621902    -64621902    0
-2066697788    -1953581477    0
-2066697788    -2066697788    0
-1651084997    -1860677395    1
-1651084997    -1651084997    0
436628670    199587630    1
436628670    436628670    0
1249885494    2054619291    0
1249885494    1249885494    0
-2024085539    1029864150    0
-2024085539    -2024085539    0
-1073182034    2007778088    0
-1073182034    -1073182034    0
186468680    1251752158    0
186468680    186468680    0
879952911    -2034641329    1
879952911    879952911    0
1911900997    -2069263263    1
1911900997    1911900997    0
392252027    -2114619824    1
392252027    392252027    0
597697542    840497886    0
597697542    597697542    0
388165632    -684195924    1
388165632    388165632    0
673844732    1683309767    0
673844732    673844732    0
-881124313    1338132105    0
-881124313    -881124313    0
-1757296272    792882884    0
-1757296272    -1757296272    0
1256567323    -1490338598    1
1256567323    1256567323    0
1519354671    1295094325    1
1519354671    1519354671    0
-2009833261    708372879    0
-2009833261    -2009833261    0
-1679590257    1594115873    0
-1679590257    -1679590257    0
-114261484    1206705691    0
-114261484    -114261484    0
-1099599765    1987015115    0
-1099599765    -1099599765    0
-248216309    1761188489    0
-248216309    -248216309    0
-629947223    605987844    0
-629947223    -629947223    0
-639865422    1790995018    0
-639865422    -639865422    0
-1381715155    -165059297    0
-1381715155    -1381715155    0
1620151569    -414901300    1
1620151569    1620151569    0
632066928    607932627    1
632066928    632066928    0
339093076    -710593186    1
339093076    339093076    0
-88853514    -1290987451    1
-88853514    -88853514    0
-1417775266    1416352304    0
-1417775266    -1417775266    0
1739511443    -1289293172    1
1739511443    1739511443    0
1005272152    178772057    1
1005272152    1005272152    0
-1110043452    -468542327    0
-1110043452    -1110043452    0
300016779    -783230505    1
300016779    300016779    0
123877473    -1807365797    1
123877473    123877473    0
85218516    206030299    0
85218516    85218516    0
-1081114147    727932566    0
-1081114147    -1081114147    0
1724578376    1832721588    0
1724578376    1724578376    0
2084887497    1016916021    1
2084887497    2084887497    0
1202587756    -1071227614    1
1202587756    1202587756    0
-858803997    1718198042    0
-858803997    -858803997    0
1989377832    305662354    1
1989377832    1989377832    0
1046822905    -1828312387    1
1046822905    1046822905    0
-1634099074    -2117768055    1
-1634099074    -1634099074    0
655208485    -2145022621    1
655208485    655208485    0
-1196641056    -1965872240    1
-1196641056    -1196641056    0
-571688700    1716888145    0
-571688700    -571688700    0
-587278017    963022638    0
-587278017    -587278017    0
224686804    416228911    0
224686804    224686804    0
269296174    597396895    0
269296174    269296174    0
-903076263    1241330851    0
-903076263    -903076263    0
-1724029783    398445333    0
-1724029783    -1724029783    0
-123582121    -147184123    1
-123582121    -123582121    0
595756890    1589480339    0
595756890    595756890    0
1339046163    877537696    1
1339046163    1339046163    0
-828310829    422000530    0
-828310829    -828310829    0
1703008165    2065419658    0
1703008165    1703008165    0
518624429    233329888    1
518624429    518624429    0
1174362083    -1579612560    1
1174362083    1174362083    0
1026937716    9062928    1
1026937716    1026937716    0
592092322    707303235    0
592092322    592092322    0
925696499    -261298686    1
925696499    925696499    0
-795815730    -125295497    0
-795815730    -795815730    0
-1782770720    -64457870    0
-1782770720    -1782770720    0
-1212911555    -1832287784    1
-1212911555    -1212911555    0
