A[32]          B[32]         C
-332310098    -332310098    0
-219383525    1330612094    0
-219383525    -219383525    0
-873164362    -877679000    1
-873164362    -873164362    0
-876504868    688710895    0
-876504868    -876504868    0
1278414410    -1612822124    1
1278414410    1278414410    0
341585554    1652562313    0
341585554    341585554    0
-180296258    374853530    0
-180296258    -180296258    0
-1958462633    1845150053    0
-1958462633    -1958462633    0
-1814147391    -1503163638    0
-1814147391    -1814147391    0
-1040359278    -1828412867    1
-1040359278    -1040359278    0
957910011    -1435247745    1
957910011    957910011    0
-1238963010    -1032929436    0
-1238963010    -1238963010    0
-614073214    -364554844    0
-614073214    -614073214    0
1150678384    373351957    1
1150678384    1150678384    0
1772791427    -507774369    1
1772791427    1772791427    0
1294937124    1079911410    1
1294937124    1294937124    0
636479342    1723250782    0
636479342    636479342    0
1966447965    194013188    1
1966447965    1966447965    0
-1737759286    -1335670350    0
-1737759286    -1737759286    0
274053669    -137434048    1
274053669    274053669    0
167425582    500040575    0
167425582    167425582    0
-1617503624    143787879    0
-1617503624    -1617503624    0
1418080516    -1015066002    1
1418080516    1418080516    0
170113099    -1675431470    1
170113099    170113099    0
2094116945    1026883225    1
2094116945    2094116945    0
-1914240095    -975341572    0
-1914240095    -1914240095    0
1011789499    2016474881    0
1011789499    1011789499    0
-548172101    1587233381    0
-548172101    -548172101    0
474042510    1930604610    0
474042510    474042510    0
-1388499000    -2122436141    1
-1388499000    -1388499000    0
585383023    776880355    0
585383023    585383023    0
-814902674    1497457120    0
-814902674    -814902674    0
587270744    -1041397331    1
587270744    587270744    0
588595934    -392393158    1
588595934    588595934    0
416355195    1631372641    0
416355195    416355195    0
511420240    229433394    1
511420240    511420240    0
1144152298    277179041    1
1144152298    1144152298    0
-765464259    1327208745    0
-765464259    -765464259    0
-1340735847    -1111683761    0
-1340735847    -1340735847    0
-921176302    -787957922    0
-921176302    -921176302    0
-249726757    447302313    0
-249726757    -249726757    0
643258374    1787039995    0
643258374    643258374    0
1431488294    -473346695    1
1431488294    1431488294    0
280282651    -1970996085    1
280282651    280282651    0
-1961559116    1472537905    0
-1961559116    -1961559116    0
1187342544    1571991533    0
1187342544    1187342544    0
1141826345    381747161    1
1141826345    1141826345    0
1783780446    1336265423    1
1783780446    1783780446    0
-1060818113    -1990528087    1
-1060818113    -1060818113    0
-1513654336    1383695547    0
-1513654336    -1513654336    0
1074502664    -762351417    1
1074502664    1074502664    0
899517208    -561194404    1
899517208    899517208    0
-403492050    1083530434    0
-403492050    -403492050    0
1909824468    1000452104    1
1909824468    1909824468    0
-1066839840    864658808    0
-1066839840    -1066839840    0
-1723427898    -672910395    0
-1723427898    -1723427898    0
1697797112    -1747741431    1
1697797112    1697797112    0
827392411    560879015    1
827392411    827392411    0
1716387022    119291492    1
1716387022    1716387022    0
-1396362720    -1120279448    0
-1396362720    -1396362720    0
915476495    1806667126    0
915476495    915476495    0
-1033341505    -381362185    0
-1033341505    -1033341505    0
-1940112828    897611189    0
-1940112828    -1940112828    0
1957258118    -162192083    1
1957258118    1957258118    0
-1769718661    -1797939222    1
-1769718661    -1769718661    0
-613204514    1663028656    0
-613204514    -613204514    0
1545511069    698221984    1
1545511069    1545511069    0
-309251783    -1100792889    1
-309251783    -309251783    0
-1019254369    -1022406134    1
-1019254369    -1019254369    0
1397435109    -643663316    1
1397435109    1397435109    0
-1353158407    -918623009    0
-1353158407    -1353158407    0
1686620864    1900973038    0
1686620864    1686620864    0
-129215907    -1246272853    1
-129215907    -129215907    0
-318320073    -1498895128    1
-318320073    -318320073    0
-760087230    193341476    0
-760087230    -760087230    0
-95945005    -985807561    1
-95945005    -95945005    0
72406360    1883365646    0
72406360    72406360    0
1372861513    -860006684    1
1372861513    1372861513    0
1872958891    -1168267533    1
1872958891    1872958891    0
-1225092727    -1492806464    1
-1225092727    -1225092727    0
1544641365    -1243886514    1
1544641365    1544641365    0
-40109344    -1573855937    1
-40109344    -40109344    0
2026282551    1270693630    1
2026282551    2026282551    0
1772288737    -576544437    1
1772288737    1772288737    0
-425898291    1213676239    0
-425898291    -425898291    0
-893610774    -221082157    0
-893610774    -893610774    0
43032309    208525725    0
43032309    43032309    0
-327985515    -1009593935    1
-327985515    -327985515    0
-1061523077    -1709290122    1
-1061523077    -1061523077    0
-1775452546    -1581419522    0
-1775452546    -1775452546    0
-1019617181    -119946226    0
-1019617181    -1019617181    0
2027337879    -414198507    1
2027337879    2027337879    0
1936639815    207089090    1
1936639815    1936639815    0
-1509737621    -41262222    0
-1509737621    -1509737621    0
-1109193943    2002363157    0
-1109193943    -1109193943    0
-615502710    -40810303    0
-615502710    -615502710    0
950438185    -328508758    1
950438185    950438185    0
-513972262    821493511    0
-513972262    -513972262    0
912872200    -637148128    1
912872200    912872200    0
1320704461    -190809474    1
1320704461    1320704461    0
422617321    86830429    1
422617321    422617321    0
-871102632    -902736228    1
-871102632    -871102632    0
1951370542    -763411796    1
1951370542    1951370542    0
1466159587    689007417    1
1466159587    1466159587    0
882887308    2095629520    0
882887308    882887308    0
-1664289385    -687466977    0
-1664289385    -1664289385    0
885921186    1718384773    0
885921186    885921186    0
1678516862    149349308    1
1678516862    1678516862    0
-218666847    551088288    0
-218666847    -218666847    0
-625441459    -416889174    0
-625441459    -625441459    0
1144997864    -1206450133    1
1144997864    1144997864    0
-1933168554    1145863117    0
-1933168554    -1933168554    0
1789431203    542935596    1
1789431203    1789431203    0
2094890111    846215321    1
2094890111    2094890111    0
342899858    -47803622    1
342899858    342899858    0
686980242    -166479053    1
686980242    686980242    0
-2018022358    1855324895    0
-2018022358    -2018022358    0
1413432437    1102109906    1
1413432437    1413432437    0
-1347311735    17741296    0
-1347311735    -1347311735    0
-1607846696    -770630223    0
-1607846696    -1607846696    0
-1932318556    2007081029    0
-1932318556    -1932318556    0
1828252614    1904309746    0
1828252614    1828252614    0
887333616    -1371273545    1
887333616    887333616    0
1932549616    710299478    1
1932549616    1932549616    0
-1795641539    65608037    0
-1795641539    -1795641539    0
-199203720    -1693594177    1
-199203720    -199203720    0
1476381739    -1678677055    1
1476381739    1476381739    0
-1595597958    -14238822    0
-1595597958    -1595597958    0
620750717    -110631755    1
620750717    620750717    0
-1336049387    1137357200    0
-1336049387    -1336049387    0
7071498    -2047038926    1
7071498    7071498    0
1891675588    -833295420    1
1891675588    1891675588    0
49034701    -1311458470    1
49034701    49034701    0
1969383249    -945260321    1
1969383249    1969383249    0
-515757840    -1444492020    1
-515757840    -515757840    0
-341986350    -1416857623    1
-341986350    -341986350    0
1532871413    1537556420    0
1532871413    1532871413    0
-941310253    1126537869    0
-941310253    -941310253    0
-1489977287    -1738738455    1
-1489977287    -1489977287    0
482267596    -881575878    1
482267596    482267596    0
970015412    1115656781    0
970015412    970015412    0
-1248708600    -1020544942    0
-1248708600    -1248708600    0
-1880856833    -1590140637    0
-1880856833    -1880856833    0
2105993310    -1191563568    1
2105993310    2105993310    0
1375818153    1509339668    0
1375818153    1375818153    0
-1740656850    -2001974329    1
-1740656850    -1740656850    0
95670017    -1088290027    1
95670017    95670017    0
-949113501    1382625926    0
-949113501    -949113501    0
-1559427026    86549663    0
-1559427026    -1559427026    0
-822552422    604730734    0
-822552422    -822552422    0
-1919224827    195498340    0
-1919224827    -1919224827    0
-1691374403    624001659    0
-1691374403    -1691374403    0
116828938    -1261384441    1
116828938    116828938    0
-1887428392    -794103828    0
-1887428392    -1887428392    0
-1495165496    437084641    0
-1495165496    -1495165496    0
-762814060    971703855    0
-762814060    -762814060    0
829956449    -2076650636    1
829956449    829956449    0
-1310462387    664837682    0
-1310462387    -1310462387    0
-226507850    415073640    0
-226507850    -226507850    0
266348567    -1396250291    1
266348567    266348567    0
-1286659219    -352793437    0
-1286659219    -1286659219    0
2130204260    310923182    1
2130204260    2130204260    0
-2041862302    1687059892    0
-2041862302    -2041862302    0
92345019    -190919843    1
92345019    92345019    0
-991060948    841852800    0
-991060948    -991060948    0
-473367272    1392002256    0
-473367272    -473367272    0
-111390311    1357995692    0
-111390311    -111390311    0
-577287089    -1957303836    1
-577287089    -577287089    0
1289176949    250834765    1
1289176949    1289176949    0
-1585672908    -769296094    0
-1585672908    -1585672908    0
1431081139    -1725369349    1
1431081139    1431081139    0
1071158401    -1472503888    1
1071158401    1071158401    0
424975751    -264243786    1
424975751    424975751    0
1985374491    1205081469    1
1985374491    1985374491    0
1325182701    1899816198    0
1325182701    1325182701    0
1928897368    -170871368    1
1928897368    1928897368    0
1259312151    562325227    1
1259312151    1259312151    0
-1177393819    -1998653609    1
-1177393819    -1177393819    0
-1055168049    1621787077    0
-1055168049    -1055168049    0
169055499    -1142777250    1
169055499    169055499    0
-1812104221    -772442796    0
-1812104221    -1812104221    0
-183484201    472946761    0
-183484201    -183484201    0
818140290    508215727    1
818140290    818140290    0
1945625197    1185365093    1
1945625197    1945625197    0
1384752453    601193690    1
1384752453    1384752453    0
1015950557    -2145768566    1
1015950557    1015950557    0
-1659149967    -2008044609    1
-1659149967    -1659149967    0
-43524228    1480156968    0
-43524228    -43524228    0
1871029928    -1989985618    1
1871029928    1871029928    0
-1353675880    -305267066    0
-1353675880    -1353675880    0
-2018293167    241375963    0
-2018293167    -2018293167    0
1607777146    -1228813036    1
1607777146    1607777146    0
-810404636    846782814    0
-810404636    -810404636    0
-1111945190    305496725    0
-1111945190    -1111945190    0
-2051024156    1554564534    0
-2051024156    -2051024156    0
1816655428    2023477869    0
1816655428    1816655428    0
-1747172916    541957741    0
-1747172916    -1747172916    0
-549220727    -853021380    1
-549220727    -549220727    0
-11853288    1988081659    0
-11853288    -11853288    0
291924376    2075652734    0
291924376    291924376    0
605380732    2045766644    0
605380732    605380732    0
452297115    23410970    1
452297115    452297115    0
292073697    99129316    1
292073697    292073697    0
-865846620    1705899611    0
-865846620    -865846620    0
-303745796    915811221    0
-303745796    -303745796    0
-766248810    -349331525    0
-766248810    -766248810    0
-1556409285    993927845    0
-1556409285    -1556409285    0
-192244426    -924418302    1
-192244426    -192244426    0
259488407    1730793605    0
259488407    259488407    0
-549746146    -54740903    0
-549746146    -549746146    0
740310544    1720394369    0
740310544    740310544    0
1166154453    1592149141    0
1166154453    1166154453    0
-1576730184    -394805962    0
-1576730184    -1576730184    0
25337204    399652186    0
25337204    25337204    0
1081868877    -94343516    1
1081868877    1081868877    0
1279619104    428035789    1
1279619104    1279619104    0
-1047990157    1890044287    0
-1047990157    -1047990157    0
-233452102    920094366    0
-233452102    -233452102    0
-1159302481    441409975    0
-1159302481    -1159302481    0
1355453530    -1525574457    1
1355453530    1355453530    0
-1426199799    864312234    0
-1426199799    -1426199799    0
-1724549743    1145973439    0
-1724549743    -1724549743    0
-1929470351    -882491919    0
-1929470351    -1929470351    0
-1428304973    64190358    0
-1428304973    -1428304973    0
-1239667444    -1442145815    1
-1239667444    -1239667444    0
-1057384399    332769452    0
-1057384399    -1057384399    0
1933747256    -3070177    1
1933747256    1933747256    0
-1353660362    -1653794919    1
-1353660362    -1353660362    0
-1855939315    -78098099    0
-1855939315    -1855939315    0
100407416    1883283919    0
100407416    100407416    0
-1093935029    -722046530    0
-1093935029    -1093935029    0
-100061583    -699199943    1
-100061583    -100061583    0
691968197    429503529    1
691968197    691968197    0
1080886285    2088578161    0
1080886285    1080886285    0
1863798584    -526164983    1
1863798584    1863798584    0
2070808629    288391462    1
2070808629    2070808629    0
1869317688    -1386827472    1
1869317688    1869317688    0
-279527372    -1389337163    1
-279527372    -279527372    0
175980407    -1573309393    1
175980407    175980407    0
1864902448    667294720    1
1864902448    1864902448    0
1816543877    1680017671    1
1816543877    1816543877    0
-850339836    877351631    0
-850339836    -850339836    0
233381651    -1575892645    1
233381651    233381651    0
-1018676016    1179718181    0
-1018676016    -1018676016    0
-776867313    913367661    0
-776867313    -776867313    0
1144800374    1056948000    1
1144800374    1144800374    0
352307685    -421000288    1
352307685    352307685    0
-1805053533    -1939499116    1
-1805053533    -1805053533    0
1468882898    -1561417570    1
1468882898    1468882898    0
-1321922798    -1194885840    0
-1321922798    -1321922798    0
936523484    -1296589064    1
936523484    936523484    0
-1254004824    -247965908    0
-1254004824    -1254004824    0
1855288591    573147203    1
1855288591    1855288591    0
1971857012    -1596382508    1
1971857012    1971857012    0
-1148956246    -1515499706    1
-1148956246    -1148956246    0
1932360655    654661449    1
1932360655    1932360655    0
-1278900774    -1308769482    1
-1278900774    -1278900774    0
495490310    -770818393    1
495490310    495490310    0
181684157    1261729649    0
181684157    181684157    0
-1101845363    -832279881    0
-1101845363    -1101845363    0
-1905243910    315243575    0
-1905243910    -1905243910    0
1600944627    -277062409    1
1600944627    1600944627    0
-200462304    -1961393849    1
-200462304    -200462304    0
721897126    -981619977    1
721897126    721897126    0
1558427369    -541918397    1
1558427369    1558427369    0
308751794    -689400561    1
308751794    308751794    0
-1454125420    -1181901893    0
-1454125420    -1454125420    0
760352171    -1862112268    1
760352171    760352171    0
1973641325    -40976703    1
1973641325    1973641325    0
-570476436    -579444923    1
-570476436    -570476436    0
1713053459    -1254640785    1
1713053459    1713053459    0
-1229755668    1140175685    0
-1229755668    -1229755668    0
1143252830    88643779    1
1143252830    1143252830    0
845738228    -825854077    1
845738228    845738228    0
1548780807    1261835768    1
1548780807    1548780807    0
-1850294555    73865728    0
-1850294555    -1850294555    0
-1553588331    648677248    0
-1553588331    -1553588331    0
1273387621    1695881197    0
1273387621    1273387621    0
1237216131    -1511889178    1
1237216131    1237216131    0
479710306    1984958727    0
479710306    479710306    0
-2103831862    -969288408    0
-2103831862    -2103831862    0
-1721825516    -2031186461    1
-1721825516    -1721825516    0
-1097036863    -1985940812    1
-1097036863    -1097036863    0
1300315991    1480349110    0
1300315991    1300315991    0
83816638    -1672525833    1
83816638    83816638    0
-1445115116    -924227148    0
-1445115116    -1445115116    0
-201151856    355153890    0
-201151856    -201151856    0
-1773223634    525018871    0
-1773223634    -1773223634    0
1921535518    -619827798    1
1921535518    1921535518    0
314587775    1873189880    0
314587775    314587775    0
1555475168    379949561    1
1555475168    1555475168    0
1941640014    1169906067    1
1941640014    1941640014    0
1378977747    1581551694    0
1378977747    1378977747    0
-82410503    -1475677099    1
-82410503    -82410503    0
1846461918    -775135897    1
1846461918    1846461918    0
-1163227129    1666937396    0
-1163227129    -1163227129    0
1095876392    1048668242    1
1095876392    1095876392    0
-1491827780    -2043091524    1
-1491827780    -1491827780    0
-738008731    840180808    0
-738008731    -738008731    0
-1971247728    1491711477    0
-1971247728    -1971247728    0
-1848323402    273234294    0
-1848323402    -1848323402    0
426940884    1168021490    0
426940884    426940884    0
-907958696    -807079392    0
-907958696    -907958696    0
1402867580    -676424189    1
1402867580    1402867580    0
-305651775    1339676842    0
-305651775    -305651775    0
772105610    -820943736    1
772105610    772105610    0
1365634592    938777039    1
1365634592    1365634592    0
-873072191    1615946814    0
-873072191    -873072191    0
-2004681366    -719675336    0
-2004681366    -2004681366    0
1431938725    1928139136    0
1431938725    1431938725    0
-1868904846    -1910837907    1
-1868904846    -1868904846    0
-537529131    800245156    0
-537529131    -537529131    0
-689623320    156118572    0
-689623320    -689623320    0
1652804685    1749357191    0
1652804685    1652804685    0
-1133780000    -466969437    0
-1133780000    -1133780000    0
1837554956    1884290577    0
1837554956    1837554956    0
659331712    436506600    1
659331712    659331712    0
1655842972    984804204    1
1655842972    1655842972    0
-1443907628    -1529515345    1
-1443907628    -1443907628    0
-1160137662    -418381057    0
-1160137662    -1160137662    0
1203570423    1380245932    0
1203570423    1203570423    0
-368077906    774176861    0
-368077906    -368077906    0
817178460    -1290016191    1
817178460    817178460    0
-912810550    -578539842    0
-912810550    -912810550    0
455713193    699924315    0
455713193    455713193    0
-1589885440    -1325440203    0
-1589885440    -1589885440    0
1285831127    100735609    1
1285831127    1285831127    0
-245608249    -565044788    1
-245608249    -245608249    0
-1740843654    -1661650091    0
-1740843654    -1740843654    0
-82941606    -2046191003    1
-82941606    -82941606    0
-1296089911    377472894    0
-1296089911    -1296089911    0
1607541174    1983347811    0
1607541174    1607541174    0
-1157460667    -165657323    0
-1157460667    -1157460667    0
-449211321    179575263    0
-449211321    -449211321    0
-547635797    1199973529    0
-547635797    -547635797    0
-509381921    218127568    0
-509381921    -509381921    0
-792061431    2037737395    0
-792061431    -792061431    0
994146114    1739238492    0
994146114    994146114    0
916622752    2097989842    0
916622752    916622752    0
1338964029    440331804    1
1338964029    1338964029    0
129496737    1347548020    0
129496737    129496737    0
-1259266292    1467753760    0
-1259266292    -1259266292    0
-744747460    -1814116522    1
-744747460    -744747460    0
-1297228735    -1709459394    1
-1297228735    -1297228735    0
-1877801021    1322751088    0
-1877801021    -1877801021    0
712643644    -2127780234    1
712643644    712643644    0
670270683    1978101910    0
670270683    670270683    0
888101316    82493583    1
888101316    888101316    0
-1016967140    -204103948    0
-1016967140    -1016967140    0
1178251988    -492185780    1
1178251988    1178251988    0
-780323479    -1534706490    1
-780323479    -780323479    0
661168752    -963018722    1
661168752    661168752    0
-1978799741    1896375813    0
-1978799741    -1978799741    0
870178617    -1670771289    1
870178617    870178617    0
-485070100    784096124    0
-485070100    -485070100    0
386187126    -764323581    1
386187126    386187126    0
133627349    -443798357    1
133627349    133627349    0
-1098575635    1875027589    0
-1098575635    -1098575635    0
2046969086    2113115039    0
2046969086    2046969086    0
642240801    -225121087    1
642240801    642240801    0
109203406    162031705    0
109203406    109203406    0
-586745667    -913252621    1
-586745667    -586745667    0
-1545030949    -2079955374    1
-1545030949    -1545030949    0
-932717065    502590475    0
-932717065    -932717065    0
576105827    1535847724    0
576105827    576105827    0
371362369    -1051967405    1
371362369    371362369    0
-755593268    1304254790    0
-755593268    -755593268    0
859610049    -308437867    1
859610049    859610049    0
1025180356    134919583    1
1025180356    1025180356    0
-453316680    658000453    0
-453316680    -453316680    0
-1258501869    -2121894952    1
-1258501869    -1258501869    0
438676867    -1943016582    1
438676867    438676867    0
-759336121    1211374882    0
-759336121    -759336121    0
-735640441    1844966086    0
-735640441    -735640441    0
1205446293    73772226    1
1205446293    1205446293    0
788608439    -1206899107    1
788608439    788608439    0
371920137    127059786    1
371920137    371920137    0
1041363898    98469234    1
1041363898    1041363898    0
-460279314    -1150366376    1
-460279314    -460279314    0
1859084644    346517521    1
1859084644    1859084644    0
514586044    -792203638    1
514586044    514586044    0
1754415143    -22851339    1
1754415143    1754415143    0
249704993    476523523    0
249704993    249704993    0
-1171921689    -1312097561    1
-1171921689    -1171921689    0
2007778037    1303494547    1
2007778037    2007778037    0
-88705703    -811991606    1
-88705703    -88705703    0
1613321329    1241957268    1
1613321329    1613321329    0
216788996    1563751930    0
216788996    216788996    0
534820510    3462184    1
534820510    534820510    0
-1018515767    -1990156878    1
-1018515767    -1018515767    0
-1408984219    -1462500188    1
-1408984219    -1408984219    0
-839581326    -1483743879    1
-839581326    -839581326    0
767713998    1021574971    0
767713998    767713998    0
-901833198    1892409258    0
-901833198    -901833198    0
-34910539    365959348    0
-34910539    -34910539    0
-830473023    1163606328    0
-830473023    -830473023    0
2042629283    1132218673    1
2042629283    2042629283    0
12252087    1671316931    0
12252087    12252087    0
-1271700174    1709074778    0
-1271700174    -1271700174    0
481229188    -477105111    1
481229188    481229188    0
-862645889    1103501232    0
-862645889    -862645889    0
1509353637    1505623001    1
1509353637    1509353637    0
-826391420    1419331525    0
-826391420    -826391420    0
648356470    1050787887    0
648356470    648356470    0
1019045737    2007761929    0
1019045737    1019045737    0
-1885538760    -548198363    0
-1885538760    -1885538760    0
-1346936839    -1486323020    1
-1346936839    -1346936839    0
-487644060    -1959306531    1
-487644060    -487644060    0
-1592179096    -1975937358    1
-1592179096    -1592179096    0
1342030188    689905773    1
1342030188    1342030188    0
197465868    1036890146    0
197465868    197465868    0
-88367010    927755872    0
-88367010    -88367010    0
112296083    -77355970    1
112296083    112296083    0
1278048264    -1808908574    1
1278048264    1278048264    0
-344370942    -182206173    0
-344370942    -344370942    0
1494548873    71776702    1
1494548873    1494548873    0
-556726977    -185492979    0
-556726977    -556726977    0
-2128098061    773270969    0
-2128098061    -2128098061    0
1267553048    -2044654725    1
1267553048    1267553048    0
1500555446    -2013033519    1
1500555446    1500555446    0
113866176    -571191869    1
113866176    113866176    0
-1659882423    -2006141053    1
-1659882423    -1659882423    0
1134956875    -87457617    1
1134956875    1134956875    0
1547591653    -633675576    1
1547591653    1547591653    0
1483417986    -345918499    1
1483417986    1483417986    0
330767051    -1684787295    1
330767051    330767051    0
-1192153618    -1090472868    0
-1192153618    -1192153618    0
1355545255    375132446    1
1355545255    1355545255    0
-421618180    -711640817    1
-421618180    -421618180    0
-800677701    1319875076    0
-800677701    -800677701    0
1985718371    1737047349    1
1985718371    1985718371    0
-2029188616    314351199    0
-2029188616    -2029188616    0
73859059    -419588763    1
73859059    73859059    0
312913658    441824078    0
312913658    312913658    0
1142521250    -2147219029    1
1142521250    1142521250    0
-1280957039    462046995    0
-1280957039    -1280957039    0
1398523089    613605674    1
1398523089    1398523089    0
2069916729    110595272    1
2069916729    2069916729    0
77804935    547633218    0
77804935    77804935    0
517847907    -190402042    1
517847907    517847907    0
851344515    -163041215    1
851344515    851344515    0
-1836422526    -253526081    0
-1836422526    -1836422526    0
44659733    849683864    0
44659733    44659733    0
1809800990    -2074969712    1
1809800990    1809800990    0
631874930    818952363    0
631874930    631874930    0
572123615    -1116189339    1
572123615    572123615    0
32524808    -2009169995    1
32524808    32524808    0
-96291063    155131975    0
-96291063    -96291063    0
1965337162    371404974    1
1965337162    1965337162    0
-151478568    -1239717350    1
-151478568    -151478568    0
-2001345409    -162127794    0
-2001345409    -2001345409    0
-158640048    -734200998    1
-158640048    -158640048    0
531347662    -623344524    1
531347662    531347662    0
-322980861    1396108455    0
-322980861    -322980861    0
-1361228165    556522227    0
-1361228165    -1361228165    0
1898064139    -303229826    1
1898064139    1898064139    0
-1863208726    1761596658    0
-1863208726    -1863208726    0
-1430770976    -702894109    0
-1430770976    -1430770976    0
-936596170    -1327230452    1
-936596170    -936596170    0
-412224816    1204231642    0
-412224816    -412224816    0
486134343    653261015    0
486134343    486134343    0
1839813683    384145853    1
1839813683    1839813683    0
501950643    -1950204597    1
501950643    501950643    0
158058061    -917584211    1
158058061    158058061    0
-409188873    -630079316    1
-409188873    -409188873    0
1800361601    -1251488317    1
1800361601    1800361601    0
475298781    -967705338    1
475298781    475298781    0
1970088880    1876215316    1
1970088880    1970088880    0
1574087405    920243385    1
1574087405    1574087405    0
-1197760025    -879495801    0
-1197760025    -1197760025    0
1963096197    1677322745    1
1963096197    1963096197    0
-845468311    -1197986880    1
-845468311    -845468311    0
-688766347    2139626757    0
-688766347    -688766347    0
-305748305    -933340601    1
-305748305    -305748305    0
-1297769969    886937293    0
-1297769969    -1297769969    0
-212304123    -804399051    1
-212304123    -212304123    0
857062967    -506628827    1
857062967    857062967    0
-1308616225    -825139878    0
-1308616225    -1308616225    0
432465724    2104773605    0
432465724    432465724    0
-758224861    -83361720    0
-758224861    -758224861    0
-1732280824    -1374581835    0
-1732280824    -1732280824    0
-987524085    927114930    0
-987524085    -987524085    0
1744539706    -897999739    1
1744539706    1744539706    0
869253857    893246827    0
869253857    869253857    0
-149727975    1093398377    0
-149727975    -149727975    0
-1427591110    987933969    0
-1427591110    -1427591110    0
684713525    -82890153    1
684713525    684713525    0
304072225    1914064357    0
304072225    304072225    0
1269064205    -810184806    1
1269064205    1269064205    0
2075323727    -959861814    1
2075323727    2075323727    0
123744725    857786344    0
123744725    123744725    0
342028914    172018753    1
342028914    342028914    0
-1100620804    1757312384    0
-1100620804    -1100620804    0
200955308    165315045    1
200955308    200955308    0
-1898134614    387902028    0
-1898134614    -1898134614    0
1038102474    -1658831596    1
1038102474    1038102474    0
-822702703    -130353489    0
-822702703    -822702703    0
887424789    -1380949404    1
887424789    887424789    0
812162542    1673211573    0
812162542    812162542    0
-716916100    -1850391837    1
-716916100    -716916100    0
204413960    -581206640    1
204413960    204413960    0
-739052041    -186769503    0
-739052041    -739052041    0
467868823    -843687887    1
467868823    467868823    0
-1076203615    478313600    0
-1076203615    -1076203615    0
-1493289612    440477224    0
-1493289612    -1493289612    0
253514566    209752556    1
253514566    253514566    0
-1478777494    666420087    0
-1478777494    -1478777494    0
1383555259    -582336026    1
1383555259    1383555259    0
2127798342    773417990    1
2127798342    2127798342    0
946687386    394926975    1
946687386    946687386    0
-82767120    894545561    0
-82767120    -82767120    0
-310585136    1780439825    0
-310585136    -310585136    0
-807407758    -73373900    0
-807407758    -807407758    0
-1164483036    1676120087    0
-1164483036    -1164483036    0
-1093400510    -1062303440    0
-1093400510    -1093400510    0
-822019381    -774485863    0
-822019381    -822019381    0
-267984646    1834142098    0
-267984646    -267984646    0
1524577511    1542005580    0
1524577511    1524577511    0
-2143523708    -1450765816    0
-2143523708    -2143523708    0
-1156350414    -2003170074    1
-1156350414    -1156350414    0
1577754196    17086059    1
1577754196    1577754196    0
-664783984    -1101013721    1
-664783984    -664783984    0
1829321926    1384813837    1
1829321926    1829321926    0
-379642922    -841961043    1
-379642922    -379642922    0
315229275    1960982766    0
315229275    315229275    0
-1058220127    -104175557    0
-1058220127    -1058220127    0
674779092    -1504130629    1
674779092    674779092    0
1263749313    -997804633    1
1263749313    1263749313    0
2106449742    37698006    1
2106449742    2106449742    0
-1393709305    -383412778    0
-1393709305    -1393709305    0
-1798086804    965905397    0
-1798086804    -1798086804    0
1400035346    -853899452    1
1400035346    1400035346    0
-1360896876    21969840    0
-1360896876    -1360896876    0
-139311193    -631626051    1
-139311193    -139311193    0
-700152085    -1997700266    1
-700152085    -700152085    0
-944592305    1639060174    0
-944592305    -944592305    0
1266114126    1021208897    1
1266114126    1266114126    0
-1909095531    814091371    0
-1909095531    -1909095531    0
-42864895    -537263110    1
-42864895    -42864895    0
1174540385    -365063287    1
1174540385    1174540385    0
1771675577    2063426989    0
1771675577    1771675577    0
-1417864440    40831313    0
-1417864440    -1417864440    0
-140627100    -112629639    0
-140627100    -140627100    0
932800021    -1659738013    1
932800021    932800021    0
1120604917    -1511827162    1
1120604917    1120604917    0
-929881157    -884161413    0
-929881157    -929881157    0
837249013    309557041    1
837249013    837249013    0
-1655627748    -1707737162    1
-1655627748    -1655627748    0
-299076803    1859069206    0
-299076803    -299076803    0
27350461    60118966    0
27350461    27350461    0
-46313949    -400681207    1
-46313949    -46313949    0
-1365432134    1427548911    0
-1365432134    -1365432134    0
1207197718    1497304333    0
1207197718    1207197718    0
1777011345    1300346270    1
1777011345    1777011345    0
-239674836    725079096    0
-239674836    -239674836    0
-217452950    875462960    0
-217452950    -217452950    0
576341053    -1830639552    1
576341053    576341053    0
-1979775203    38670152    0
-1979775203    -1979775203    0
1253406171    489256817    1
1253406171    1253406171    0
-275709984    974050271    0
-275709984    -275709984    0
-1929374254    -1145427657    0
-1929374254    -1929374254    0
1799922741    -370582031    1
1799922741    1799922741    0
-1744228500    610729586    0
-1744228500    -1744228500    0
1559954262    -1281591918    1
1559954262    1559954262    0
-2094295533    294925103    0
-2094295533    -2094295533    0
-193991288    -1249878669    1
-193991288    -193991288    0
-1201044538    -632674830    0
-1201044538    -1201044538    0
693451484    -16424041    1
693451484    693451484    0
-1913762155    1232913411    0
-1913762155    -1913762155    0
1495659495    -1476824298    1
1495659495    1495659495    0
-537811201    540317428    0
-537811201    -537811201    0
470407679    829577571    0
470407679    470407679    0
-1068939212    427187657    0
-1068939212    -1068939212    0
1732003359    1358137380    1
1732003359    1732003359    0
-1794753689    -945619629    0
-1794753689    -1794753689    0
1046148058    2047266865    0
1046148058    1046148058    0
399965113    -899406976    1
399965113    399965113    0
-430087718    -553748344    1
-430087718    -430087718    0
-1744963563    -1124719016    0
-1744963563    -1744963563    0
-912668646    -980286973    1
-912668646    -912668646    0
1001858727    -767468054    1
1001858727    1001858727    0
